time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1736262059.505,0.00893720151115,0.00628550750859,0.04964732115952,0.014176004372770001,0.52308453618848,0.04655004297183,0.08668573626268,0.08423394344945,0.09065018807092999,0.0,0.0,839.2936780570119,22216.410536716638,3188205.3958175345,282274.0004019359,0,0.0,0.0,0.0,0.0,789.9234617007171,22173.35547753695,1632.0612845593246,270447.7036671858,0,0.0,0,0,0,0,0,52.64713821159111,0,0,0,0,0,0,0,0.0,0,83.13877129237669,0,0,0,21019.03663455425,76.94256475215983,0
1736262064.505,0.00893720151115,0.00628550750859,0.04964732115952,0.014176004372770001,0.52308453618848,0.04655004297183,0.08668573626268,0.08423394344945,0.09065018807092999,0.0,0.0,839.2936780570119,22216.410536716638,3188205.3958175345,282274.0004019359,0,0.0,0.0,0.0,0.0,789.9234617007171,22173.35547753695,1632.0612845593246,270447.7036671858,0,0.0,0,0,0,0,0,52.64713821159111,0,0,0,0,0,0,0,0.0,0,83.13877129237669,0,0,0,21019.03663455425,76.94256475215983,0
1736262069.505,0.00893720151115,0.00628550750859,0.04964732115952,0.015729699716369998,0.52308453618848,0.0333087929019,0.08668573626268,0.08423394344945,0.08914836440846,0.0,0.0,839.2936780570119,211017.42275312517,3188205.3958175345,282274.0004019359,0,0.0,2174.24192157123,0.0,0.0,789.9234617007171,186737.8183291565,1632.0612845593246,270447.7036671858,0,0.0,0,0,0,0,0,52.64713821159111,0,0,0,0,0,0,0,0.0,0,83.13877129237669,0,0,0,21019.03663455425,76.94256475215983,0
1736262074.505,0.00893720151115,0.00628550750859,0.04964732115952,0.015729699716369998,0.52308453618848,0.0179086293183,0.08668573626268,0.2911651713692,0.08914836440846,0.0,0.0,839.2936780570119,211017.42275312517,3188205.3958175345,1592.14809776007,0,49964.55390615026,2174.24192157123,0.0,0.0,789.9234617007171,186737.8183291565,1632.0612845593246,0.0,0,49917.01389291891,0,0,0,0,0,52.64713821159111,0,0,0,0,0,0,0,6.274512550418348,0,82.96276542551315,0,0,0,21060.658145738504,76.57455248508296,0
1736262079.505,0.00543824120525,0.00628550750859,0.04964732115952,0.015729699716369998,0.52308453618848,0.0179086293183,0.08668573626268,0.2911651713692,0.08914836440846,0.0,0.0,839.2936780570119,211017.42275312517,3188205.3958175345,1592.14809776007,0,49964.55390615026,2174.24192157123,0.0,0.0,789.9234617007171,186737.8183291565,1632.0612845593246,0.0,0,49917.01389291891,0,0,0,0,0,52.64713821159111,0,0,0,0,0,0,0,6.275512583752792,0,82.96276542551315,0,0,0,21060.665145971845,76.57455248508296,0
1736262084.505,0.00543824120525,0.00628550750859,0.03596859170342,0.015729699716369998,0.4662339360738,0.0179086293183,0.08668573626268,0.2911651713692,0.08914836440846,0.0,0.0,0.0,211017.42275312517,10671.060219128429,1592.14809776007,0,49964.55390615026,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10671.060219128429,0.0,0,49917.01389291891,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.276512617087237,0,82.96276542551315,0,0,0,21060.672146205183,76.57455248508296,0
1736262089.505,0.00543824120525,0.00628550750859,0.03596859170342,0.015729699716369998,0.4662339360738,0.01557560362798,0.08668573626268,0.2911651713692,0.08914836440846,0.0,0.0,0.0,211017.42275312517,10671.060219128429,601137.2088849621,0,49964.55390615026,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10671.060219128429,0.0,0,49917.01389291891,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.277512650421681,0,82.96276542551315,0,0,0,21060.679146438528,76.57455248508296,0
1736262094.505,0.00543824120525,0.00628550750859,0.03596859170342,0.015729699716369998,0.4662339360738,0.03201641003691,0.08668573626268,0.2911651713692,0.08914836440846,0.0,0.0,0.0,211017.42275312517,10671.060219128429,601186.4787384517,0,49964.55390615025,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10671.060219128429,49.269853489547,0,49917.0138929189,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.278512683756126,0,82.96276542551315,0,0,0,21060.68614667187,76.57455248508296,0
1736262099.505,0.00543824120525,0.00628550750859,0.03596859170342,0.015729699716369998,0.4662339360738,0.06326018464839,0.08668573626268,0.2911651713692,0.08914836440846,0.0,0.0,0.0,211017.42275312517,10671.060219128429,601619.9790559568,0,49964.55390615025,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10671.060219128429,434.6034690496496,0,49917.0138929189,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.2795127170905705,0,82.96276542551315,0,0,0,21060.69314690521,76.57455248508296,0
1736262104.505,0.00543824120525,0.00628550750859,0.03596859170342,0.015729699716369998,0.49681760286488996,0.04833158678142,0.09258584038404,0.2911651713692,0.08914836440846,0.0,0.0,0.0,211017.42275312517,10547.542133535157,601619.9790559568,0,49964.55390615025,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10547.542133535157,434.6034690496496,0,49917.0138929189,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.274582470332015,0,82.6636739410635,0,0,0,20948.11502733444,75.67536334948073,0
1736262109.505,0.00543824120525,0.00628550750859,0.03596859170342,0.015729699716369998,0.49681760286488996,0.06345529590362,0.09258584038404,0.35808760881644003,0.08914836440846,0.0,0.0,0.0,211017.42275312517,10547.542133535157,601619.9790559568,0,49768.03111687349,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10547.542133535157,434.6034690496496,0,717350.0277829227,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.275582514778434,0,82.6636739410635,0,0,0,20948.11502733444,75.67536334948073,0
1736262114.505,0.00543824120525,0.00952512350885,0.03596859170342,0.015729699716369998,0.49681760286488996,0.06345529590362,0.09258584038404,0.35808760881644003,0.08914836440846,0.0,0.0,0.0,211017.42275312517,10547.542133535157,601619.9790559568,0,49768.03111687349,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10547.542133535157,434.6034690496496,0,717350.0277829227,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.276582559224854,0,82.6636739410635,0,0,0,20948.11502733444,75.67536334948073,0
1736262119.505,0.00543824120525,0.00952512350885,0.02378155618324,0.015729699716369998,0.50948098256735,0.04833158678142,0.09258584038404,1.0045615662840002,0.08914836440846,0.0,0.0,330004.76652837853,211017.42275312517,3293190.491283677,601619.9790559568,0,163028.4006919327,2174.24192157123,0.0,0.0,0.0,186737.8183291565,1618980.2430005283,434.6034690496496,0,78132.53656235257,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.2775826036712745,0,82.6636739410635,0,0,0,20948.11502733444,75.67536334948073,0
1736262124.505,0.00543824120525,0.00952512350885,0.02378155618324,0.01210011050152,0.50948098256735,0.06442491031172,0.09258584038404,1.0045615662840002,0.08914836440846,0.0,0.0,330004.76652837853,39.70300292732101,3293190.491283677,601619.9790559568,0,163028.4006919327,2174.24192157123,0.0,0.0,0.0,0.0,1618980.2430005283,434.6034690496496,0,78132.53656235257,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.278582648117694,0,82.6636739410635,0,0,0,20948.11502733444,75.67536334948073,0
1736262129.505,0.00543824120525,0.00952512350885,0.02378155618324,0.01210011050152,0.50948098256735,0.04798410390279,0.09258584038404,1.0045615662840002,0.09667465901497001,0.0,0.0,330004.76652837853,39.70300292732101,3293190.491283677,601570.7092024672,0,163028.40069193268,566129.5284514497,0.0,0.0,0.0,0.0,1618980.2430005283,385.33361556010254,0,78132.53656235256,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.279582692564114,0,82.6636739410635,0,0,0,20948.11502733444,75.67536334948073,0
1736262134.505,0.09388045710673999,0.00952512350885,0.02378155618324,0.01210011050152,0.50948098256735,0.03166892715828,0.09258584038404,1.0045615662840002,0.09667465901497001,155306.75654326187,0.0,330004.7665283785,39.703002927321016,3293190.491283677,601137.2088849621,0,163028.40069193268,566129.5284514497,146506.04033914368,0.0,0.0,0.0,1618980.2430005283,0.0,0,78132.53656235256,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.274582670340904,0,77.52344548646525,0,0,0,20994.50908929296,74.53131250277862,0
1736262139.505,0.09388045710673999,0.00952512350885,0.02378155618324,0.012957088993949999,0.50948098256735,0.016093323530299998,0.09258584038404,1.0045615662840002,0.09667465901497001,155306.75654326187,0.0,330004.7665283785,120222.36091755514,3293190.491283677,0.0,0,163028.40069193268,566129.5284514498,146506.04033914368,0.0,0.0,0.0,1618980.2430005283,0.0,0,78132.53656235256,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.275582714787324,0,77.52344548646525,0,0,0,20994.50908929296,74.53131250277862,0
1736262144.505,0.09388045710673999,0.00952512350885,0.01928902775124,0.0107655126135,0.50948098256735,0.01411464886378,0.09258584038404,1.0045615662840002,0.09667465901497001,155306.75654326187,0.0,0.0,0.0,3293190.491283677,558999.614841443,0,163028.40069193268,566129.5284514498,146506.04033914368,0.0,0.0,0.0,1618980.2430005283,0.0,0,78132.53656235256,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.276582759233744,0,77.52344548646525,0,0,0,20994.50908929296,74.53131250277862,0
1736262149.505,0.09388045710673999,0.020300094315349997,0.01928902775124,0.0107655126135,0.50948098256735,0.01411464886378,0.09258584038404,1.0045615662840002,0.09667465901497001,155306.75654326187,4565.549172597102,0.0,0.0,3293190.491283677,558999.614841443,0,163028.40069193268,566129.5284514498,146506.04033914368,3731.458458372632,0.0,0.0,1618980.2430005283,0.0,0,78132.53656235256,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.277582803680163,0,77.52344548646525,0,0,0,20994.50908929296,74.53131250277862,0
1736262154.505,0.09388045710673999,0.020300094315349997,0.01928902775124,0.0107655126135,0.50948098256735,0.01411464886378,0.08800000000000001,1.0045615662840002,0.09667465901497001,155306.75654326187,4565.549172597102,0.0,0.0,3293190.491283677,558999.614841443,0,163028.40069193268,566129.5284514498,146506.04033914368,3731.458458372632,0.0,0.0,1618980.2430005283,0.0,0,78132.53656235256,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.278582848126583,0,77.52344548646525,0,0,0,20994.50908929296,74.53131250277862,0
1736262159.505,0.00549993613488,0.020300094315349997,0.01928902775124,0.0107655126135,0.50948098256735,0.01411464886378,0.08800000000000001,1.0045615662840002,0.09667465901497001,446013.5394047771,4565.549172597102,0.0,0.0,3293190.491283677,558999.614841443,0,163028.40069193268,566129.5284514498,0.0,3731.458458372632,0.0,0.0,1618980.2430005283,0.0,0,78132.53656235256,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.279582892573004,0,77.52344548646525,0,0,0,20994.50908929296,74.53131250277862,0
1736262164.505,0.00549993613488,0.020300094315349997,0.01928902775124,0.0107655126135,0.45705571211793006,0.01411464886378,0.08802155008826999,1.0045615662840002,0.09667465901497001,446013.5394047771,4565.549172597102,0.0,0.0,3593966.962930848,558999.614841443,0,163028.40069193268,566129.5284514498,0.0,3731.458458372632,0.0,0.0,1761880.8295397067,0.0,0,78132.53656235256,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,73.62009000500154,0,0,0,20939.69531640644,75.1881771209497,0
