time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724061645.632,0.33716794022394,13.879655839750772,0.02195348622544,0.15915599755023,0.73636544484055,0.56317066481386,2.59200787707265,0.63925459246969,0.18704638185649,1.68797705771963,0.13351950601368,0.03515444376594,201846.39699708595,633084.9037718694,32300.480829745997,70008.22421184636,163239.77073526228,132416.7629635047,387481.9796364842,63289.23964545686,104932.31648412568,98876.69032597802,71930.97083253982,24224.06788395627,142781.56199507508,377931.6126806951,19394.037039834187,44034.18005774447,52907.30535148018,80598.90294741461,357973.61490467144,90640.5990762746,52432.76689234632,21236.04483544546,27767.304903239045,35212.006762981495,25555.024024723232,42987.9398513671,17082.563418338665,23502.81431362828,47195.44621929842,63246.39801067797,0.0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,4922.885774089591,1.303513345660862,4.203523521135161,0.949126137284692,1.2210569159891786,1.4175488335046786,1.454391068038835,0.7929852385446966,1.4245664019873752,0.8333362573202011,2.0982529763262323,1.231583268713223,1.128074133593451,0
1724061650.632,0.33716794022394,13.879655839750772,0.02195348622544,0.15915599755023,0.73636544484055,0.56317066481386,2.5962241374645303,0.63925459246969,0.18704638185649,1.68797705771963,0.13351950601368,0.03515444376594,201846.39699708595,633084.9037718694,32300.480829745997,70008.22421184636,163239.77073526228,132416.7629635047,390219.47957835207,63289.23964545686,104932.31648412568,98876.69032597802,71930.97083253982,24224.06788395627,142781.56199507508,377931.6126806951,19394.037039834187,44034.18005774447,52907.30535148018,80598.90294741461,357827.0479712216,90640.5990762746,52432.76689234632,21236.04483544546,27767.304903239045,35212.006762981495,25555.024024723232,42987.9398513671,17082.563418338665,23502.81431362828,47195.44621929842,63246.39801067797,0.0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,4922.885774089591,1.3140304770860451,4.214020301683151,0.9526282363921528,1.2280658664355562,1.4087669867825023,1.445608962775569,0.7999971929923052,1.4333283041112137,0.8280672699394036,2.124553948933512,1.238592145290718,1.1350837365482926,0
1724061655.632,0.33716794022394,13.879655839750772,0.02195348622544,0.15915599755023,0.73636544484055,0.56317066481386,2.63969434310533,0.63925459246969,0.18704638185649,1.68797705771963,0.13351950601368,0.03515444376594,201846.39699708595,633084.9037718694,32300.480829745997,70008.22421184636,163239.77073526228,132416.7629635047,383760.49685678026,63289.23964545686,104932.31648412568,98876.69032597802,71930.97083253982,24224.06788395627,142781.56199507508,377931.6126806951,19394.037039834187,44034.18005774447,52907.30535148018,80598.90294741461,356503.02488347294,90640.5990762746,52432.76689234632,21236.04483544546,27767.304903239045,35212.006762981495,25555.024024723232,42987.9398513671,17082.563418338665,23502.81431362828,47195.44621929842,63246.39801067797,0.0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,4922.885774089591,1.3140304770860451,4.214020301683151,0.9526282363921528,1.2280658664355562,1.4087669867825023,1.445608962775569,0.7999971929923052,1.4333283041112137,0.8280672699394036,2.124553948933512,1.238592145290718,1.1350837365482926,0
1724061660.632,0.34531768882117,13.88440051112079,0.02195348622544,0.15915599755023,0.73636544484055,0.56317066481386,2.6301554351285903,0.6559185712939399,0.18704638185649,1.68797705771963,0.13351950601368,0.03515444376594,185741.589994104,641671.8393545545,32300.480829745997,70008.22421184636,163239.77073526228,132416.7629635047,393216.3637890725,69873.31607864107,104932.31648412568,98876.69032597802,71930.97083253982,24224.06788395627,131034.0898269473,384964.54145758034,19394.037039834187,44034.18005774447,52907.30535148018,80598.90294741461,362525.06020065217,75869.63868148437,52432.76689234632,21236.04483544546,27767.304903239045,35212.006762981495,29279.135404995253,42987.9398513671,17082.563418338665,23502.81431362828,47195.44621929842,63246.39801067797,0.0,53087.20340301687,31237.60765979302,68713.17879892568,46038.8215818696,4922.885774089591,1.3140304770860451,4.214020301683151,0.9526282363921528,1.2280658664355562,1.4087669867825023,1.445608962775569,0.7999971929923052,1.4333283041112137,0.8280672699394036,2.124553948933512,1.238592145290718,1.1350837365482926,0
1724061665.632,0.34531768882117,13.8805823765799,0.02195348622544,0.15915599755023,0.73636544484055,0.59689922312915,2.62748101964914,0.6559185712939399,0.18951347873049001,1.68797705771963,0.13837583907559,0.03515444376594,185741.589994104,621581.2755480028,32300.480829745997,70008.22421184636,163239.77073526228,111385.49538225896,393824.530144024,69873.31607864107,120279.97998829704,98876.69032597802,61747.093987598935,24224.06788395627,131034.0898269473,368927.3435033301,19394.037039834187,44034.18005774447,52907.30535148018,67221.19076927735,363141.0529115856,75869.63868148437,59376.06621540159,21236.04483544546,22597.740201044184,35212.006762981495,29279.135404995253,43762.52556890316,17082.563418338665,23502.81431362828,47195.44621929842,59627.12795761499,0.0,53087.20340301687,27378.15931224798,68713.17879892568,45697.04445013414,4922.885774089591,1.3140304770860451,4.214020301683151,0.9526282363921528,1.2280658664355562,1.4087669867825023,1.445608962775569,0.7999971929923052,1.4333283041112137,0.8280672699394036,2.124553948933512,1.238592145290718,1.1350837365482926,0
1724061670.632,0.34531768882117,13.8805823765799,0.02195348622544,0.15915599755023,0.73636544484055,0.59689922312915,2.62775166536498,0.64650743468723,0.18951347873049001,1.68797705771963,0.13837583907559,0.03644287922144,185741.589994104,621581.2755480028,32300.480829745997,70008.22421184636,163239.77073526228,111385.49538225896,393993.0556964808,108408.98814261744,120279.97998829704,98876.69032597802,61747.093987598935,523.0981025399037,131034.0898269473,368927.3435033301,19394.037039834187,44034.18005774447,52907.30535148018,67221.19076927735,362948.9131299369,92023.27380351798,59376.06621540159,21236.04483544546,22597.740201044184,43142.2943552402,29279.135404995253,43762.52556890316,17082.563418338665,23502.81431362828,47195.44621929842,59627.12795761499,0.0,58884.48674686189,27378.15931224798,68713.17879892568,45697.04445013414,150.7231820877689,1.3140304770860451,4.214020301683151,0.9526282363921528,1.2280658664355562,1.4087669867825023,1.445608962775569,0.7999971929923052,1.4333283041112137,0.8280672699394036,2.124553948933512,1.238592145290718,1.1350837365482926,0
1724061675.632,0.34531768882117,13.88140712629423,0.02195348622544,0.15915599755023,0.73636544484055,0.59689922312915,2.5788348164999397,0.64650743468723,0.18951347873049001,1.68797705771963,0.13837583907559,0.03644287922144,185741.589994104,602902.9191614015,32300.480829745997,70008.22421184636,163239.77073526228,111385.49538225896,395077.16703949904,108408.98814261744,120279.97998829704,98876.69032597802,61747.093987598935,523.0981025399037,131034.0898269473,355315.8651886895,19394.037039834187,44034.18005774447,52907.30535148018,67221.19076927737,359750.61204336834,92023.27380351798,59376.06621540159,21236.04483544546,22597.740201044184,43142.2943552402,29279.135404995253,43710.82481012528,17082.563418338665,23502.81431362828,47195.44621929842,59627.127957615,0.0,58884.48674686189,27378.15931224798,68713.17879892568,45697.04445013414,150.7231820877689,1.3140304770860451,4.214020301683151,0.9526282363921528,1.2280658664355562,1.4087669867825023,1.445608962775569,0.7999971929923052,1.4333283041112137,0.8280672699394036,2.124553948933512,1.238592145290718,1.1350837365482926,0
1724061680.632,0.34531768882117,13.75096023213082,0.02195348622544,0.1406242751349,0.7028958586363699,0.59689922312915,2.57618182255357,0.64650743468723,0.18951347873049001,1.67974540556241,0.13837583907559,0.03644287922144,185741.589994104,596255.1429836754,32300.480829745997,72446.82633617721,148198.28738811376,111385.49538225896,371938.7319859264,108408.98814261744,120279.97998829704,131695.18652083146,61747.093987598935,523.0981025399037,131034.0898269473,349630.2762109744,19394.037039834187,48970.00514443299,50967.11200019052,67221.19076927737,342014.23275074025,92023.27380351798,59376.06621540159,41961.83801284523,22597.740201044184,43142.2943552402,29279.135404995253,43710.82481012528,17082.563418338665,20757.65979213023,42752.45375709761,59627.127957615,0.0,58884.48674686189,27378.15931224798,79032.41883400912,45697.04445013414,150.7231820877689,1.3122807017543858,4.217543859649123,0.9491228070175438,1.2245614035087715,1.4263157894736842,1.4491228070175437,0.8052631578947368,1.4245614035087717,0.8333333333333333,2.0859649122807014,1.2315789473684209,1.1403508771929824,0
1724061685.632,0.34531768882117,13.765964314217099,0.02195348622544,0.14194821914357,0.7028958586363699,0.59689922312915,2.50924713779081,0.64650743468723,0.18951347873049001,1.67974540556241,0.13837583907559,0.03644287922144,185741.589994104,633234.0268846524,32300.480829745997,73128.89592610388,148198.28738811376,111385.49538225896,378258.3106260419,108408.98814261744,120279.97998829704,131695.18652083146,61747.093987598935,523.0981025399037,131034.0898269473,365188.42449342326,19394.037039834187,49431.04606253447,50967.11200019052,67221.19076927737,346510.14720769704,92023.27380351798,59376.06621540159,41961.83801284523,22597.740201044184,43142.2943552402,29279.135404995253,43357.19337102235,17082.563418338665,20953.08820795285,42752.45375709761,59627.127957615,0.0,58884.48674686189,27378.15931224798,79032.41883400912,45697.04445013414,150.7231820877689,1.3122807017543858,4.217543859649123,0.9491228070175438,1.2245614035087715,1.4263157894736842,1.4491228070175437,0.8052631578947368,1.4245614035087717,0.8333333333333333,2.0859649122807014,1.2315789473684209,1.1403508771929824,0
1724061690.632,0.34531768882117,13.75224738075325,0.02195348622544,0.14327216315224,0.64380871995682,0.59689922312915,2.5593338513754698,0.64650743468723,0.18951347873049001,1.62504283764787,0.13837583907559,0.03644287922144,185741.589994104,632534.9906669086,32300.480829745997,73810.96551603054,162586.01256777564,111385.49538225896,376086.6911484368,108408.98814261744,120279.97998829704,146657.65383076307,61747.093987598935,523.0981025399037,131034.0898269473,364590.56552399154,19394.037039834187,49892.08698063596,53882.27247838987,67221.19076927737,340618.6562593871,92023.27380351798,59376.06621540159,49860.912570156266,22597.740201044184,43142.2943552402,29279.135404995253,43357.19337102235,17082.563418338665,21148.516623775467,45364.744206824704,59627.127957615,0.0,58884.48674686189,27378.15931224798,83717.91793640533,45697.04445013414,150.7231820877689,1.3122807017543858,4.217543859649123,0.9491228070175438,1.2245614035087715,1.4263157894736842,1.4491228070175437,0.8052631578947368,1.4245614035087717,0.8333333333333333,2.0859649122807014,1.2315789473684209,1.1403508771929824,0
1724061695.632,0.34531768882117,13.7385304472894,0.02195348622544,0.14459610716091,0.64380871995682,0.59689922312915,2.49814095575382,0.64650743468723,0.18951347873049001,1.62504283764787,0.13837583907559,0.03644287922144,185741.589994104,631835.9544491648,32300.480829745997,74493.03510595723,162586.01256777564,111385.49538225896,361052.92544876144,108408.98814261744,120279.97998829704,146657.65383076307,61747.093987598935,523.0981025399037,131034.0898269473,363992.70655455976,19394.037039834187,50353.12789873745,53882.27247838987,67221.19076927737,345609.81417045335,92023.27380351798,59376.06621540159,49860.912570156266,22597.740201044184,43142.2943552402,29279.135404995253,43357.19337102235,17082.563418338665,21343.94503959809,45364.744206824704,59627.127957615,0.0,58884.48674686189,27378.15931224798,83717.91793640533,45697.04445013414,150.7231820877689,1.3122807017543858,4.217543859649123,0.9491228070175438,1.2245614035087715,1.4263157894736842,1.4491228070175437,0.8052631578947368,1.4245614035087717,0.8333333333333333,2.0859649122807014,1.2315789473684209,1.1403508771929824,0
1724061700.632,0.34531768882117,13.701998667308498,0.02207824123153,0.1588732810405,0.64380871995682,0.59689922312915,2.59752821892418,0.64650743468723,0.19162483163952,1.62504283764787,0.13507471714688,0.03644287922144,185741.589994104,586485.6501207075,55053.58568274076,81848.35079120022,162586.01256777564,111385.49538225896,363405.4879436779,108408.98814261744,102460.22477503428,146657.65383076307,56558.01210884936,523.0981025399037,131034.0898269473,343504.5917168988,16604.97846563381,55324.91017217865,53882.27247838987,67221.19076927737,354101.6026342998,92023.27380351798,50638.141902538606,49860.912570156266,28229.453947845963,43142.2943552402,29279.135404995253,43848.06268444934,21821.58674466036,23451.409898714373,45364.744206824704,59627.127957615,0.0,58884.48674686189,30840.017904923254,83717.91793640533,43308.54114980095,150.7231820877689,1.3122807017543858,4.217543859649123,0.9491228070175438,1.2245614035087715,1.4263157894736842,1.4491228070175437,0.8052631578947368,1.4245614035087717,0.8333333333333333,2.0859649122807014,1.2315789473684209,1.1403508771929824,0
1724061705.632,0.3480315566135,13.68828173384465,0.02207824123153,0.1588732810405,0.64380871995682,0.59689922312915,2.64512081867785,0.64650743468723,0.19162483163952,1.62504283764787,0.13507471714688,0.03644287922144,163338.0381629493,585786.6139029637,55053.58568274076,81848.35079120022,162586.01256777564,111385.49538225896,363271.27815141337,108408.98814261744,102460.2247750343,146657.65383076307,56558.01210884936,523.0981025399037,116212.89878324576,342906.73274746706,16604.97846563381,55324.91017217865,53882.27247838987,67221.19076927737,356508.748476501,92023.27380351798,50638.14190253862,49860.912570156266,28229.453947845963,43142.2943552402,25298.532974004596,43848.06268444934,21821.58674466036,23451.409898714373,45364.744206824704,59627.127957615,0.0,58884.48674686189,30840.01790492326,83717.91793640533,43308.54114980095,150.7231820877689,1.3122807017543858,4.217543859649123,0.9491228070175438,1.2245614035087715,1.4263157894736842,1.4491228070175437,0.8052631578947368,1.4245614035087717,0.8333333333333333,2.0859649122807014,1.2315789473684209,1.1403508771929824,0
1724061710.632,0.3480315566135,13.86380901370538,0.02207824123153,0.1588732810405,0.64380871995682,0.59689922312915,2.6485744668005897,0.64650743468723,0.19162483163952,1.62504283764787,0.13507471714688,0.03644287922144,163338.0381629493,580578.2303813889,55053.58568274076,81848.35079120022,162586.01256777564,111385.49538225896,366657.8725987863,108408.98814261744,102460.2247750343,146657.65383076307,56558.01210884936,523.0981025399037,116212.89878324576,338582.1144558496,16604.97846563381,55324.91017217865,53882.27247838987,67221.19076927737,358076.07499804924,92023.27380351798,50638.14190253862,49860.912570156266,28229.453947845963,43142.2943552402,25298.532974004596,43848.06268444934,21821.58674466036,23451.409898714373,45364.744206824704,59627.127957615,0.0,58884.48674686189,30840.01790492326,83717.91793640533,43308.54114980095,150.7231820877689,1.3087788181341309,4.128091902238082,0.9438646168313166,1.2140414774112849,1.407024949254119,1.4491304340198283,0.8070217913427614,1.415796925246975,0.835092114519901,2.063168753519756,1.233339824595568,1.1263217174827238,0
1724061715.632,0.3480315566135,13.86380901370538,0.02207824123153,0.14066025353148998,0.64380871995682,0.53839603595502,2.64865428061926,0.64650743468723,0.19162483163952,1.62504283764787,0.13507471714688,0.03644287922144,163338.0381629493,580578.2303813889,55053.58568274076,98193.91670890906,162586.01256777564,100468.39877310224,342537.63455997047,108408.98814261744,102460.2247750343,146657.65383076307,56558.01210884936,523.0981025399037,116212.89878324576,338582.1144558496,16604.97846563381,66725.75848397647,53882.27247838987,60632.71862313075,342090.26724326896,92023.27380351798,50638.14190253862,49860.912570156266,28229.453947845963,43142.2943552402,25298.532974004596,43848.06268444934,21821.58674466036,27252.403961983764,45364.744206824704,53782.9638300879,0.0,58884.48674686189,30840.01790492326,83717.91793640533,43308.54114980095,150.7231820877689,1.3087788181341309,4.128091902238082,0.9438646168313166,1.2140414774112849,1.407024949254119,1.4491304340198283,0.8070217913427614,1.415796925246975,0.835092114519901,2.063168753519756,1.233339824595568,1.1263217174827238,0
