time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1745418349.593,0.02683209411285,0.028503878832649997,0.07384256848243001,0.028978069049919997,0.57647919396489,0.04964166418366,0.26488368143997,0.27834152485521,0.28115741655145,0,0.0,0.0,0,9379.317363593573,0.0,107.005237927296,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.3880000000869,140.73200000000026,500.1600000000016,2141.28000000002,0,0,575.9519999999941,40882.788000009954,574.560000000007,612.207999999995
1745418354.593,0.02683209411285,0.028503878832649997,0.07384256848243001,0.028978069049919997,0.57647919396489,0.04964166418366,0.26488368143997,0.27834152485521,0.28115741655145,0,0.0,0.0,0,9379.317363593573,0.0,107.005237927296,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.3880000000869,140.73200000000026,500.1600000000016,2139.084000000018,0,0,578.1840000000084,40709.07999999759,574.560000000007,612.207999999995
1745418359.593,0.03144998116182,0.028503878832649997,0.07384256848243001,0.02891196433998,0.57647919396489,0.04964166418366,0.26488368143997,0.27834152485521,0.26530200477941,0,0.0,0.0,0,9379.317363593573,0.0,107.005237927296,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.3880000000869,140.73200000000026,500.1600000000016,2139.084000000018,0,0,578.1840000000084,40709.07999999759,574.560000000007,612.207999999995
1745418364.593,0.03144998116182,0.028503878832649997,0.07384256848243001,0.02891196433998,0.57647919396489,0.09519045343224,0.26488368143997,0.27560575071286997,0.26530200477941,0,0.0,0.0,0,9379.317363593573,0.0,107.005237927296,0.0,0.0,0,0,0,0,7034.48802269518,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2159.304000000028,0,0,578.1840000000084,40757.075999998175,589.0559999999916,610.8679999999895
1745418369.593,0.03144998116182,0.028503878832649997,0.07384256848243001,0.02891196433998,0.61471705279148,0.09519045343224,0.26488368143997,0.27560575071286997,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,0.0,107.005237927296,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2159.304000000028,0,0,578.1840000000084,40757.075999998175,589.0559999999916,610.8679999999895
1745418374.593,0.03144998116182,0.028503878832649997,0.07384256848243001,0.02891196433998,0.61471705279148,0.09519045343224,0.26488368143997,0.27560575071286997,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,0.0,107.005237927296,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2159.304000000028,0,0,578.1840000000084,40757.075999998175,589.0559999999916,610.8679999999895
1745418379.593,0.03144998116182,0.028503878832649997,0.07384256848243001,0.02739716565165,0.61471705279148,0.15406980114372,0.26488368143997,0.27560575071286997,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,107.005237927296,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2159.304000000028,0,0,578.1840000000084,39170.32799999292,589.0559999999916,610.8679999999895
1745418384.593,0.03144998116182,0.028503878832649997,0.07384256848243001,0.02739716565165,0.61471705279148,0.15436969417742,0.26488368143997,0.27560575071286997,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,107.005237927296,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2164.1720000000305,0,0,580.299999999993,39105.65999999992,589.0559999999916,610.8679999999895
1745418389.593,0.03144998116182,0.028503878832649997,0.04372118954052,0.02739716565165,0.61471705279148,0.15436969417742,0.26983982428885,0.27560575071286997,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2164.1720000000305,0,0,580.299999999993,39105.65999999992,589.0559999999916,610.8679999999895
1745418394.593,0.03144998116182,0.028503878832649997,0.04372118954052,0.02739716565165,0.61471705279148,0.10882090492885,0.26983982428885,0.27560575071286997,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2193.299999999985,0,0,580.299999999993,39256.35600000053,603.0120000000026,617.591999999984
1745418399.593,0.03144998116182,0.019279487122599998,0.04372118954052,0.02739716565165,0.61471705279148,0.10882090492885,0.26983982428885,0.27560575071286997,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2193.299999999985,0,0,580.299999999993,39256.35600000053,603.0120000000026,617.591999999984
1745418404.593,0.03144998116182,0.019279487122599998,0.04372118954052,0.02739716565165,0.61471705279148,0.10882090492885,0.26983982428885,0.27560575071286997,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2193.299999999985,0,0,580.299999999993,39256.35600000053,603.0120000000026,617.591999999984
1745418409.593,0.02025169704828,0.019279487122599998,0.04372118954052,0.02497199150086,0.61471705279148,0.10882090492885,0.26983982428885,0.27560575071286997,0.27209525128702,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2193.299999999985,0,0,580.299999999993,38978.520000007775,603.0120000000026,617.591999999984
1745418414.593,0.02025169704828,0.019279487122599998,0.04372118954052,0.02497199150086,0.62585527785111,0.10409771059879001,0.26983982428885,0.27560575071286997,0.27209525128702,0,0.0,0.0,0,1912.736280023552,0.0,203406.6534526169,0.0,0.0,0,0,0,0,2869.104420035328,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2194.135999999972,0,0,586.1280000000121,38943.38800000391,603.0120000000026,617.591999999984
1745418419.593,0.02025169704828,0.019279487122599998,0.04372118954052,0.02497199150086,0.62585527785111,0.16005052244945,0.26983982428885,0.26743300955829996,0.27209525128702,0,0.0,0.0,0,1912.736280023552,0.0,203406.6534526169,147797.29036131743,0.0,0,0,0,0,2869.104420035328,0,0,139705.32921432098,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2194.135999999972,0,0,586.1280000000121,38943.38800000391,603.0120000000026,617.591999999984
1745418424.593,0.02025169704828,0.026794216825620002,0.04372118954052,0.02497199150086,0.62585527785111,0.11010896523208,0.26983982428885,0.26743300955829996,0.27209525128702,0,0.0,0.0,0,1912.736280023552,0.0,203406.6534526169,147797.29036131743,0.0,0,0,0,0,2869.104420035328,0,0,139705.32921432098,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989945,140.7039999999979,528.2279999999864,2207.471999999977,0,0,586.1280000000121,38789.27200000135,608.1519999999964,620.58400000001
1745418429.593,0.02025169704828,0.026794216825620002,0.04372118954052,0.03023125424195,0.62585527785111,0.15845658764015,0.26983982428885,0.26743300955829996,0.27209525128702,0,0.0,0.0,0,1912.736280023552,0.0,203406.6534526169,147797.29036131743,0.0,0,0,0,0,2869.104420035328,0,0,139705.32921432098,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989945,140.7039999999979,528.2279999999864,2207.471999999977,0,0,586.1280000000121,38789.27200000135,608.1519999999964,620.58400000001
1745418434.593,0.02025169704828,0.026794216825620002,0.04372118954052,0.03023125424195,0.62585527785111,0.15845658764015,0.26453329498058,0.28625877760032,0.27209525128702,0,0.0,0.0,0,1912.736280023552,0.0,0.0,193393.66745253128,0.0,0,0,0,0,2869.104420035328,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989945,140.7039999999979,528.2279999999864,2207.471999999977,0,0,586.1280000000121,38789.27200000135,608.1519999999964,620.58400000001
1745418439.593,0.02025169704828,0.026794216825620002,0.04284200473576,0.03023125424195,0.62281633563936,0.15845658764015,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1646489.622852042,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989945,140.7039999999979,528.2279999999864,2207.471999999977,0,0,586.1280000000121,38749.93999998962,608.1519999999964,620.58400000001
1745418444.593,0.02025169704828,0.026794216825620002,0.04284200473576,0.02275068332241,0.62281633563936,0.15845658764015,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1646489.622852042,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989945,140.7039999999979,528.2279999999864,2207.4759999999774,0,0,583.7720000000033,38784.35599998664,608.1519999999964,620.58400000001
1745418449.593,0.02025169704828,0.026794216825620002,0.04284200473576,0.02275068332241,0.62281633563936,0.10430043425873001,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1646489.622852042,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989945,140.7039999999979,528.2279999999864,2207.4759999999774,0,0,583.7720000000033,38784.35599998664,608.1519999999964,620.58400000001
1745418454.593,0.02025169704828,0.026794216825620002,0.04284200473576,0.02275068332241,0.62281633563936,0.10430043425873001,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1646489.622852042,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2203.7839999999865,0,0,583.7720000000033,38759.08799998586,606.4160000000002,621.8560000000062
1745418459.593,0.02025169704828,0.026794216825620002,0.04284200473576,0.02275068332241,0.62281633563936,0.10430043425873001,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1646489.622852042,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2203.7839999999865,0,0,583.7720000000033,38759.08799998586,606.4160000000002,621.8560000000062
1745418464.593,0.025389827833079998,0.026794216825620002,0.04284200473576,0.02275068332241,0.62281633563936,0.04834762240807,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1646489.622852042,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2203.7839999999865,0,0,583.7720000000033,38759.08799998586,606.4160000000002,621.8560000000062
1745418469.593,0.025389827833079998,0.026794216825620002,0.04284200473576,0.02275068332241,0.60485410518255,0.04834762240807,0.26453329498058,0.28625877760032,0.25555747598265,0,0.0,0.0,0,1112.7273625328774,0.0,0.0,193393.66745253128,58.99552060378228,0,0,0,0,2326.611758023289,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2203.7839999999865,0,0,583.7720000000033,38945.14799999034,606.4160000000002,621.8560000000062
1745418474.593,0.025389827833079998,0.026794216825620002,0.04284200473576,0.02275068332241,0.60485410518255,0.04834762240807,0.26453329498058,0.28200657717397,0.25555747598265,0,0.0,0.0,0,1112.7273625328774,0.0,0.0,44.16410588171869,58.99552060378228,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2202.055999999983,0,0,584.1959999999993,38966.63199999525,606.4160000000002,621.8560000000062
1745418479.593,0.025389827833079998,0.027306965704319997,0.03445408625828,0.030979382956440003,0.60485410518255,0.04834762240807,0.26453329498058,0.28200657717397,0.25555747598265,0,0.0,53.050123041056864,0,1112.7273625328774,0.0,0.0,44.16410588171869,58.99552060378228,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2202.055999999983,0,0,584.1959999999993,38966.63199999525,606.4160000000002,621.8560000000062
1745418484.593,0.025389827833079998,0.027306965704319997,0.03445408625828,0.030979382956440003,0.60485410518255,0.04265375429168,0.26453329498058,0.28200657717397,0.25555747598265,0,0.0,53.050123041056864,0,1112.7273625328774,0.0,0.0,44.16410588171869,58.99552060378228,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2185.5480000000093,0,0,584.1959999999993,38990.195999995805,598.7360000000033,614.4920000000002
1745418489.593,0.025389827833079998,0.027306965704319997,0.03445408625828,0.030979382956440003,0.60485410518255,0.09000092303992001,0.26453329498058,0.28200657717397,0.25676119970477,0,0.0,53.050123041056864,0,1112.7273625328774,0.0,0.0,44.16410588171869,128117.3760372168,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2185.5480000000093,0,0,584.1959999999993,38990.195999995805,598.7360000000033,614.4920000000002
1745418494.593,0.03042644517531,0.027306965704319997,0.03445408625828,0.02482539460818,0.60485410518255,0.09000092303992001,0.26272701379375,0.28200657717397,0.25676119970477,0,0.0,53.050123041056864,0,1112.7273625328774,0.0,0.0,44.16410588171869,128117.3760372168,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2185.5480000000093,0,0,584.1959999999993,38990.195999995805,598.7360000000033,614.4920000000002
1745418499.593,0.03042644517531,0.027306965704319997,0.03445408625828,0.02482539460818,0.60485410518255,0.04734716874823,0.26272701379375,0.28200657717397,0.25676119970477,0,0.0,53.050123041056864,0,1112.7273625328774,0.0,0.0,44.16410588171869,128117.3760372168,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2185.5480000000093,0,0,584.1959999999993,39081.62399999456,598.7360000000033,614.4920000000002
1745418504.593,0.03042644517531,0.027306965704319997,0.03445408625828,0.02482539460818,0.603724509859,0.05841295663275001,0.26272701379375,0.27007048819602003,0.25676119970477,0,0.0,53.050123041056864,0,2067673.5014886805,0.0,0.0,0.0,128117.3760372168,0,0,0,0,1334691.75888995,0,0,0.0,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2186.792000000021,0,0,577.1679999999927,39113.05999999136,598.7360000000033,614.4920000000002
1745418509.593,0.03042644517531,0.027306965704319997,0.03445408625828,0.02482539460818,0.603724509859,0.05841295663275001,0.26272701379375,0.27007048819602003,0.25676119970477,0,0.0,53.050123041056864,0,2067673.5014886805,0.0,0.0,0.0,128117.3760372168,0,0,0,0,1334691.75888995,0,0,0.0,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2186.792000000021,0,0,577.1679999999927,39113.05999999136,598.7360000000033,614.4920000000002
1745418514.593,0.03042644517531,0.01894526112751,0.03445408625828,0.02482539460818,0.603724509859,0.05841295663275001,0.26272701379375,0.27007048819602003,0.25676119970477,0,0.0,53.050123041056864,0,2067673.5014886805,0.0,0.0,0.0,128117.3760372168,0,0,0,0,1334691.75888995,0,0,0.0,0,0,0,0,0,0,0,0,0,0,136.14800000000255,144.9960000000007,235.140000000087,136.14800000000255,514.5160000000047,2188.679999999995,0,0,577.1679999999927,39243.88799999382,605.7160000000072,609.3479999999935
1745418519.593,0.03042644517531,0.01894526112751,0.03445408625828,0.02482539460818,0.603724509859,0.10741673633038,0.26272701379375,0.27007048819602003,0.25676119970477,0,0.0,53.050123041056864,0,2067673.5014886805,0.0,0.0,0.0,128117.3760372168,0,0,0,0,1334691.75888995,0,0,0.0,0,0,0,0,0,0,0,0,0,0,136.14800000000255,144.9960000000007,235.140000000087,136.14800000000255,514.5160000000047,2188.679999999995,0,0,577.1679999999927,39243.88799999382,605.7160000000072,609.3479999999935
1745418524.593,0.03749126213592,0.01894526112751,0.07043455225773,0.02482539460818,0.603724509859,0.158350663148,0.26272701379375,0.27007048819602003,0.26880894700943003,0,0.0,74732.48049095464,0,2067673.5014886805,0.0,0.0,0.0,0.0,0,0,0,0,1334691.75888995,0,0,0.0,0,0,0,0,0,0,0,0,0,0,136.14800000000255,144.9960000000007,235.140000000087,136.14800000000255,514.5160000000047,2188.679999999995,0,0,577.1679999999927,39243.88799999382,605.7160000000072,609.3479999999935
