time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1744817987.133,0.02557756270038,0.02777771231278,0.047548342541440004,0.037703628952989995,0.6195686961822701,0.06963197940371,0.27832515787099,0.32706770383174,0.3242512066885,0.0,48.266028775791575,0,98933.56748751688,29859.838959587498,564.9265567891869,0.0,209390.4465571881,44.1303223582141,0.0,48.266028775791575,0,90666.73656343788,29859.838959587498,564.9265567891869,0.0,199383.50907519445,0,0,0,0,0,0.0,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2139.0215925000016,101.9385234,119.93627870000005,464.4760000000004,42332.25199999995,596.9159999999986,420.94799999999935
1744817992.133,0.02557756270038,0.02777771231278,0.047548342541440004,0.037703628952989995,0.6195686961822701,0.06963197940371,0.27832515787099,0.32706770383174,0.32957454555639,0.0,48.266028775791575,0,98933.56748751688,29859.838959587498,564.9265567891869,0.0,209390.4465571881,135776.15326443157,0.0,48.266028775791575,0,90666.73656343788,29859.838959587498,564.9265567891869,0.0,199383.50907519445,0,0,0,0,0,0.0,0,0,0,0,108.76400000000034,151.69999999999973,202.25200000000092,173.12400000000014,533.1920000000006,2137.362592500003,105.5910234,122.57877870000002,464.4760000000004,42621.556000000026,607.2760000000012,420.94799999999935
1744817997.133,0.02557756270038,0.02777771231278,0.047548342541440004,0.037703628952989995,0.6195686961822701,0.06549930974905001,0.27832515787099,1.16189682507418,0.32957454555639,0.0,48.266028775791575,0,98933.56748751688,29859.838959587498,0.0,0.0,532460.9035200167,135776.15326443157,0.0,48.266028775791575,0,90666.73656343788,29859.838959587498,0.0,0.0,525121.3071678614,0,0,0,0,0,0.0,0,0,0,0,108.76400000000034,151.69999999999973,202.25200000000092,173.12400000000014,533.1920000000006,2142.3955925000027,109.2435234,125.2212787,464.4760000000004,42621.556000000026,607.2760000000012,420.94799999999935
1744818002.133,0.02557756270038,0.02777771231278,0.047548342541440004,0.037703628952989995,0.6195686961822701,0.08128706347463001,0.27832515787099,1.16189682507418,0.32957454555639,0.0,48.266028775791575,0,98933.56748751688,29859.838959587498,0.0,0.0,558045.7556594441,135776.15326443157,0.0,48.266028775791575,0,90666.73656343788,29859.838959587498,0.0,0.0,550699.2213558817,0,0,0,0,0,0.0,0,0,0,0,108.76400000000034,151.69999999999973,202.25200000000092,173.12400000000014,533.1920000000006,2147.4285925000027,112.8960234,127.86377870000004,464.4760000000004,42621.556000000026,607.2760000000012,420.94799999999935
1744818007.133,0.05196445991698,0.02777771231278,0.047548342541440004,0.037703628952989995,0.6195686961822701,0.08128706347463001,0.27832515787099,1.16189682507418,0.32957454555639,74078.84619063104,48.266028775791575,0,98933.56748751688,29859.838959587498,0.0,0.0,583630.6077988717,135776.15326443157,68124.33290613822,48.266028775791575,0,90666.73656343788,29859.838959587498,0.0,0.0,576277.1355439019,0,0,0,0,0,0.0,0,0,0,0,108.76400000000034,151.69999999999973,202.25200000000092,173.12400000000014,533.1920000000006,2122.180589300002,73.824285,82.68878350000001,485.42800000000193,42363.81999999999,607.2760000000012,420.94799999999935
1744818012.133,0.05196445991698,0.02777771231278,0.047548342541440004,0.0477562897679,0.6195686961822701,0.08128706347463001,0.27832515787099,1.16189682507418,0.32957454555639,74078.84619063104,48.266028775791575,0,969.4944516380548,29859.838959587498,0.0,0.0,609215.4599382991,135776.15326443157,68124.33290613822,48.266028775791575,0,969.4944516380548,29859.838959587498,0.0,0.0,601855.0497319222,0,0,0,0,0,0.0,0,0,0,0,108.76400000000034,151.69999999999973,202.25200000000092,173.12400000000014,533.1920000000006,2174.6712532000024,46.15998839999999,51.1709952,485.42800000000193,41525.13999999999,607.2760000000012,500.3799999999999
1744818017.133,0.05196445991698,0.02777771231278,0.06485427251527,0.0477562897679,0.78862067397335,0.14559502819247,0.27832515787099,1.16189682507418,0.32957454555639,74078.84619063104,48.266028775791575,0,969.4944516380548,1366997.389603893,604.3873167852576,0.0,614036.4513462607,135776.15326443157,68124.33290613822,48.266028775791575,0,969.4944516380548,903359.0249670292,604.3873167852576,0.0,613869.940512487,0,0,0,0,0,111.7649733957888,0,0,0,0,108.76400000000034,151.69999999999973,202.25200000000092,173.12400000000014,533.1920000000006,2178.7935032000023,49.5957384,54.2844952,485.42800000000193,41525.13999999999,607.2760000000012,500.3799999999999
1744818022.133,0.04233890918278,0.01908089581045,0.04756623802537,0.0477562897679,0.78862067397335,0.20662166718226002,0.27832515787099,1.16189682507418,0.32957454555639,43.11896666070132,0.0,0,969.4944516380548,1366997.389603893,675.2401104195769,0.0,614036.4513462607,135776.15326443154,43.11896666070132,0.0,0,969.4944516380548,903359.0249670292,675.2401104195769,0.0,613869.940512487,0,0,0,0,0,111.7649733957888,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2189.967753200001,53.03148839999999,57.39799520000001,485.42800000000193,42155.34399999988,611.3959999999979,500.3799999999999
1744818027.133,0.04233890918278,0.01908089581045,0.046611051484699996,0.0477562897679,0.62807753238281,0.14559502819247,0.27937896749521,1.16189682507418,0.32957454555639,43.11896666070132,0.0,0,969.4944516380548,1543119.725820313,604.3873167852576,0.0,614036.4513462607,135776.15326443154,43.11896666070132,0.0,0,969.4944516380548,1018200.3126973772,604.3873167852576,0.0,613869.940512487,0,0,0,0,0,353961.1716832852,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2194.090003200001,56.46723839999999,60.5114952,485.42800000000193,42155.34399999988,611.3959999999979,500.3799999999999
1744818032.133,0.04233890918278,0.01908089581045,0.046611051484699996,0.0477562897679,0.62807753238281,0.14559502819247,0.27937896749521,1.16189682507418,0.32957454555639,43.11896666070132,0.0,0,969.4944516380548,1543119.725820313,604.3873167852576,0.0,614036.4513462607,135776.15326443154,43.11896666070132,0.0,0,969.4944516380548,1018200.3126973772,604.3873167852576,0.0,613869.940512487,0,0,0,0,0,353961.1716832852,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2198.2122532000008,59.902988400000005,73.23127360000001,485.42800000000193,42155.34399999988,611.3959999999979,500.3799999999999
1744818037.133,0.04233890918278,0.01908089581045,0.046611051484699996,0.0477562897679,0.62807753238281,0.14559502819247,0.27937896749521,1.16189682507418,0.32957454555639,43.11896666070132,0.0,0,969.4944516380548,1543119.725820313,604.3873167852576,0.0,614036.4513462607,135776.15326443154,43.11896666070132,0.0,0,969.4944516380548,1018200.3126973772,604.3873167852576,0.0,613869.940512487,0,0,0,0,0,353961.1716832852,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2244.423002133335,42.2258256,49.816,552.8720000000002,41568.47199999992,611.3959999999979,500.3799999999999
1744818042.133,0.04233890918278,0.01908089581045,0.046611051484699996,0.0477562897679,0.62807753238281,0.20464989906145,0.27937896749521,1.16189682507418,0.31924797300974,43.11896666070132,0.0,0,969.4944516380548,1543119.725820313,1006.3026947584108,0.0,614036.4513462607,0.0,43.11896666070132,0.0,0,969.4944516380548,1018200.3126973772,1006.3026947584108,0.0,613869.940512487,0,0,0,0,0,353961.1716832852,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2288.999168800003,44.5163256,49.816,552.8720000000002,40587.28799999992,611.3959999999979,542.2960000000013
1744818047.133,0.03754631645355,0.01908089581045,0.046611051484699996,0.0477562897679,0.62807753238281,0.12336283558682,0.27937896749521,0.28780584503851003,0.31924797300974,181.97812352831411,0.0,0,969.4944516380548,1543119.725820313,1006.3026947584108,0.0,849312.1884911644,0.0,181.97812352831411,0.0,0,969.4944516380548,1018200.3126973772,1006.3026947584108,0.0,57.99728137743543,0,0,0,0,0,353961.1716832852,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2291.747335466669,46.8068256,49.816,552.8720000000002,40587.28799999992,611.3959999999979,542.2960000000013
1744818052.133,0.04436874264895,0.01908089581045,0.046611051484699996,0.0477562897679,0.6639038216341,0.12336283558682,0.27937896749521,0.28780584503851003,0.31924797300974,998.7664591640608,0.0,0,969.4944516380548,17079.01719563045,1006.3026947584108,0.0,849312.1884911644,0.0,998.7664591640608,0.0,0,969.4944516380548,16867.29384196561,1006.3026947584108,0.0,57.99728137743543,0,0,0,0,0,141.14890244322686,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2295.795502133336,49.09732559999999,49.816,552.8720000000002,40795.73999999998,613.0600000000018,542.2960000000013
1744818057.133,0.04436874264895,0.01908089581045,0.046611051484699996,0.03749059748381,0.67041549896429,0.12336283558682,0.27937896749521,0.28780584503851003,0.31924797300974,998.7664591640608,0.0,0,302.0604415864073,1516182.1209536574,1006.3026947584108,0.0,849312.1884911644,0.0,998.7664591640608,0.0,0,302.0604415864073,1001208.399333902,1006.3026947584108,0.0,57.99728137743543,0,0,0,0,0,0.0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2298.5436688000027,51.3878256,49.816,552.8720000000002,40795.73999999998,613.0600000000018,542.2960000000013
1744818062.133,0.04436874264895,0.01908089581045,0.046611051484699996,0.03749059748381,0.67041549896429,0.06430796471784,0.27937896749521,0.28780584503851003,0.31924797300974,998.7664591640608,0.0,0,302.0604415864073,1516182.1209536574,604.3873167852576,0.0,849312.1884911644,0.0,998.7664591640608,0.0,0,302.0604415864073,1001208.399333902,604.3873167852576,0.0,57.99728137743543,0,0,0,0,0,0.0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2301.291835466669,53.6783256,49.816,552.8720000000002,40795.73999999998,613.0600000000018,542.2960000000013
1744818067.133,0.04436874264895,0.01908089581045,0.046611051484699996,0.03749059748381,0.67041549896429,0.06430796471784,0.27937896749521,0.28780584503851003,0.31924797300974,998.7664591640608,0.0,0,302.0604415864073,1516182.1209536574,604.3873167852576,0.0,849312.1884911644,0.0,998.7664591640608,0.0,0,302.0604415864073,1001208.399333902,604.3873167852576,0.0,57.99728137743543,0,0,0,0,0,0.0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2315.5560000000005,0.0,0.0,631.4960000000004,40181.63999999996,613.0600000000018,542.2960000000013
1744818072.133,0.04436874264895,0.01908089581045,0.046611051484699996,0.03749059748381,0.67041549896429,0.06430796471784,0.27937896749521,0.28780584503851003,0.3260476772427,998.7664591640608,0.0,0,302.0604415864073,1516182.1209536574,604.3873167852576,0.0,849312.1884911644,4055.2573364478753,998.7664591640608,0.0,0,302.0604415864073,1001208.399333902,604.3873167852576,0.0,57.99728137743543,0,0,0,0,0,0.0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2354.7159999999994,0.0,0.0,631.4960000000004,39296.84399999997,613.0600000000018,581.4359999999999
1744818077.133,0.04436874264895,0.01908089581045,0.046611051484699996,0.03749059748381,0.6054165861824701,0.056902370511080005,0.27937896749521,0.28780584503851003,0.3260476772427,998.7664591640608,0.0,0,302.0604415864073,5670.207971154465,41.38795141765859,0.0,849312.1884911645,4055.2573364478753,998.7664591640608,0.0,0,302.0604415864073,5999.871225291353,0.0,0.0,57.99728137743544,0,0,0,0,0,550273.9038052927,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2354.7159999999994,0.0,0.0,631.4960000000004,39296.84399999997,613.0600000000018,581.4359999999999
1744818082.133,0.04436874264895,0.05484257090814,0.046611051484699996,0.03749059748381,0.6054165861824701,0.11242950064860001,0.26622367237211003,0.28780584503851003,0.3260476772427,998.7664591640608,53.29169919333854,0,302.0604415864073,5670.207971154465,87.14666802865364,0.0,849312.1884911645,4055.2573364478753,998.7664591640608,53.29169919333854,0,302.0604415864073,5999.871225291353,0.0,0.0,57.99728137743544,0,0,0,0,0,550273.9038052927,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2364.555999999997,0.0,0.0,631.4960000000004,39405.67599999996,598.7359999999984,581.4359999999999
1744818087.133,0.04436874264895,0.05484257090814,0.07947289714497,0.03749059748381,0.6054165861824701,0.11242950064860001,0.26622367237211003,0.28780584503851003,0.3260476772427,998.7664591640608,53.29169919333854,0,302.0604415864073,5670.207971154465,87.14666802865364,0.0,849312.1884911645,4055.2573364478753,998.7664591640608,53.29169919333854,0,302.0604415864073,5999.871225291353,0.0,0.0,57.99728137743544,0,0,0,0,0,550273.9038052927,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2364.555999999997,0.0,0.0,631.4960000000004,39405.67599999996,598.7359999999984,581.4359999999999
1744818092.133,0.04436874264895,0.05484257090814,0.07947289714497,0.03749059748381,0.6054165861824701,0.11242950064860001,0.26622367237211003,0.28780584503851003,0.3260476772427,998.7664591640608,53.29169919333854,0,302.0604415864073,5670.207971154465,87.14666802865364,0.0,849312.1884911645,4055.2573364478753,998.7664591640608,53.29169919333854,0,302.0604415864073,5999.871225291353,0.0,0.0,57.99728137743544,0,0,0,0,0,550273.9038052927,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2364.555999999997,0.0,0.0,631.4960000000004,39405.67599999995,598.7359999999984,581.4359999999999
1744818097.133,0.04436874264895,0.05484257090814,0.07947289714497,0.03749059748381,0.6054165861824701,0.11662233660524,0.26622367237211003,1.20323707106914,0.3260476772427,998.7664591640608,53.29169919333854,0,302.0604415864073,5670.207971154465,45.75871661099505,0.0,16819.373622120125,4055.2573364478753,998.7664591640608,53.29169919333854,0,302.0604415864073,5999.871225291353,0.0,0.0,16784.907692566598,0,0,0,0,0,550273.9038052927,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2368.9799999999973,0.0,0.0,635.8999999999986,39576.75199999995,598.7359999999984,581.4359999999999
1744818102.133,0.03410346510492,0.05484257090814,0.07947289714497,0.03749059748381,0.6054165861824701,0.11662233660524,0.26622367237211003,1.0425962606441999,0.3260476772427,0.0,53.29169919333854,0,302.0604415864073,5670.207971154465,45.75871661099505,0.0,83519.88152536098,4055.2573364478753,39.980478282088825,53.29169919333854,0,302.0604415864073,5999.871225291353,0.0,0.0,83519.88152536098,0,0,0,0,0,550273.9038052927,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2362.644,0.0,0.0,635.8999999999986,39369.83999999996,598.7359999999984,575.088000000002
1744818107.133,0.03410346510492,0.05484257090814,0.07947289714497,0.03749059748381,0.6054165861824701,0.11662233660524,0.26622367237211003,1.0425962606441999,0.3260476772427,0.0,53.29169919333854,0,302.0604415864073,5670.207971154465,45.75871661099505,0.0,83519.88152536098,4055.2573364478753,39.980478282088825,53.29169919333854,0,302.0604415864073,5999.871225291353,0.0,0.0,83519.88152536098,0,0,0,0,0,550273.9038052927,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2362.644,0.0,0.0,635.8999999999986,39369.83999999996,598.7359999999984,575.088000000002
1744818112.133,0.03410346510492,0.05484257090814,0.07947289714497,0.03125041698357,0.6054165861824701,0.13869216638186,0.25858446562563003,0.33609836615935,0.3260476772427,0.0,53.29169919333854,0,0.0,5670.207971154465,149815.43089874298,0.0,817905.1029543419,4055.2573364478753,39.980478282088825,53.29169919333854,0,0.0,5999.871225291353,143329.9144096199,0.0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,72.72400000000016,132.3160000000001,230.0520000000008,183.6799999999997,555.4960000000013,2361.452,0.0,0.0,635.8999999999986,39132.82400000005,590.6880000000011,575.088000000002
1744818117.133,0.03410346510492,0.05484257090814,0.07947289714497,0.03125041698357,0.6054165861824701,0.13869216638186,0.25858446562563003,0.33609836615935,0.3260476772427,0.0,53.29169919333854,0,0.0,5670.207971154465,149815.43089874298,0.0,817905.1029543419,4055.2573364478753,39.980478282088825,53.29169919333854,0,0.0,5999.871225291353,143329.9144096199,0.0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,72.72400000000016,132.3160000000001,230.0520000000008,183.6799999999997,555.4960000000013,2361.452,0.0,0.0,635.8999999999986,39132.82400000005,590.6880000000011,575.088000000002
1744818122.133,0.04159924855316,0.05484257090814,0.07947289714497,0.03125041698357,0.6054165861824701,0.06109520646771,0.25858446562563003,0.33609836615935,0.3260476772427,496.4397176014302,53.29169919333854,0,0.0,5670.207971154465,0.0,0.0,817905.1029543419,4055.2573364478753,496.4397176014302,53.29169919333854,0,0.0,5999.871225291353,0.0,0.0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,72.72400000000016,132.3160000000001,230.0520000000008,183.6799999999997,555.4960000000013,2361.452,0.0,0.0,635.8999999999986,39132.82400000005,590.6880000000011,575.088000000002
1744818127.133,0.04159924855316,0.0619559971611,0.07947289714497,0.03125041698357,0.6054165861824701,0.06109520646771,0.25858446562563003,0.33609836615935,0.31948140772255,496.4397176014302,1279.0915542938253,0,0.0,5670.207971154465,0.0,0.0,817905.1029543419,97514.9814429257,496.4397176014302,1279.0915542938253,0,0.0,5999.871225291353,0.0,0.0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,72.72400000000016,132.3160000000001,230.0520000000008,183.6799999999997,555.4960000000013,2371.0000000000005,0.0,0.0,645.5039999999987,39042.17200000004,590.6880000000011,575.088000000002
1744818132.133,0.04159924855316,0.0619559971611,0.040611204730840005,0.03125041698357,0.6054165861824701,0.06119828569453001,0.25858446562563003,0.33609836615935,0.31948140772255,496.4397176014302,1279.0915542938253,0,0.0,5670.207971154465,55211.69598728096,0.0,817905.1029543419,97514.9814429257,496.4397176014302,1279.0915542938253,0,0.0,5999.871225291353,50362.9765319877,0.0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,72.72400000000016,132.3160000000001,230.0520000000008,183.6799999999997,555.4960000000013,2382.7679999999964,0.0,0.0,645.5039999999987,39170.860000000015,590.6880000000011,586.9319999999982
1744818137.133,0.04159924855316,0.0619559971611,0.040611204730840005,0.03125041698357,0.68267445182487,0.14189978636507,0.25858446562563003,0.33609836615935,0.31948140772255,496.4397176014302,1279.0915542938253,0,0.0,34886.65095350332,55012.356976229246,0.0,817905.1029543419,97514.9814429257,496.4397176014302,1279.0915542938253,0,0.0,34557.531604885364,50.536705737199256,0.0,805643.6884512085,0,0,0,0,0,182.84408256553104,0,0,0,0,72.72400000000016,132.3160000000001,230.0520000000008,183.6799999999997,555.4960000000013,2382.7679999999964,0.0,0.0,645.5039999999987,39170.860000000015,590.6880000000011,586.9319999999982
