time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734100096.831,0.12749568940907,4.3951119417998905,0.01230859378604,0.02808992247468,0.01662857539985,0.11200804427309999,0.5526856708005701,0.13540437459791999,0.11550395948826,0.11624089033797,0.02078753664431,0.01811506618808,0.33475953326209,186633.23246740893,1827125.4829072887,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,595488.797016377,12105.839202613395,194957.4495247453,703789.3498237721,121102.99994062136,82237.33448109984,928867.3338065188,98547.21096203256,340698.7105111999,0.0,0.0,46660.15110749283,94118.70589553865,130965.8263244568,11994.619478490447,80305.95799499405,86634.46052403895,15259.482438218727,33998.983369720394,448779.2276673244,0,1782.505063647207,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4067441554454141,0,0
1734100101.831,0.12749568940907,4.38014838459235,0.01230859378604,0.02808992247468,0.01662857539985,0.11200804427309999,0.55430276454143,0.13540437459791999,0.11550395948826,0.11624089033797,0.02164369120986,0.01811506618808,0.33475953326209,186633.23246740893,1814274.1675932624,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,600561.8300527203,12105.839202613395,194957.4495247453,703789.3498237721,107367.48410261828,82237.33448109984,928867.3338065188,98547.21096203256,337534.68892617745,0.0,0.0,46660.15110749283,94118.70589553865,131179.30332877432,11994.619478490447,80305.95799499405,86634.46052403895,16607.20077846254,33998.983369720394,448779.2276673244,0,1765.949890788965,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4067441554454141,0,0
1734100106.831,0.12749568940907,4.36518482738482,0.01230859378604,0.02808992247468,0.01662857539985,0.11200804427309999,0.55394751932457,0.13540437459791999,0.11550395948826,0.11624089033797,0.02164369120986,0.0185566714734,0.33475953326209,186633.23246740893,1801422.8522792356,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,600300.2843056222,12105.839202613395,194957.4495247453,703789.3498237721,107367.48410261828,105414.0639579269,928867.3338065188,98547.21096203256,334370.6673411549,0.0,0.0,46660.15110749283,94118.70589553865,131157.47059226834,11994.619478490447,80305.95799499405,86634.46052403895,16607.20077846254,55514.36763084232,448779.2276673244,0,1749.394717930723,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4067441554454141,0,0
1734100111.831,0.12749568940907,4.58496970539524,0.01230859378604,0.02808992247468,0.01662857539985,0.11200804427309999,0.55838409711319,0.13540437459791999,0.11550395948826,0.11624089033797,0.02164369120986,0.0185566714734,0.33475953326209,186633.23246740893,1663015.3776567692,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,595283.3729534878,12105.839202613395,194957.4495247453,703789.3498237721,107367.48410261828,105414.0639579269,928867.3338065188,98547.21096203256,301863.2049475372,0.0,0.0,46660.15110749283,94118.70589553865,130894.23310874676,11994.619478490447,80305.95799499405,86634.46052403895,16607.20077846254,55514.36763084232,448779.2276673244,0,1993.8939537443184,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4067441554454141,0,0
1734100116.831,0.12749568940907,4.5912643578245,0.01230859378604,0.02808992247468,0.01703374334545,0.10119353692248001,0.56068007316485,0.13640223097825002,0.11550395948826,0.11624089033797,0.02164369120986,0.0185566714734,0.33475953326209,186633.23246740893,1663012.5821376066,119422.72790189076,81851.17665858433,266793.98408982035,137728.07441897187,597233.7334806795,11337.39294669315,194957.4495247453,703789.3498237721,107367.48410261828,105414.0639579269,928867.3338065188,98547.21096203256,301860.4094283745,0.0,0.0,39638.39764653492,85031.43503616752,126653.63978802154,11233.652096200532,80305.95799499405,86634.46052403895,16607.20077846254,55514.36763084232,448779.2276673244,0,1993.8939537443184,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4067441554454141,0,0
1734100121.831,0.12749568940907,4.5912643578245,0.01230859378604,0.02505794879541,0.016969474029069998,0.10026013655354,0.55472971010375,0.13640223097825002,0.11550395948826,0.11624089033797,0.02164369120986,0.01756542791541,0.33475953326209,186633.23246740893,1663012.5821376066,119422.72790189076,92089.9620735678,303015.9038526753,136457.6826589241,550962.6194114963,11337.39294669315,194957.4495247453,703789.3498237721,107367.48410261828,115427.72038155426,928867.3338065188,98547.21096203256,301860.4094283745,0.0,0.0,45021.164903084406,84247.11248703803,131667.8759772021,11233.652096200532,80305.95799499405,86634.46052403895,16607.20077846254,60787.87462941575,448779.2276673244,0,1993.8939537443184,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4027959071960925,0,0
1734100126.831,0.12749568940907,4.5912643578245,0.01230859378604,0.02529267272862,0.016969474029069998,0.09932673618459999,0.55473543642581,0.13640223097825002,0.11550395948826,0.11624089033797,0.02164369120986,0.01772823384878,0.33475953326209,186633.23246740893,1663012.5821376066,119422.72790189076,92952.59126495136,303015.9038526753,135187.29089887635,596456.5148485978,11337.39294669315,194957.4495247453,703789.3498237721,107367.48410261828,116497.56723322206,928867.3338065188,98547.21096203256,301860.4094283745,0.0,0.0,45021.164903084406,83462.78993790854,128846.37663989355,11233.652096200532,80305.95799499405,86634.46052403895,16607.20077846254,61351.28969190581,448779.2276673244,0,1993.8939537443184,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4027959071960925,0,0
1734100131.831,0.12749568940907,4.59820318399346,0.01230859378604,0.025527396661829998,0.016969474029069998,0.1096872984952,0.55980735538143,0.13640223097825002,0.11550395948826,0.11624089033797,0.02164369120986,0.017891039782150002,0.33475953326209,186633.23246740893,1637468.5825154316,119422.72790189076,93815.22045633492,303015.9038526753,243689.04967793167,627762.4536044851,11337.39294669315,194957.4495247453,703789.3498237721,107367.48410261828,117567.4140848899,928867.3338065188,98547.21096203256,301859.11782703846,0.0,0.0,45021.164903084406,112200.80228604008,131268.73807688645,11233.652096200532,80305.95799499405,86634.46052403895,16607.20077846254,61914.70475439587,448779.2276673244,0,1993.8939537443184,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4027959071960925,0,0
1734100136.831,0.12864811754112,4.59820318399346,0.01230859378604,0.023275920000000002,0.016969474029069998,0.1096872984952,0.56799068372393,0.13640223097825002,0.11472242885563,0.1162889226022,0.02164369120986,0.019536712004409998,0.33475953326209,150560.01641381043,1637468.5825154316,119422.72790189076,85540.864,303015.9038526753,243689.04967793167,645289.5369757536,11337.39294669315,232112.57157685325,414740.8636091506,107367.48410261828,128381.6222001376,928867.3338065188,66586.67061813956,301859.11782703846,0.0,0.0,45021.164903084406,112200.80228604008,135900.06965296317,11233.652096200532,95128.10310526771,26.367910458970734,16607.20077846254,67609.80749880681,448779.2276673244,0,1993.8939537443184,0,0.0,0,0.0,0.0,0.0,0,166.99676624014796,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4027959071960925,0,0
1734100141.831,0.12864811754112,4.59820318399346,0.01199318947713,0.02827790976193,0.016969474029069998,0.11069099935681001,0.56816590111129,0.13640223097825002,0.11472242885563,0.1162889226022,0.02164369120986,0.019536712004409998,0.33475953326209,150560.01641381043,1637468.5825154316,134441.5662124933,101089.52827882876,303015.9038526753,295086.262414131,653389.2841615471,11337.39294669315,232112.5715768532,414740.8636091506,107367.48410261828,128381.6222001376,928867.3338065188,66586.67061813956,301859.11782703846,0.0,17459.607958156135,45021.164903084406,135864.75506685596,136315.68588641993,11233.652096200532,95128.1031052677,26.367910458970734,16607.20077846254,67609.80749880681,448779.2276673244,0,1993.8939537443184,0,0.0,0,0.0,0.0,0.0,0,166.99676624014796,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4027959071960925,0,0
1734100146.831,0.12864811754112,4.60582499651023,0.01199318947713,0.02827790976193,0.016969474029069998,0.11069099935681001,0.56481387450816,0.13640223097825002,0.11472242885563,0.1162889226022,0.02164369120986,0.019536712004409998,0.33475953326209,150560.01641381043,1899903.0836963465,134441.5662124933,101089.52827882876,303015.9038526753,295086.26241413114,653389.9592498562,11337.39294669315,232112.5715768532,414740.8636091506,107367.48410261828,128381.6222001376,928867.3338065188,66586.67061813956,366600.04249363055,0.0,17459.607958156135,45021.164903084406,135864.755066856,111951.22933249372,11233.652096200532,95128.1031052677,26.367910458970734,16607.20077846254,67609.80749880681,448779.2276673244,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,166.99676624014796,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4027959071960925,0,0
1734100151.831,0.12864811754112,4.60582499651023,0.01199318947713,0.02827790976193,0.016969474029069998,0.11069099935681001,0.56780247818857,0.13640223097825002,0.11472242885563,0.1162889226022,0.02164369120986,0.019536712004409998,0.33475953326209,150560.01641381043,1899903.0836963465,134441.5662124933,101089.52827882876,303015.9038526753,295086.26241413114,653390.6502412753,11337.39294669315,232112.5715768532,414740.8636091506,107367.48410261828,128381.6222001376,928867.3338065188,66586.67061813956,366600.04249363055,0.0,17459.607958156135,45021.164903084406,135864.755066856,111951.92032391284,11233.652096200532,95128.1031052677,26.367910458970734,16607.20077846254,67609.80749880681,448779.2276673244,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,166.99676624014796,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3981430797086192,0,0
1734100156.831,0.12864811754112,4.51779396407263,0.01199318947713,0.02827790976193,0.016969474029069998,0.11069099935681001,0.56780247818857,0.13640223097825002,0.11630473671929,0.1162889226022,0.02164369120986,0.019536712004409998,0.33475953326209,150560.01641381043,1873465.1988651145,134441.5662124933,101089.52827882876,303015.9038526753,295086.26241413114,653390.6502412753,11337.39294669315,197432.80703118924,414740.8636091506,107367.48410261828,128381.6222001376,928867.3338065188,66586.67061813956,366600.04249363055,0.0,17459.607958156135,45021.164903084406,135864.755066856,111951.92032391284,11233.652096200532,81301.95224391382,26.367910458970734,16607.20077846254,67609.80749880681,448779.2276673244,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,166.99676624014796,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3981430797086192,0,0
1734100161.831,0.12864811754112,4.5103210918648395,0.01199318947713,0.02827790976193,0.016969474029069998,0.11069099935681001,0.56774634528555,0.12191606742892999,0.11630473671929,0.1162889226022,0.02164369120986,0.019536712004409998,0.33475953326209,150560.01641381043,1871220.9114892024,134441.5662124933,101089.52827882876,303015.9038526753,295086.26241413114,678704.4157982266,11106.22794165022,197432.80703118924,414740.8636091506,107367.48410261828,128381.6222001376,928867.3338065188,66586.67061813956,366600.04249363055,0.0,17459.607958156135,45021.164903084406,135864.755066856,114661.92362190213,10990.624082034528,81301.95224391382,26.367910458970734,16607.20077846254,67609.80749880681,448779.2276673244,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,166.99676624014796,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3981430797086192,0,0
1734100166.831,0.12864811754112,4.50284821965704,0.01169951488683,0.02827790976193,0.016969474029069998,0.11069099935681001,0.5662673563667799,0.12305937641204001,0.11630473671929,0.1162889226022,0.02395329955344,0.019536712004409998,0.33294612870963,150560.01641381043,1868976.6241132908,113859.25911588698,101089.52827882874,303015.9038526753,295086.26241413114,671242.8779297671,11210.38033470209,197432.80703118924,414740.8636091506,95266.15779652212,128381.6222001376,1136085.8159701915,66586.67061813956,366600.04249363055,0.0,17459.60795815613,45021.164903084406,135864.755066856,114653.2080033666,11093.692360957975,81301.95224391382,26.367910458970734,14848.984515044747,67609.80749880681,548410.7193580033,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,166.99676624014796,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3981430797086192,0,0
1734100171.831,0.12864811754112,4.61272435824216,0.01169951488683,0.02827790976193,0.016969474029069998,0.11069099935681001,0.5613372263158201,0.12420268539516,0.11630473671929,0.11720147118477,0.02528474440432,0.019536712004409998,0.33432487949167,150560.01641381043,1918240.1179956796,113859.25911588698,101089.52827882874,303015.9038526753,295086.26241413114,665799.7447644774,11314.532727753958,197432.80703118924,369606.3512299713,56816.33407955118,128381.6222001376,1395611.8692875924,66586.67061813956,366600.04249363055,0.0,17459.60795815613,45021.164903084406,135864.755066856,109425.95836120448,11196.760639881426,81301.95224391382,19619.273896792514,17123.811798975843,67609.80749880681,673270.0638537625,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,140.93240228319763,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3981430797086192,0,0
1734100176.831,0.12660843681790002,4.51097684944488,0.01169951488683,0.02827790976193,0.016969474029069998,0.11069099935681001,0.55447547247149,0.13719707797363,0.11630473671929,0.11720147118477,0.02528474440432,0.019536712004409998,0.33432487949167,119432.50129751294,1918233.5060643123,113859.25911588698,101089.52827882874,303015.9038526753,295086.26241413114,665271.6399748384,12498.28716622428,197432.80703118924,369606.3512299713,56816.33407955118,128381.6222001376,1395611.8692875924,103736.80108358154,366593.4305622636,0.0,17459.60795815613,45021.164903084406,135864.755066856,108918.90435698778,12368.193470813769,81301.95224391382,19619.273896792514,17123.811798975843,67609.80749880681,673270.0638537625,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,140.93240228319763,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3981430797086192,0,0
1734100181.831,0.12660843681790002,4.60613516890597,0.01169951488683,0.02827790976193,0.016969474029069998,0.11069099935681001,0.55526221823701,0.13719707797363,0.11630473671929,0.11720147118477,0.02528474440432,0.019536712004409998,0.33432487949167,119432.50129751294,1968921.6903858024,113859.25911588698,101089.52827882874,303015.9038526753,295086.26241413114,671749.9874842127,12498.28716622428,197432.80703118924,369606.3512299713,56816.33407955118,128381.6222001376,1395611.8692875924,103736.80108358154,366594.3128367535,0.0,17459.60795815613,45021.164903084406,135864.755066856,108417.62411522618,12368.193470813769,81301.95224391382,19619.273896792514,17123.811798975843,67609.80749880681,673270.0638537625,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,140.93240228319763,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3940534338287923,0,0
1734100186.831,0.12660843681790002,4.506987540826899,0.01169951488683,0.02827790976193,0.016969474029069998,0.11069099935681001,0.55477321619624,0.13719707797363,0.11630473671929,0.11720147118477,0.02528474440432,0.019536712004409998,0.33432487949167,119432.50129751294,1986692.519465516,113859.25911588698,101089.52827882874,303015.9038526753,295086.26241413114,652909.3113261044,12498.28716622428,197432.80703118924,369606.3512299713,56816.33407955118,128381.6222001376,1395611.8692875924,103736.80108358154,366586.8020638554,0.0,17459.60795815613,45021.164903084406,135864.755066856,103686.35922456656,12368.193470813769,81301.95224391382,19619.273896792514,17123.811798975843,67609.80749880681,673270.0638537625,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,140.93240228319763,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3940534338287923,0,0
1734100191.831,0.12660843681790002,4.51400273551704,0.01169951488683,0.02827790976193,0.01681897339097,0.11069099935681001,0.55613778683661,0.13632930250892,0.11630473671929,0.11720147118477,0.02528474440432,0.01853235068607,0.33432487949167,119432.50129751294,1988259.626682669,113859.25911588698,101089.52827882874,385213.0499908665,295086.26241413114,663671.8600831876,11167.771955046454,197432.80703118924,369606.3512299713,56816.33407955118,144885.62913801745,1395611.8692875924,103736.80108358154,366586.8020638554,0.0,17459.60795815613,57233.76240638129,135864.755066856,102103.92050547844,11056.96486265053,81301.95224391382,19619.273896792514,17123.811798975843,63927.81013328424,673270.0638537625,0,2002.7235159518689,0,0.0,0,0.0,0.0,0.0,0,140.93240228319763,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3940534338287923,0,0
