time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734421412.122,2.55844207368871,0.03200543225434,0.28517090770756,0.05398630991993,0.02064611118245,3.6242773130943,0.050743115258449996,0.03416930975998,0.02710888896609,0.02961373783519,199972.02799617543,103336.37479155949,235071.7620648516,61273.83960759908,70727.3450525306,615487.081965786,164742.1509792552,15903.042685464923,19858.769119008044,13714.015862926628,168536.88634548942,32233.35713048632,131851.58432868248,13048.032974524722,34568.94695702139,221467.6490979212,40974.2362845246,18140.454756629744,22483.415356074394,14094.960748007925,15637.941448586836,69580.6709944065,81249.29003548215,46955.41341256298,35756.03803499228,259999.01029365163,26412.329187796156,0,0.0,1201.0973357284329,0.2483246611327799,0,0,0.0861647912291229,0,0.2554859663883055,0,0,0,0,0,0
1734421417.122,2.64647747525955,0.03289038301394,0.29455748228963,0.05560129245461,0.021380971408380002,3.77554762333557,0.05238152413389,0.035090226414659996,0.02807366406173,0.0305869933278,206378.24980300045,106303.1645216324,243330.0709375894,62902.97256485924,73373.99685354166,636962.0935678281,170201.9964174777,16267.345183906393,20537.383549821923,14138.501146884068,173920.38954229682,33207.29236122269,136421.2426658403,13402.639201814787,35907.65722961112,228926.9587364176,42305.55211529268,18556.01127127991,23251.719273763352,14531.237289853068,16146.737614446396,71573.52549374303,84499.20254205035,48233.02367494429,37131.99468210165,269850.8050095216,27383.12898838895,0,0.0,1248.7340175947677,0.2608525805913924,0,0,0.0905689816481648,0,0.2683751719755309,0,0,0,0,0,0
1734421422.122,2.73451287683038,0.03377533377353,0.34135167670024996,0.05721627498929,0.022115831634320002,3.92681793357684,0.05401993300934,0.03601114306934,0.029038439157360003,0.031560248820409996,212784.47160982544,109269.95425170528,255938.95082966992,64532.10552211939,76020.64865455274,658437.10516987,175661.84185570013,16631.647682347862,21215.9979806358,14562.986430841507,179303.89273910422,34181.227591959054,152386.2520825778,13757.245429104853,37246.36750220085,236386.268374914,43636.86794606076,18971.56778593008,24020.023191452317,14967.513831698216,16655.53378030595,73566.37999307956,87749.11504861857,49510.6339373256,38507.95132921102,279702.59972539166,28353.928788981742,0,0.0,1296.3706994611025,0.2703165034299345,0,0,0.0961433873010934,0,0.2867994388390078,0,0,0,0,0,0
1734421427.122,2.82254827840121,0.03466028453312,0.34477884273984,0.05883125752397,0.02285069186026,2.9141388416666603,0.05331336420974,0.03693205972402,0.030003214253,0.03253350431302,219190.6934166505,112236.7439817782,259718.44871287647,66161.23847937954,78667.30045556382,514672.64,156954.4592007021,16995.950180789336,21894.612411449674,14987.471714798949,184687.3959359116,35155.16282269542,152468.73036637154,14111.851656394914,38585.07777479059,186449.92,43562.58514476536,19387.124300580253,24788.32710914127,15403.790373543365,17164.329946165508,75559.23449241612,90999.02755518678,50788.2441997069,39883.90797632039,213749.76,29324.728589574544,0,0.0,1344.0073813274378,0.2827039934290455,0,0,0.1006096176326784,0,0.2999422737576672,0,0,0,0,0,0
1734421432.122,2.25145221163888,0.035545235292710003,0.3544823322395,0.06044624005865,0.01776509166666,2.9141388416666603,0.054876354801520005,0.03785297637869,0.023255866666659998,0.03350675980562,185498.9239215922,115203.53371185112,267508.1636987244,67790.37143663969,60351.14666666667,514672.64,161645.39796191565,17360.252679230805,17148.586666666666,15411.956998756392,164622.27551544446,36129.098053431786,156736.12059270876,14466.45788368498,29320.533333333336,186449.92,44849.180324525405,19802.680815230426,19415.04,15840.066915388514,10282.180202857226,77552.08899175265,94248.940061755,52065.8544620882,30361.6,213749.76,30295.52839016734,0,0.0,1391.6440631937728,0.2950914834281565,0,0,0.1050758479642635,0,0.3130851086763267,0,0,0,0,0,0
1734421437.122,2.2331196468670598,0.03643018605231,0.35063229716956,0.06206122259333,0.01776509166666,2.9141388416666603,0.0564393453933,0.03877389303337,0.023255866666659998,0.03448001529823,177542.5484202869,118170.323441924,239126.26169233944,69419.50439389984,60351.14666666667,514672.64,166336.33672312915,17724.55517767228,17148.586666666666,15836.442282713831,156274.0417738573,37103.03328416815,148042.64743943614,14821.064110975049,29320.533333333336,186449.92,46135.77550428545,20218.237329880594,19415.04,16276.34345723366,10488.705424692283,79544.94349108919,74283.63277259206,53343.46472446952,30361.6,213749.76,31266.328190760138,0,0.0,1439.2807450601078,0.3074789734272676,0,0,0.1095420782958485,0,0.3262279435949861,0,0,0,0,0,0
1734421442.122,2.29192344862293,0.037315136811900004,0.34539732625624997,0.06367620512801,0.01776509166666,2.06457172433931,0.058002335985080006,0.039694809688049996,0.023255866666659998,0.02634418333333,181225.9949052932,121137.1131719969,206641.8197724457,71048.63735116,60351.14666666667,342132.231238169,171027.27548434265,18088.857676113752,17148.586666666666,12288.0,159380.51113596917,38076.96851490451,130833.10650987257,15175.670338265112,29320.533333333336,119619.32135516216,47422.37068404551,20633.793844530766,19415.04,12629.333333333334,10774.56731050415,81537.79799042574,57884.732330250845,54621.07498685082,30361.6,154610.7912632852,32237.12799135293,0,0.0,1041.0666666666666,0.3198664634263787,0,0,0.1140083086274335,0,0.3393707785136456,0,0,0,0,0,0
1734421447.122,2.3507272503788,0.03820008757149,0.35480880811799,0.06529118766269,0.01776509166666,2.1320367735789,0.059565326576870005,0.040615726342729995,0.023255866666659998,0.02634418333333,184909.44139029947,124103.90290206982,212265.21905925352,72677.77030842015,60351.14666666667,351464.55253977486,175718.21424555618,18453.16017455522,17148.586666666666,12288.0,162486.98049808107,39050.90374564088,134396.20736253724,15530.276565555174,29320.533333333336,122882.17074157175,48708.96586380555,21049.35035918093,19415.04,12629.333333333334,11060.429196316018,83530.65248976227,59665.642035330304,55898.68524923213,30361.6,158875.2122537097,33207.92779194572,0,0.0,1041.0666666666666,0.3322539534254897,0,0,0.1184745389590185,0,0.352513613432305,0,0,0,0,0,0
1734421452.122,2.40953105213468,0.03908503833109,0.36422028997973,0.06690617019737,0.01448227640731,2.19950182281849,0.06112831716865,0.04153664299741,0.023255866666659998,0.02634418333333,188592.88787530572,127070.69263214272,217888.6183460613,74306.9032656803,42466.1361893137,360796.87384138064,180409.1530067697,18817.46267299669,17148.586666666666,12288.0,165593.44986019295,40024.83897637724,137959.30821520192,15884.882792845236,41151.71624995078,126145.02012798138,49995.5610435656,21464.906873831103,19415.04,12629.333333333334,11346.291082127884,85523.50698909881,61446.55174040976,57176.29551161343,21897.39577220406,163139.6332441342,34178.727592538526,0,0.0,1041.0666666666666,0.3404390735686307,0,0,0.1248381602633552,0,0.3705180511396782,0,0,0,0,0,0
1734421457.122,2.4439482372189603,0.039969989090679996,0.37363177184147,0.06852115273205,0.01485834663433,2.26696687205809,0.06269130776043,0.039207716425260004,0.023255866666659998,0.033962605206529994,162997.7811860136,130037.48236221564,223512.01763286904,75936.03622294046,43568.88060794582,370129.1951429864,185100.0917679832,10631.427808443725,17148.586666666666,12504.92133190152,141179.56048036902,40998.7742071136,141522.40906786665,16239.489020135305,42356.82796480774,129407.869514391,51282.15622332565,12073.709241433247,19415.04,12711.471993956327,11227.344147793869,87516.36148843536,63227.46144548921,58453.90577399474,22468.36784677105,167404.05423455866,35149.52739313131,0,0.0,703.6873694806517,0.3526755099383281,0,0,0.1293808304858738,0,0.3838356192703557,0,0,0,0,0,0
1734421462.122,2.50200232744411,0.04085493985027,0.38304325370321,0.07013613526673,0.01523441686135,2.3344319212976803,0.06425429835221,0.04005038356446,0.03218852155241,0.034806410147860005,165959.46201760438,133004.2720922885,229135.4169196768,77565.16918020061,44671.625026577945,379461.51644459215,189791.03052919675,10836.825145948413,11183.290310087918,12799.16896812636,143607.61251765504,41972.70943784997,145085.5099205313,16594.09524742537,43561.9396796647,132670.71890080057,52568.7514030857,12306.97120555311,12604.749874769845,13010.579880194517,11503.227077419908,89509.2159877719,65008.37115056866,59731.51603637605,23039.33992133804,171668.47522498315,36120.32719372411,0,0.0,724.1409216201625,0.3649119463080256,0,0,0.1339235007083923,0,0.3971531874010333,0,0,0,0,0,0
1734421467.122,2.56005641766925,0.02940027132574,0.39245473556495,0.07175111780141,0.015610487088369998,2.40189697053727,0.06434001797769,0.04089305070367,0.03301464277081,0.0356502150892,168921.1428491952,72696.6852874234,234758.81620648457,79194.30213746078,45774.36944521007,388793.83774619794,191334.1752264748,11042.222483453095,11455.078365870411,13093.416604351203,146035.66455494106,22315.002820737285,148648.61077319598,16948.70147471543,44767.05139452166,135933.56828721016,69016.03260215462,12540.233169672973,12911.08373243587,13309.68776643271,11779.110007045949,48859.33580001946,66789.2808556481,61009.12629875735,23610.311995905027,175932.89621540764,36859.71552999874,0,0.0,744.5944737596732,0.377148382677723,0,0,0.1384661709309109,0,0.4104707555317109,0,0,0,0,0,0
1734421472.122,2.75891324395104,0.03000444947529,0.40186621742668,0.040110518652020005,0.015986557315380002,2.46936201977686,0.05868482956194,0.04173571784287,0.03384076398921,0.03649402003053,162498.94519892038,74223.7456839323,240382.21549329237,40681.63881961801,46877.11386384219,398126.1590478037,176757.45705331772,11247.61982095778,11726.866421652909,13387.664240576045,139133.84350630076,22819.490834533728,152211.71162586068,18437.110500422816,45972.16310937863,139196.41767361978,62599.18340842521,12773.495133792834,13217.4175901019,13608.7956526709,11950.176692802606,49881.908182731895,68570.19056072755,31903.64482825564,24181.28407047201,180197.3172058321,37823.497247509375,0,0.0,765.0480258991838,0.3893848190474205,0,0,0.1430088411534294,0,0.4237883236623885,0,0,0,0,0,0
1734421477.122,2.8268280772587797,0.03060862762485,0.41127769928841995,0.0409483091325,0.0163626275424,2.53682706901645,0.0553459362988,0.04257838498207,0.03466688520761,0.03733782497186,166200.2345132574,75750.80608044118,246005.6147801001,41442.72541628958,47979.85828247431,407458.4803494095,138986.2439010978,11453.017158462464,11998.654477435402,13681.911876800888,142287.58613545704,23323.978848330175,155774.81247852536,18818.214009713032,47177.27482423559,142459.26706002938,85546.11383587505,13006.757097912692,13523.751447767929,13907.903538909091,12230.176181701818,50904.48056544435,70351.10026580702,32500.50958514065,24752.25614503901,184461.7381962566,22546.522820783277,0,0.0,785.5015780386944,0.4016212554171181,0,0,0.147551511375948,0,0.4371058917930661,0,0,0,0,0,0
1734421482.122,2.89474291056652,0.031212805774400002,0.40869825297384,0.04178609961297,0.01673869776942,2.60429211825604,0.05660992804434,0.043421052121269996,0.035493006426020005,0.038181629913199996,169901.5238275944,77277.86647695008,225575.8750376737,42203.812012961134,49082.60270110643,416790.8016510152,142147.34249020746,11658.41449596715,12270.442533217898,13976.159513025728,145441.3287646133,23828.466862126625,155246.48685387455,19199.317519003253,48382.38653909254,145722.11644643894,87537.62663577894,13240.019062032556,13830.085305433957,14207.011425147282,12510.175670601027,51927.0529481568,71521.53372509028,33097.37434202567,25323.228219605997,188726.15918668103,23055.53171406671,0,0.0,805.9551301782051,0.4138392180088941,0,0,0.1523528049764312,0,0.45393836603839,0,0,0,0,0,0
1734421487.122,2.96265774387425,0.03181698392395,0.41784352754197,0.04262389009345,0.01711476799643,2.67175716749563,0.056780529341589996,0.04426371926048,0.03631912764442,0.03902543485453,173602.81314193143,78804.92687345899,230659.47529168992,42964.89860963269,50185.34711973855,426123.12295262096,129720.96662623974,11863.811833471837,12542.230589000394,14270.407149250572,148595.07139376958,24332.954875923067,158724.06536363758,19580.421028293465,49587.4982539495,148984.96583284854,90406.15993300053,13473.281026152416,14136.419163099985,14506.119311385472,12790.175159500235,52949.62533086925,73286.36648264762,33694.239098910686,25894.200294172977,192990.5801771056,23564.540607350144,0,0.0,826.4086823177158,0.4260751117863548,0,0,0.1569038660683926,0,0.4673598625680892,0,0,0,0,0,0
1734421492.122,3.03057257718199,0.03242116207351,0.4269888021101,0.04346168057393,0.01749083822345,2.73922221673522,0.05802719845914,0.04510638639968,0.03714524886282,0.039869239795860004,177304.10245626845,80331.98726996787,235743.0755457061,43725.98520630425,51288.09153837067,435455.4442542268,132570.1775989078,12069.20917097652,12814.018644782893,14564.654785475414,151748.81402292586,24837.44288971952,162201.64387340064,19961.52453758368,50792.609968806464,152247.81521925813,92417.0578000505,13706.542990272275,14442.753020766017,14805.227197623666,13070.174648399448,53972.19771358169,75051.19924020497,34291.1038557957,26465.172368739964,197255.00116753005,24073.549500633573,0,0.0,846.8622344572266,0.4383110055638155,0,0,0.1614549271603539,0,0.4807813590977885,0,0,0,0,0,0
1734421497.122,3.09848741048973,0.03302534022306,0.42593832917839003,0.04429947105441,0.017866908450470002,2.80668726597481,0.057857542895719996,0.04594905353888,0.03797137008123,0.0407130447372,181005.39177060543,81859.04766647676,287060.0468559203,44487.071802975806,52390.83595700279,444787.7655558326,129868.68537784524,12274.606508481203,13085.806700565388,14858.902421700255,154902.55665208213,25341.930903515964,157782.81121582762,20342.6280468739,51997.72168366343,155510.66460566776,94105.11927121748,13939.80495439214,14749.086878432045,15104.335083861855,13350.174137298656,54994.77009629415,76816.0319977623,34887.968612680714,27036.14444330695,201519.4221579545,24582.558393917014,0,0.0,867.3157865967372,0.4505468993412762,0,0,0.1660059882523152,0,0.4942028556274876,0,0,0,0,0,0
1734421502.122,3.16640224379747,0.03362951837261,0.41825647639504,0.04513726153489,0.018242978677489998,2.87415231521441,0.05892152290942,0.04679172067808,0.03879749129963,0.04155684967853,184706.68108494248,83386.10806298566,279540.3973828476,45248.15839964737,53493.58037563491,454120.0868574384,132001.9214008212,12480.00384598589,13357.594756347882,15153.1500579251,158056.2992812384,25846.418917312407,152716.40776188177,20723.73155616412,53202.83339852039,158773.51399207735,96074.37506802268,14173.066918512,15055.420736098073,15403.44297010005,13630.173626197866,56017.34247900659,73735.1954441133,35484.83336956573,27607.116517873936,205783.843148379,25091.567287200443,0,0.0,887.769338736248,0.4627827931187369,0,0,0.1705570493442765,0,0.507624352157187,0,0,0,0,0,0
1734421507.122,2.90370469330724,0.034233696522169996,0.4228351801853,0.04597505201536,0.018619048904500002,2.9416173644540002,0.06131073020049,0.04763438781729,0.039623612518029996,0.04240065461986,151340.84119452414,84913.16845949455,283425.46476588334,46009.24499631893,54596.32479426704,463452.4081590441,128587.5314656837,12685.40118349057,13629.382812130376,15447.39769414994,130903.9446615876,26350.906931108857,153744.8053671713,21104.83506545433,54407.94511337735,162036.36337848697,115770.94222991286,14406.32888263186,15361.7545937641,15702.55085633824,9511.072002452984,57039.91486171904,75382.31791725746,36081.69812645074,28178.088592440923,210048.2641388035,25600.57618048388,0,0.0,908.2228908757586,0.4750186868961977,0,0,0.1751081104362377,0,0.5210458486868863,0,0,0,0,0,0
1734421512.122,2.96477585529589,0.03483787467172,0.41885051735386,0.04681284249584,0.01899511913152,3.00908241369359,0.06254628528833,0.048477054956490004,0.04044973373643,0.0432444595612,154321.5529877267,86440.22885600344,303748.4202554568,46770.33159299048,55699.069212899165,472784.7294606499,131170.8357802574,12890.79852099526,13901.170867912871,15741.645330374782,133473.8772125941,26855.394944905303,142611.83464491926,21485.93857474455,55613.05682823431,165299.21276489654,118140.0167881784,14639.590846751722,15668.088451430129,16001.65874257643,9702.285352008286,58062.48724443148,71394.87710740253,36678.56288333576,28749.060667007918,214312.685129228,26109.58507376731,0,0.0,928.6764430152692,0.4826552286474133,0,0,0.180425889402509,0,0.5336089298426914,0,0,0,0,0,0
1734421517.122,3.02584701728454,0.035442052821270005,0.41839089915866,0.04765063297632,0.01937118935854,3.07654746293318,0.06378184037617,0.04931972209569,0.04127585495484,0.04408826450253,157302.26478092922,87967.28925251235,289011.318229278,47531.41818966205,56801.81363153129,482117.0507622556,133754.1400948311,13096.19585849994,14172.958923695369,16035.892966599622,136043.80976360056,27359.882958701743,124727.52521696988,21867.04208403477,56818.16854309128,168562.0621513061,120509.09134644392,14872.852810871584,15974.422309096157,16300.76662881462,9893.498701563592,59085.059627143935,72910.31829305492,37275.427640220776,29320.0327415749,218577.10611965248,26618.593967050747,0,0.0,949.12999515478,0.4947756157886354,0,0,0.1849977727712155,0,0.5470088609484441,0,0,0,0,0,0
1734421522.122,3.08691817927319,0.03604623097083,0.42107765395167995,0.048488423456799996,0.01974725958555,2.5137405291666597,0.06501739546401,0.04876329821081,0.04210197617324,0.04493206944386,160282.97657413178,89494.34964902123,328882.4196818168,48292.50478633361,57904.55805016341,404264.96,136337.4444094048,10078.284485044434,14444.746979477864,16330.140602824467,138613.74231460702,27864.3709724982,139414.23334469946,22248.14559332499,58023.28025794822,141342.72,122878.16590470944,37447.4276552929,16280.756166762185,16599.874515052812,10084.712051118891,60107.63200985637,54035.44509120055,37872.29239710579,29891.00481614189,183002.4533333333,27127.602860334184,0,0.0,969.5835472942908,0.5068960029298575,0,0,0.189569656139922,0,0.5604087920541968,0,0,0,0,0,0
1734421527.122,3.14798934126184,0.03665040912038,0.42904132757992997,0.04932621393727,0.02012332981257,2.5137405291666597,0.06625295055185,0.04958030892525,0.04292809739164,0.045775874385200005,163263.6883673343,91021.41004553012,335204.42937186506,49053.591383005165,59007.30246879553,404264.96,138920.74872397847,10236.976967362396,14716.535035260358,16624.38823904931,141183.6748656135,28368.858986294643,142064.15982581186,22629.2491026152,59228.39197280518,141342.72,125247.24046297498,38037.074163074976,16587.090024428213,16898.982401291003,10275.925400674198,61130.20439256882,55099.56344129867,38469.1571539908,30461.97689070888,183002.4533333333,27636.611753617613,0,0.0,990.0370994338016,0.5190163900710796,0,0,0.1941415395086284,0,0.5738087231599494,0,0,0,0,0,0
1734421532.122,3.20906050325049,0.0360680580331,0.43700500120817,0.05016400441775,0.020499400039590002,2.5137405291666597,0.06748850563969,0.05039731963968,0.04375421861005,0.04661967932653,166244.40016053684,72811.60429192278,341526.4390619133,49814.67797967672,60110.04688742765,404264.96,141504.05303855217,10395.669449680358,14988.323091042852,16918.63587527415,143753.60741661995,22300.832045799256,144714.0863069243,23010.35261190542,60433.50368766214,141342.72,127616.3150212405,38626.72067085705,16893.42388209424,17198.090287529194,10467.1387502295,48981.499204950494,56163.68179139679,39066.02191087582,31032.94896527586,183002.4533333333,28145.62064690105,0,0.0,1010.490651573312,0.5311367772123017,0,0,0.1987134228773349,0,0.587208654265702,0,0,0,0,0,0
1734421537.122,3.27013166523914,0.036651401165290004,0.43549064984100005,0.05100179489822999,0.0171919,2.5137405291666597,0.06872406072753,0.051214330354120007,0.04458033982845,0.04746348426786,169225.11195373937,73992.09257189688,344393.99438876327,50575.76457634828,50411.52000000001,404264.96,144087.35735312587,10554.36193199832,15260.111146825348,17212.88351149899,146323.53996762642,22689.90911231864,166725.3692420802,23391.45612119564,49834.66666666667,141342.72,129985.38957950604,39216.36717863913,17199.75773976027,17497.198173767385,10658.352099784805,49772.788793814245,57227.8001414949,39662.88666776083,26011.306666666667,183002.4533333333,28654.629540184484,0,0.0,1030.9442037128229,0.5432571643535239,0,0,0.2032853062460413,0,0.6006085853714548,0,0,0,0,0,0
