time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1736264369.858,0.00860904983943,0.010088613242120001,0.01986495096681,0.01266177186076,0.46293426959824,0.01597659203734,0.08808557022458,0.56509227883812,0.10204870038092999,0.0,0.0,413764.3082719264,60.388930661830834,12730.747093357892,0.0,0,240857.63369005025,882.1526160638571,0.0,0,0.0,0,12730.747093357892,0.0,0,240857.63369005025,882.1526160638571,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,70.6271389839543,0,0,0,21198.45415351776,76.03537935019554,0
1736264374.858,0.01103816869213,0.01066757738755,0.01986495096681,0.01190575747828,0.46293426959824,0.01597659203734,0.09736712565688001,0.56509227883812,0.10204870038092999,0.0,0.0,413764.3082719264,133180.25466860915,12730.747093357892,0.0,0,240857.63369005025,882.1526160638571,0.0,0,0.0,0,12730.747093357892,0.0,0,240857.63369005025,882.1526160638571,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,70.6271389839543,0,0,0,21198.45415351776,76.03537935019554,0
1736264379.858,0.01103816869213,0.01066757738755,0.01986495096681,0.01190575747828,0.46804114155331994,0.01597659203734,0.09736712565688001,0.56509227883812,0.10204870038092999,0.0,0.0,413764.3082719264,133180.25466860915,3249.1131749229044,0.0,0,240857.63369005025,882.1526160638571,0.0,0,0.0,0,3249.1131749229044,0.0,0,240857.63369005025,882.1526160638571,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,70.6271389839543,0,0,0,21198.45415351776,76.03537935019554,0
1736264384.858,0.01103816869213,0.01066757738755,0.01986495096681,0.01190575747828,0.45234870579656994,0.01597659203734,0.09736712565688001,0.56509227883812,0.10204870038092999,0.0,0.0,413764.3082719264,133180.25466860915,6383.667517316805,0.0,0,240857.63369005025,882.1526160638571,0.0,0,0.0,0,6383.667517316805,0.0,0,240857.63369005025,882.1526160638571,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,68.05826860895374,0,0,0,21355.13983799417,72.1264042134729,0
1736264389.858,0.01103816869213,0.01050538689324,0.01986495096681,0.01151031404559,0.45234870579656994,0.01597659203734,0.09736712565688001,0.56509227883812,0.10204870038092999,0.0,0.0,413764.3082719264,0.0,6383.667517316806,0.0,0,240857.63369005025,882.1526160638571,0.0,0,0.0,0,6383.667517316806,0.0,0,240857.63369005025,882.1526160638571,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,68.05826860895374,0,0,0,21355.13983799417,72.1264042134729,0
1736264394.858,0.01103816869213,0.01050538689324,0.01986495096681,0.01151031404559,0.46253642944439,0.032281233501539996,0.09736712565688001,0.42383982644852003,0.08694127944928,0.0,0.0,413764.3082719264,0.0,2370304.4091379144,0.0,0,66396.93874476483,0.0,0.0,0,0.0,0,1171655.4667669456,0.0,0,66191.24810429159,0.0,0,0,0,0,859516.9314656387,0,0,0,0,0,0,0,0,0,68.05826860895374,0,0,0,21355.13983799417,72.1264042134729,0
1736264399.858,0.01103816869213,0.01094073581673,0.01986495096681,0.01151031404559,0.46253642944439,0.01531546529049,0.09736712565688001,0.42383982644852003,0.08694127944928,0.0,52.361107560146245,413764.3082719264,0.0,2370304.409137915,0.0,0,66396.93874476483,0.0,0.0,0,0.0,0,1171655.4667669458,0.0,0,66191.24810429159,0.0,0,0,0,0,859516.9314656389,0,0,0,0,0,0,0,0,0,68.05826860895375,0,0,0,21355.13983799418,72.12640421347291,0
1736264404.858,0.01103816869213,0.01094073581673,0.01986495096681,0.01151031404559,0.46253642944439,0.01531546529049,0.09736712565688001,0.42383982644852003,0.08694127944928,0.0,52.361107560146245,413764.3082719264,0.0,2370304.409137915,0.0,0,66396.93874476483,0.0,0.0,0,0.0,0,1171655.4667669458,0.0,0,66191.24810429159,0.0,0,0,0,0,859516.9314656389,0,0,0,0,0,0,0,0,0,68.05826860895375,0,0,0,21355.13983799418,72.12640421347291,0
1736264409.858,0.01103816869213,0.01094073581673,0.01986495096681,0.00842724467853,0.46643559566450005,0.01531546529049,0.09736712565688001,0.42383982644852003,0.08694127944928,0.0,52.361107560146245,413764.3082719264,0.0,2337827.67828069,0.0,0,66396.93874476483,0.0,0.0,0,0.0,0,1151612.9692515235,0.0,0,66191.24810429159,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,68.05826860895375,0,0,0,21355.13983799418,72.12640421347291,0
1736264414.858,0.01103816869213,0.01094073581673,0.01986495096681,0.00842724467853,0.46643559566450005,0.01704779732618,0.09736712565688001,0.5125446635432099,0.08694127944928,0.0,52.361107560146245,413764.3082719264,0.0,2337827.67828069,0.0,0,1624334.0369664829,0.0,0.0,0,0.0,0,1151612.9692515235,0.0,0,915763.7852031096,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,64.87888350593244,0,0,0,21330.468020800992,73.14725098893307,0
1736264419.858,0.01103816869213,0.01094073581673,0.02174551617003,0.00842724467853,0.43964201475629,0.01704779732618,0.09736712565688001,0.5125446635432099,0.08694127944928,0.0,52.361107560146245,0.0,0.0,6996.014640097601,0.0,0,1624334.0369664829,0.0,0.0,0,0.0,0,6948.422703770407,0.0,0,915763.7852031096,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,64.87888350593244,0,0,0,21330.468020800992,73.14725098893307,0
1736264424.858,0.01103816869213,0.01094073581673,0.02174551617003,0.00842724467853,0.43964201475629,0.01704779732618,0.09736712565688001,0.5125446635432099,0.08694127944928,0.0,52.361107560146245,0.0,0.0,6996.014640097601,0.0,0,1624334.036966483,0.0,0.0,0,0.0,0,6948.422703770407,0.0,0,915763.7852031096,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,64.87888350593244,0,0,0,21330.468020800992,73.14725098893307,0
1736264429.858,0.01103816869213,0.01094073581673,0.02174551617003,0.00842724467853,0.43964201475629,0.05004945070488,0.09736712565688001,0.5125446635432099,0.08694127944928,0.0,52.361107560146245,0.0,0.0,6996.014640097601,0.0,0,1624334.036966483,0.0,0.0,0,0.0,0,6948.422703770407,0.0,0,915763.7852031096,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,64.87888350593244,0,0,0,21330.468020800992,73.14725098893307,0
1736264434.858,0.006659955042770001,0.01094073581673,0.02174551617003,0.00842724467853,0.43964201475629,0.05004945070488,0.08850662251654999,0.5125446635432099,0.08694127944928,0.0,52.361107560146245,0.0,0.0,6996.014640097601,0.0,0,1624334.036966483,0.0,0.0,0,0.0,0,6948.422703770407,0.0,0,915763.7852031096,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,64.87888350593244,0,0,0,21330.468020800992,73.14725098893307,0
1736264439.858,0.006659955042770001,0.0097952274577,0.02174551617003,0.00842724467853,0.43964201475629,0.05004945070488,0.08850662251654999,0.5125446635432099,0.08694127944928,0.0,0.0,0.0,0.0,6996.014640097601,0.0,0,1624334.036966483,0.0,0.0,0,0.0,0,6948.422703770407,0.0,0,915763.7852031096,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,64.87888350593244,0,0,0,21330.468020800992,73.14725098893307,0
1736264444.858,0.006659955042770001,0.007263426843250001,0.02174551617003,0.00842724467853,0.43964201475629,0.05004945070488,0.08850662251654999,0.5125446635432099,0.09738113868978,0.0,0.0,0.0,0.0,6996.014640097601,0.0,0,1624334.036966483,512.8173025759804,0.0,0,0.0,0,6948.422703770407,0.0,0,915763.7852031096,512.8173025759804,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,59.15062891684119,0,0,0,21455.41357393627,69.44708653717923,0
1736264449.858,0.006659955042770001,0.007263426843250001,0.02174551617003,0.00842724467853,0.43964201475629,0.05004945070488,0.08850662251654999,0.5125446635432099,0.09738113868978,0.0,0.0,0.0,0.0,6996.014640097601,0.0,0,1624334.036966483,512.8173025759804,0.0,0,0.0,0,6948.422703770407,0.0,0,915763.7852031096,512.8173025759804,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,59.15062891684119,0,0,0,21455.41357393627,69.44708653717923,0
1736264454.858,0.006659955042770001,0.007263426843250001,0.02174551617003,0.00842724467853,0.45328354348528005,0.0330016533787,0.08850662251654999,0.5125446635432099,0.09738113868978,0.0,0.0,0.0,0.0,28008.535402521826,0.0,0,1624334.036966483,512.8173025759804,0.0,0,0.0,0,28008.535402521826,0.0,0,915763.7852031096,512.8173025759804,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,59.15062891684119,0,0,0,21455.41357393627,69.44708653717923,0
1736264459.858,0.013847942648930002,0.007263426843250001,0.02174551617003,0.00842724467853,0.45328354348528005,0.01693394003412,0.08850662251654999,0.27675468989754,0.09738113868978,60.66889830257429,0.0,0.0,0.0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0.0,0,0.0,0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,59.15062891684119,0,0,0,21455.41357393627,69.44708653717923,0
1736264464.858,0.013847942648930002,0.007263426843250001,0.02174551617003,0.011029444434949999,0.45328354348528005,0.01693394003412,0.08850662251654999,0.27675468989754,0.09738113868978,60.66889830257429,0.0,0.0,0.0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0.0,0,0.0,0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,59.15062891684119,0,0,0,21455.41357393627,69.44708653717923,0
1736264469.858,0.013847942648930002,0.0111875503751,0.02174551617003,0.01310832395347,0.45328354348528005,0.01693394003412,0.08850662251654999,0.27675468989754,0.09738113868978,60.66889830257429,0.0,0.0,0.0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0.0,0,0.0,0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,59.15062891684119,0,0,0,21455.41357393627,69.44708653717923,0
1736264474.858,0.013847942648930002,0.0111875503751,0.031305125965499996,0.01310832395347,0.45328354348528005,0.030862713261119997,0.08850662251654999,0.27675468989754,0.09738113868978,60.66889830257429,0.0,0.0,0.0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0.0,0,0.0,0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,58.01793393112971,0,0,0,21306.423922597547,73.07843594786495,0
1736264479.858,0.013847942648930002,0.0111875503751,0.03649819455672,0.01310832395347,0.45328354348528005,0.044371721732660005,0.08850662251654999,0.27675468989754,0.09738113868978,60.66889830257429,0.0,0.0,0.0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0.0,0,0.0,0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,58.01793393112971,0,0,0,21306.428256075327,73.07843594786495,0
1736264484.858,0.013847942648930002,0.0111875503751,0.03649819455672,0.01310832395347,0.45328354348528005,0.044371721732660005,0.08850662251654999,0.27675468989754,0.09738113868978,60.66889830257429,0.0,0.0,0.0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0.0,0,0.0,0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,58.01793393112971,0,0,0,21306.43021434061,73.07843594786495,0
1736264489.858,0.013847942648930002,0.0111875503751,0.03649819455672,0.01310832395347,0.45328354348528005,0.027437781698539998,0.08910963392051,0.27675468989754,0.09738113868978,60.66889830257429,0.0,0.0,0.0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0.0,0,0.0,0,28008.535402521826,0.0,0,139486.61089937136,512.8173025759804,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,58.01793393112971,0,0,0,21306.43021434061,73.07843594786495,0
1736264494.858,0.013847942648930002,0.0111875503751,0.03649819455672,0.01310832395347,0.45328354348528005,0.04059693145643,0.08910963392051,0.27675468989754,0.09738113868978,60.66889830257429,0.0,0.0,0.0,28008.535402521826,0.0,0,139486.6108993714,512.8173025759804,0.0,0,0.0,0,28008.535402521826,0.0,0,139486.6108993714,512.8173025759804,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,58.01793393112971,0,0,0,21306.43021434061,73.07843594786495,0
1736264499.858,0.013847942648930002,0.0111875503751,0.03649819455672,0.011773251629610001,0.45328354348528005,0.04059693145643,0.08910963392051,0.41564639270627,0.09738113868978,60.66889830257429,0.0,0.0,42.11305545845243,28008.535402521826,0.0,0,1431940.5267440178,512.8173025759804,0.0,0,0.0,0,28008.535402521826,0.0,0,818369.1220561521,512.8173025759804,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,58.01793393112971,0,0,0,21306.43021434061,73.07843594786495,0
