time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy,api-gateway_cpu_Anomaly,api-gateway_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,api-gateway_memory_Anomaly,api-gateway_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,api-gateway_memory_rss_Anomaly,api-gateway_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,api-gateway_memory_cache_Anomaly,api-gateway_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,system_processes_energy_Anomaly,system_processes_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1744817987.133,0.02557756270038,0.02777771231278,0.04754834254144,0.0377036289529899,0.6195686961822701,0.06963197940371,0.27832515787099,0.32706770383174,0.3242512066885,0.0,48.266028775791575,0,98933.56748751688,29859.838959587498,564.9265567891869,0.0,209390.4465571881,44.1303223582141,0.0,48.266028775791575,0,90666.73656343788,29859.838959587498,564.9265567891869,0.0,199383.50907519445,0,0,0,0,0,0.0,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2139.0215925000016,101.9385234,119.93627870000005,464.4760000000004,42332.25199999995,596.9159999999986,420.94799999999935,0,0.029879631966896664,0,0.028770002551550433,0,0.01223647653193699,0,0.012890281487821481,0,0.00012064868324629385,0,0.058323033538592015,0,0.0008919030155944696,0,0.025689400939087725,0,0.0008528103960063205,0,0.008567328844086234,0,0.009113185433547333,0,0.0,0,0.007576264378899189,0,0.0006203521720445915,0,0.014794001545238897,0,0.013332714308526367,0,0.017068611251827362,0,0.020036156867991813,0,0.009069548904323677,0,0.009113185433547333,0,0.0,0,0.007508581896700672,0,0.0019151204342476857,0,0.017524962172963093,0,0.013332714308526367,0,0.0055172049640700715,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.021371852890935683,0,0.0,0,0.0,0,0.0,0,0.0,0,0.048448260718613884,0,0.02159467642828583,0,0.005244325966563157,0,0.006183708336687327,0,0.0036995722270523335,0,0.005466896969205964,0,0.009876537187146456,0,0.020115329632194284,0,0.014593172141390887,0,0.0027512720587716255,0,0.0006246194414774586,0,0.014446763050879052
1744817992.133,0.02557756270038,0.02777771231278,0.04754834254144,0.0377036289529899,0.6195686961822701,0.06963197940371,0.27832515787099,0.32706770383174,0.32957454555639,0.0,48.266028775791575,0,98933.56748751688,29859.838959587498,564.9265567891869,0.0,209390.4465571881,135776.15326443157,0.0,48.266028775791575,0,90666.73656343788,29859.838959587498,564.9265567891869,0.0,199383.50907519445,0,0,0,0,0,0.0,0,0,0,0,108.76400000000034,151.69999999999973,202.2520000000009,173.12400000000014,533.1920000000006,2137.362592500003,105.5910234,122.57877870000002,464.4760000000004,42621.556000000026,607.2760000000012,420.94799999999935,0,0.03168524662931062,0,0.02160630849974543,0,0.01234956254900263,0,0.012566362294576777,0,0.0009219137216019968,0,0.04977275555425685,0,0.0006052213782475335,0,0.034781029503971106,0,0.0005820045289811338,0,0.008613361541519232,0,0.009196290315654027,0,0.0,0,0.027194837981402792,0,0.013107013557001695,0,0.006635775070575736,0,0.004949869982806193,0,0.014460787989405838,0,0.013617838119726937,0,0.009102899019939395,0,0.009196290315654027,0,0.0,0,0.027109191280762696,0,0.014222301806917803,0,0.009343759288620204,0,0.004949869982806193,0,0.010053137735691609,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.030507004819143715,0,0.0,0,0.0,0,0.0,0,0.0,0,0.044323493347335874,0,0.019805595374448537,0,0.005495983159109152,0,0.005020932396731459,0,0.0034256037301124975,0,0.005549036696971654,0,0.02270924054011081,0,0.03339146862032161,0,0.014950624282948216,0,0.0029879685576187087,0,0.0005638727392498766,0,0.01529693350678521
1744817997.133,0.02557756270038,0.02777771231278,0.04754834254144,0.0377036289529899,0.6195686961822701,0.06549930974905,0.27832515787099,1.16189682507418,0.32957454555639,0.0,48.266028775791575,0,98933.56748751688,29859.838959587498,0.0,0.0,532460.9035200167,135776.15326443157,0.0,48.266028775791575,0,90666.73656343788,29859.838959587498,0.0,0.0,525121.3071678614,0,0,0,0,0,0.0,0,0,0,0,108.76400000000034,151.69999999999973,202.2520000000009,173.12400000000014,533.1920000000006,2142.3955925000027,109.2435234,125.2212787,464.4760000000004,42621.556000000026,607.2760000000012,420.94799999999935,0,0.03830583372482843,0,0.013726245042759877,0,0.011955948497546387,0,0.017282279658786176,0,0.004519560061217509,0,0.014367231866076496,0,0.00036755731114024304,0,0.03675876066272432,0,0.0001453555628700698,0,0.008782148098773562,0,0.02933671363977558,0,0.0,0,0.060267060174751086,0,0.012981534686740015,0,0.03860317355523403,0,0.041155773808654685,0,0.0023158763630354365,0,0.01145303312692715,0,0.009225182777197024,0,0.02933671363977558,0,0.0,0,0.06024130025460733,0,0.014155599144839465,0,0.03602293394650342,0,0.041155773808654685,0,0.031949768809142645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03051320091520024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0391688203742204,0,0.017784207195521012,0,0.006195468820460015,0,0.003275172870841475,0,0.0034109020316206995,0,0.006144501144817238,0,0.022701141131399344,0,0.024649559480601546,0,0.016424918668407257,0,0.0035526139834077264,0,0.0006968292569622669,0,0.017256788244141202
1744818002.133,0.02557756270038,0.02777771231278,0.04754834254144,0.0377036289529899,0.6195686961822701,0.08128706347463,0.27832515787099,1.16189682507418,0.32957454555639,0.0,48.266028775791575,0,98933.56748751688,29859.838959587498,0.0,0.0,558045.7556594441,135776.15326443157,0.0,48.266028775791575,0,90666.73656343788,29859.838959587498,0.0,0.0,550699.2213558817,0,0,0,0,0,0.0,0,0,0,0,108.76400000000034,151.69999999999973,202.2520000000009,173.12400000000014,533.1920000000006,2147.4285925000027,112.8960234,127.86377870000004,464.4760000000004,42621.556000000026,607.2760000000012,420.94799999999935,1,0.044926420820346286,0,0.0058461815857743515,0,0.015793409269207,0,0.021998197022995575,0,0.008117206400833049,0,0.01691560818675321,0,0.00012989324403295255,0,0.04160316845479384,0,0.00016501540590224684,0,0.008950934656027892,0,0.04947713696389708,0,0.0,0,0.024325103125925063,0,0.012856055816478335,0,0.0021771113097202805,0,0.0,0,0.011554580387751721,0,0.02220593455451081,0,0.009347466534454655,0,0.04947713696389708,0,0.0,0,0.024334582181616382,0,0.014088896482761154,0,0.0020861094265632028,0,0.0,0,0.025898479082192297,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.030519397011256763,0,0.0,0,0.0,0,0.0,0,0.0,0,0.034014147401104894,0,0.015762819016593516,0,0.006894954481810905,0,0.001529413344951519,0,0.0033962003331288737,0,0.006729339988815891,0,0.004605419411486622,0,0.006358399159846789,0,0.017899213053866353,0,0.004117259409196744,0,0.0008297857746746573,0,0.019216642981497195
1744818007.133,0.05196445991698,0.02777771231278,0.04754834254144,0.0377036289529899,0.6195686961822701,0.08128706347463,0.27832515787099,1.16189682507418,0.32957454555639,74078.84619063104,48.266028775791575,0,98933.56748751688,29859.838959587498,0.0,0.0,583630.6077988717,135776.15326443157,68124.33290613822,48.266028775791575,0,90666.73656343788,29859.838959587498,0.0,0.0,576277.1355439019,0,0,0,0,0,0.0,0,0,0,0,108.76400000000034,151.69999999999973,202.2520000000009,173.12400000000014,533.1920000000006,2122.180589300002,73.824285,82.68878350000001,485.42800000000193,42363.81999999999,607.2760000000012,420.94799999999935,1,0.042686002977847554,0,0.002033881871211146,0,0.015243434136086448,0,0.018749460559467884,0,0.011714852740448561,0,0.016809023622586114,0,0.00031646840206733806,0,0.03585285895346199,0,0.00018467524893442389,1,0.07063792883404443,0,0.0696175602880186,0,0.0,0,0.011654995756546827,0,0.012730576946216682,0,0.0021771113097202805,0,0.0,0,0.026078927890499932,1,0.05586490223594881,1,0.07097630250691593,0,0.0696175602880186,0,0.0,0,0.011613734588058866,0,0.014022193820682816,0,0.0020861094265632028,0,0.0,0,0.0005194839828712716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.030525593107313315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.028859474427989418,0,0.013741430837665991,0,0.007594440143161768,0,0.0002163461809384648,0,0.0033814986346370757,0,0.007168223363668569,0,0.0025513142198762273,0,0.000791595818544627,0,0.01755057623861503,0,0.004398256633655617,0,0.0009627422923870477,0,0.021176497718853243
1744818012.133,0.05196445991698,0.02777771231278,0.04754834254144,0.0477562897679,0.6195686961822701,0.08128706347463,0.27832515787099,1.16189682507418,0.32957454555639,74078.84619063104,48.266028775791575,0,969.4944516380548,29859.838959587498,0.0,0.0,609215.4599382991,135776.15326443157,68124.33290613822,48.266028775791575,0,969.4944516380548,29859.838959587498,0.0,0.0,601855.0497319222,0,0,0,0,0,0.0,0,0,0,0,108.76400000000034,151.69999999999973,202.2520000000009,173.12400000000014,533.1920000000006,2174.6712532000024,46.15998839999999,51.1709952,485.42800000000193,41525.13999999999,607.2760000000012,500.3799999999999,0,0.03382499803983102,0,0.009913945328196672,0,0.014693459002965897,0,0.012252212550085656,0,0.011319048021061817,0,0.02054898262567384,0,0.0007628300481675732,0,0.030102549452130173,0,0.0002043350919666287,0,0.028755234436523253,1,0.08975798361214013,0,0.0,0,0.01185801807911313,0,0.04027651931527933,0,0.0022324524354185847,0,0.0,0,0.041257166145209155,0,0.04144223406760286,0,0.028355140396166684,1,0.08975798361214013,0,0.0,0,0.011835157189158563,0,0.041138014437804044,0,0.0021416568386470086,0,0.0,0,0.028142056710905777,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.037809087483651777,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02370480145487397,0,0.011720042658738467,0,0.00829392580451263,0,0.001962105706828421,0,0.00336679693614525,0,0.007008974412428454,0,0.0017197263788820416,0,7.900901119323178e-05,0,0.017201939423363732,0,0.00415218501765241,0,0.0010956988100994658,0,0.01969863219876919
1744818017.133,0.05196445991698,0.02777771231278,0.06485427251527,0.0477562897679,0.78862067397335,0.14559502819247,0.27832515787099,1.16189682507418,0.32957454555639,74078.84619063104,48.266028775791575,0,969.4944516380548,1366997.389603893,604.3873167852576,0.0,614036.4513462607,135776.15326443157,68124.33290613822,48.266028775791575,0,969.4944516380548,903359.0249670292,604.3873167852576,0.0,613869.940512487,0,0,0,0,0,111.7649733957888,0,0,0,0,108.76400000000034,151.69999999999973,202.2520000000009,173.12400000000014,533.1920000000006,2178.7935032000023,49.5957384,54.2844952,485.42800000000193,41525.13999999999,607.2760000000012,500.3799999999999,0,0.024963993101814463,0,0.01779400878518217,0,0.009865083442300748,0,0.005754964540703428,0,0.007603403875248854,0,0.02080909401582985,0,0.0012091916942678083,0,0.024352239950798354,0,0.000562677939748818,0,0.0011041930067405836,1,0.09263994616606977,0,0.0,0,0.012061040401679435,0,0.04483642108788227,0,0.0021385374726553613,0,0.0,0,0.05655861799833085,0,0.0077832663861649165,0,0.0011999611088552298,1,0.09263994616606977,0,0.0,0,0.01205657979025837,0,0.04567087289148465,0,0.0020473918038899737,0,0.0,0,0.04725935133554052,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.017721487218610554,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018550128481758493,0,0.009698654479810997,0,0.008993411465863493,0,0.0037078652327184047,0,0.003352095237653424,0,0.006763132979695191,0,0.004556658630600119,0,0.0024962114663458768,0,0.01685330260811238,0,0.003906113401649175,0,0.0012286553278118562,0,0.018220766678685135
1744818022.133,0.04233890918278,0.01908089581045,0.04756623802537,0.0477562897679,0.78862067397335,0.20662166718226,0.27832515787099,1.16189682507418,0.32957454555639,43.11896666070132,0.0,0,969.4944516380548,1366997.389603893,675.2401104195769,0.0,614036.4513462607,135776.15326443154,43.11896666070132,0.0,0,969.4944516380548,903359.0249670292,675.2401104195769,0.0,613869.940512487,0,0,0,0,0,111.7649733957888,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2189.967753200001,53.03148839999999,57.39799520000001,485.42800000000193,42155.34399999988,611.3959999999979,500.3799999999999,0,0.019335352010397433,0,0.028443672417272442,0,0.00931068415825545,0,0.0007422834686788005,0,0.0038877597294358635,0,0.013920374090306137,0,0.0016555533403680434,0,0.018601930449466536,0,0.0013296909714642091,0,0.0010463393722180414,0,0.07071713694334571,0,0.0,0,0.012264062724245739,0,0.04939632286048519,0,0.0019717839772484327,0,0.0,1,0.07186006985145252,0,0.025875701295273057,0,0.0011370897530241786,0,0.07071713694334571,0,0.0,0,0.012278002391358123,0,0.05020373134516526,0,0.0018800167277796672,0,0.0,0,0.019070928967562045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0023661130464306956,0,0.0,0,0.0,0,0.0,0,0.0,0,0.012458906107117113,0,0.006786259669382511,0,0.008262994509599164,0,0.00471530860796629,0,0.0028539900092819093,0,0.00619881947843684,0,0.008282287314377496,0,0.0057828424732837835,0,0.016504665792861056,0,0.0039271782965875635,0,0.0009181375251544888,0,0.01674290115860108
1744818027.133,0.04233890918278,0.01908089581045,0.0466110514846999,0.0477562897679,0.62807753238281,0.14559502819247,0.27937896749521,1.16189682507418,0.32957454555639,43.11896666070132,0.0,0,969.4944516380548,1543119.725820313,604.3873167852576,0.0,614036.4513462607,135776.15326443154,43.11896666070132,0.0,0,969.4944516380548,1018200.3126973772,604.3873167852576,0.0,613869.940512487,0,0,0,0,0,353961.1716832852,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2194.090003200001,56.46723839999999,60.5114952,485.42800000000193,42155.34399999988,611.3959999999979,500.3799999999999,0,0.013706710918980403,0,0.03502310153782037,0,0.00954240279250132,0,0.003990795014533338,0,0.0033248586515169376,0,0.014101883852824126,0,0.0021519890711942935,0,0.03014836970751733,0,0.0015431247788304792,0,0.0009884857376954992,0,0.048794327720621644,0,0.0,0,0.023513013835659846,0,0.05092859657173929,0,0.00196203897016248,0,0.0,1,0.07465531346599713,0,0.05382371649699036,0,0.0010742183971930719,0,0.048794327720621644,0,0.0,0,0.023448891777217207,0,0.051767547014193366,0,0.0018702353957678456,0,0.0,0,0.0004495978748317586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0034059653506474524,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00636768373247576,0,0.0038738648589540514,0,0.007532577553334835,0,0.00572275198321423,0,0.0023558847809103944,0,0.005610459095236192,0,0.012896612430214255,0,0.009780884009620405,0,0.01615602897760976,0,0.00394824319152598,0,0.0006076197224971769,0,0.015265035638517027
1744818032.133,0.04233890918278,0.01908089581045,0.0466110514846999,0.0477562897679,0.62807753238281,0.14559502819247,0.27937896749521,1.16189682507418,0.32957454555639,43.11896666070132,0.0,0,969.4944516380548,1543119.725820313,604.3873167852576,0.0,614036.4513462607,135776.15326443154,43.11896666070132,0.0,0,969.4944516380548,1018200.3126973772,604.3873167852576,0.0,613869.940512487,0,0,0,0,0,353961.1716832852,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2198.2122532000008,59.902988400000005,73.23127360000001,485.42800000000193,42155.34399999988,611.3959999999979,500.3799999999999,0,0.0080780698275634,0,0.024373437905730128,0,0.009774121426747218,0,0.007239306560387876,0,0.0027619575735979285,0,0.014283393615342144,0,0.0026484248020205714,0,0.041694808965568125,0,0.0017565585861967492,0,0.0009306321031729015,0,0.02687151849789758,0,0.0,0,0.059290090395565376,1,0.052460870282993385,0,0.0019522939630765266,0,0.0,0,0.06431347998939085,0,0.0201756887417347,0,0.0010113470413620207,0,0.02687151849789758,0,0.0,0,0.05917578594579265,0,0.053331362683221445,0,0.0018604540637560244,0,0.0,0,0.01997012471722559,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.004445817654864209,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00027646135783437886,0,0.0009614700485255645,0,0.006802160597070506,0,0.006730195358462171,0,0.0018577795525389074,0,0.0049980518300932475,0,0.01839963397811037,0,0.01668529596040344,0,0.015807392162358436,0,0.003969308086464368,0,0.0002971019198398095,0,0.013787170118433001
1744818037.133,0.04233890918278,0.01908089581045,0.0466110514846999,0.0477562897679,0.62807753238281,0.14559502819247,0.27937896749521,1.16189682507418,0.32957454555639,43.11896666070132,0.0,0,969.4944516380548,1543119.725820313,604.3873167852576,0.0,614036.4513462607,135776.15326443154,43.11896666070132,0.0,0,969.4944516380548,1018200.3126973772,604.3873167852576,0.0,613869.940512487,0,0,0,0,0,353961.1716832852,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2244.423002133335,42.2258256,49.816,552.8720000000002,41568.47199999992,611.3959999999979,500.3799999999999,0,0.002449428736146342,0,0.013723774273639869,0,0.010005840060993088,0,0.010487818106242441,0,0.0025948612150657746,0,0.014464903377860133,0,0.002698498886746614,0,0.030870990395231085,1,0.001969992393563047,0,0.0008727784686503592,0,0.0049487092751735184,0,0.0,0,0.028336688249509134,0,0.026447201625184824,0,0.001942548955990573,0,0.0,0,0.053971646512784605,0,0.013472339013521017,0,0.000948475685530914,0,0.0049487092751735184,0,0.0,0,0.028354529493992975,0,0.027779357735128324,0,0.0018506727317442026,0,0.0,0,0.039490651559619505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.014607946625342823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005814761016807002,0,0.0019509247619028947,0,0.006071743640806204,0,0.007737638733710084,0,0.0013596743241674203,0,0.004386462747918957,0,0.007892374577455702,0,0.004869736925170537,0,0.013645021974247912,0,0.0038585994473920304,0,1.3415882817530145e-05,0,0.012309304598348947
1744818042.133,0.04233890918278,0.01908089581045,0.0466110514846999,0.0477562897679,0.62807753238281,0.20464989906145,0.27937896749521,1.16189682507418,0.31924797300974,43.11896666070132,0.0,0,969.4944516380548,1543119.725820313,1006.3026947584108,0.0,614036.4513462607,0.0,43.11896666070132,0.0,0,969.4944516380548,1018200.3126973772,1006.3026947584108,0.0,613869.940512487,0,0,0,0,0,353961.1716832852,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2288.999168800003,44.5163256,49.816,552.8720000000002,40587.28799999992,611.3959999999979,542.2960000000013,0,0.0031792123552707163,0,0.003074110641549624,0,0.01023755869523893,0,0.013736329652096979,0,0.0024277648565335652,0,0.011450822169227381,0,0.0027485729714726015,0,0.019324551137180318,0,0.0017693928751588706,0,0.000814924834127817,0,0.016974099947550544,0,0.0,0,0.007440388310396423,0,0.0004335329673762489,0,0.0018335491903370713,0,0.0,0,0.04362981303617833,0,0.013461399087338732,0,0.0008856043296998073,0,0.016974099947550544,0,0.0,0,0.007372364674582382,0,0.002227352787035203,0,0.001741266664856429,0,0.0,1,0.059011178402013365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03366171090554987,0,0.0,0,0.0,0,0.0,0,0.0,0,0.011905983391448355,0,0.004863319572331354,0,0.005341326684541847,0,0.008745082108957969,0,0.0008615690957959055,0,0.0034822184570361403,0,0.006015778980797831,0,0.010548410583298778,0,0.011482651786137416,0,0.0033068509734905382,0,0.0003239336854748698,0,0.009167468138447737
1744818047.133,0.03754631645355,0.01908089581045,0.0466110514846999,0.0477562897679,0.62807753238281,0.12336283558682,0.27937896749521,0.28780584503851,0.31924797300974,181.9781235283141,0.0,0,969.4944516380548,1543119.725820313,1006.3026947584108,0.0,849312.1884911644,0.0,181.9781235283141,0.0,0,969.4944516380548,1018200.3126973772,1006.3026947584108,0.0,57.99728137743543,0,0,0,0,0,353961.1716832852,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2291.747335466669,46.8068256,49.816,552.8720000000002,40587.28799999992,611.3959999999979,542.2960000000013,0,0.007198449071060986,0,0.00030451046644489055,0,0.010469277329484827,0,0.01698484119795149,0,0.0022606684980013836,0,0.008543325524761156,0,0.0027986470561986443,0,0.019867578034756084,0,0.0015687933567547219,0,0.0005707609159023574,0,0.01875648584615308,0,0.0,0,0.04321746487030195,0,0.025580135690432326,0,0.0017245494246835695,0,0.0,0,0.02727486571230514,0,0.013450459161156392,0,0.0006202637558439528,0,0.01875648584615308,0,0.0,0,0.04309925884315774,0,0.023324652161057946,0,0.001631860597968655,0,0.0,1,0.049623804755419665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.035712821989631965,0,0.0,0,0.0,0,0.0,0,0.0,0,0.017997205766089736,0,0.007775714382759813,0,0.004610909728277546,0,0.009752525484205937,0,0.00036346386742439063,0,0.002591302595390893,0,0.020276229574768323,0,0.026570348785179304,0,0.009320281598026892,0,0.002755102499589046,0,0.0006344514881322094,0,0.006025631678546528
1744818052.133,0.04436874264895,0.01908089581045,0.0466110514846999,0.0477562897679,0.6639038216341,0.12336283558682,0.27937896749521,0.28780584503851,0.31924797300974,998.7664591640608,0.0,0,969.4944516380548,17079.01719563045,1006.3026947584108,0.0,849312.1884911644,0.0,998.7664591640608,0.0,0,969.4944516380548,16867.29384196561,1006.3026947584108,0.0,57.99728137743543,0,0,0,0,0,141.14890244322686,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2295.795502133336,49.09732559999999,49.816,552.8720000000002,40795.73999999998,613.0600000000018,542.2960000000013,0,0.01350873015294149,0,0.002465089708659829,0,0.010700995963730697,0,0.020233352743806055,0,0.0013900161733510497,0,0.005635828880294957,0,0.002848721140924687,0,0.020410604932331877,0,0.0011547600309842476,0,0.0007693052817999702,0,0.02053887174475561,0,0.0,1,0.07899454143020748,0,0.025360427188654888,0,0.0016155496590300677,0,0.0,0,0.01091991838843201,0,0.0202085085202815,0,0.0008360281339960807,0,0.02053887174475561,0,0.0,1,0.07882615301173314,0,0.022988750125316898,0,0.0015224545310808814,0,0.0,0,0.040236431108825965,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.035705223930492413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02225458043345485,0,0.00988473696822989,0,0.003353199437464205,0,0.009487964575181917,0,0.00012918907541362157,0,0.0016670943417125828,0,0.028504996403572513,0,0.03335135041318146,0,0.007157911409916368,0,0.002177789046918982,0,0.0007584870523981435,0,0.0028837952186453186
1744818057.133,0.04436874264895,0.01908089581045,0.0466110514846999,0.03749059748381,0.67041549896429,0.12336283558682,0.27937896749521,0.28780584503851,0.31924797300974,998.7664591640608,0.0,0,302.0604415864073,1516182.1209536574,1006.3026947584108,0.0,849312.1884911644,0.0,998.7664591640608,0.0,0,302.0604415864073,1001208.399333902,1006.3026947584108,0.0,57.99728137743543,0,0,0,0,0,0.0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2298.5436688000027,51.3878256,49.816,552.8720000000002,40795.73999999998,613.0600000000018,542.2960000000013,0,0.019819011234821965,0,0.005234689883764576,0,0.010932714597976567,0,0.020164511747377017,0,0.00039148765691998655,0,0.0025047042498412414,0,0.002898795225650702,0,0.03250007108795844,0,0.0007407267052137734,0,0.0021093714795023533,0,0.02232125764335815,0,0.0,0,0.06236889999364369,0,0.04079207956434075,0,0.0013670388120009915,0,0.0,0,0.0028219186868696233,0,0.0538674762017195,0,0.0022923200238360586,0,0.02232125764335815,0,0.0,0,0.062452099500348655,0,0.048101455595266546,0,0.001273017349364088,0,0.0,0,0.01550820924869517,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.035705223930492413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.026511955100819967,0,0.011993759553699967,0,0.002095489146650864,0,0.00922340366615787,0,0.0006218420182516615,0,0.000756214517271786,0,0.013539951738167882,0,0.01612183082447821,0,0.0049955412218058715,0,0.001600475594248918,0,0.0008825226166640221,0,0.0002580412412559463
