time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,sql-algorithm_cpu_Anomaly,sql-algorithm_cpu_Anomaly_Score,sql-query_cpu_Anomaly,sql-query_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,sql-algorithm_memory_Anomaly,sql-algorithm_memory_Anomaly_Score,sql-query_memory_Anomaly,sql-query_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,sql-algorithm_memory_rss_Anomaly,sql-algorithm_memory_rss_Anomaly_Score,sql-query_memory_rss_Anomaly,sql-query_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,sql-algorithm_memory_cache_Anomaly,sql-algorithm_memory_cache_Anomaly_Score,sql-query_memory_cache_Anomaly,sql-query_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score
1734681798.907,0.01161057145887,0.02588165328575,0.0112111671126,0.21296178058428,0.01981772131242,1.10951786674303,0.08992796371197,0.19322913726382,0.0,136269.44196649815,16.991267915292557,587661.2398781506,76278.81074534013,520246.6133333334,14.17198058272582,623584.0655588437,0.0,20.29933591039746,0.0,208139.03592092844,777.4034913709992,495390.72,14.17198058272582,175215.18779877078,0,0,0,0,0,5263.36,0,0,0,183.61278709290312,0,79.83266108870298,0,0,0,0,0,0.009502094800070034,0,0.004276142640213358,0,0.005618951545961953,0,0.0030788985166450705,0,9.741360713200198e-05,0,0.03355075963771417,0,1.0469542927139808e-05,0,0.006575188653899347,0,0.005097066608030595,0,0.02350289567118906,0,0.030025070503335232,0,0.000545800484428767,0,0.03494009140112839,0,0.037764490174236755,0,0.0011317839318650946,0,0.011892741856694498,0,0.0007595113485680793,0,0.02830596574628785,0,1.4003924306579385e-05,0,0.016073850891498053,0,0.03731351619636456,0,0.037896234915521104,0,2.131304075016731e-05,0,0.0066876516183210916,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03756599673015551,0,0.0,0,0.0,0,0.0,0,0.005937673774668889,0,0.0,0,0.0025353617441390697,0,0.0,0,0.0,0,0.0,0,0.0
1734681803.907,0.01161057145887,0.02588165328575,0.0112111671126,0.21318620570589,0.0198931746108899,1.10951786674303,0.08900047484519,0.19322913726382,0.0,136269.44196649815,16.991267915292557,588092.5810215087,78122.3318013306,520246.6133333334,19.64612041882305,623584.0655588437,0.0,20.29933591039746,0.0,208147.9813985047,778.2807749183867,495390.72,19.64612041882305,175215.18779877078,0,0,0,0,0,5263.36,0,0,0,183.61278709290312,0,79.83266108870298,0,0,0,0,0,0.009274259974973664,0,0.004276142640213358,0,0.005625744843716439,0,0.0031943994054156946,0,5.941074248984324e-05,0,0.03259509316107767,0,7.902215057820072e-05,0,0.006103691771012172,0,0.012278750562535315,0,0.02350289567118906,0,0.03002524683503237,0,0.0004864955600643109,0,0.03684514640788271,0,0.03698213941662221,0,0.0011318890586281911,0,0.015146774212048596,0,0.0007595113485680793,0,0.02830596574628785,0,1.4003924306579385e-05,0,0.01580935511096498,0,0.037315702650792516,0,0.037108316511588135,0,2.1083012081599604e-05,0,0.00696815453004606,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.036767543121941415,0,0.0,0,0.0,0,0.0,0,0.005983687856220193,0,0.0,0,0.0024749933189934514,0,0.0,0,0.0,0,0.0,0,0.0
1734681808.907,0.01161057145887,0.02588165328575,0.0112111671126,0.2026268057468699,0.01996862790935,1.10951786674303,0.08900047484519,0.19322913726382,0.0,136269.44196649815,16.991267915292557,791749.6630796057,79965.85285732106,520246.6133333334,19.64612041882305,623584.0655588437,0.0,20.29933591039746,0.0,329366.9660744147,779.1580584657743,495390.72,19.64612041882305,175215.18779877078,0,0,0,0,0,5263.36,0,0,0,183.61278709290312,0,79.83266108870298,0,0,0,0,0,0.008477752618720767,0,0.004276142640213358,0,0.005632538141470911,0,0.003067477655047328,0,4.11780319247157e-05,0,0.031394776638060506,0,0.00014757475822927552,0,0.005632194888125011,0,0.01810435902906731,0,0.02350289567118906,0,0.03002542316672951,0,0.0009190056693978363,0,0.03874943930977667,0,0.03592859108634595,0,0.0011319941853912877,0,0.018400806567402714,0,0.0007595113485680793,0,0.02830596574628785,0,1.4003924306579385e-05,0,0.014093439256145847,0,0.03731834466465759,0,0.03604727054112264,0,2.0852983413031905e-05,0,0.007248657441771021,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03569230997677014,0,0.0,0,0.0,0,0.0,0,0.0060297019377715255,0,0.0,0,0.0024146248938478262,0,0.0,0,0.0,0,0.0,0,0.0
1734681813.907,0.01161057145887,0.02588165328575,0.0112111671126,0.2002242415625399,0.02004408120782,1.10899689285816,0.08900047484519,0.19322913726382,0.0,136269.44196649815,16.991267915292557,860180.789264889,81809.37391331153,520246.6133333334,19.64612041882305,623584.0655588437,0.0,20.29933591039746,0.0,367264.5359805234,780.0353420131618,495390.72,19.64612041882305,175215.18779877078,0,0,0,0,0,5263.36,0,0,0,183.61278709290312,0,79.83266108870298,0,0,0,0,0,0.00763105107553419,0,0.004276142640213358,0,0.005639331439225383,0,0.0029707449189729437,0,4.271547543487769e-05,0,0.029947437722164738,0,0.00021612736588033643,0,0.005632194888125011,0,0.02381027276302423,0,0.02350289567118906,0,0.03002559949842665,0,0.003586259642550167,0,0.04065297010681028,0,0.03460384518340796,0,0.0011320993121543843,0,0.018400806567402714,0,0.0007595113485680793,0,0.02830596574628785,0,1.4003924306579385e-05,0,0.01146369250236777,0,0.037321442237959766,0,0.03471309700412464,0,2.06229547444642e-05,0,0.007248657441771021,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.034340297294641664,0,0.0,0,0.0,0,0.0,0,0.00607571601932283,0,0.0,0,0.002354256468702208,0,0.0,0,0.0,0,0.0,0,0.0
1734681818.907,0.01161057145887,0.03296620999639,0.0112111671126,0.20392648331757,0.0175329935234,0.8263436956009901,0.08900047484519,0.19322913726382,0.0,93185.39149669382,16.991267915292557,860612.130408247,83652.89496930201,360036.7646204531,19.64612041882305,623584.0655588437,0.0,469.5869736012434,0.0,367273.4814580997,780.9126255605493,341967.00736618706,19.64612041882305,175215.18779877078,0,0,0,0,0,3597.613130544129,0,0,0,181.46871018400552,0,82.9757918753149,0,0,0,0,0,0.006734155345413981,0,0.0033268092613342945,0,0.005908873985414086,0,0.0029340297040654773,0,0.0005109878992519343,0,0.026968337558870084,0,0.00028467997353141816,0,0.005632194888125011,0,0.02939649176440607,0,0.021990592595338525,0,0.030026667657949667,0,0.0062130690140718495,0,0.042555738798983514,0,0.03144980471243784,0,0.0011322044389174809,0,0.018400806567402714,0,0.0007595113485680793,0,0.028218166908920473,0,1.4003924306579385e-05,0,0.00885119133106687,0,0.03732499537069906,0,0.0315366106140505,0,2.03929260758965e-05,0,0.007248657441771021,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03112133831749688,0,0.0,0,0.0,0,0.0,0,0.0060383185590837385,0,0.0,0,0.0023162942906946454,0,0.0,0,0.0,0,0.0,0,0.0
1734681823.907,0.01161057145887,0.03565871474242,0.01066669203305,0.20415090843918,0.01770919824782,0.8463270620307699,0.08900047484519,0.17868581197055,0.0,139773.86588968476,0.0,861043.471551605,85496.41602529246,369638.0452346624,19.64612041882305,683857.3464497852,0.0,683.7440815831006,0.0,367282.4269356759,781.7899091079368,351161.5988953944,19.64612041882305,210061.47903367304,0,0,0,0,0,3697.4403462513774,0,0,0,181.46871018400552,0,82.9757918753149,0,0,0,0,0,0.006734155345413981,0,0.0020166791900725345,0,0.006070834315752609,0,0.002920755408125704,0,0.0009816202200130866,0,0.023835585133813564,0,0.000353232581182486,0,0.005332127801860549,0,0.02939649176440607,0,0.02211360217824284,0,0.030028652133520257,0,0.00879943378396289,0,0.04445774538629638,0,0.028117942491808733,0,0.0011323095656805774,0,0.018857331700209645,0,0.0007595113485680793,0,0.028088517943667526,0,1.4003924306579385e-05,0,0.006255935742243167,0,0.037329004062875475,0,0.028181036995118664,0,2.0162897407328795e-05,0,0.006726814222579189,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.027720897548135143,0,0.0,0,0.0,0,0.0,0,0.006000921098844633,0,0.0,0,0.00227833211268709,0,0.0,0,0.0,0,0.0,0,0.0
1734681828.907,0.01161057145887,0.03565871474242,0.01101772828428,0.20565874448358,0.01788540297224,0.86631042846054,0.08900047484519,0.17868581197055,0.0,139773.86588968476,55616.56999508899,861474.8126949631,87339.93708128294,379239.32584887167,19.64612041882305,683857.3464497852,0.0,683.7440815831006,0.0,367291.3724132521,782.6671926553244,360356.1904246018,19.64612041882305,210061.47903367304,0,0,0,0,0,3797.267561958626,0,0,0,181.46871018400552,0,82.9757918753149,0,0,0,0,0,0.006734155345413981,0,0.0007065491188107745,0,0.0061283749043152674,0,0.0031048956031738267,0,0.0014546124377183556,0,0.022728097155534914,0,0.00042178518883355387,0,0.00503206071559608,0,0.02939649176440607,0,0.022236611761147156,0,0.023534963359423795,0,0.011344625744558218,0,0.04635898986874888,0,0.02674659714244377,0,0.001132414692443674,0,0.01931385683301657,0,0.0007595113485680793,0,0.027958868978414583,0,1.4003924306579385e-05,0,0.0036792326582646973,0,0.03733346831448899,0,0.0267999323839247,0,1.9932868738761096e-05,0,0.006204971003387363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.026321326279556488,0,0.0,0,0.0,0,0.0,0,0.005963523638605528,0,0.0,0,0.0022403699346795272,0,0.0,0,0.0,0,0.0,0,0.0
1734681833.907,0.01161057145887,0.03565871474242,0.01101772828428,0.20316003416231,0.01474847830329,0.88629379489032,0.08900047484519,0.08765283206699,0.0,139773.86588968476,55616.56999508899,840922.3352230211,68065.74473649693,388840.60646308085,19.64612041882305,704534.7220657058,0.0,683.7440815831006,0.0,367200.5928122606,672.8914031635768,369550.7819538092,19.64612041882305,98066.17183170975,0,0,0,0,0,3897.094777665876,0,0,0,181.46871018400552,0,82.9757918753149,0,0,0,0,0,0.006734155345413981,0,0.0006035809524509855,0,0.006185915492877919,0,0.002926687788974522,0,0.0025024868179695167,0,0.021711606961875067,0,0.0004903377964846217,0,0.002853743608597137,0,0.02939649176440607,0,0.02235962134405147,0,0.017041274585327337,0,0.013125979775123385,0,0.04643656391259572,0,0.025468627616081548,0,0.0011325198192067706,0,0.019926997658708007,0,0.0007595113485680793,0,0.02782922001316164,0,1.4003924306579385e-05,0,0.001779135084787796,0,0.037344097805091396,0,0.025512868110405564,0,1.970284007019339e-05,0,0.007360321814707242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02501705275571807,0,0.0,0,0.0,0,0.0,0,0.005926126178366423,0,0.0,0,0.0022024077566719646,0,0.0,0,0.0,0,0.0,0,0.0
1734681838.907,0.01161057145887,0.03565871474242,0.01101772828428,0.20286046854389,0.01647801107337,0.90627716132009,0.08900047484519,0.08957500114369,0.0,139773.86588968476,55616.56999508899,839471.3987930438,54935.33533586977,398441.88707729016,19.64612041882305,719984.7061025845,0.0,683.7440815831006,0.0,367200.5928122606,49392.62461213885,378745.3734830165,19.64612041882305,100216.69861471256,0,0,0,0,0,3996.921993373125,0,0,0,181.46871018400552,0,82.9757918753149,0,0,0,0,0,0.006734155345413981,0,0.0019137110237127525,0,0.006243456081440564,0,0.002687595687675244,0,0.00302744781178331,0,0.02078611455283396,0,0.0005588904041356896,0,0.0007150859097818096,0,0.02939649176440607,0,0.022482630926955786,0,0.010547585811230876,0,0.014814694230566361,0,0.04523070799788881,0,0.024284033912722054,0,0.0011326249459698672,0,0.020657160586233625,0,0.0007595113485680793,0,0.027699571047908694,0,1.4003924306579385e-05,0,0.00012089769322830984,0,0.03483537967964531,0,0.024319844174561265,0,1.947281140162569e-05,0,0.008483467252668003,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.023808076976619907,0,0.0,0,0.0,0,0.0,0,0.005888728718127324,0,0.0,0,0.002164445578664402,0,0.0,0,0.0,0,0.0,0,0.0
1734681843.907,0.01161057145887,0.03565871474242,0.01101772828428,0.2063616663714499,0.01636360315857,0.92626052774987,0.08900047484519,0.0914971702204,0.0,139773.86588968476,55616.56999508899,823705.8958438234,54926.50663520251,408043.16769149946,19.64612041882305,735434.6901394632,0.0,683.7440815831006,0.0,369716.970835778,49383.79591147159,387939.9650122239,19.64612041882305,102367.22539771532,0,0,0,0,0,4096.749209080374,0,0,0,181.46871018400552,0,82.9757918753149,0,0,0,0,0,0.006734155345413981,0,0.0032238410949745056,0,0.006300996670003223,0,0.002505875170420037,0,0.003585217597243756,0,0.01995161992841165,0,0.0006274430117867713,0,0.0013839123808497,0,0.02939649176440607,0,0.02260564050986013,0,0.004053897037134414,0,0.016395377481347978,0,0.043864954856415936,0,0.023192816032365282,0,0.0011327300727329637,0,0.021504345615593445,0,0.0007595113485680793,0,0.02756992208265575,0,1.4003924306579385e-05,0,0.002050994626591987,0,0.032327162381316624,0,0.023220860576391802,0,1.9242782733057985e-05,0,0.009574407317269655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02269439894226198,0,0.0,0,0.0,0,0.0,0,0.005851331257888226,0,0.0,0,0.0021264834006568395,0,0.0,0,0.0,0,0.0,0,0.0
1734681848.907,0.01161057145887,0.03565871474242,0.01101772828428,0.20673313061251,0.01624919524378,0.94624389417965,0.08900047484519,0.09341933929711,0.0,139773.86588968476,55616.56999508899,776797.483796764,54917.67793453524,417644.4483057087,19.64612041882305,750884.6741763419,0.0,683.7440815831006,0.0,369716.970835778,49374.96721080432,397134.5565414312,19.64612041882305,104517.7521807181,0,0,0,0,0,4196.576424787624,0,0,0,179.40198228095645,0,80.72572520667283,0,0,0,0,0,0.006734155345413981,0,0.0045339711662362725,0,0.006358537258565881,0,0.0023116621178392166,0,0.0041757961743508695,0,0.019208123088608135,0,0.0006959956194378322,0,0.0034432512632973644,0,0.02939649176440607,0,0.022728650092764445,0,0.0024397917369620437,0,0.017660918369398627,0,0.04233930448817712,0,0.022194973975011238,0,0.0011328351994960603,0,0.022468552746787475,0,0.0007595113485680793,0,0.027440273117402804,0,1.4003924306579385e-05,0,0.003982200539028646,0,0.029819445910105314,0,0.022215917315897175,0,1.901275406449028e-05,0,0.01063314200851219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.021676018652644312,0,0.0,0,0.0,0,0.0,0,0.005751288302223996,0,0.0,0,0.002085948756100381,0,0.0,0,0.0,0,0.0,0,0.0
1734681853.907,0.01161057145887,0.03565871474242,0.01101772828428,0.2034266906070299,0.01247280735153,0.94318866468537,0.08900047484519,0.09534150837382,0.0,139773.86588968476,55616.56999508899,776797.483796764,54626.259300040125,427245.728919918,19.64612041882305,766334.6582132207,0.0,683.7440815831006,0.0,369716.970835778,49083.54857630921,406329.1480706386,19.64612041882305,106668.2789637209,0,0,0,0,0,4296.403640494872,0,0,0,179.40198228095645,0,80.72572520667283,0,0,0,0,0,0.006734155345413981,0,0.005844101237498026,0,0.006416077847128526,0,0.0020020224070536052,0,0.005431988611774567,0,0.0184507137222812,0,0.0007357300492846844,0,0.005462930737561197,0,0.02939649176440607,0,0.02285165967566876,0,0.008933480511058502,0,0.018923668046649286,0,0.040629363364591345,0,0.02129050774065993,0,0.0011325780823552196,0,0.0235497819798157,0,0.0007595113485680793,0,0.02731062415214986,0,1.4003924306579385e-05,0,0.005913454437691257,0,0.027326811858030455,0,0.021305014393077405,0,1.9575354032675363e-05,0,0.011659671326395615,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02075293610776688,0,0.0,0,0.0,0,0.0,0,0.005651245346559766,0,0.0,0,0.0020454141115439223,0,0.0,0,0.0,0,0.0,0,0.0
1734681858.907,0.01161057145887,0.03565871474242,0.01101772828428,0.20594155841696,0.01247280735153,0.96156767206751,0.08900047484519,0.11533014460251,0.0,139773.86588968476,55616.56999508899,776797.483796764,54626.259300040125,436847.00953412725,19.64612041882305,926999.042212722,0.0,683.7440815831006,0.0,369716.970835778,49083.54857630921,415523.739599846,19.64612041882305,129031.60698016678,0,0,0,0,0,4396.230856202122,0,0,0,179.40198228095645,0,80.72572520667283,0,0,0,0,0,0.006734155345413981,0,0.0071542313087597925,0,0.006473618435691178,0,0.0018698248732397296,0,0.006701219686767894,0,0.017776996408599338,0,0.0007754644791315296,0,0.007070192026121747,0,0.02939649176440607,0,0.022974669258573076,0,0.01542716928515496,0,0.020185461703105326,0,0.03876028711909994,0,0.020479417329311342,0,0.0011323209652143787,0,0.02584792404981772,0,0.0007595113485680793,0,0.027180975186896914,0,1.4003924306579385e-05,0,0.007848049958424148,0,0.02483422307363587,0,0.020488151807932464,0,2.013795400086044e-05,0,0.012351296966717617,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.019925151307629695,0,0.0,0,0.0,0,0.0,0,0.005551202390895536,0,0.0,0,0.0020048794669874567,0,0.0,0,0.0,0,0.0,0,0.0
1734681863.907,0.01161057145887,0.03565871474242,0.01101772828428,0.15958612956175,0.01247280735153,0.97994667944965,0.08900047484519,0.11533014460251,0.0,139773.86588968476,55616.56999508899,772417.1583871975,54626.259300040125,446448.2901483365,19.64612041882305,926999.042212722,0.0,683.7440815831006,0.0,335821.0991736809,49083.54857630921,424718.3311290534,19.64612041882305,129031.60698016678,0,0,0,0,0,4496.058071909371,0,0,0,179.40198228095645,0,80.72572520667283,0,0,0,0,0,0.006734155345413981,0,0.00846436138002156,0,0.006531159024253837,0,0.0008604838994630895,0,0.00798348939933257,0,0.017186971147562576,0,0.0007754644791315296,0,0.008677453314682275,0,0.02939649176440607,0,0.023097678841477405,0,0.021920858059251418,0,0.021415155058700633,0,0.03673207575170297,0,0.019761702740965482,0,0.0011323209652143787,0,0.02814606611981977,0,0.0007595113485680793,0,0.02705132622164397,0,1.4003924306579385e-05,0,0.009376698297048,0,0.022341679556921557,0,0.019765329560462345,0,2.013795400086044e-05,0,0.013042922607039632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.019192664252232747,0,0.0,0,0.0,0,0.0,0,0.005451159435231306,0,0.0,0,0.001964344822431005,0,0.0,0,0.0,0,0.0,0,0.0
1734681868.907,0.01302552756977,0.03565871474242,0.01101772828428,0.15090261012767,0.01247280735153,0.99832568683179,0.08900047484519,0.11533014460251,0.0,139773.86588968476,55616.56999508899,921385.9096403423,54626.259300040125,456049.5707625458,19.64612041882305,926999.042212722,0.0,683.7440815831006,0.0,384688.80921386566,49083.54857630921,433912.9226582608,19.64612041882305,129031.60698016678,0,0,0,0,0,4595.88528761662,0,0,0,179.40198228095645,0,80.72572520667283,0,0,0,0,0,0.006339365942817081,0,0.009774491451283313,0,0.006588699612816495,0,0.00011353244024697728,0,0.009278797749466897,0,0.016680637939170906,0,0.0007754644791315296,0,0.010284714603242817,0,0.02939649176440607,0,0.02322068842438172,0,0.028414546833347883,0,0.022280003541297652,0,0.0345447292624004,0,0.019137363975622337,0,0.0011323209652143787,0,0.03044420818982182,0,0.0007595113485680793,0,0.026921677256391028,0,1.4003924306579385e-05,0,0.010039074567624005,0,0.019849181307887515,0,0.019136547650667076,0,2.013795400086044e-05,0,0.013734548247361634,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01855547494157605,0,0.0,0,0.0,0,0.0,0,0.005351116479567056,0,0.0,0,0.0019238101778745464,0,0.0,0,0.0,0,0.0,0,0.0
1734681873.907,0.01284832129813,0.03565871474242,0.01101772828428,0.15091763062819,0.01247280735153,1.01670469421393,0.08900047484519,0.11533014460251,0.0,139773.86588968476,55616.56999508899,940261.3933730408,54626.259300040125,465650.8513767551,19.64612041882305,926999.042212722,0.0,683.7440815831006,0.0,392942.8819045682,49083.54857630921,443107.51418746816,19.64612041882305,129031.60698016678,0,0,0,0,0,4695.71250332387,0,0,0,179.40198228095645,0,80.72572520667283,0,0,0,0,0,0.005994019174926826,0,0.01108462152254508,0,0.006646240201379147,0,0.0010420233356753586,0,0.010587144737172576,0,0.016260369129922285,0,0.0007754644791315296,0,0.011891975891803356,0,0.02939649176440607,0,0.023343698007286043,0,0.03490823560744434,0,0.022814249099818495,0,0.032198247651192224,0,0.018606401033281934,0,0.0011323209652143787,0,0.03274235025982385,0,0.0007595113485680793,0,0.02679202829113808,0,1.4003924306579385e-05,0,0.010346525043647636,0,0.017356728326533753,0,0.01860180607854665,0,2.013795400086044e-05,0,0.014426173887683635,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0180135833756596,0,0.0,0,0.0,0,0.0,0,0.005251073523902826,0,0.0,0,0.0018832755333180878,0,0.0,0,0.0,0,0.0,0,0.0
1734681878.907,0.01284832129813,0.03565871474242,0.01101772828428,0.15093265112871,0.01247280735153,1.03508370159607,0.09001733500847,0.11533014460251,0.0,139773.86588968476,55616.56999508899,959136.8771057389,54626.259300040125,475252.1319909644,14.060236579957296,926999.042212722,0.0,683.7440815831006,0.0,401196.95459527057,49083.54857630921,452302.10571667546,14.060236579957296,129031.60698016678,0,0,0,0,0,4795.539719031119,0,0,0,177.1279255388104,0,83.66883585870737,0,0,0,0,0,0.005648672407036585,0,0.011445418214927776,0,0.006703780789941792,0,0.002039948152830824,0,0.011461565536216314,0,0.01721090357433696,0,0.0007319013052012879,0,0.013499237180363888,0,0.02939649176440607,0,0.024979010666040906,0,0.041401924381540806,0,0.023471541947615193,0,0.029692630918078472,0,0.01972691090931465,0,0.0011325833309055596,0,0.03504049232982589,0,0.0007595113485680793,0,0.026750178163252515,0,1.4003924306579385e-05,0,0.010752695596659471,0,0.01486432061286026,0,0.019730290130644704,0,1.9563869639823744e-05,0,0.015117799528005647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.019157156312542535,0,0.0,0,0.0,0,0.0,0,0.005147942425407087,0,0.0,0,0.00185181945870537,0,0.0,0,0.0,0,0.0,0,0.0
1734681883.907,0.01284832129813,0.03565871474242,0.01101772828428,0.14618451814657,0.01247280735153,0.8046011756064101,0.07223375850064,0.11533014460251,0.0,139773.86588968476,55616.56999508899,918412.9650077844,54626.259300040125,355835.025804714,0.0,926999.042212722,0.0,683.7440815831006,0.0,370687.1925993696,49083.54857630921,337943.2449457906,0.0,129031.60698016678,0,0,0,0,0,3553.926469987249,0,0,0,177.1279255388104,0,83.66883585870737,0,0,0,0,0,0.005303325639146338,0,0.011445418214927776,0,0.006599361048165928,0,0.0031315110205200752,0,0.01236643522996261,0,0.017020897388982034,0,0.0014502020182518213,0,0.014806431382659965,0,0.02939649176440607,0,0.024979010666040906,0,0.04789759763120785,0,0.023854273789050362,0,0.02702787906305911,0,0.019592671701964902,0,0.0011335060976711054,0,0.036882109267021006,0,0.0007595113485680793,0,0.026750178163252515,0,1.4003924306579385e-05,0,0.010793461338625403,0,0.01237195816686704,0,0.019595095601885323,0,1.754475667348962e-05,0,0.016331268387519478,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.019020154106781234,0,0.0,0,0.0,0,0.0,0,0.005044811326911355,0,0.0,0,0.001820363384092645,0,0.0,0,0.0,0,0.0,0,0.0
1734681888.907,0.01284832129813,0.03565871474242,0.01101772828428,0.14269177306645,0.01247280735153,0.81790535319452,0.09043425526845,0.11533014460251,0.0,139773.86588968476,55616.56999508899,824292.3443437184,54626.259300040125,362805.33993550495,0.0,926999.042212722,0.0,683.7440815831006,0.0,341151.87555314536,49083.54857630921,344618.31193300453,0.0,129031.60698016678,0,0,0,0,0,3626.398786987544,0,0,0,177.1279255388104,0,83.66883585870737,0,0,0,0,0,0.00495797887125609,0,0.011445418214927776,0,0.006599361048165928,0,0.004317239639170169,0,0.013301753818411463,0,0.016800476338855584,0,0.001388777617717947,0,0.016113625584956034,0,0.02939649176440607,0,0.024979010666040906,0,0.04789759763120785,0,0.023606216612250513,0,0.02420399208613415,0,0.01943284542237416,0,0.0011344288644366512,0,0.03872372620421612,0,0.0007595113485680793,0,0.026750178163252515,0,1.4003924306579385e-05,0,0.010480489437069522,0,0.009879640988554095,0,0.01943413190894321,0,1.5525643707155495e-05,0,0.01754473724703331,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018857038179066442,0,0.0,0,0.0,0,0.0,0,0.004941680228415596,0,0.0,0,0.0017889073094799202,0,0.0,0,0.0,0,0.0,0,0.0
