time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy,destination_cpu_Anomaly,destination_cpu_Anomaly_Score,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,identity_cpu_Anomaly,identity_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,kube-proxy_cpu_Anomaly,kube-proxy_cpu_Anomaly_Score,kube-state-metrics_cpu_Anomaly,kube-state-metrics_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,nginx-ingress_cpu_Anomaly,nginx-ingress_cpu_Anomaly_Score,node-exporter_cpu_Anomaly,node-exporter_cpu_Anomaly_Score,ot-collector_cpu_Anomaly,ot-collector_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,proxy-injector_cpu_Anomaly,proxy-injector_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,destination_memory_Anomaly,destination_memory_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,identity_memory_Anomaly,identity_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,kube-proxy_memory_Anomaly,kube-proxy_memory_Anomaly_Score,kube-state-metrics_memory_Anomaly,kube-state-metrics_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,nginx-ingress_memory_Anomaly,nginx-ingress_memory_Anomaly_Score,node-exporter_memory_Anomaly,node-exporter_memory_Anomaly_Score,ot-collector_memory_Anomaly,ot-collector_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,proxy-injector_memory_Anomaly,proxy-injector_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,destination_memory_rss_Anomaly,destination_memory_rss_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,identity_memory_rss_Anomaly,identity_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,kube-proxy_memory_rss_Anomaly,kube-proxy_memory_rss_Anomaly_Score,kube-state-metrics_memory_rss_Anomaly,kube-state-metrics_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,nginx-ingress_memory_rss_Anomaly,nginx-ingress_memory_rss_Anomaly_Score,node-exporter_memory_rss_Anomaly,node-exporter_memory_rss_Anomaly_Score,ot-collector_memory_rss_Anomaly,ot-collector_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,proxy-injector_memory_rss_Anomaly,proxy-injector_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,destination_memory_cache_Anomaly,destination_memory_cache_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,identity_memory_cache_Anomaly,identity_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,kube-proxy_memory_cache_Anomaly,kube-proxy_memory_cache_Anomaly_Score,kube-state-metrics_memory_cache_Anomaly,kube-state-metrics_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,nginx-ingress_memory_cache_Anomaly,nginx-ingress_memory_cache_Anomaly_Score,node-exporter_memory_cache_Anomaly,node-exporter_memory_cache_Anomaly_Score,ot-collector_memory_cache_Anomaly,ot-collector_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,proxy-injector_memory_cache_Anomaly,proxy-injector_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,destination_energy_Anomaly,destination_energy_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,identity_energy_Anomaly,identity_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,kube-proxy_energy_Anomaly,kube-proxy_energy_Anomaly_Score,kube-state-metrics_energy_Anomaly,kube-state-metrics_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,nginx-ingress_energy_Anomaly,nginx-ingress_energy_Anomaly_Score,node-exporter_energy_Anomaly,node-exporter_energy_Anomaly_Score,ot-collector_energy_Anomaly,ot-collector_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,proxy-injector_energy_Anomaly,proxy-injector_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score
1734100451.831,0.13036197150644,4.582303796551591,0.01313731070006,0.02908295750453,0.0183569526643,0.1194992468633,0.56783038418266,0.13626708116772,0.1124908961646,0.10971602386836,0.02599605500726,0.01754659446746,0.33899250062372,67342.2693124472,1319419.604364873,0.0,104604.25581851767,164574.27160323906,452913.29824212927,458319.709162618,244562.2577354641,210123.7790940392,23025.53679503106,69996.67391696369,194239.4880420068,1744304.5539265324,126445.31400825786,374670.45912254,0.0,18066.65169421396,0.0,187811.30201608897,25665.48010334805,149944.5980473114,86633.09786674712,23025.53679503106,4340.596246023282,66466.77488733525,840995.2596897518,0,2012.42023961944,0,0.0,0,144.0725659615321,0.0,183.04366833438576,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3690155374963158,0,0,0,0.002091933098293232,0,0.0008324053788805394,0,0.0012404054342946558,0,0.0029928942532536987,0,0.00894317878538349,0,0.002425984323528217,0,0.0009649512281508302,0,0.009549165689087466,0,0.0004696872850642672,0,0.0017196094266826237,0,0.000532522129844136,0,0.006479489375437124,0,0.002513374835383324,0,0.0032180527468795572,0,0.008165351250137294,0,0.009017853874971244,0,0.00302590788867646,0,0.015666697063945,0,0.0015864692842802314,0,0.0033827569189299744,0,0.0002525932976706474,0,0.0007870393271257187,0,0.03478436710003631,0,0.015261161955379153,1,0.0352021243621028,0,0.005380763761486898,0,0.024214165495909858,0,0.0058808107358349695,0,0.028967511832037014,0,0.010185111687962274,0,0.033576803681715194,0,0.015426271399611842,0,0.015927186273158266,0,0.004336655797106674,0,0.0011484881740879277,0,0.0212586510373831,0,0.026010728838293445,0,0.0031914002113856144,0,0.007470726154117958,0,0.0,0,0.005277343820853313,0,0.0,0,0.019360811822429123,0,0.0,0,0.0026738091719340704,0,0.018617385812971416,0,0.016624094023757904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0005570483935725054,0,0.0,0,0.0
1734100456.831,0.13036197150644,4.57516623251734,0.01313731070006,0.02908295750453,0.01818595747416,0.1194992468633,0.56672528084968,0.13626708116772,0.10102061194932,0.10870581047405,0.02599605500726,0.01754659446746,0.33899250062372,67342.2693124472,1317264.7990076668,0.0,104604.25581851767,163041.26068471355,452913.29824212927,490147.5735003089,244562.2577354641,188698.22779367672,22813.52851345756,69996.67391696369,194239.4880420068,1744304.5539265324,126445.31400825786,374670.45912254,0.0,18066.65169421396,0.0,187811.30201608897,29399.30473437527,149944.5980473114,77799.4385319671,22813.52851345756,4340.596246023282,66466.77488733525,840995.2596897518,0,2012.42023961944,0,0.0,0,144.0725659615321,0.0,183.04366833438576,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3690155374963158,0,0,0,0.001975373127017316,0,0.0008924724418244365,0,0.0014467355488658948,0,0.0029928942532536987,0,0.009142593601871946,0,0.0024164807892498932,0,0.0008905576603970011,0,0.009549165689087466,0,0.000134553244064875,0,0.001724502454770141,0,0.0006884039976061962,0,0.006407667041347272,0,0.002492102156273719,0,0.005004099611265543,0,0.009128234203998983,0,0.012279330573524014,0,0.00302590788867646,0,0.017045718907714807,0,0.002084576941774899,0,0.00340862739861518,0,0.0002525932976706474,0,0.0008312440567568094,0,0.034784623914341894,0,0.016207074472721815,1,0.03666706050164823,0,0.006194863855963351,0,0.022639128329798107,0,0.006646966020141899,0,0.028967511832037014,0,0.010185111687962274,0,0.033576803681715194,0,0.016071994001942105,0,0.015922074397215262,0,0.004336655797106674,0,0.0011766856339960677,0,0.021260146015106188,0,0.0276173695230377,0,0.0031502832079344997,0,0.008303926779352301,0,0.0,0,0.005281184607473469,0,0.0,0,0.019360811822429123,0,0.0,0,0.0022980615341046534,0,0.018617385812971416,0,0.016624094023757904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0005662086536175753,0,0.0,0,0.0
1734100461.831,0.13036197150644,4.67468056336344,0.01313731070006,0.02913495008034,0.0180149622840199,0.1194992468633,0.5707303917246,0.13626708116772,0.10008318781461,0.1216261082303999,0.02603136153836,0.01754659446746,0.33899250062372,67342.2693124472,1296540.211929299,0.0,102182.81799439824,161508.24976618803,452913.29824212927,471650.34852032224,244562.2577354641,186947.1963012264,20536.82915299985,113394.98148358472,194239.4880420068,1744304.5539265324,126445.31400825786,374677.5660385965,0.0,17649.833074066093,0.0,187811.30201608897,29401.39937103934,149944.5980473114,77077.49604974421,20536.82915299985,20140.97424831174,66466.77488733525,840995.2596897518,0,2012.42023961944,0,0.0,0,144.0725659615321,0.0,183.04366833438576,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3690155374963158,0,0,0,0.001858813155741379,0,0.0008771372831166899,0,0.0016530656634371477,0,0.0029869691337285134,0,0.0093656548741083,0,0.0024069772549715762,0,0.0007237311645581432,0,0.009549165689087466,0,0.0002651369363118952,0,0.0013839631760525217,0,0.0008493805699745435,0,0.006309486757543857,0,0.0024708294771641354,0,0.006790146475651515,0,0.010127169686575413,0,0.015540807272076778,0,0.0029512167826869357,0,0.018441030365436484,0,0.0025826845992695732,0,0.003293728727295546,0,0.0002525932976706474,0,0.0004411112687249738,0,0.03480293266511398,0,0.015978790296949912,1,0.0381777402550886,0,0.007008963950439796,0,0.021064091163686363,0,0.007413072376048921,0,0.028967511832037014,0,0.01021984074737763,0,0.033576803681715194,0,0.016717716604272376,0,0.01590273387108409,0,0.004336655797106674,0,0.0007823421465606231,0,0.02136672564850755,0,0.027011172778760178,0,0.003081916421732611,0,0.00913712740458665,0,0.0,0,0.0052850253940936245,0,0.0,0,0.019360811822429123,0,0.0,0,0.0019223138962752434,0,0.018617385812971416,0,0.016624094023757904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0005753689136626522,0,0.0,0,0.0
1734100466.831,0.13036197150644,4.577978932131329,0.01313731070006,0.02913495008034,0.02033384449035,0.1194992468633,0.57203805434092,0.12424217739739,0.10324365020708,0.1216261082303999,0.02603136153836,0.01754659446746,0.33899250062372,67342.2693124472,1282711.486696374,0.0,102182.81799439824,144203.84042419348,452913.29824212927,450881.1481625904,271125.867814614,234942.46074426328,20536.82915299985,113394.98148358472,194239.4880420068,1744304.5539265324,126445.31400825786,374675.8464756478,0.0,17649.833074066093,7.468605781240599,187811.30201608897,29401.39937103934,164672.30911099157,96514.38944343071,20536.82915299985,20140.97424831174,66466.77488733525,840995.2596897518,0,2012.42023961944,0,0.0,0,144.0725659615321,0.0,206.1316593856976,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3690155374963158,0,0,0,0.001742253184465456,0,0.0009350731575379842,0,0.0018593957780083936,0,0.002981044014203321,0,0.009079606155764322,0,0.002397473720693259,0,0.0006232821625111115,0,0.00977881487306027,0,0.000563018970648449,0,0.001372347309168992,0,0.0010103571423428978,0,0.006555196886132132,0,0.0024495567980545377,0,0.008576193340037494,0,0.011150161644277894,0,0.018802283970629545,0,0.0028765256766973973,0,0.018648756465023557,0,0.0030807922567642337,0,0.0034470206551565977,0,0.0006004289277233843,0,0.0008588856038818857,0,0.034838505211656566,0,0.015750506121178013,1,0.03900785887606006,0,0.007823064044916242,0,0.019489053997574612,0,0.008179190570489416,0,0.028967511832037014,0,0.010254569806792985,0,0.03357617651023003,0,0.017363439206602646,0,0.01586902666721543,0,0.004686501568888939,0,0.001190126298238267,0,0.021573801981396586,0,0.026404976034482656,0,0.0027661062245678686,0,0.009970328029821007,0,0.0,0,0.0052888661807137805,0,0.0,0,0.019360811822429123,0,0.0,0,0.0015465662584458265,0,0.018617385812971416,0,0.017093385211510145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0005845291737077291,0,0.0,0,0.0
1734100471.831,0.13036197150644,4.5782226915771504,0.01338040440449,0.02913495008034,0.02033384449035,0.11674704686323,0.57481837657923,0.11356438,0.11613632813595,0.1216261082303999,0.02603136153836,0.01754659446746,0.33899250062372,67342.2693124472,1254083.4150605854,120694.89811529143,102182.81799439824,144203.84042419348,511268.7618283769,453545.7399978906,247824.384,270628.3077736435,20536.82915299985,113394.98148358472,194239.4880420068,1744304.5539265324,126445.31400825786,374675.6864225051,0.0,17649.833074066093,7.468605781240599,197808.93082026497,29401.39937103934,150519.808,110981.14764275444,20536.82915299985,20140.97424831174,66466.77488733525,840995.2596897518,0,2012.42023961944,0,0.0,0,122.47338835067576,0.0,188.416,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3690155374963158,0,0,0,0.001625693213189526,0,0.0009928243349050098,0,0.0021380068986541906,0,0.002975118894678129,0,0.008817203893169596,0,0.002301010666503102,0,0.0005559647024011641,0,0.010212386475521609,0,0.0004455884733252785,0,0.0013607314422854483,0,0.0014207782415836048,0,0.006555196886132132,0,0.002428284118944947,0,0.010362240204423473,0,0.012222955046554115,0,0.018718372494187882,0,0.002801834570707873,0,0.018872772178562487,0,0.00407227545844667,0,0.003537847010409892,0,0.0006431446482581954,0,0.0018773619113401988,0,0.03487407775819915,0,0.01437167488635635,1,0.03900785887606006,0,0.008637164139392688,0,0.017914016831462876,0,0.008945309866834603,0,0.028967511832037014,0,0.01028929886620834,0,0.03357554933874487,0,0.01828064244677105,0,0.01566961507016777,0,0.004700165251518583,0,0.002194929035396892,0,0.021780878314285622,0,0.024126453802420393,0,0.0027661062245678686,0,0.010803528655055364,0,0.0,0,0.005292706967333929,0,0.0,0,0.019360811822429123,0,0.0,0,0.0015957580821069559,0,0.018617385812971416,0,0.01720258431431436,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0005936894337528059,0,0.0,0,0.0
1734100476.831,0.13036197150644,4.3889987663113095,0.01338040440449,0.02913495008034,0.02033384449035,0.11674704686323,0.57511211578956,0.12462469359226,0.11613632813595,0.1216261082303999,0.02603136153836,0.01754659446746,0.33899250062372,67342.2693124472,1178531.954815644,120694.89811529143,102182.81799439824,144203.84042419348,511268.7618283769,478820.7272052851,271960.6087814789,270628.3077736435,20536.82915299985,113394.98148358472,194239.4880420068,1744304.5539265324,126445.31400825786,337220.70400427084,0.0,17649.833074066093,7.468605781240599,197808.93082026497,29399.92316007736,165179.30139332582,110981.14764275444,20536.82915299985,20140.97424831174,66466.77488733525,840995.2596897518,0,1811.233557214086,0,0.0,0,122.47338835067576,0.0,206.76629650846272,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3690155374963158,0,0,0,0.001509133241913596,0,0.0011939508857823286,0,0.0024166180192999945,0,0.002969193775152937,0,0.00857844808632277,0,0.0022045476123129376,0,0.0005065908017263948,0,0.01043473044244769,0,0.000328157976002115,0,0.0013491155754019254,0,0.0017999392554458177,0,0.006555196886132132,0,0.0021123414959252837,0,0.012148287068809448,0,0.013427177904077003,0,0.01863446101774622,0,0.0027271434647183485,0,0.01911307750605328,0,0.005063758660129113,0,0.0035007575344334213,0,0.001001910744812859,0,0.002895838218798512,0,0.034909650304741746,0,0.013008625730692988,1,0.03900785887606006,0,0.009754838616469204,0,0.016338979665351125,0,0.00996929239726596,0,0.028967511832037014,0,0.010324027925623695,0,0.033574922167259706,0,0.01919784568693947,0,0.015470698331032501,0,0.0050620542461434215,0,0.0031997317725555308,0,0.02198795464717466,0,0.02185299739527916,0,0.0027661062245678686,0,0.011949026219183298,0,0.0,0,0.0056034038159277,0,0.0,0,0.019360811822429123,0,0.0,0,0.0016449499057680783,0,0.018617385812971416,0,0.017684775264911808,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0006028496937978758,0,0.0,0,0.0
1734100481.831,0.13036197150644,4.50018806981062,0.01338040440449,0.02913495008034,0.02033384449035,0.11674704686323,0.57511211578956,0.1234780623126799,0.11613632813595,0.1216261082303999,0.02603136153836,0.01754659446746,0.33899250062372,67342.2693124472,1157382.1914849482,120694.89811529143,102182.81799439824,144203.84042419348,511268.7618283769,478820.7272052851,269458.3876577831,270628.3077736435,20536.82915299985,113394.98148358472,194239.4880420068,1744304.5539265324,126445.31400825786,334142.4989127164,0.0,17649.833074066093,7.468605781240599,197808.93082026497,29399.92316007736,163659.5403551536,110981.14764275444,20536.82915299985,20140.97424831174,66466.77488733525,840995.2596897518,0,1794.4633885505905,0,0.0,0,122.47338835067576,0.0,204.86390705173253,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3695260853088551,0,0,0,0.0013925732706376731,0,0.0013109030560729887,0,0.0026952291399457914,0,0.0029632686556277515,0,0.008604111204013616,0,0.0021080845581227733,0,0.000444832309097587,0,0.010678972542007725,0,0.0002107274786789376,0,0.0013374997085183887,0,0.0021478401839295433,0,0.006555196886132132,0,0.0017671339043475523,0,0.013934333933195434,0,0.014723753904664995,0,0.018550549541304556,0,0.002652452358728824,0,0.019535536228884272,0,0.0060552418618115555,0,0.0034531934913824072,0,0.0013279116540116376,0,0.003914314526256825,0,0.03494522285128433,0,0.011661358654187923,1,0.03900785887606006,0,0.01090266240108604,0,0.014763942499239374,0,0.011014467192887175,0,0.028967511832037014,0,0.010358756985039047,0,0.033574294995774544,0,0.02011504892710788,0,0.01527178159189723,0,0.0053878424528708765,0,0.004204534509714156,0,0.022195030980063698,0,0.019584606813058944,0,0.0027661062245678686,0,0.013125539366292766,0,0.0,0,0.005939679037071724,0,0.0,0,0.019360811822429123,0,0.0,0,0.0016941417294292008,0,0.018617385812971416,0,0.01812829786165672,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0006104637287160306,0,0.0,0,0.0
1734100486.831,0.13036197150644,4.721281413114871,0.01338040440449,0.02913495008034,0.02033384449035,0.11674704686323,0.57527962211034,0.12233143103311,0.11613632813595,0.1216261082303999,0.02603136153836,0.01754659446746,0.33899250062372,67342.2693124472,1040221.4299993762,120694.89811529143,102182.81799439824,144203.84042419348,511268.7618283769,478820.7272052851,266956.16653408745,270628.3077736435,20536.82915299985,113394.98148358472,194239.4880420068,1744304.5539265324,126445.31400825786,301390.82187494915,0.0,17649.833074066093,7.468605781240599,197808.93082026497,29399.92316007736,162139.77931698144,110981.14764275444,20536.82915299985,20140.97424831174,66466.77488733525,840995.2596897518,0,1995.23595099357,0,0.0,0,122.47338835067576,0.0,202.9615175950024,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3695260853088551,0,0,0,0.0012760132993617432,0,0.0012562476472479933,0,0.0029738402605915815,0,0.0029573435361025593,0,0.008629774321704468,0,0.002011621503932616,0,0.0003851505662361282,0,0.010945112774201522,0,9.329698135577408e-05,0,0.001325883841634852,0,0.0021529348885358235,0,0.006555196886132132,0,0.0013931553550644987,0,0.015720380797581413,0,0.015271189329551814,0,0.018466638064862893,0,0.0025777612527392926,0,0.019957994951715262,0,0.0070467250634939915,0,0.00352996189566767,0,0.0016211473758545383,0,0.004932790833715145,0,0.03498079539782692,0,0.010487161961073358,1,0.03900785887606006,0,0.011540026635861879,0,0.01318890533312763,0,0.011518945989777596,0,0.028967511832037014,0,0.010393486044454402,0,0.03357366782428938,0,0.021032252167276298,0,0.01507286485276196,0,0.005677529871700927,0,0.0052093372468727875,0,0.022402107312952738,0,0.017371769384037165,0,0.0027661062245678686,0,0.01377954514503238,0,0.0,0,0.005965889038014663,0,0.0,0,0.019360811822429123,0,0.0,0,0.0017433335530903163,0,0.018617385812971416,0,0.01853315210454909,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0006180777636341644,0,0.0,0,0.0
1734100491.831,0.13036197150644,4.73846328547528,0.01338040440449,0.02913495008034,0.02033384449035,0.11674704686323,0.57580181279883,0.12118479975354,0.11613632813595,0.1216261082303999,0.02603136153836,0.0178090937428899,0.33899250062372,67342.2693124472,1161893.3457876977,120694.89811529143,102182.81799439824,144203.84042419348,511268.7618283769,409225.2772811906,264453.9454103917,270628.3077736435,20536.82915299985,113394.98148358472,167550.30371449995,1744304.5539265324,126445.31400825786,362454.96037541295,0.0,17649.833074066093,7.468605781240599,197808.93082026497,25417.940337184005,160620.01827880926,110981.14764275444,20536.82915299985,20140.97424831174,57338.54773077669,840995.2596897518,0,2000.807402263956,0,0.0,0,122.47338835067576,0.0,201.0591281382722,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3695260853088551,0,0,0,0.0011594533280857994,0,0.0011885734969302453,0,0.0032524513812373715,0,0.002951418416577374,0,0.008655437439395314,0,0.0019246619840207757,0,0.00032321260251525624,0,0.011233151139029087,0,2.413351596739638e-05,0,0.0013142679747513222,0,0.0021580295931421106,0,0.006511187129690288,0,0.000989977009307308,0,0.017506427661967392,0,0.015606964072315065,0,0.018382726588421227,0,0.002503070146749768,0,0.02038045367454625,0,0.00754010060768176,0,0.003977251556578736,0,0.0018816179103415612,0,0.005951267141173465,0,0.035016367944369506,0,0.009312965267958787,1,0.03812219405896602,0,0.01221246523569236,0,0.01161386816701588,0,0.011603021539255208,0,0.028967511832037014,0,0.010428215103869761,0,0.033573040652804226,0,0.021303732805114453,0,0.015086050166433548,0,0.005931116502633595,0,0.006214139984031419,0,0.022609183645841774,0,0.015158931955015394,0,0.003179238699894796,0,0.014469608866234003,0,0.0,0,0.005983601291612364,0,0.0,0,0.019360811822429123,0,0.0,0,0.0021682730145808626,0,0.018617385812971416,0,0.018899337993588936,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.0006256917985523122,0,0.0,0,0.0
1734100496.831,0.13036197150644,4.73846328547528,0.01338040440449,0.02913495008034,0.02033384449035,0.11674704686323,0.57405346132238,0.13838556964127,0.11613632813595,0.1216261082303999,0.02603136153836,0.01788957811596,0.33951010455303,67342.2693124472,1161893.3457876977,120694.89811529143,102182.81799439824,144203.84042419348,511268.7618283769,416893.2885341105,349075.2701162009,270628.3077736435,20536.82915299985,113394.98148358472,152761.62589096514,1996761.502304031,126445.31400825786,362454.96037541295,0.0,17649.833074066093,7.468605781240599,197808.93082026497,25417.940337184005,211259.0019857599,110981.14764275444,20536.82915299985,20140.97424831174,35925.81005586593,962562.8389362388,0,2000.807402263956,0,0.0,0,122.47338835067576,0.0,177.82744274895614,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3695260853088551,0,0,0,0.0007668782744322117,0,0.0011260039242209224,0,0.0037007567332282276,0,0.002945493297052182,0,0.008681100557086166,0,0.0018377024641089354,0,0.0003049911836693481,0,0.011192692673955378,0,0.00014156401329057378,0,0.0013026521078677855,0,0.0021631242977484047,0,0.0064536836306452044,0,0.0005522042629328705,0,0.017303055762138524,0,0.015877099576965883,0,0.0150373384134268,0,0.002428379040760237,0,0.02080291239737724,0,0.008033476151869529,0,0.004411324316199304,0,0.003250157404854702,0,0.006969743448631785,0,0.0350519404909121,0,0.008138768574844218,1,0.03674577570370017,0,0.01356143354980796,0,0.012101135281194692,0,0.011687097088732817,0,0.028967511832037014,0,0.010462944163285113,0,0.03357241348131906,1,0.021575213442952615,0,0.015099235480105135,0,0.007387594354111515,0,0.007218942721190051,0,0.02281625997873081,0,0.012946094525993615,0,0.004561485677680839,0,0.015854175268668697,0,0.0,0,0.006001313545210073,0,0.0,0,0.019360811822429123,0,0.0,0,0.002593212476071402,0,0.018617385812971416,0,0.0187933119346248,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,0,0.000633305833470453,0,0.0,0,0.0
