time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy,api-gateway_cpu_Anomaly,api-gateway_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,api-gateway_memory_Anomaly,api-gateway_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,api-gateway_memory_rss_Anomaly,api-gateway_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,api-gateway_memory_cache_Anomaly,api-gateway_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,system_processes_energy_Anomaly,system_processes_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1736262054.505,0.00893720151115,0.00628550750859,0.04964732115952,0.01417600437277,0.52308453618848,0.04655004297183,0.08668573626268,0.08423394344945,0.0906501880709299,0.0,0.0,839.2936780570119,22216.41053671664,3188205.3958175345,282274.0004019359,0,0.0,0.0,0.0,0.0,789.9234617007171,22173.35547753695,1632.0612845593246,270447.7036671858,0,0.0,0,0,0,0,0,52.64713821159111,0,0,0,0,0,0,0,0.0,0,83.13877129237669,0,0,0,21019.03663455425,76.94256475215983,0,0,0.004736062000383123,0,0.02831678374143709,0,0.01059701118336695,0,0.007330880757874636,0,0.0070724628988833305,0,0.0019200662845603733,0,0.0011066142323666595,0,0.025139752926639163,0,0.0007249582520655884,0,0.013571976515742625,0,0.0019243899892404104,0,0.024706507292310803,0,0.0444287818288842,0,0.01732470940950409,0,0.0009945451579488201,0,0.0,0,0.029371565623375968,0,0.008727528613115865,0,0.010456072210162856,0,0.0019243914558370878,1,0.08323135070858764,0,0.0036975525158174996,1,0.04420478701792735,0,0.04049755249079784,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.019116756225880993,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,0.0004303927881447456,0,0.0,0,0.0,0,0.0,0,0.00018302139279882668,0,0.00032184216060393567,0,0.0
1736262059.505,0.00893720151115,0.00628550750859,0.04964732115952,0.01417600437277,0.52308453618848,0.04655004297183,0.08668573626268,0.08423394344945,0.0906501880709299,0.0,0.0,839.2936780570119,22216.41053671664,3188205.3958175345,282274.0004019359,0,0.0,0.0,0.0,0.0,789.9234617007171,22173.35547753695,1632.0612845593246,270447.7036671858,0,0.0,0,0,0,0,0,52.64713821159111,0,0,0,0,0,0,0,0.0,0,83.13877129237669,0,0,0,21019.03663455425,76.94256475215983,0,0,0.004845101024825729,0,0.01907579083644767,0,0.0008319354719134864,0,0.0061011537868330135,0,0.004779969472896883,0,0.006688595180399076,0,0.0013340357616302145,0,0.02522867245283869,0,0.0005267915486649455,0,0.013571976515742625,0,0.022542854159673914,0,0.04336969625412834,0,0.049994078053729074,0,0.01763188703979751,0,0.00709301321975523,0,0.0,0,0.029371565623375968,0,0.008727528613115865,0,0.010456072210162856,0,0.022542871339805343,0,0.04577724288972318,0,0.005368665228477468,0,0.03071006520073777,0,0.002505201911489091,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.004223469398741131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,0.0005538068229328508,0,0.0,0,0.0,0,0.0,0,0.00016730540800713456,0,0.00044500185787682556,0,0.0
1736262064.505,0.00893720151115,0.00628550750859,0.04964732115952,0.01417600437277,0.52308453618848,0.04655004297183,0.08668573626268,0.08423394344945,0.0906501880709299,0.0,0.0,839.2936780570119,22216.41053671664,3188205.3958175345,282274.0004019359,0,0.0,0.0,0.0,0.0,789.9234617007171,22173.35547753695,1632.0612845593246,270447.7036671858,0,0.0,0,0,0,0,0,52.64713821159111,0,0,0,0,0,0,0,0.0,0,83.13877129237669,0,0,0,21019.03663455425,76.94256475215983,0,0,0.005084986878599415,0,0.008910698640959336,0,0.014800648050589588,0,0.003857831369901088,0,0.0010928532728834428,0,0.020116219026444226,0,0.001447878959598331,0,0.02543674765743413,0,1.8166885686787815e-05,0,0.013571976515742625,0,0.045223164747150824,1,0.0661802605407942,1,0.061048218066995535,0,0.015338963875450917,0,0.020197184140487913,0,0.0,0,0.029371565623375968,0,0.008727528613115865,0,0.010456072210162856,0,0.045223199212170384,0,2.7755575615628914e-17,0,0.0167984696749387,0,0.0059823650425175345,0,0.04973428013506037,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0409009668088616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,0.0007203259675846174,0,0.0,0,0.0,0,0.0,0,0.0002043890320323205,0,0.0005943451128377353,0,0.0
1736262069.505,0.00893720151115,0.00628550750859,0.04964732115952,0.0157296997163699,0.52308453618848,0.0333087929019,0.08668573626268,0.08423394344945,0.08914836440846,0.0,0.0,839.2936780570119,211017.4227531252,3188205.3958175345,282274.0004019359,0,0.0,2174.24192157123,0.0,0.0,789.9234617007171,186737.8183291565,1632.0612845593246,270447.7036671858,0,0.0,0,0,0,0,0,52.64713821159111,0,0,0,0,0,0,0,0.0,0,83.13877129237669,0,0,0,21019.03663455425,76.94256475215983,0,0,0.005324872732373115,0,0.0012543935545290263,0,0.028769360629265717,0,3.2310874889501795e-05,0,0.0025942629271299977,0,0.02760584607053912,0,0.0015617221575664475,0,0.025644822862029577,0,0.00032055121903243333,0,0.013571976515742625,1,0.0679034753346277,1,0.07674127530815651,0,0.04906797793098598,0,0.01304604071110435,0,0.033301355061220596,0,0.0,0,0.029371565623375968,0,0.008459794936042162,0,0.010456072210162856,1,0.06790352708453543,0,0.04577724288972321,0,0.0034889965952410867,0,0.018745335115702685,0,1.4711649817589212e-05,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05239642487160068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,0.0008868451122363841,0,0.0,0,0.0,0,0.0,0,0.0002414726560574787,0,0.0007436883677986728,0,0.0
1736262074.505,0.00893720151115,0.00628550750859,0.04964732115952,0.0157296997163699,0.52308453618848,0.0179086293183,0.08668573626268,0.2911651713692,0.08914836440846,0.0,0.0,839.2936780570119,211017.4227531252,3188205.3958175345,1592.14809776007,0,49964.55390615026,2174.24192157123,0.0,0.0,789.9234617007171,186737.8183291565,1632.0612845593246,0.0,0,49917.01389291891,0,0,0,0,0,52.64713821159111,0,0,0,0,0,0,0,6.274512550418348,0,82.96276542551315,0,0,0,21060.658145738504,76.57455248508296,0,0,0.0055647585861468285,0,0.01141948575001736,0,0.032212515468344416,0,0.003922453119680092,0,0.0062813791271434105,0,0.028235898114601393,0,0.0019407138952269865,0,0.017820726024514226,0,0.0006229355523781344,0,0.013571976515742625,1,0.07938108705616911,0,0.05393071102149065,0,0.037087737794976414,0,0.010753117546757757,0,0.02806055547205797,0,0.0,0,0.017057135416497372,0,0.008192061258968458,0,0.010456072210162856,1,0.07938114755327771,0,0.034332932167292385,0,0.009820476484456553,0,0.04347303527392289,0,1.4711649817589212e-05,0,0.0,0,0.008982645927095639,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.015718927461480237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005200354726469462,0,0.0,0,0.0010265518522405148,0,0.0,0,0.0,0,0.0,0,0.0002290222729252056,0,0.0008496001659595298,0,0.0
1736262079.505,0.00543824120525,0.00628550750859,0.04964732115952,0.0157296997163699,0.52308453618848,0.0179086293183,0.08668573626268,0.2911651713692,0.08914836440846,0.0,0.0,839.2936780570119,211017.4227531252,3188205.3958175345,1592.14809776007,0,49964.55390615026,2174.24192157123,0.0,0.0,789.9234617007171,186737.8183291565,1632.0612845593246,0.0,0,49917.01389291891,0,0,0,0,0,52.64713821159111,0,0,0,0,0,0,0,6.275512583752792,0,82.96276542551315,0,0,0,21060.665145971845,76.57455248508296,0,0,0.008758690485678663,0,0.021584577945505667,0,0.018243802889668342,0,0.012448858034754817,0,0.009968495327156823,0,0.028865950158663667,0,0.0023197056328875254,0,0.009996629186998854,0,0.0009253198857237521,0,0.013571976515742625,0,0.05670077646869223,0,0.031120146734824786,0,0.02499785934114805,0,0.00846019438241119,0,0.022819755882895372,0,0.0,0,0.0047427052096187805,0,0.007924327581894755,0,0.010456072210162856,0,0.056700819680912645,0,0.011444310722430795,0,0.035580482022152624,0,0.0385857477884205,0,1.4711649817589212e-05,0,0.0,0,0.0017626218987374133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02095856994864026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.029925680279711032,0,0.0,0,0.0011662585922446178,0,0.0,0,0.0,0,0.0,0,0.0002165767209059699,0,0.0009555119641203313,0,0.0
1736262084.505,0.00543824120525,0.00628550750859,0.03596859170342,0.0157296997163699,0.4662339360738,0.0179086293183,0.08668573626268,0.2911651713692,0.08914836440846,0.0,0.0,0.0,211017.4227531252,10671.060219128429,1592.14809776007,0,49964.55390615026,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10671.060219128429,0.0,0,49917.01389291891,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.276512617087237,0,82.96276542551315,0,0,0,21060.672146205183,76.57455248508296,0,0,0.011952622385210512,0,0.02771777007616734,0,0.010664366505596434,0,0.02097526294982957,0,0.011899523051545402,0,0.029496002202725913,0,0.002698697370548009,0,0.002110271114701051,0,0.0006827457847176921,0,0.013571976515742625,0,0.03402046588121535,0,0.008262366929038617,0,0.012907980887319703,0,0.010950083364241192,0,0.017578956293732746,0,0.0,0,0.007571724997259808,0,0.007656593904821052,0,0.010456072210162856,0,0.034020491808547576,0,0.011444310722430795,0,0.007507843299174699,0,0.013985296213970313,0,1.4711649817589212e-05,0,0.0,0,0.005457402129620814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02095856994864026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.054654945933371224,0,0.0,0,0.0013059653322487208,0,0.0,0,0.0,0,0.0,0,0.00020413599999982712,0,0.0010614237622811606,0,0.0
1736262089.505,0.00543824120525,0.00628550750859,0.03596859170342,0.0157296997163699,0.4662339360738,0.01557560362798,0.08668573626268,0.2911651713692,0.08914836440846,0.0,0.0,0.0,211017.4227531252,10671.060219128429,601137.2088849621,0,49964.55390615026,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10671.060219128429,0.0,0,49917.01389291891,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.277512650421681,0,82.96276542551315,0,0,0,21060.679146438528,76.57455248508296,0,0,0.014906668430968661,0,0.017552677880679005,0,0.0030849301215244984,0,0.02950166786490427,0,0.013830550775933897,0,0.028649108039601495,0,0.00307768910820852,0,0.005921900927409768,0,0.00044017168371163207,0,0.013571976515742625,0,0.011340155293738455,0,0.014595412876747565,0,0.0008181024334913134,0,0.030360361110893574,0,0.04548590032975423,0,0.0,0,0.019886155204138407,0,0.0073888602277473485,0,0.010456072210162856,0,0.011340163936182535,0,0.011444310722430795,0,0.02056479542380321,0,0.010615155360479871,0,1.4711649817589212e-05,0,0.0,0,0.012677426157979038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02095856994864026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.07938815168745002,0,0.0,0,0.0014456720722528515,0,0.0,0,0.0,0,0.0,0,0.00019170011020677724,0,0.0011673355604419344,0,0.0
1736262094.505,0.00543824120525,0.00628550750859,0.03596859170342,0.0157296997163699,0.4662339360738,0.03201641003691,0.08668573626268,0.2911651713692,0.08914836440846,0.0,0.0,0.0,211017.4227531252,10671.060219128429,601186.4787384517,0,49964.55390615025,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10671.060219128429,49.269853489547,0,49917.0138929189,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.278512683756126,0,82.96276542551315,0,0,0,21060.68614667187,76.57455248508296,0,0,0.017860714476726797,0,0.00738758568519067,0,0.00449450626254741,0,0.024227624777270085,0,0.015169192786079283,0,0.035175041620242015,0,0.003456680845869059,0,0.013954072969520573,0,0.00019759758270557204,0,0.013571976515742625,0,0.011340155293738441,0,0.03467109128394581,0,0.024605111042209027,0,0.030341222773892895,0,0.07339513164898434,0,0.0,0,0.032200585411017,0,0.007121126550673645,0,0.010456072210162856,0,0.01134016393618252,0,0.011444310722430795,0,0.0482576179047956,0,0.010563645816473793,0,5.194720696322097e-06,0,0.0,0,0.019897450186337262,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02095856994864026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.08655837210671671,0,0.0,0,0.0015853788122569545,0,0.0,0,0.0,0,0.0,0,0.00017926905152684802,0,0.0012732473586027637,0,0.0
1736262099.505,0.00543824120525,0.00628550750859,0.03596859170342,0.0157296997163699,0.4662339360738,0.06326018464839,0.08668573626268,0.2911651713692,0.08914836440846,0.0,0.0,0.0,211017.4227531252,10671.060219128429,601619.9790559568,0,49964.55390615025,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10671.060219128429,434.6034690496496,0,49917.0138929189,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.2795127170905705,0,82.96276542551315,0,0,0,21060.69314690521,76.57455248508296,0,0,0.020814760522484932,0,0.002777506510297678,0,0.012073942646619318,0,0.01895358168963593,0,0.013413104310454449,0,0.025060732275837466,0,0.00383567258352957,0,0.021986245011631378,0,4.497651830048799e-05,0,0.013571976515742625,0,0.03402046588121533,0,0.011813311478159656,0,0.05002832451790942,0,0.041755835000496414,1,0.0953127193378305,0,0.0,0,0.04451501561789559,0,0.006853392873599941,0,0.010456072210162856,0,0.034020491808547576,0,0.011444310722430795,1,0.05127243761722078,0,0.010436397232703759,0,7.875296978476776e-05,0,0.0,0,0.027117474214695486,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.015718927461480237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.06181728615180071,0,0.0,0,0.0017250855522610575,0,0.0,0,0.0,0,0.0,0,0.00016684282395992844,0,0.001379159156763593,0,0.0
1736262104.505,0.00543824120525,0.00628550750859,0.03596859170342,0.0157296997163699,0.4968176028648899,0.04833158678142,0.09258584038404,0.2911651713692,0.08914836440846,0.0,0.0,0.0,211017.4227531252,10547.542133535157,601619.9790559568,0,49964.55390615025,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10547.542133535157,434.6034690496496,0,49917.0138929189,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.274582470332015,0,82.6636739410635,0,0,0,20948.11502733444,75.67536334948073,0,0,0.02376880656824308,0,0.012942598705786013,0,0.019653379030691198,0,0.020600401517494593,0,0.012601731012608586,0,0.026102804716636785,0,0.002870210798891215,0,0.030018417053742197,0,0.000287550619306548,0,0.013571976515742625,0,0.022224498130938963,0,0.011044468327626513,0,0.04016408823349604,0,0.024637815027153037,1,0.08041362107888134,0,0.0,0,0.056829445824774186,0,0.006585659196526239,0,0.010456072210162856,0,0.022265017825278812,0,0.011444310722430795,0,0.026533160091061853,0,0.010310887503155914,1,0.04991169244514393,0,0.0,0,0.03433749824305372,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05239642487160068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03709562521667967,0,0.0,0,0.0016412824087509714,0,0.0,0,0.0,0,0.0,0,0.00011790188408367097,0,0.001137779470665956,0,0.0
1736262109.505,0.00543824120525,0.00628550750859,0.03596859170342,0.0157296997163699,0.4968176028648899,0.06345529590362,0.09258584038404,0.35808760881644,0.08914836440846,0.0,0.0,0.0,211017.4227531252,10547.542133535157,601619.9790559568,0,49768.03111687349,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10547.542133535157,434.6034690496496,0,717350.0277829227,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.275582514778434,0,82.6636739410635,0,0,0,20948.11502733444,75.67536334948073,0,0,0.026722852614001202,0,0.023107690901274347,0,0.013264102836087005,0,0.022247221345353285,0,0.011790357714762695,0,0.02041542504414412,0,0.0019047490142529155,0,0.040648227627539904,0,0.0005301247203125803,0,0.013571976515742625,0,0.0004558124565379291,0,0.011091683846746808,0,0.01712970808422007,0,0.007519795053809675,0,0.0655884360417466,0,0.0,0,0.06909544037110119,0,0.006317925519452535,0,0.010456072210162856,0,0.0004153100470862418,0,0.034332932167292385,0,0.0017938825649030377,0,0.010185377773608069,0,0.002243841910924499,0,0.0,1,0.13809539627050085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0409009668088616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.012370024137359215,0,0.0,0,0.0015574792652408853,0,0.0,0,0.0,0,0.0,0,6.895795351835599e-05,0,0.0008963997845682636,0,0.0
1736262114.505,0.00543824120525,0.00952512350885,0.03596859170342,0.0157296997163699,0.4968176028648899,0.06345529590362,0.09258584038404,0.35808760881644,0.08914836440846,0.0,0.0,0.0,211017.4227531252,10547.542133535157,601619.9790559568,0,49768.03111687349,2174.24192157123,0.0,0.0,0.0,186737.8183291565,10547.542133535157,434.6034690496496,0,717350.0277829227,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.276582559224854,0,82.6636739410635,0,0,0,20948.11502733444,75.67536334948073,0,0,0.02967689865975935,0,0.0188872184830656,0,0.00687482664148284,0,0.02389404117321195,0,0.01097898441691686,0,0.01283431772308441,0,0.0009392872296145605,0,0.05127803820133764,0,0.0007726988213186403,0,0.013571976515742625,0,0.0004558124565379291,0,0.011138899365867103,0,0.005904672065056016,0,0.009598224919533674,0,0.050763251004611876,0,0.0,1,0.08136143491742819,0,0.0060501918423788315,0,0.010456072210162856,0,0.0004153100470862418,0,0.04577724288972321,0,0.02294539496125586,0,0.010059868044060224,1,0.05215553435606833,0,0.0,1,0.0381274198561391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.004223469398741131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.012359517086160704,0,0.0,0,0.0014736761217307714,0,0.0,0,0.0,0,0.0,0,2.0012398732810466e-05,0,0.0006550200984705712,0,0.0
1736262119.505,0.00543824120525,0.00952512350885,0.02378155618324,0.0157296997163699,0.50948098256735,0.04833158678142,0.09258584038404,1.0045615662840002,0.08914836440846,0.0,0.0,330004.76652837853,211017.4227531252,3293190.491283677,601619.9790559568,0,163028.4006919327,2174.24192157123,0.0,0.0,0.0,186737.8183291565,1618980.2430005283,434.6034690496496,0,78132.53656235257,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.2775826036712745,0,82.6636739410635,0,0,0,20948.11502733444,75.67536334948073,0,0,0.0326309447055175,0,0.014666746064856837,0,0.005206961871738608,0,0.025540861001070614,0,0.01055877700145555,0,0.01203539002456569,0,2.6174555023766866e-05,1,0.08700116165654063,0,0.001015272922324728,0,0.013571976515742625,0,0.0004558124565379291,0,0.007378717391457771,0,0.02893905221433196,0,0.009032670966325887,0,0.03593806596747717,0,0.0,1,0.10576425002875728,0,0.005782458165305128,0,0.010456072210162856,0,0.0004153100470862418,0,2.7755575615628914e-17,0,0.0476846724874147,0,0.012708722490817033,0,0.0,0,0.0,0,0.026826287288656214,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.032454028011379366,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03709299845388009,0,0.0,0,0.0013898729782206576,0,0.0,0,0.0,0,0.0,0,2.8933156052735054e-05,0,0.00041364041237293425,0,0.0
1736262124.505,0.00543824120525,0.00952512350885,0.02378155618324,0.01210011050152,0.50948098256735,0.06442491031172,0.09258584038404,1.0045615662840002,0.08914836440846,0.0,0.0,330004.76652837853,39.70300292732101,3293190.491283677,601619.9790559568,0,163028.4006919327,2174.24192157123,0.0,0.0,0.0,0.0,1618980.2430005283,434.6034690496496,0,78132.53656235257,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.278582648117694,0,82.6636739410635,0,0,0,20948.11502733444,75.67536334948073,0,0,0.035584990751275636,0,0.010446273646648088,0,0.017288750384960083,0,0.023340543415137804,0,0.010138569585994295,0,0.00401946218248142,0,0.0009916363396620942,1,0.09110502628138736,0,0.0012578470233307881,0,0.013571976515742625,0,0.0004558124565379291,0,0.025896334148782646,0,0.026233416763569162,0,0.008467117013118086,0,0.021112880930342443,0,0.0,0,0.06558372793642012,0,0.005514724488231424,0,0.010456072210162856,0,0.0004153100470862418,0,0.04577724288972318,0,0.04435131129059566,0,0.03547731302569429,0,0.039478960825549914,0,0.0,0,0.015525154721173273,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06913152542149985,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.021652086725211628,0,0.0,0,0.0013060698347105715,0,0.0,0,0.0,0,0.0,0,7.787871083830833e-05,0,0.00017226072627526956,0,0.0
1736262129.505,0.00543824120525,0.00952512350885,0.02378155618324,0.01210011050152,0.50948098256735,0.04798410390279,0.09258584038404,1.0045615662840002,0.09667465901497,0.0,0.0,330004.76652837853,39.70300292732101,3293190.491283677,601570.7092024672,0,163028.40069193268,566129.5284514497,0.0,0.0,0.0,0.0,1618980.2430005283,385.33361556010254,0,78132.53656235256,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.279582692564114,0,82.6636739410635,0,0,0,20948.11502733444,75.67536334948073,0,0,0.03853903679703378,0,0.006225801228439326,0,0.029370538898181475,0,0.019493406001346275,0,0.00971836217053304,0,0.002561634717788086,0,0.0019570981243004493,0,0.05538190282618441,0,4.22022084938245e-05,0,0.013571976515742625,0,0.0004558124565379291,0,0.027710333060372017,0,0.0004934011635303603,0,0.007901563059910285,0,0.006289983176416436,0,0.0,0,0.0254032058440829,1,0.06393008800930547,0,0.010456072210162856,0,0.0004153100470862418,1,0.07617858888538628,0,0.016278672567617725,1,0.048540579659992075,0,0.012686090459639704,0,0.0,0,0.004224022153690388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.057892912578719584,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0030892749309066603,0,0.0,0,0.0012222666912004854,0,0.0,0,0.0,0,0.0,0,0.00012682426562385385,0,6.911895982239513e-05,0,0.0
1736262134.505,0.0938804571067399,0.00952512350885,0.02378155618324,0.01210011050152,0.50948098256735,0.03166892715828,0.09258584038404,1.0045615662840002,0.09667465901497,155306.75654326187,0.0,330004.7665283785,39.703002927321016,3293190.491283677,601137.2088849621,0,163028.40069193268,566129.5284514497,146506.04033914368,0.0,0.0,0.0,1618980.2430005283,0.0,0,78132.53656235256,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.274582670340904,0,77.52344548646525,0,0,0,20994.50908929296,74.53131250277862,0,0,0.03317549162526917,0,0.002005328810230564,0,0.033498261264883256,0,0.015646268587554774,0,0.009298154755071786,0,0.00873239685400351,0,0.0029225599089387766,0,0.02769095141309219,0,0.0011734426063430559,0,0.052025909977013396,0,0.0004558124565379291,0,0.009192716303047146,0,0.02524661443650844,0,0.007336009106702485,0,0.02154304763779058,0,0.0,0,0.002462886041375678,1,0.10416721874630536,1,0.08713393508469047,0,0.0004153100470862418,0,0.030401345995663076,0,0.011793966155360214,0,0.02577198912511483,0,0.012686090459639704,0,0.0,0,0.0001429136145656429,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0212154151685991,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0030895512012335535,0,0.0,0,0.00026281678437736766,0,0.0,0,0.0,0,0.0,0,0.00017247611127693685,0,0.0004583204115475581,0,0.0
