time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy,api-gateway_cpu_Anomaly,api-gateway_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,api-gateway_memory_Anomaly,api-gateway_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,api-gateway_memory_rss_Anomaly,api-gateway_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,api-gateway_memory_cache_Anomaly,api-gateway_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,system_processes_energy_Anomaly,system_processes_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1745418349.593,0.02683209411285,0.0285038788326499,0.07384256848243,0.0289780690499199,0.57647919396489,0.04964166418366,0.26488368143997,0.27834152485521,0.28115741655145,0,0.0,0.0,0,9379.317363593573,0.0,107.005237927296,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.3880000000869,140.73200000000026,500.1600000000016,2141.28000000002,0,0,575.9519999999941,40882.788000009954,574.560000000007,612.207999999995,0,0.005040292518440487,0,0.0029565253468182007,0,0.014137224483706662,0,0.006742397270636469,0,0.003992661754134569,0,0.008540535486131096,0,0.0004949475440045592,0,0.00035315665757065795,0,0.0017754551825590048,0,0.0,1,0.02216854115923983,0,0.03982035403631061,0,0.0,0,0.03759756050092407,0,0.012148638776308077,0,0.013134144099580278,0,0.014553951359103453,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03465968100911211,0,0.0,0,0.0,0,0.014547926780096965,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0004255537084003058,0,0.0036295308678906124,0,0.0006904216747250502,0,0.000417148137064699,0,0.0005702505344883924,0,0.0017995783421427824,0,0.0,0,0.0,0,0.0008043477652289466,0,0.0004657652769738396,0,0.0033666722588477083,0,0.0010184418448054566
1745418354.593,0.02683209411285,0.0285038788326499,0.07384256848243,0.0289780690499199,0.57647919396489,0.04964166418366,0.26488368143997,0.27834152485521,0.28115741655145,0,0.0,0.0,0,9379.317363593573,0.0,107.005237927296,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.3880000000869,140.73200000000026,500.1600000000016,2139.084000000018,0,0,578.1840000000084,40709.07999999759,574.560000000007,612.207999999995,0,0.004682100753671675,0,0.0011423592837976615,0,0.006256481171212747,0,0.007350819462337427,0,0.004230554724065222,0,0.014224882491508661,0,0.00048639761378813096,0,0.000304096498628198,0,0.002444164950979294,0,0.0,0,0.002768650829727215,0,0.02773001405100363,0,0.0,0,0.02489089618216718,0,0.012392569867441715,0,0.013116471243977572,0,0.014543389474871316,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.021967777992705065,0,0.0,0,0.0,0,0.01453675303637712,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00041695966044902333,0,0.0035745032340137595,0,0.0006952957022555717,0,0.0004142199456364515,0,0.0008989867049762068,0,0.0018434110375425972,0,0.0,0,0.0,0,0.0007906680128417221,0,0.0008670272203508689,0,0.0034623146547003436,0,0.0009790845839315332
1745418359.593,0.03144998116182,0.0285038788326499,0.07384256848243,0.02891196433998,0.57647919396489,0.04964166418366,0.26488368143997,0.27834152485521,0.26530200477941,0,0.0,0.0,0,9379.317363593573,0.0,107.005237927296,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.3880000000869,140.73200000000026,500.1600000000016,2139.084000000018,0,0,578.1840000000084,40709.07999999759,574.560000000007,612.207999999995,0,0.00581041073857827,0,0.0021980055696952383,0,0.002079582263545904,0,0.01084748260419316,1,0.004666691835604753,0,0.026732877877474387,0,0.00047699269055004323,0,0.00016918106153632206,0,0.002756179320093338,0,0.0,0,0.002768650829727215,0,0.023992020327098226,0,0.0,0,0.0015953449311127965,0,0.013734190868676728,0,0.013097031102814594,0,0.014514344293232938,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.001300710870707808,0,0.0,0,0.0,0,0.014506025241147545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0006081294826552897,0,0.003192205988132135,0,0.0005987065107106726,0,0.0006109816783494149,0,0.0008900331384316673,0,0.00197756913911748,0,0.0,0,0.0,0,0.0008172427399198434,0,0.0012727701152345505,1,0.003731922202725668,0,0.0010044381343966569
1745418364.593,0.03144998116182,0.0285038788326499,0.07384256848243,0.02891196433998,0.57647919396489,0.09519045343224,0.26488368143997,0.2756057507128699,0.26530200477941,0,0.0,0.0,0,9379.317363593573,0.0,107.005237927296,0.0,0.0,0,0,0,0,7034.48802269518,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2159.304000000028,0,0,578.1840000000084,40757.075999998175,589.0559999999916,610.8679999999895,0,0.006938720723484781,0,0.0051214870182201,0,0.005295038203231184,0,0.014344145746048947,1,0.005102828947144283,0,0.04015286697832862,0,0.0004675877673119555,0,0.0001552176260519178,0,0.0030681936892073547,0,0.0,0,0.002768650829727215,0,0.04063585273013738,0,0.0,0,0.021700206319941545,0,0.015075811869911741,0,0.013077590961651618,0,0.014514344293232938,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02456919973412068,0,0.0,0,0.0,0,0.014506025241147545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0007128177186253304,0,0.0029784027135837388,0,0.0005684571958651241,0,0.0007212662794251201,0,0.0009218468748754816,0,0.0019101169872551282,0,0.0,0,0.0,0,0.0008438174669979648,0,0.001792918461356402,1,0.0035618837399338243,0,0.0009548507486292213
1745418369.593,0.03144998116182,0.0285038788326499,0.07384256848243,0.02891196433998,0.61471705279148,0.09519045343224,0.26488368143997,0.2756057507128699,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,0.0,107.005237927296,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2159.304000000028,0,0,578.1840000000084,40757.075999998175,589.0559999999916,610.8679999999895,0,0.008067030708391376,0,0.008044968466744962,0,0.012669658670008271,0,0.017840808887904708,1,0.0047620124264007024,0,0.04164565032849095,0,0.0004581828440738678,0,0.00014125419056756905,0,0.003380208058321371,0,0.0,0,0.002768650829727215,0,0.003395862467368611,0,0.0,0,0.045100165853406496,0,0.015075811869911741,0,0.01305815082048864,0,0.014514344293232938,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,1,0.04794680513905307,0,0.0,0,0.0,0,0.014506025241147545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0008175059545953711,0,0.00276459943903537,0,0.0005382078810195479,0,0.0008315508805008531,0,0.0009536606113193236,0,0.0018426648353928043,0,0.0,0,0.0,0,0.0008703921940760861,0,0.002313066807478281,0,0.0033918452771420082,0,0.0009052633628617579
1745418374.593,0.03144998116182,0.0285038788326499,0.07384256848243,0.02891196433998,0.61471705279148,0.09519045343224,0.26488368143997,0.2756057507128699,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,0.0,107.005237927296,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2159.304000000028,0,0,578.1840000000084,40757.075999998175,589.0559999999916,610.8679999999895,0,0.009195340693297971,0,0.010968449915269823,0,0.022349949612324282,0,0.021337472029760468,0,0.0044211959056571215,0,0.03702432265541564,0,0.00044877792083578005,0,0.00012729075508319254,0,0.0036922224274354154,0,0.0,0,0.002768650829727215,0,0.003395862467368611,0,0.0,1,0.04534449493660054,0,0.015075811869911741,0,0.013038710679325662,0,0.014514344293232938,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04181869823084706,0,0.0,0,0.0,0,0.014506025241147545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0009221941905654396,0,0.0025507961644870014,0,0.0005079585661739716,0,0.0009418354815765584,0,0.0009854743477631656,0,0.0017752126835304527,0,0.0,0,0.0,0,0.0008969669211542075,1,0.0028332151536001604,0,0.0032218068143501644,0,0.0008556759770943223
1745418379.593,0.03144998116182,0.0285038788326499,0.07384256848243,0.02739716565165,0.61471705279148,0.15406980114372,0.26488368143997,0.2756057507128699,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,107.005237927296,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2159.304000000028,0,0,578.1840000000084,39170.32799999292,589.0559999999916,610.8679999999895,0,0.011308678031318742,0,0.013891931363794685,0,0.03203024055464032,0,0.018751361533387245,0,0.004080379384913568,0,0.025839992726898867,0,0.0004393729975977201,0,0.00024824275669069196,0,0.00400423679654946,0,0.0,0,0.002768650829727215,0,0.003395862467368611,0,0.0,0,0.02194453540313559,0,0.03073970367555625,0,0.013019270538162686,0,0.014543389474871316,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018441092825914673,0,0.0,0,0.0,0,0.01453675303637712,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0010268824265354803,0,0.002336992889938605,0,0.00047770925132839537,0,0.0010521200826522914,0,0.0010172880842069798,0,0.001707760531668101,0,0.0,0,0.0,0,0.0009235416482323289,1,0.002791818814471353,0,0.0030517683515582927,0,0.0008060885913268867
1745418384.593,0.03144998116182,0.0285038788326499,0.07384256848243,0.02739716565165,0.61471705279148,0.15436969417742,0.26488368143997,0.2756057507128699,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,107.005237927296,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2164.1720000000305,0,0,580.299999999993,39105.65999999992,589.0559999999916,610.8679999999895,0,0.013422015369339513,0,0.015845053777466672,0,0.04171053149695633,0,0.01616525103701405,0,0.0037395628641699596,0,0.014622235141095397,0,0.0004299680743596601,0,0.00036919475829821913,0,0.004316251165663476,0,0.0,0,0.0028073198725716564,0,0.003395862467368611,0,0.0,0,0.0014554241303293715,1,0.07655521922102423,0,0.012999830396999708,0,0.014572434656509694,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.004936512579017705,0,0.0,0,0.0,0,0.014567480831606696,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0011315706625055766,0,0.002123189615390181,0,0.0004474599364828469,0,0.0011624046837280244,0,0.0010491018206508218,0,0.001621404592022757,0,0.0,0,0.0,0,0.0008315456981242697,1,0.002735855915772828,0,0.002881729888766449,0,0.0007565012055594234
1745418389.593,0.03144998116182,0.0285038788326499,0.04372118954052,0.02739716565165,0.61471705279148,0.15436969417742,0.26983982428885,0.2756057507128699,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2164.1720000000305,0,0,580.299999999993,39105.65999999992,589.0559999999916,610.8679999999895,0,0.015535352707360284,0,0.01683452498812063,0,0.04371452501785483,0,0.013579140540640855,0,0.002962609231886848,0,0.008937798943255804,0,0.000191284128404412,0,0.0004901467599057463,1,0.00462826553477752,0,0.0,1,0.0391593952377737,0,0.003395862467368611,0,0.0,0,0.0015598324127399795,0,0.06872327331820197,0,0.02395400600579725,0,0.014601479838148072,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005045629120537199,0,0.0,0,0.0,0,0.01459820862683627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0012362588984755896,0,0.0019093863408418121,0,0.00041721062163727063,0,0.0012726892848037574,0,0.0010809155570946638,0,0.0015350486523773577,0,0.0,0,0.0,0,0.0007395497480162383,0,0.002679893017074303,0,0.002711691425974605,0,0.0007069138197919878
1745418394.593,0.03144998116182,0.0285038788326499,0.04372118954052,0.02739716565165,0.61471705279148,0.10882090492885,0.26983982428885,0.2756057507128699,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2193.299999999985,0,0,580.299999999993,39256.35600000053,603.0120000000026,617.591999999984,0,0.017648690045381055,0,0.017823996198774644,1,0.045718518538753306,0,0.010993030044267632,0,0.002185655599603764,0,0.00833047073302226,0,4.7399817550808354e-05,0,0.0006110987615132457,0,0.0038894502678025467,0,0.0,1,0.05226408570749076,0,0.003395862467368611,0,0.0,0,0.0016642406951505877,0,0.02290775777273399,0,0.036798315273493115,0,0.014630525019786449,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005154745662056695,0,0.0,0,0.0,0,0.014628936422065846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.001364405702371757,0,0.0017865556516556969,0,0.00035274828862663643,0,0.0013969782796666441,0,0.001036052473665533,0,0.0012409771689825821,0,0.0,0,0.0,0,0.0006475537979081791,0,0.0026313490726151967,0,0.0021219870935317853,0,0.0005992612048834889
1745418399.593,0.03144998116182,0.0192794871225999,0.04372118954052,0.02739716565165,0.61471705279148,0.10882090492885,0.26983982428885,0.2756057507128699,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2193.299999999985,0,0,580.299999999993,39256.35600000053,603.0120000000026,617.591999999984,0,0.019762027383401826,0,0.014339917863246732,1,0.04772251205965175,0,0.010261029894322204,0,0.0014087019673206247,0,0.007723142522788717,0,0.00028608376350605647,0,0.0007320507631207451,0,0.0031506350008276007,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.0017686489775611955,0,0.022907757772734044,0,0.0001555211293038372,0,0.014659570201424827,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005263862203576189,0,0.0,0,0.0,0,0.014659664217295422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00149255250626798,0,0.001663724962469526,0,0.00028828595561603,0,0.0015212672745294753,0,0.00099118939023643,0,0.0009469056855878066,0,0.0,0,0.0,0,0.00055555784780012,0,0.002582805128156118,0,0.001532282761089021,0,0.0004916085899750733
1745418404.593,0.03144998116182,0.0192794871225999,0.04372118954052,0.02739716565165,0.61471705279148,0.10882090492885,0.26983982428885,0.2756057507128699,0.26530200477941,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2193.299999999985,0,0,580.299999999993,39256.35600000053,603.0120000000026,617.591999999984,0,0.021875364721422597,0,0.009866368317064833,1,0.04972650558055028,0,0.009529029744376805,0,0.0006317483350374853,0,0.006744899805932958,0,0.0005247677094612768,0,0.0008530027647282445,0,0.002411819733852655,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.0018730572599718034,0,0.03927044189611539,1,0.03710935753210079,0,0.014688615383063205,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005372978745095684,0,0.0,0,0.0,0,0.014690392012524997,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0016206993101641476,0,0.0015408942732834385,0,0.00022382362260542354,0,0.0016455562693923065,0,0.0009463263068073269,0,0.0006528342021929756,0,0.0,0,0.0,0,0.00046356189769208855,0,0.0025342611836970397,0,0.0009425784286462291,0,0.0003839559750666022
1745418409.593,0.02025169704828,0.0192794871225999,0.04372118954052,0.02497199150086,0.61471705279148,0.10882090492885,0.26983982428885,0.2756057507128699,0.27209525128702,0,0.0,0.0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0.0,0.0,0,0,0,0,2166.7842222342792,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2193.299999999985,0,0,580.299999999993,38978.520000007775,603.0120000000026,617.591999999984,0,0.018863901108716885,0,0.005392818770882907,0,0.04205020815913271,0,0.007674109722183131,0,0.0001452052972455986,0,0.00014846989320368986,0,0.0007540467321784095,0,0.0009739547663357717,0,0.0019895496505857035,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.0019774655423824114,0,0.00654507364935264,1,0.04743709197339599,0,0.014717660564701583,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005482095286615179,0,0.0,0,0.0,0,0.014721119807754573,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0017488461140603428,0,0.0014180635840973232,0,0.00015936128959478935,0,0.0017698452642551654,0,0.0009014632233782238,0,0.00035876271879817234,0,0.0,0,0.0,0,0.0003715659475840294,0,0.0019389604442304476,0,0.00035287409620340937,0,0.00027630336015813106
1745418414.593,0.02025169704828,0.0192794871225999,0.04372118954052,0.02497199150086,0.62585527785111,0.10409771059879,0.26983982428885,0.2756057507128699,0.27209525128702,0,0.0,0.0,0,1912.736280023552,0.0,203406.6534526169,0.0,0.0,0,0,0,0,2869.104420035328,0,0,0.0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2194.135999999972,0,0,586.1280000000121,38943.38800000391,603.0120000000026,617.591999999984,0,0.0158524374960112,0,0.0009192692247010081,0,0.034373910737715146,0,0.005819189699989458,0,0.0011484761105328145,0,0.005921487899063743,0,0.0009833257548955698,0,0.0010949067679432711,0,0.0015672795673187245,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.0020855514105699315,0,0.00654507364935264,0,0.010502695711762045,0,0.014746705746339961,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005575468316580811,0,0.0,0,0.0,0,0.014751847602984147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0018769929179565104,0,0.0012952328949111802,0,9.489895658415515e-05,0,0.0018941342591180521,0,0.000856600139949093,0,4.7551198155193486e-05,0,0.0,0,0.0,0,0.00020348503045919397,0,0.0013869804953653975,0,0.0002368302362393826,0,0.00016865074524965995
1745418419.593,0.02025169704828,0.0192794871225999,0.04372118954052,0.02497199150086,0.62585527785111,0.16005052244945,0.26983982428885,0.2674330095582999,0.27209525128702,0,0.0,0.0,0,1912.736280023552,0.0,203406.6534526169,147797.29036131743,0.0,0,0,0,0,2869.104420035328,0,0,139705.32921432098,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2194.135999999972,0,0,586.1280000000121,38943.38800000391,603.0120000000026,617.591999999984,0,0.010727636545284691,0,0.003554280321480918,0,0.02669761331629758,0,0.0039948779095454745,0,0.0021517469238200027,0,0.01822824084357394,0,0.0012126047776127025,0,0.001577185893002514,0,0.001883824751026747,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.002193637278757452,0,0.00654507364935264,0,0.026431700549871984,0,0.010741739948497307,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0056688413465464434,0,0.0,0,0.0,0,0.010735139008230669,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0020051397218527056,0,0.0011724022057250372,0,3.043662357352095e-05,0,0.0020184232539808833,0,0.00081173705651999,0,0.0002636603224877576,0,0.0,0,0.0,0,3.5404113334358556e-05,0,0.0008350005465004029,0,0.0008265345686821468,0,6.099813034118884e-05
1745418424.593,0.02025169704828,0.02679421682562,0.04372118954052,0.02497199150086,0.62585527785111,0.11010896523208,0.26983982428885,0.2674330095582999,0.27209525128702,0,0.0,0.0,0,1912.736280023552,0.0,203406.6534526169,147797.29036131743,0.0,0,0,0,0,2869.104420035328,0,0,139705.32921432098,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989945,140.7039999999979,528.2279999999864,2207.471999999977,0,0,586.1280000000121,38789.27200000135,608.1519999999964,620.58400000001,0,0.005602835594558209,0,0.004383414418999809,0,0.019021315894880042,0,0.002170566119101519,0,0.0031550177371072186,0,0.01989113675522633,0,0.0014418838003298629,0,0.0019385130164542297,0,0.002200369934734797,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.002301723146944972,0,0.00654507364935264,0,0.02950863672698134,0,0.036259230824972954,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005762214376512075,0,0.0,0,0.0,0,0.03625285341467506,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0018598366518606524,0,0.0007890430230490797,0,9.181233159319402e-05,0,0.0018675259109215692,0,0.0007157243429398996,0,0.0005359562704338461,0,0.0,0,0.0,0,0.00013267680379047686,0,0.0002198375671707553,0,0.0012223237551130806,0,0.0001332724503525229
1745418429.593,0.02025169704828,0.02679421682562,0.04372118954052,0.03023125424195,0.62585527785111,0.15845658764015,0.26983982428885,0.2674330095582999,0.27209525128702,0,0.0,0.0,0,1912.736280023552,0.0,203406.6534526169,147797.29036131743,0.0,0,0,0,0,2869.104420035328,0,0,139705.32921432098,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989945,140.7039999999979,528.2279999999864,2207.471999999977,0,0,586.1280000000121,38789.27200000135,608.1519999999964,620.58400000001,0,0.0004780346438317262,0,0.0052125485165187,0,0.011345018473462476,0,0.0027814322903807476,0,0.003381334918111323,0,0.0269431133418932,1,0.0016711628230469955,0,0.0022998401399059176,0,0.002516915118442792,0,0.0,0,2.4168151777766193e-06,0,0.003395862467368611,0,0.0,0,0.0023054007327218845,0,0.00654507364935264,0,0.007425759534652687,0,0.023662660822399872,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005746470864958213,0,0.0,0,0.0,0,0.023663960458289918,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0017145335818685714,0,0.00040568384037315,0,0.00021406128675993674,0,0.0017166285678622273,0,0.000619711629359837,0,0.0008082522183799346,0,0.0,0,0.0,0,0.0003007577209153678,0,0.0003953254121588645,0,0.0016181129415439865,0,0.0003275430310462346
