time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1734429703.264,5.893412499533611,0.05338763003398,0.70447217518672,0.01854397928274,0.02923360798515,0.01918245922289,0.44746163166397,0.12585643802587,0.08747875459828,0.11365775440364,0.10943437572734,2268417.1008822587,1835.163250592234,250208.5611352701,1200.0888422624532,16.592534979623913,124993.56212203616,1067310.487058743,61425.71232031071,0,14984.526883752178,13814.441863222564,569082.6713338072,1771.8817591925017,129625.37383625336,1122.6637556648757,16.592534979623913,1142.363096317162,528841.9894820059,17049.83981008895,0,14984.526883752178,13796.45430871316,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0,0,0.0037804950175556046,0,0.02314222765513667,0,0.0019512699137991807,0,0.013347342401086315,0,0.007457901682323284,0,0.005093898405281724,0,0.003635440486693467,0,0.01489769705587704,0,0.005819542489149412,0,0.010463124102806212,0,0.01045385561210492,0,0.01971005655598211,0,0.04137127928809553,0,0.050454061884868916,0,0.019106749319883057,0,0.027020739483693934,0,0.0035531149661252454,1,0.04378917108730512,1,0.04254974178794034,0,0.0,0,0.022581553148715558,0,0.018456965203466687,0,0.017715034112391517,0,0.01801699091877038,0,0.026163600866354178,0,0.01914121482615978,0,0.027020739483693934,0,0.023491143966375617,1,0.04373798531297468,0,0.024856195916547273,0,0.0,0,0.02363670897282454,0,0.019937774813693333,0,0.023530285890424926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0438102396820651,0,0.0,0,0.0,0,0.0,0,0.0,0,3.2689658538143096e-06,0,0.0,0,0.0048881810023598815,0,0.0,0,0.004722345879581702,0,0.0,0,0.0012423597150265503,0,0.0009297717072770662,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429708.264,5.893412499533611,0.04744986690328,0.74431987817994,0.01854397928274,0.02010525915172,0.01918245922289,0.44746163166397,0.12302517880503,0.08747875459828,0.11365775440364,0.10943437572734,2268417.1008822587,196615.41138194405,235107.52784488164,1200.0888422624532,0.0,124993.56212203616,1067310.487058743,58952.49508845167,0,14984.526883752178,13814.441863222564,569082.6713338072,1197.2232371209352,192274.73173749223,1122.6637556648757,0.0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,13796.45430871316,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0,0,0.0038121777223685677,0,0.021898235072526154,0,0.0022879174311100786,0,0.013347342401086315,0,0.0100819743788884,0,0.006048227624833119,0,0.003804604375605772,0,0.01504951972815019,0,0.00545844241417931,0,0.010720532872645364,0,0.01065200370660875,0,0.019518003017107252,0,0.03529314051174967,0,0.05083504588297576,0,0.019106749319883057,0,0.005146807520703595,0,0.002889691183608087,1,0.04386800950226477,1,0.04290794913408357,0,0.0,0,0.02240957283915237,0,0.01829455951709356,0,0.018055539658887204,0,0.01810094313329074,0,0.030364442387262283,0,0.01914121482615978,0,0.005146807520703595,0,0.023448091109262683,1,0.04393314237070703,0,0.02534773662955993,0,0.0,0,0.023401124761568155,0,0.0197206104753693,0,0.023530285890424954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.043962620025148114,0,0.0,0,0.0,0,0.0,0,0.0,0,4.8076290960985535e-05,0,0.0,0,0.004733701240993135,0,0.0,0,0.004562306343016742,0,0.0,0,0.0012692325843109697,0,0.0008961387220479677,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429713.264,5.893412499533611,0.04744986690328,0.72253471389838,0.01854397928274,0.02010525915172,0.01918245922289,0.44746163166397,0.12085705137735,0.08747875459828,0.11365775440364,0.10943437572734,2268417.1008822587,196615.41138194405,215097.12310565563,1200.0888422624532,0.0,124993.56212203616,1067310.487058743,58952.49508845167,0,14984.526883752178,13814.441863222564,569082.6713338072,1197.2232371209352,192274.2857075507,1122.6637556648757,0.0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,13796.45430871316,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0,0,0.0038874650110829606,0,0.02065424248991564,0,0.0025095391728584965,0,0.013347342401086315,0,0.012706047075453544,0,0.012053319242030056,0,0.0047350057646233235,0,0.016172241859090136,0,0.0053357865930485915,0,0.01142840698970303,0,0.012831632746151012,0,0.01916855403962979,0,0.02921500173540381,1,0.051487053055050164,0,0.019106749319883057,0,0.016727124442286745,0,0.0027103488119835234,0,0.03120533017830654,1,0.043739091792769406,0,0.0,0,0.02193662698785362,0,0.016508096966989128,0,0.01899198634220553,0,0.018184895347811102,0,0.029772401008525726,0,0.01914121482615978,0,0.016727124442286745,0,0.02317494649078555,0,0.03127100490796145,0,0.025711944915049623,0,0.0,0,0.022753268180613108,0,0.01733180275380494,0,0.023530285890424954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03127972763248149,0,0.0,0,0.0,0,0.0,0,0.0,0,8.521994721234771e-05,0,0.0,0,0.004464862989388543,0,0.0,0,0.004290267452358346,0,0.0,0,0.0013162245461480065,0,0.000794920088837095,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429718.264,5.90383673154796,0.04744986690328,0.73366862600496,0.01854397928274,0.02010525915172,0.01918245922289,0.44746163166397,0.1225458595171,0.08747875459828,0.11365775440364,0.10943437572734,2187863.7037727856,196615.41138194405,314779.8989876394,1200.0888422624532,0.0,124993.56212203616,1067310.487058743,102729.400658908,0,14984.526883752178,13814.441863222564,662312.3418148839,1197.2232371209352,192284.930890829,1122.6637556648757,0.0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,13796.45430871316,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0,0,0.003979941339832219,0,0.01941024990730507,0,0.0028129576996940714,0,0.013347342401086315,0,0.015330119772018688,0,0.013550829174652848,0,0.005665407153640861,0,0.017416911209532593,0,0.005213130771917859,0,0.01213628110676071,0,0.012831632746151012,0,0.01841200382121104,0,0.02313686295905795,0,0.05005400588300495,0,0.019106749319883057,0,0.03860105640527711,0,0.00033757573329547264,0,0.01854265085434828,1,0.04276571241117791,0,0.0,0,0.021463681136554863,0,0.016508096966989128,0,0.018737990003244692,0,0.018268847562331467,0,0.031931026405520105,0,0.01914121482615978,0,0.03860105640527711,0,0.023108134220863837,0,0.018608867445215865,0,0.026076153200539316,0,0.0,0,0.022105411599658054,0,0.01733180275380494,0,0.023530285890424954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018596835239814896,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00012236360346372377,0,0.0,0,0.004196024737783979,0,0.0,0,0.004018228561699935,0,0.0,0,0.0013632165079850989,0,0.0006937014556262361,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429723.264,5.90383673154796,0.04079517128453,0.7149158632698499,0.01854397928274,0.02010525915172,0.01918245922289,0.44746163166397,0.1225458595171,0.08747875459828,0.11365775440364,0.10943437572734,2187863.7037727856,254285.5297303217,254796.941726012,1200.0888422624532,0.0,124993.56212203616,1067310.487058743,102729.400658908,0,14984.526883752178,13814.441863222564,662312.3418148839,1548.3859729863734,187306.52153009293,1122.6637556648757,0.0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,13796.45430871316,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0,0,0.004072417668581518,0,0.01677206361790047,0,0.002922118028556006,0,0.013347342401086315,0,0.01795419246858379,0,0.015048339107275682,0,0.005665407153640861,1,0.018889845090024004,0,0.0033567836420371894,0,0.012844155223818404,0,0.012831632746151012,0,0.017655453602792262,0,0.015259121882517112,0,0.049975510797862534,0,0.019106749319883057,0,0.06047498836826748,0,0.0020351973453925504,0,0.01854265085434828,0,0.041742490893142886,0,0.0,0,0.02099073528525611,0,0.016508096966989128,0,0.018483993664283854,0,0.018301498198261018,0,0.03653216391068011,0,0.01914121482615978,0,0.06047498836826748,0,0.023041321950942124,0,0.018608867445215865,0,0.026440361486029008,0,0.0,0,0.021457555018703008,0,0.01733180275380494,0,0.023530285890424954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018596835239814896,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00015950725971509983,0,0.0,0,0.003927186486179388,0,0.0,0,0.0037461896710415388,0,0.0,0,0.0014102084698221357,0,0.0005924828224153633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429728.264,5.90383673154796,0.0416977183233999,0.69133274050435,0.01854397928274,0.02010525915172,0.01918245922289,0.44746163166397,0.1225458595171,0.08747875459828,0.11365775440364,0.10662916665266,2187863.7037727856,259911.3095630945,253902.33683098768,1200.0888422624532,0.0,124993.56212203616,1067310.487058743,102729.40065890802,0,14984.526883752178,10876.37095771249,662312.3418148839,1582.6422619282305,188289.76546448527,1122.6637556648757,0.0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,10876.37095771249,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3926011800480764,0,0.6687161328794882,0,0.6683050050187235,0,1.553907751797299,1.2097492860820274,0,0,0,0,0,0,0.004164893997330776,0,0.014322965676598923,0,0.0026714652162138364,0,0.013347342401086315,0,0.020578265165148935,0,0.01654584903989849,0,0.005665407153640861,1,0.018776429441719977,0,0.0014863415895082777,0,0.01355202934087607,0,0.01256593034324091,0,0.016898903384373512,0,0.00720582773590471,0,0.0502958086164331,0,0.019106749319883057,1,0.08234892033125782,0,0.0044079704240805595,0,0.01854265085434828,0,0.040220830101915704,0,0.0,0,0.020517789433957354,0,0.01688804381494819,0,0.018229997325323002,0,0.018329144312013556,0,0.04118923090154662,0,0.01914121482615978,1,0.08234892033125782,0,0.02297450968102041,0,0.018608867445215865,0,0.02707011141519861,0,0.0,0,0.020809698437747957,0,0.017837404954225124,0,0.023530285890424954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018596835239814896,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00018642791349753052,0,0.0,0,0.003623334163854186,0,0.0,0,0.0034336337345335782,0,0.0,0,0.0014631633377356623,0,0.0005033102548522433,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429733.264,5.63149222218119,0.04260026536228,0.67755638981041,0.01854397928274,0.02010525915172,0.0163922106750999,0.36866513874558,0.1225458595171,0.08747875459828,0.10736509996686,0.09271931384821,2189738.6295408644,265537.0893958673,253472.3310561511,1200.0888422624532,0.0,106812.2068983683,1045151.8891574946,102729.40065890802,0,10222.46769026842,13841.696617120744,664190.748900059,1616.898550870087,122744.12685022454,1122.6637556648757,0.0,976.1968642653616,518162.0925278001,14576.622578229915,0,10222.46769026842,13841.696617120744,3318.588623206522,0,0,0,0,0,17.241609574012582,0,0,0,0,1.3926011800480764,0,0.6687161328794882,0,0.6683050050187235,0,1.553907751797299,1.2097492860820274,0,0,0,0,0,0,0.003756680788328026,0,0.012062956083402562,0,0.001866997513506996,0,0.013347342401086315,0,0.023202337861714065,0,0.015025436044578996,0,0.003933741526666534,1,0.01838532724995856,0,0.0014863415895082777,0,0.012973621578735536,0,0.01098272139594253,0,0.016143881145655417,0,0.0010230194807792775,0,0.05062861055483667,0,0.019106749319883057,1,0.10422285229424816,0,0.00299629264309971,0,0.01880601538196197,0,0.03869916931068852,0,0.0,0,0.021070372770710867,0,0.0168845192717467,0,0.017015456195848516,0,0.01835178590358908,0,0.040642216450569826,0,0.01914121482615978,1,0.10422285229424816,0,0.023014240841983065,0,0.018864945238960734,0,0.027699861344368214,0,0.0,0,0.021566645031652475,0,0.017829571407050823,0,0.023518687737884972,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0188542051290799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0002133485672799612,0,0.0,0,0.003319481841529026,0,0.0,0,0.0031210777980256316,0,0.0,0,0.001516118205649189,0,0.0004141376872891095,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429738.264,5.65126227148074,0.04350281240115,0.69784847680787,0.03039362951145,0.02010525915172,0.01607250302138,0.37644525607556,0.12586741659695,0.08747875459828,0.10736509996686,0.09471250174385,2189782.845197322,271162.86922864005,417847.4254734199,2276.024628731728,0.0,104728.98086300102,1067208.2309992055,109226.00494081924,0,10222.46769026842,14139.251689600504,664234.5800725474,1651.154839811944,123598.90705886977,2129.1843301038743,0.0,957.157479326742,529097.1158108009,21073.22686014114,0,10222.46769026842,14139.251689600504,3318.973107175718,0,0,0,0,0,17.605467534382623,0,0,0,0,1.3926011800480764,0,0.6687161328794882,0,0.6683050050187235,0,1.553907751797299,1.2097492860820274,0,0,0,0,0,0,0.003381067407152716,0,0.009992034838309238,0,0.0013140222138531693,0,0.01982846240028499,0,0.025826410558279195,0,0.01333081359691382,0,0.0023730551051767412,1,0.018283123799776396,0,0.0014863415895082777,0,0.012395213816595002,0,0.009588302231945178,0,0.015389082364286835,0,0.009427419767534827,0,0.04799740370153324,0,0.018894285013300278,1,0.10407757950132505,0,0.0014228643286349485,0,0.018807230739492087,0,0.036917109552743965,0,0.0,0,0.021622956107464383,0,0.016842515360443202,0,0.015800355389254284,0,0.018369422972987583,0,0.04016292691880631,0,0.01891843716636483,1,0.10407757950132505,0,0.02305852441325367,0,0.018858827933926403,0,0.02762586543478797,0,0.0,0,0.022323591625556992,0,0.01777021724169266,0,0.02350837050966191,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01884935325446535,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00024026922106235027,0,0.0,0,0.0030156295192038107,0,0.0,0,0.002808521861517685,0,0.0,0,0.0015690730735627295,0,0.00032496511972596176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429743.264,5.6710323207803,0.04440535944003,0.73528515242747,0.03039362951145,0.02010525915172,0.02138991133433,0.46680703979873,0.12511795828139,0.08747875459828,0.11576994047763,0.09670568963949,2189827.06085378,276788.64906141284,413062.50167876045,2276.024628731728,0.0,122042.24764736816,1323380.5105026676,138243.14738578312,0,14342.556313778292,14436.806762080269,664278.4112450358,1685.4111287538003,133998.93558846854,2129.1843301038743,0.0,1262.570034994833,656101.39698005,21073.22686014114,0,14342.556313778292,14436.806762080269,3319.3575911449143,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3926011800480764,0,0.6687161328794882,0,0.6683050050187235,0,1.553907751797299,1.2097492860820274,0,0,0,0,0,0,0.0030143735547625006,0,0.008110201941321116,0,0.0013562910159539976,0,0.026309582399483722,0,0.02845048325484434,0,0.014533659443545302,0,0.002798198116826356,0,0.018115734787815113,0,0.0014863415895082777,0,0.012589361585641431,0,0.008382672851248843,0,0.014991903549124788,0,0.01800737312436193,0,0.04516787410345332,0,0.018681820706717502,1,0.08220364753833471,0,0.0011937117150194188,0,0.01576372766854467,0,0.033971975428272634,0,0.0,0,0.021697449561921888,0,0.016762032081037697,0,0.01458480776645081,0,0.018382055520209075,0,0.04050629040829683,0,0.01869565950656988,1,0.08220364753833471,0,0.023029782344721108,0,0.01580745876387632,0,0.027551869525207724,0,0.0,0,0.022425635177849162,0,0.01765934245815063,0,0.023499334205755826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.015798939814360285,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00026718987484478096,0,0.0,0,0.002711777196878651,0,0.0,0,0.0024959659250097382,0,0.0,0,0.0016220279414762423,0,0.00023579255216284178,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429748.264,5.69080237007985,0.05415282233253,0.73436890379665,0.03039362951145,0.02010525915172,0.02138991133433,0.46680703979873,0.12511795828139,0.08747875459828,0.11576994047763,0.11959127373845,2189871.276510237,337546.7899663674,454712.3780221393,2276.024628731728,0.0,122042.24764736816,1323380.5105026676,138243.14738578312,0,14342.55631377829,17853.304348785627,664322.2424175241,2055.377336511407,134007.70258966077,2129.1843301038743,0.0,1262.570034994833,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3319.7420751141103,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3926011800480764,0,0.6687161328794882,0,0.6683050050187235,0,1.553907751797299,1.2097492860820274,0,0,0,0,0,0,0.002680279530199725,0,0.008270513749440475,0,0.0013888175057442248,0,0.0327907023986824,0,0.031074555951409455,0,0.015736505290176783,0,0.0032233411284759983,0,0.017948345775853858,0,0.0014863415895082777,0,0.012783509354687861,0,0.009344708883437539,0,0.014594948191312199,0,0.028483290860308486,0,0.04156168262190316,0,0.018469356400134723,0,0.06032971557534436,0,0.0009645591014039029,0,0.012720224597597307,0,0.031026841303801303,0,0.0,0,0.021771943016379393,0,0.016239732545021774,0,0.013368700466527592,0,0.018340639478144904,0,0.04085113194827851,0,0.01847288184677493,0,0.06032971557534436,0,0.023001040276188545,0,0.012756089593826264,0,0.02747787361562748,0,0.0,0,0.02252767873014133,0,0.016956913088683332,0,0.023491578826166662,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.012748526374255192,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0002941105286271978,0,0.0,0,0.002407924874553463,0,0.0,0,0.0021834099885017916,0,0.0,0,0.001674982809389769,0,0.00014661998459970793,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429753.264,5.947296031061851,0.05415282233253,0.74225885357065,0.0221735842636,0.02010525915172,0.02138991133433,0.46680703979873,0.12511795828139,0.08747875459828,0.11576994047763,0.11959127373845,195569.5028900303,337546.7899663674,468612.6786197164,1277.6648738574384,0.0,122042.24764736816,1323380.5105026676,138243.14738578312,0,14342.55631377829,17853.304348785627,200235.759802772,2055.377336511407,133876.77873165417,1200.2306390781998,0.0,1262.570034994833,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,4722.921534364068,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3926011800480764,0,0.6687161328794882,0,0.6683050050187235,0,1.553907751797299,1.2097492860820274,0,0,0,0,0,0,0.0027691307932360687,0,0.008430825557559807,0,0.0017441252525282613,0,0.03477590069370448,0,0.033698628647974585,0,0.016939351136808237,0,0.003648484140125613,0,0.01765002105535654,0,0.0014863415895082777,0,0.01297765712373429,0,0.010306744915626179,0,0.0041191785812727255,0,0.038959208596255054,0,0.03767737205172181,0,0.018454037514038037,0,0.03845578361235401,0,0.0007354064877883454,0,0.009676721526649862,0,0.028081707179329972,0,0.0,0,0.0218464364708369,0,0.015717433009005848,0,0.018078480409496167,0,0.01829922343608073,0,0.04118707646436627,0,0.018455713624680674,0,0.03845578361235401,0,0.022972298207655985,0,0.009704720423776209,0,0.02740387770604723,0,0.0,0,0.02262972228243351,0,0.01625448371921603,0,0.028158574110768816,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.009698112934150072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00032103118240962847,0,0.0,0,0.0021040725522282755,0,0.0,0,0.001870854051993845,0,0.0,0,0.0017279376773032956,0,5.7447417036587956e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429758.264,5.63020520883292,0.05415282233253,0.7480040537311,0.0221735842636,0.01614839336122,0.02138991133433,0.46680703979873,0.1207853872512,0.08747875459828,0.11576994047763,0.11959127373845,189845.78751381623,337546.7899663674,413321.8819268103,1277.6648738574384,0.0,122042.24764736812,1323380.5105026676,138258.6742412537,0,14342.55631377829,17853.304348785627,195608.5324405915,2055.377336511407,133876.24343943942,1200.2306390781998,0.0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3764.01181162292,0,0,0,0,0,21.83147762220244,0,0,0,0,1.3929293677543624,0,0.6798807363235653,0,0.679480721508205,0,1.5497685099448089,1.2005222415645018,0,0,0,0,0,0,0.002335115064202517,0,0.00859113736567918,0,0.0022114354304180184,0,0.03676109898872651,0,0.03746015825753568,0,0.018142196983439704,0,0.004073627151775255,0,0.017208956773735684,0,0.0014863415895082777,0,0.01317180489278072,0,0.01126878094781486,0,0.006385517575828253,0,0.03801370185157728,0,0.0347630575447494,0,0.01843871862794135,0,0.016581851649363655,0,0.0005062538741728156,0,0.006633218455702472,0,0.025002063872478907,0,0.0,0,0.021920929925294402,0,0.015195133472989925,0,0.02284734508908759,0,0.01825780739401656,0,0.04152314131202679,0,0.018438545402586416,0,0.016581851649363655,0,0.022943556139123425,0,0.006653351253726181,0,0.026968043573123674,0,0.0,0,0.022731765834725675,0,0.015552054349748733,0,0.02963092181573794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.006647699494044951,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0002865884119805928,0,0.0,0,0.001794178246517758,0,0.0,0,0.001560274731264133,0,0.0,0,0.0017796717578948823,0,9.191548915456205e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
