time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy
1734681388.528,0.0002907741814995187,0.00040824931089511083,0.00009805072861299018,0.0036219150759670207,0.00035933349497192286,0.021824397122489233,0.0013780723302411638,0.0027086206304276117,81870.17962236685,1021.3259828811838,23.310587698507042,891073.792812791,105968.74625346357,859929.4673579873,244042.00635273466,894452.2370012093,67218.28116096099,1021.3259828811838,23.310587698507042,459188.3457319784,46469.980792554554,815327.816153656,511466.5218462083,511915.5765637024,0,0,0,0,0,9364.59999691138,0,0,0,140.11029915590422,0,74.84527376635695,0,2.6174999999999997,0,0
1734681393.528,0.0002907741814995187,0.00040824931089511083,0.0000943121014212261,0.0035948065631057897,0.00035532801342785076,0.02222429405747455,0.0013780723302411638,0.0027086206304276117,81870.17962236685,1021.3259828811838,16.014923156257215,890873.8989429957,104969.42735010672,876624.6625012992,244042.00635273466,894452.2370012093,67218.28116096099,1021.3259828811838,16.014923156257215,458988.45186218317,45575.86177291126,831279.5179429709,511466.5218462083,511915.5765637024,0,0,0,0,0,9553.412920765564,0,0,0,140.11029915590422,0,74.84527376635695,0,2.6174999999999997,0,0
1734681398.528,0.0002907741814995187,0.00040824931089511083,0.00009626378469080169,0.0035948065631057897,0.0003513225318837787,0.022624190992459874,0.0013780723302411638,0.0010889692027635516,81870.17962236685,1021.3259828811838,16.346334047506545,890873.8989429957,103970.10844674986,893319.8576446109,244042.00635273466,804618.9254500357,67218.28116096099,1021.3259828811838,16.346334047506545,458988.45186218317,44681.742753267965,847231.2197322856,511466.5218462083,397752.87692815403,0,0,0,0,0,9742.225844619752,0,0,0,140.06592714679897,0,76.74142113742853,0,3.141,0,0
1734681403.528,0.0002907741814995187,0.00040824931089511083,0.00009821546796037724,0.0035948065631057897,0.00037321157728574864,0.022608400558435184,0.0012272805964688403,0.0010889692027635516,81870.17962236685,1021.3259828811838,16.677744938755872,890873.8989429957,103127.03789618886,910015.0527879228,172434.10866548575,804618.9254500357,67218.28116096099,1021.3259828811838,16.677744938755872,458988.45186218317,43943.87208642052,863182.9215216003,361389.72599378007,397752.87692815403,0,0,0,0,0,9931.038768473938,0,0,0,140.06592714679897,0,76.74142113742853,0,3.141,0,0
1734681408.528,0.0002907741814995187,0.00040824931089511083,0.00010016715122995281,0.002518124703385487,0.0003756076144000371,0.020054165086206648,0.0012272805964688403,0.0010889692027635516,81870.17962236685,1021.3259828811838,17.0091558300052,932464.0733452238,92067.53081466357,783346.3533106516,172434.10866548575,804618.9254500357,67218.28116096099,1021.3259828811838,17.0091558300052,470036.2292611728,59926.95786349473,741969.382491351,361389.72599378007,397752.87692815403,0,0,0,0,0,8536.29898172986,0,0,0,140.06592714679897,0,76.74142113742853,0,3.141,0,0
1734681413.528,0.0002907741814995187,0.00040824931089511083,0.00011710099617453426,0.0024486869442770023,0.0004055266110028892,0.020397259515535664,0.0012272805964688403,0.0010889692027635516,81870.17962236685,1021.3259828811838,19.88465347495971,975262.0052508414,92300.00958984572,797381.9431797811,172434.10866548575,804618.9254500357,67218.28116096099,1021.3259828811838,19.88465347495971,495711.0267949386,97793.03656137914,755376.4728993715,361389.72599378007,397752.87692815403,0,0,0,0,0,8695.73473811661,0,0,0,140.06592714679897,0,76.74142113742853,0,3.141,0,0
1734681418.528,0.0002907741814995187,0.00040824931089511083,0.00011710099617453426,0.0023657956550674378,0.0004055266110028892,0.02074235306957453,0.0012272805964688403,0.0010889692027635516,81870.17962236685,1021.3259828811838,19.88465347495971,899312.6966256157,92300.00958984572,811417.5330489106,172434.10866548575,804618.9254500357,67218.28116096099,1021.3259828811838,19.88465347495971,495309.5948511994,97793.03656137914,768783.563307392,361389.72599378007,397752.87692815403,0,0,0,0,0,8855.17049450336,0,0,0,140.06592714679897,0,76.74142113742853,0,3.141,0,0
1734681423.528,0.0002907741814995187,0.00040824931089511083,0.00011710099617453426,0.0023603532923598294,0.0004055266110028892,0.0210874466236134,0.0012272805964688403,0.0010889692027635516,81870.17962236685,1021.3259828811838,19.88465347495971,898441.8834296465,92300.00958984572,825453.12291804,172434.10866548575,804618.9254500357,67218.28116096099,1021.3259828811838,19.88465347495971,495234.4505214798,97793.03656137914,782190.6537154124,361389.72599378007,397752.87692815403,0,0,0,0,0,9014.606250890105,0,0,0,140.06592714679897,0,76.74142113742853,0,3.141,0,0
1734681428.528,0.0002907741814995187,0.00040824931089511083,0.00011710099617453426,0.0023750892512498867,0.0004055266110028892,0.01767656616433847,0.0012272805964688403,0.0010889692027635516,81870.17962236685,1021.3259828811838,19.88465347495971,889529.3168144112,92300.00958984572,674584.4166796409,172434.10866548575,804618.9254500357,67218.28116096099,1021.3259828811838,19.88465347495971,521339.8972656522,97793.03656137914,642957.4738114742,361389.72599378007,397752.87692815403,0,0,0,0,0,7320.403606758337,0,0,0,146.34046067861016,0,74.4652639142496,0,0,0,0
1734681433.528,0.0002907741814995187,0.00040824931089511083,0.00011710099617453426,0.0023273350973096814,0.0003821000278001449,0.01795609876314074,0.0012272805964688403,0.0010889692027635516,81870.17962236685,1021.3259828811838,19.88465347495971,932291.9257215112,81014.17948434784,674584.4166796409,172434.10866548575,804618.9254500357,67218.28116096099,1021.3259828811838,19.88465347495971,556546.0318921083,97226.12855762539,644564.2237313999,361389.72599378007,397752.87692815403,0,0,0,0,0,7447.483893226907,0,0,0,146.34046067861016,0,74.4652639142496,0,0,0,0
1734681438.528,0.0002907741814995187,0.00035682458978507017,0.00011710099617453426,0.0022615191167319757,0.00039308108534550105,0.01854926090502196,0.0012272805964688403,0.0010889692027635516,81870.17962236685,800.9813158877175,19.88465347495971,932244.5117134894,71597.50689914994,674584.4166796409,172434.10866548575,804618.9254500357,67218.28116096099,800.9813158877175,19.88465347495971,556498.6178840864,126062.53190390959,644564.2237313999,361389.72599378007,397752.87692815403,0,0,0,0,0,7574.564179695477,0,0,0,146.34046067861016,0,74.4652639142496,0,0,0,0
1734681443.528,0.0002907741814995187,0.00035682458978507017,0.00011710099617453426,0.002171062642001117,0.00032034803980175383,0.003712063844924007,0.0012272805964688403,0.0010889692027635516,81870.17962236685,800.9813158877175,19.88465347495971,898969.1539187334,5563.146601962344,0,172434.10866548575,804618.9254500357,67218.28116096099,800.9813158877175,19.88465347495971,593296.8619445045,157768.85026499018,0,361389.72599378007,397752.87692815403,0,0,0,0,0,0,0,0,0,146.34046067861016,0,74.4652639142496,0,0,0,0
1734681448.528,0.0002907741814995187,0.00035682458978507017,0.00011710099617453426,0.0021401018364302815,0.00032034803980175383,0.003712063844924007,0.0012272805964688403,0.0010889692027635516,81870.17962236685,800.9813158877175,19.88465347495971,935636.6391282846,5563.146601962344,0,172434.10866548575,804618.9254500357,67218.28116096099,800.9813158877175,19.88465347495971,637428.0857245708,157768.85026499018,0,361389.72599378007,397752.87692815403,0,0,0,0,0,0,0,0,0,146.34046067861016,0,74.4652639142496,0,0,0,0
1734681453.528,0.0002907741814995187,0.00035682458978507017,0.00011710099617453426,0.002022469089571511,0.00032034803980175383,0.0037107067850525714,0.0012272805964688403,0.0010430819719254546,81870.17962236685,800.9813158877175,19.88465347495971,902235.6676384241,5563.146601962344,0,172434.10866548575,603518.8041968093,67218.28116096099,800.9813158877175,19.88465347495971,622386.2106678685,157768.8502649902,0,361389.72599378007,298341.6534917517,0,0,0,0,0,0,0,0,0,146.34046067861016,0,74.4652639142496,0,0,0,0
1734681458.528,0.0002907741814995187,0.00021411349355975547,0.00011826011737421798,0.0018902020694585436,0.0003271776438569709,0.0037107067850525714,0.0012272805964688403,0.0010430819719254546,81870.17962236685,0,46885.258126337605,831063.9320725341,5745.048491567577,0,172434.10866548575,603518.8041968093,67218.28116096099,0,39111.77396141714,637702.8253921095,157950.75215459542,0,361389.72599378007,298341.6534917517,0,0,0,0,0,0,0,0,0,150.97447331772798,0,76.73894041304918,0,0,0,0
1734681463.528,0.00024535744077693603,0.0002186414407918707,0.00011826011737421798,0.0018858668086001525,0.0003271776438569709,0.0037107067850525714,0.0012272805964688403,0.0010430819719254546,58001.96675505762,0,46885.258126337605,826773.8619473367,5745.048491567577,0,172434.10866548575,603518.8041968093,47612.725583414154,0,39111.77396141714,635253.0754196455,157950.75215459542,0,361389.72599378007,298341.6534917517,0,0,0,0,0,0,0,0,0,150.97447331772798,0,76.73894041304918,0,0,0,0
1734681468.528,0.0001060872992441131,0.0002231693880239859,0.00011826011737421798,0.001804193414919893,0.0003271776438569709,0.0037107067850525714,0.0012272805964688403,0.0010430819719254546,73541.66974206158,0,46885.258126337605,739509.1258713385,5745.048491567577,0,172434.10866548575,603518.8041968093,60345.506567110824,0,39111.77396141714,595275.9777102768,157950.75215459542,0,361389.72599378007,298341.6534917517,0,0,0,0,0,0,0,0,0,150.97447331772796,0,76.73894041304916,0,0,0,0
1734681473.528,0.00010840103181666827,0.00027167683392691303,0.00011826011737421798,0.0018345513020824285,0.0003271776438569709,0.0036933433861852283,0.0012272805964688403,0.0010430819719254546,75145.59177546886,0,46885.258126337605,892674.2355010629,5745.048491567577,0,172434.10866548575,603518.8041968093,61661.624190488015,0,39111.77396141714,663154.2170144008,157950.75215459542,0,361389.72599378007,298341.6534917517,0,0,0,0,0,0,0,0,0,150.97447331772796,0,76.73894041304916,0,0,0,0
1734681478.528,0.00011071476438922345,0.00027167683392691303,0.00011826011737421798,0.0018374745236220263,0.0003271776438569709,0.003693343386185228,0.0006218794999999999,0.0010430819719254546,76749.51380887612,0,46885.258126337605,892680.6526181499,5745.048491567577,0,193187.84,603518.8041968093,62977.7418138652,0,39111.77396141714,663160.6341314876,157950.75215459542,0,122490.88,298341.6534917517,0,0,0,0,0,0,0,0,0,150.97447331772796,0,76.73894041304916,0,0,0,0
1734681483.528,0.00011302849696177863,0.00027167683392691303,0.00011826011737421798,0.0017656694141177977,0.0003271776438569709,0.003693343386185228,0.0006218794999999999,0.0010430819719254546,78353.43584228339,0,46885.258126337605,711014.5345083197,5745.048491567577,0,193187.84,603518.8041968093,64293.85943724239,0,39111.77396141714,652048.0591245549,157950.75215459542,0,122490.88,298341.6534917517,0,0,0,0,0,0,0,0,0,150.97447331772796,0,76.73894041304916,0,0,0,0
1734681488.528,0.00013882395435331038,0.00027167683392691303,0.00012963340275512538,0.0017276519381634165,0.00032074818245464513,0.003693343386185228,0.0007366511257653327,0.0010430819719254546,96235.32200443599,0,63105.51275939076,654555.9241525449,5572.8668004539695,0,228841.8251770206,603518.8041968093,78967.05740263112,0,52642.742077133466,610968.3840996788,171398.56386553956,0,145097.31330263545,298341.6534917517,0,0,0,0,0,0,0,0,0,155.09459539541922,0,73.57551334854364,0,0,0,0
1734681493.528,0.00013882395435331038,0.00027167683392691303,0.00012963340275512538,0.0017933038050625871,0.00032074818245464513,0.003693343386185228,0.0007216193159666577,0.0010430819719254546,96235.32200443599,0,63105.51275939076,667395.2032091431,5572.8668004539695,0,224172.1699362596,603518.8041968093,78967.05740263112,0,52642.742077133466,649365.5823754824,171398.56386553956,0,142136.51525376536,298341.6534917517,0,0,0,0,0,0,0,0,0,155.09459539541922,0,73.57551334854364,0,0,0,0
1734681498.528,0.00013882395435331038,0.00027167683392691303,0.00012963340275512538,0.001752905353193768,0.0003302577061393807,0.003693343386185228,0.0007065875061679828,0.0010430819719254546,96235.32200443599,0,63105.51275939076,667013.5160499576,5354.385722790614,0,219502.51469549857,603518.8041968093,78967.05740263112,0,52642.742077133466,642050.2787819474,202046.17779164037,0,139175.71720489525,298341.6534917517,0,0,0,0,0,0,0,0,0,155.09459539541922,0,73.57551334854364,0,0,0,0
1734681503.528,0.00013882395435331038,0.00027167683392691303,0.00012963340275512538,0.0017832016144587847,0.0003302577061393807,0.0036916500065902807,0.0009099814546340691,0.0009708007691169974,96235.32200443599,0,63105.51275939076,667074.7344343133,5354.385722790614,0,303695.013403054,354918.00621209876,78967.05740263112,0,52642.742077133466,642110.730172503,202046.17779164037,0,178061.94730472635,129186.6646945718,0,0,0,0,0,0,0,0,0,155.09459539541922,0,73.57551334854364,0,0,0,0
1734681508.528,0.00013882395435331038,0.00027167683392691303,0.00012963340275512538,0.0017864842393153012,0.00031495342461526827,0.0036916500065902807,0.0009099814546340691,0.0009708007691169974,96235.32200443599,0,63105.51275939076,667076.6519188132,3881.2217228682325,0,303695.013403054,354918.00621209876,78967.05740263112,0,52642.742077133466,642111.8806632031,178926.43082667794,0,178061.94730472635,129186.6646945718,0,0,0,0,0,0,0,0,0,155.09459539541922,0,73.57551334854364,0,0,0,0
1734681513.528,0.00013882395435331038,0.00027167683392691303,0.00012963340275512538,0.0017632285435856558,0.0003137371073619262,0.003536328079282377,0.0009099814546340691,0.0009708007691169974,96235.32200443599,0,63105.51275939076,667020.311926696,3875.0967714670905,0,303695.013403054,354918.00621209876,78967.05740263112,0,52642.742077133466,642054.7736772858,178066.07931986413,0,178061.94730472635,129186.6646945718,0,0,0,0,0,0,0,0,0,155.09459539541922,0,73.57551334854364,0,0,0,0
1734681518.528,0.00013882395435331038,0.00027167683392691303,0.00012963340275512538,0.0017422093465139664,0.000312520790108584,0.003522278400691241,0.0009099814546340691,0.0009708007691169974,96235.32200443599,0,63105.51275939076,649104.3593296012,3868.9718200659477,0,303695.013403054,354918.00621209876,78967.05740263112,0,52642.742077133466,642632.6802290361,177205.72781305033,0,178061.94730472635,129186.6646945718,0,0,0,0,0,0,0,0,0,159.89199639988013,0,76.33921130704363,0,0,0,0
1734681523.528,0.00013882395435331038,0.0002666856335596278,0.0001201511678569401,0.0017744254751446765,0.00030954211761218133,0.003508228722100104,0.0009099814546340691,0.0009708007691169974,96235.32200443599,16.07346073853157,47641.44045160923,649118.4682129675,3926.0653136176975,0,303695.013403054,354918.00621209876,78967.05740263112,0,39742.5827350395,642638.5787122212,147138.38249085096,0,178061.94730472635,129186.6646945718,0,0,0,0,0,0,0,0,0,159.89199639988013,0,76.33921130704363,0,0,0,0
1734681528.528,0.00013882395435331038,0.0002666856335596278,0.0001201511678569401,0.0017266762329079307,0.0003086968628129798,0.0034946237381590856,0.0009099814546340691,0.0009708007691169974,96235.32200443599,16.07346073853157,47641.44045160923,660471.9625003493,3777.8440829705764,0,303695.013403054,354918.00621209876,78967.05740263112,0,39742.5827350395,651984.8410744013,155505.51904078783,0,178061.94730472635,129186.6646945718,0,0,0,0,0,0,0,0,0,159.89199639988013,0,76.33921130704363,0,0,0,0
1734681533.528,0.00013882395435331038,0.0002666856335596278,0.0001201511678569401,0.0017354878012260768,0.0003074805455596377,0.003233439540292554,0.0009099814546340691,0.0010989277724512637,96235.32200443599,16.07346073853157,47641.44045160923,613708.0601678798,3771.719131569434,0,303695.013403054,239669.6708213487,78967.05740263112,0,39742.5827350395,606515.0826031946,154645.16753397402,0,178061.94730472635,87247.81080217323,0,0,0,0,0,0,0,0,0,159.89199639988013,0,76.33921130704363,0,0,0,0
1734681538.528,0.00013882395435331038,0.0002666856335596278,0.0001201511678569401,0.0017349836487109596,0.00031354150535452485,0.0030717176723410195,0.0009099814546340691,0.0010989277724512637,96235.32200443599,16.07346073853157,47641.44045160923,614851.2066378223,1701.7232945381127,0,303695.013403054,239669.6708213487,78967.05740263112,0,39742.5827350395,607455.1077062726,188926.7776207444,0,178061.94730472635,87247.81080217323,0,0,0,0,0,0,0,0,0,159.89199639988013,0,76.33921130704363,0,0,0,0
1734681543.528,0.00013882395435331038,0.0002666856335596278,0.0001201511678569401,0.0017344794961958424,0.0003123251881011827,0.0030876828461937214,0.0009099814546340691,0.0010989277724512637,96235.32200443599,16.07346073853157,47641.44045160923,615994.3531077647,1695.5983431369702,0,303695.013403054,239669.6708213487,78967.05740263112,0,39742.5827350395,608395.1328093506,188066.4261139306,0,178061.94730472635,87247.81080217323,0,0,0,0,0,0,0,0,0,159.89199639988013,0,76.33921130704363,0,0,0,0
1734681548.528,0.00013882395435331038,0.0002666856335596278,0.0001201511678569401,0.0017339286639864173,0.0003191701429931037,0.003091562383439928,0.0009099814546340691,0.0010989277724512637,96235.32200443599,16.07346073853157,47641.44045160923,628653.3161931072,1873.8586259461556,0,303695.013403054,239669.6708213487,78967.05740263112,0,39742.5827350395,570262.5589837761,213106.05383919415,0,178061.94730472635,87247.81080217323,0,0,0,0,0,0,0,0,0,164.95005352069902,0,74.2596920615284,0,0,0,0
1734681553.528,0.00013882395435331038,0.0002666856335596278,0.0001201511678569401,0.0016892063377856109,0.0003056581912009129,0.0030755972095872263,0.0009099814546340691,0.0010989277724512637,96235.32200443599,16.07346073853157,47641.44045160923,604542.2758282999,1759.7174366685088,0,303695.013403054,239669.6708213487,78967.05740263112,0,39742.5827350395,556451.0268382073,170079.01144370314,0,178061.94730472635,87247.81080217323,0,0,0,0,0,0,0,0,0,164.95005352069902,0,74.2596920615284,0,0,0,0
1734681558.528,0.00011407846880320417,0.0002666856335596278,0.00010496251449182027,0.001686610011758569,0.0003043019890376721,0.0030596320357345243,0.0009099814546340691,0.0010989277724512637,79081.29566104361,16.07346073853157,64771.99020997038,604547.3230595172,1749.534360066713,0,303695.013403054,239669.6708213487,64891.11361473095,0,54029.42161535489,554413.3939022371,168648.62861703755,0,178061.94730472635,87247.81080217323,0,0,0,0,0,0,0,0,0,164.95005352069902,0,74.2596920615284,0,0,0,0
1734681563.528,0.00011176473623064899,0.0002666856335596278,0.00010496251449182027,0.0017660171587535792,0.0003029457868744313,0.0032126422853746405,0.0008988062458815776,0.0010989277724512637,77477.37362763633,16.07346073853157,64771.99020997038,490058.9249929596,1739.3512834649168,0,205272.33361573945,239669.6708213487,63574.99599135377,0,54029.42161535489,507412.68688418524,167218.24579037193,0,109504.28315918292,87247.81080217323,0,0,0,0,0,0,0,0,0,164.95005352069902,0,74.2596920615284,0,0,0,0
1734681568.528,0.00013091688745597507,0.00016955899737367103,0.00010496251449182027,0.0018061157194617012,0.0003015895847111905,0.003326933946350916,0.0008988062458815776,0.0010989277724512637,120943.59498196446,21.675576622751194,64771.99020997038,361601.57345688733,1729.168206863121,0,205272.33361573945,239669.6708213487,49626.82528028716,0,54029.42161535489,438443.6768280842,165787.86296370634,0,109504.28315918292,87247.81080217323,0,0,0,0,0,0,0,0,0,164.95005352069902,0,74.2596920615284,0,0,0,0
1734681573.528,0.00013091688745597507,0.0001732329106664141,0.00010496251449182027,0.0018885349324735017,0.00030023338254794965,0.003310868057959834,0.0008988062458815776,0.0010989277724512637,120943.59498196446,22.145231376056323,64771.99020997038,530362.7081633895,1718.9851302613251,0,205272.33361573945,239669.6708213487,49626.82528028716,0,54029.42161535489,472888.93239367736,164357.48013704072,0,109504.28315918292,87247.81080217323,0,0,0,0,0,0,0,0,0,164.95005352069902,0,74.2596920615284,0,0,0,0
1734681578.528,0.00013091688745597507,0.00017690682395915715,0.00010496251449182027,0.0019431856226749147,0.00029887718038470887,0.0032968901623826657,0.0008988062458815776,0.0010989277724512637,120943.59498196446,22.61488612936145,64771.99020997038,530356.2910463025,1708.802053659529,0,205272.33361573945,239669.6708213487,49626.82528028716,0,54029.42161535489,472882.5152765905,162927.09731037513,0,109504.28315918292,87247.81080217323,0,0,0,0,0,0,0,0,0,169.9062928256603,0,77.10285566132077,0,0,0,0
1734681583.528,0.00013091688745597507,0.00018058073725190016,0.00010496251449182027,0.0018964724369337478,0.00029752097822146803,0.0032829122668054976,0.0008988062458815776,0.0009005352933927303,120943.59498196446,23.084540882666573,64771.99020997038,573270.5394385043,1698.6189770577332,0,205272.33361573945,21.998858257410973,49626.82528028716,0,54029.42161535489,443674.32745369134,161496.71448370954,0,109504.28315918292,21.998858257410973,0,0,0,0,0,0,0,0,0,169.9062928256603,0,77.10285566132077,0,0,0,0
1734681588.528,0.00012549428551964815,0.00018425465054464323,0.00010496251449182027,0.0018964724369337478,0.0002876936439487959,0.003268934371228329,0.0009066778443113775,0.0009199556658350559,89376.17053832974,23.554195635971702,64771.99020997038,573270.5394385043,1427.7537901352246,0,139280.35129740517,22.47327166885573,21.464017900655556,0,54029.42161535489,443674.32745369134,188185.46992527222,0,74300.29540918164,22.47327166885573,0,0,0,0,0,0,0,0,0,169.9062928256603,0,77.10285566132077,0,0,0,0
1734681593.528,0.00012549428551964815,0.00018792856383738625,0.00009024741139765563,0.0018607179228653289,0.000309743581693614,0.0030906312699814534,0.0009066778443113775,0.0009393760382773816,89376.17053832974,24.023850389276827,55691.35301136159,573249.6541014558,1492.4868091313929,0,139280.35129740517,22.94768508030049,21.464017900655556,0,46454.82688468089,443661.79625146225,172291.7932767655,0,74300.29540918164,22.94768508030049,0,0,0,0,0,0,0,0,0,169.9062928256603,0,77.10285566132077,0,0,0,0
