time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734429531.251,0.056150587483780164,0.00027928373241433265,0.006403908329671975,0.00008907185122569665,0.00031179871882304217,0.00007502861029970812,0.004125262326864279,0.0009173765365471723,0.0008311828016736034,0.0008644747184809005,0.0009354926868768678,1007777.9345417577,265378.9617934104,256170.30441202773,80973.61510284587,23.874889980823145,16.389900364131087,2481889.6328423237,49986.932806928395,0,0,0,62948.17145570923,107425.49723213876,52940.18442997026,0,23.874889980823145,0,1230813.902824136,0,0,0,0,2017.5112311363619,0,0,0,0,0,0,0,0,0,0,1.3942234683635233,0,0.6158806469893211,0,0.6155028538199697,0,1.623377248702727,1.2901081155158176,0,0,0,0,0
1734429536.251,0.056150587483780164,0.00027315345629626953,0.006575969173383096,0.0000731064641589174,0.00031179871882304217,0.00007502861029970812,0.004125262326864279,0.0009508733723611897,0.0008311828016736034,0.0008644747184809005,0.0009354926868768678,1007777.9345417577,259553.8953004397,323005.9248576036,66459.7693757866,23.874889980823145,16.389900364131087,2481889.6328423237,49986.932806928395,0,0,0,62948.17145570923,105067.50826350007,52989.83983298419,0,23.874889980823145,0,1230813.902824136,0,0,0,0,2017.5112311363619,0,0,0,0,0,0,0,0,0,0,1.3942234683635233,0,0.6158806469893211,0,0.6155028538199697,0,1.623377248702727,1.2901081155158176,0,0,0,0,0
1734429541.251,0.056150587483780164,0.000373466497886675,0.006571938608137114,0.00007616511222268633,0.00031179871882304217,0.00007502861029970812,0.0032822924721184095,0.0008982171292516064,0.0008311828016736034,0.0008644747184809005,0.0009354926868768678,1007777.9345417577,199546.2392813977,305258.8310620438,51782.329791988006,23.874889980823145,16.389900364131087,1974732.0323018807,49986.932806928395,0,0,0,62948.17145570923,80776.38796512832,52990.19983987495,0,23.874889980823145,0,979305.2872080427,0,0,0,0,2017.5112311363619,0,0,0,0,0,0,0,0,0,0,1.3942234683635233,0,0.6158806469893211,0,0.6155028538199697,0,1.623377248702727,1.2901081155158176,0,0,0,0,0
1734429546.251,0.056150587483780164,0.0003734664978866751,0.006487108393453237,0.00007616511222268633,0.00026860490635973486,0.00007502861029970812,0.0040859582364849755,0.0009194810705653654,0.0008311828016736034,0.0008644747184809005,0.0009002061162001392,1007777.9345417577,199546.23928139772,253909.3910213387,51782.329791988006,16.647158278059567,16.389900364131087,1164850.8660118468,49986.932806928395,0,0,0,62948.17145570923,80776.38796512834,52990.559846765704,0,16.647158278059567,0,577569.1684786683,0,0,0,0,2017.5112311363619,0,0,0,0,0,0,0,0,0,0,1.3942234683635233,0,0.6158806469893211,0,0.6155028538199697,0,1.623377248702727,1.2901081155158176,0,0,0,0,0
1734429551.251,0.055802240531727595,0.0003734664978866751,0.006495867148849743,0.00007616511222268633,0.00026860490635973486,0.00007502861029970812,0.0040859582364849755,0.0009168755945275332,0.0008311828016736034,0.0008644747184809005,0.0009002061162001392,2800457.425391846,199546.23928139772,180824.13197213432,51782.329791988006,16.647158278059567,16.389900364131087,1164850.8660118468,49986.932806928395,0,0,0,391557.0935841875,80776.38796512834,116962.35419691358,0,16.647158278059567,0,577569.1684786683,0,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.3902788632129446,0,0.6248143442881012,0,0.6241587620236386,0,1.6171992192274558,1.2799188115071343,0,0,0,0,0
1734429556.251,0.05574257584060842,0.0003734664978866751,0.006636165108798425,0.00007616511222268633,0.00026860490635973486,0.00007502861029970812,0.0040859582364849755,0.0009142701184897007,0.0008311828016736034,0.0008644747184809005,0.0009002061162001392,2519358.4751103884,199546.23928139772,211012.3011035379,51782.329791988006,16.647158278059567,16.389900364131087,1164850.8660118468,49986.932806928395,0,0,0,391626.868430092,80776.38796512834,135551.379025422,0,16.647158278059567,0,577569.1684786683,0,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.3902788632129446,0,0.6248143442881012,0,0.6241587620236386,0,1.6171992192274558,1.2799188115071343,0,0,0,0,0
1734429561.251,0.05574257584060842,0.00039583766597344497,0.006531847971512438,0.00007154764034034307,0.00026860490635973486,0.00007502861029970812,0.0040859582364849755,0.0009116646424518685,0.0008311828016736034,0.0008644747184809005,0.0009002061162001392,2519358.4751103884,278974.88401855703,211016.2125226521,73428.05018269157,16.647158278059567,16.389900364131087,1164850.8660118468,49986.932806928395,0,0,0,391626.868430092,112929.13133898577,137081.47721810738,0,16.647158278059567,0,577569.1684786683,0,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.3902788632129446,0,0.6248143442881012,0,0.6241587620236386,0,1.6171992192274558,1.2799188115071343,0,0,0,0,0
1734429566.251,0.05571505048862542,0.00039583766597344497,0.006652396631105239,0.00007154764034034307,0.00026860490635973486,0.00007502861029970812,0.0040859582364849755,0.0009698271429955901,0.0008311828016736034,0.0008644747184809005,0.0009002061162001392,2395599.5319653344,278974.88401855703,167898.9275727289,73428.05018269157,16.647158278059567,16.389900364131087,1164850.8660118468,37632.68290701295,0,0,0,391620.3591806466,112929.13133898577,138611.57541079272,0,16.647158278059567,0,577569.1684786683,0,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.3902788632129446,0,0.6248143442881012,0,0.6241587620236386,0,1.6171992192274558,1.2799188115071343,0,0,0,0,0
1734429571.251,0.05366645417648713,0.00039583766597344497,0.0067425959607275805,0.00007154764034034307,0.00026860490635973486,0.00005982638671694706,0.0040859582364849755,0.000981914477909723,0.0008311828016736034,0.0008644747184809005,0.0009002061162001392,2300580.2723770887,278974.88401855703,167899.31260750987,73428.05018269157,16.647158278059567,21.62068819416059,1164850.8660118468,48087.96951174673,0,0,0,391606.50875576725,112929.13133898577,140141.6736034781,0,16.647158278059567,0,577569.1684786683,0,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.3902788632129446,0,0.6248143442881012,0,0.6241587620236386,0,1.6171992192274558,1.2799188115071343,0,0,0,0,0
1734429576.251,0.05401069767437339,0.00039583766597344497,0.006900142628903717,0.00007154764034034307,0.00026860490635973486,0.00006107175531704463,0.0040859582364849755,0.000981914477909723,0.0008510743956411974,0.0008644747184809005,0.0009002061162001392,2304218.1632763157,278974.88401855703,167903.5164942555,73428.05018269157,16.647158278059567,22.07075258325532,1164850.8660118468,48087.96951174673,0,0,0,391673.4234238007,112929.13133898577,141671.77179616343,0,16.647158278059567,0,577569.1684786683,0,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.3902788632129446,0,0.6248143442881012,0,0.6241587620236386,0,1.6171992192274558,1.2799188115071343,0,0,0,0,0
1734429581.251,0.055933094803669876,0.00039583766597344497,0.00690417454801851,0.00007154764034034307,0.00026860490635973486,0.00006231712391714219,0.0040859582364849755,0.0009748547629761818,0.0008510743956411974,0.0008644747184809005,0.0009002061162001392,2345160.2985110083,278974.88401855703,225602.63037187594,73428.05018269157,16.647158278059567,22.520816972350048,1164850.8660118468,48087.96951174673,0,0,0,391673.4234238007,112929.13133898577,175966.53075046962,0,16.647158278059567,0,577569.1684786683,0,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.389918145116483,0,0.6331123374939809,0,0.6328567724730543,0,1.6096929515907958,1.2690358902181544,0,0,0,0,0
1734429586.251,0.055933094803669876,0.00039583766597344497,0.0069238006517641235,0.00007154764034034307,0.00026860490635973486,0.00006895638612493051,0.0040859582364849755,0.0009748547629761818,0.0008510743956411974,0.0008644747184809005,0.0009002061162001392,2345160.2985110083,278974.88401855703,235805.82202850067,73428.05018269157,16.647158278059567,103649.38000368528,1164850.8660118468,48087.96951174673,0,0,0,391673.4234238007,112929.13133898577,195699.35074274134,0,16.647158278059567,0,577569.1684786683,0,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.389918145116483,0,0.6331123374939809,0,0.6328567724730543,0,1.6096929515907958,1.2690358902181544,0,0,0,0,0
1734429591.251,0.055865561204960834,0.00039583766597344497,0.006919473190112139,0.00007154764034034307,0.00026860490635973486,0.00008161967938087295,0.0040859582364849755,0.0009748547629761818,0.0008510743956411974,0.0008644747184809005,0.0009002061162001392,2345106.8270563246,278974.88401855703,217938.76112480456,73428.05018269157,16.647158278059567,122683.76635341809,1164850.8660118468,48087.96951174673,0,0,0,562013.0881751308,112929.13133898577,195698.9907358506,0,16.647158278059567,0,577569.1684786683,0,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.389918145116483,0,0.6331123374939809,0,0.6328567724730543,0,1.6096929515907958,1.2690358902181544,0,0,0,0,0
1734429596.251,0.055865561204960834,0.00039583766597344497,0.0069170713030968925,0.00007154764034034307,0.00026860490635973486,0.00008161967938087295,0.0040859582364849755,0.0009748547629761818,0.000863181376941455,0.0008644747184809005,0.0009002061162001392,2345106.8270563246,278974.88401855703,217964.9884728751,73428.05018269157,16.647158278059567,122683.76635341809,1164850.8660118468,48087.96951174673,0,0,0,562013.0881751308,112929.13133898577,195671.91783190737,0,16.647158278059567,0,577569.1684786683,0,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.389918145116483,0,0.6331123374939809,0,0.6328567724730543,0,1.6096929515907958,1.2690358902181544,0,0,0,0,0
1734429601.251,0.055865561204960834,0.00039583766597344497,0.006910228070286314,0.00007154764034034307,0.0002656892827468022,0.00008161967938087295,0.0040859582364849755,0.0009871148162466968,0.000863181376941455,0.0008597352383049558,0.0009002061162001392,2345106.8270563246,278974.88401855703,232562.90597515428,73428.05018269157,22.774780984538655,122683.76635341809,1164850.8660118468,48087.96951174673,0,0,0,562013.0881751308,112929.13133898577,195683.78252031593,0,22.774780984538655,0,577569.1684786683,0,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.389918145116483,0,0.6331123374939809,0,0.6328567724730543,0,1.6096929515907958,1.2690358902181544,0,0,0,0,0
1734429606.251,0.055865561204960834,0.00039583766597344497,0.006912110741700429,0.00007154764034034307,0.00027148470256080045,0.00008161967938087295,0.0040859582364849755,0.0009871148162466968,0.000863181376941455,0.0008597352383049558,0.0009002061162001392,2345106.8270563246,278974.88401855703,234061.27832138166,73428.05018269157,23.271562095213145,122683.76635341809,1164850.8660118468,48087.96951174673,0,0,0,562013.0881751308,112929.13133898577,195683.78252031593,0,23.271562095213145,0,577569.1684786683,0,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.389918145116483,0,0.6331123374939809,0,0.6328567724730543,0,1.6096929515907958,1.2690358902181544,0,0,0,0,0
1734429611.251,0.055865561204960834,0.00039583766597344497,0.0069673208569437555,0.00007154764034034307,0.00027728012237479864,0.00008161967938087295,0.0040859582364849755,0.0009548933480090702,0.000863181376941455,0.0007219734130570653,0.0008642248312045781,2345106.8270563246,278974.88401855703,235570.6611622635,73428.05018269157,23.768343205887632,122683.76635341809,1164850.8660118468,48087.96951174673,0,0,0,562013.0881751308,112929.13133898577,195683.78252031593,0,23.768343205887632,0,577569.1684786683,0,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.3921515611689297,0,0.6324456461350406,0,0.6321456350235213,0,1.585347605466867,1.2533797548057366,0,0,0,0,0
1734429616.251,0.055865561204960834,0.000500082779041952,0.00697374573817248,0.00007154764034034307,0.00028307554218879677,0.00008161967938087295,0.0040859582364849755,0.0010127059353626216,0.000863181376941455,0.0007076444924186495,0.0008642248312045781,2345106.8270563246,204797.0126611821,237069.0335084909,73428.05018269157,24.26512431656212,122683.76635341809,1164850.8660118468,55071.483451136315,0,0,0,562013.0881751308,83630.55020712993,195683.78252031593,0,24.26512431656212,0,577569.1684786683,6983.513939389588,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.3921515611689297,0,0.6324456461350406,0,0.6321456350235213,0,1.585347605466867,1.2533797548057366,0,0,0,0,0
1734429621.251,0.05580878858633484,0.000500082779041952,0.006910894149290724,0.00007154764034034307,0.0002389185000000005,0.00008161967938087295,0.0040859582364849755,0.001009920407036469,0.000863181376941455,0.0006933155717802335,0.0008642248312045781,2077633.3314067435,204797.0126611821,209157.42897627986,73428.05018269157,20.48,122683.76635341809,1164850.8660118468,55071.483451136315,0,0,0,562079.4808881729,83630.55020712993,195671.11945169227,0,20.48,0,577569.1684786683,6983.513939389588,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.3921515611689297,0,0.6324456461350406,0,0.6321456350235213,0,1.585347605466867,1.2533797548057366,0,0,0,0,0
1734429626.251,0.05580878858633484,0.000500082779041952,0.006985758255288455,0.00007154764034034307,0.0002389185000000005,0.00008161967938087295,0.0040859582364849755,0.0009838335128367023,0.000863181376941455,0.0006789866511418176,0.0008642248312045781,2077633.3314067435,204797.0126611821,225756.2222469744,73428.05018269157,20.48,122683.76635341809,1164850.8660118468,55071.483451136315,0,0,0,562079.4808881729,83630.55020712993,195679.6839567028,0,20.48,0,577569.1684786683,6983.513939389588,0,0,0,1984.7954980777229,0,0,0,0,0,0,0,0,0,0,1.3921515611689297,0,0.6324456461350406,0,0.6321456350235213,0,1.585347605466867,1.2533797548057366,0,0,0,0,0
1734429631.251,0.056620382381604856,0.000500082779041952,0.007096752121159106,0.00007154764034034307,0.0002861818872090998,0.00008161967938087295,0.0040512530222543905,0.0009836533026254858,0.000863181376941455,0.0006646577305034017,0.0008642248312045781,2174715.1241558576,204797.0126611821,225831.62197968824,73428.05018269157,24.531398991883645,122683.76635341809,1915.6063039373137,55071.483451136315,0,0,0,562027.732277429,83630.55020712993,195694.76390324556,0,24.531398991883645,0,759.0138185411997,6983.513939389588,0,0,0,2005.6696011436068,0,0,0,0,0,0,0,0,0,0,1.3921515611689295,0,0.6324456461350405,0,0.6321456350235212,0,1.5853476054668665,1.2533797548057364,0,0,0,0,0
1734429636.251,0.051800158485863904,0.000500082779041952,0.007192385538443106,0.00007154764034034307,0.00028038646739510166,0.00008161967938087295,0.0040512530222543905,0.001068423568431321,0.000863181376941455,0.0010595660048603774,0.0008642248312045781,3437124.52210503,204797.0126611821,226490.58123790234,73428.05018269157,24.034617881209158,122683.76635341809,1915.6063039373137,90438.22980668959,0,10908.768551209745,0,782997.3585468077,83630.55020712993,249381.1617823134,0,24.034617881209158,0,759.0138185411997,15808.455661452143,0,10908.768551209745,0,1559.9558971608167,0,0,0,0,0,0,0,0,0,0,1.3921515611689295,0,0.6324456461350405,0,0.6321456350235212,0,1.5853476054668665,1.2533797548057364,0,0,0,0,0
1734429641.251,0.056214246629955854,0.0005338763003398916,0.00692595819067928,0.00007154764034034307,0.0002745910475811035,0.00008161967938087295,0.0040512530222543905,0.00109134197071069,0.000863181376941455,0.0010595660048603774,0.0008642248312045781,4181969.7058422654,1835.163250592234,246344.0236637699,73428.05018269157,23.53783677053467,122683.76635341809,1915.6063039373137,92568.57235099663,0,10908.768551209745,0,945151.0258812103,1771.8817591925017,199526.00277793573,0,23.53783677053467,0,759.0138185411997,17938.79820575918,0,10908.768551209745,0,1967.5265120244771,0,0,0,0,0,0,0,0,0,0,1.392528556824749,0,0.6381505844704218,0,0.6375838926174505,0,1.5664140628472345,1.23297702120094,0,0,0,0,0
1734429646.251,0.056214246629955854,0.0005338763003398916,0.007030086733448139,0.000053269888237999294,0.00026879562776710523,0.00008161967938087295,0.0040512530222543905,0.0010754658536464888,0.000863181376941455,0.0010595660048603774,0.0008642248312045781,4247855.102912835,1835.163250592234,248527.22530327633,0,23.04105565986018,122683.76635341809,1915.6063039373137,81432.51262846545,0,10908.768551209745,0,945151.0258812103,1771.8817591925017,199759.3681591272,0,23.04105565986018,0,759.0138185411997,17938.79820575918,0,10908.768551209745,0,1967.5265120244771,0,0,0,0,0,0,0,0,0,0,1.392528556824749,0,0.6381505844704218,0,0.6375838926174505,0,1.5664140628472345,1.23297702120094,0,0,0,0,0
1734429651.251,0.05847754791849049,0.0005338763003398916,0.007050040579098837,0.00018543979282740567,0.0002630002079531071,0.00008161967938087295,0.0040512530222543905,0.0010783332907139233,0.000863181376941455,0.0010595660048603774,0.0008642248312045781,2337562.8057372784,1835.163250592234,250470.45340959894,1200.0888422624532,22.544274549185698,122683.76635341809,1915.6063039373137,80189.01830465722,0,10908.768551209745,0,642420.5918179943,1771.8817591925017,199759.3681591272,1122.6637556648757,22.544274549185698,0,759.0138185411997,17938.79820575918,0,10908.768551209745,0,3322.0699403030667,0,0,0,0,0,0,0,0,0,0,1.392528556824749,0,0.6381505844704218,0,0.6375838926174505,0,1.5664140628472345,1.23297702120094,0,0,0,0,0
1734429656.251,0.05847754791849049,0.0005338763003398916,0.0070996420515545165,0.00018543979282740567,0.0002923360798515751,0.00016434242174195477,0.0040512530222543905,0.001081200727781358,0.000863181376941455,0.0010595660048603774,0.0008642248312045781,2337562.8057372784,1835.163250592234,234530.96585484632,1200.0888422624532,16.592534979623917,94434.01745114908,1915.6063039373137,78945.52398084902,0,10908.768551209745,0,642420.5918179943,1771.8817591925017,164993.78257100924,1122.6637556648757,16.592534979623917,862.9364981829035,759.0138185411997,17938.79820575918,0,10908.768551209745,0,3322.0699403030667,0,0,0,0,0,0,0,0,0,0,1.392528556824749,0,0.6381505844704218,0,0.6375838926174505,0,1.5664140628472345,1.23297702120094,0,0,0,0,0
1734429661.251,0.05847754791849049,0.0005338763003398916,0.007038461152510337,0.00018543979282740567,0.0002923360798515751,0.00016434242174195477,0.0040512530222543905,0.0010560125753411862,0.0006931762621162475,0.0010595660048603774,0.0010943437572734115,2337562.8057372784,1835.163250592234,236496.8257395965,1200.0888422624532,16.592534979623917,94434.01745114908,1915.6063039373137,77702.02965704078,0,10908.768551209745,13814.441863222564,642420.5918179943,1771.8817591925017,164998.30892669476,1122.6637556648757,16.592534979623917,862.9364981829035,759.0138185411997,17938.79820575918,0,10908.768551209745,13796.454308713159,3322.0699403030667,0,0,0,0,0,0,0,0,0,0,1.392528556824749,0,0.6381505844704218,0,0.6375838926174505,0,1.5664140628472345,1.23297702120094,0,0,0,0,0
1734429666.251,0.0584775479184905,0.0005338763003398916,0.0069624121768635675,0.00018543979282740567,0.0002923360798515751,0.00016434242174195477,0.004474616316639722,0.001215012964336133,0.0006919292472667965,0.0010595660048603774,0.0010943437572734115,2337562.8057372784,1835.163250592234,251675.81585381273,1200.0888422624532,16.592534979623917,94434.01745114908,1067310.4870587427,62314.67071598094,0,10908.768551209745,13814.441863222564,642420.5918179943,1771.8817591925017,129225.89278955024,1122.6637556648757,16.592534979623917,862.9364981829035,528841.9894820059,17938.79820575918,0,10908.768551209745,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.392528556824749,0,0.6381505844704218,0,0.6375838926174505,0,1.5664140628472345,1.23297702120094,0,0,0,0,0
