time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724055157.84,0.0035791712554189,0.0685759008811854,0.0005257907292124,0.0011288407400705,0.002942852299191499,0.0016834192934431999,0.0078214838403105,0.0044891195792264,0.0007149224068773,0.012848124028418199,0.000950215958377,0.0003299444371732,71422.57203199326,448183.00328868825,76532.46879566445,38427.124421419656,109773.77205893856,98179.34097676854,224419.56095889065,104493.60282619303,52384.954755791805,121832.70520021522,44547.90340485582,1015.7583783666848,49790.97945421723,343336.91700005025,2242.931758764028,25328.25101554173,6852.947419481027,57747.10687442123,131362.22423220737,67048.9544204808,10796.359706885603,58970.22588271461,6909.352238745965,42168.08045747251,18322.83081366697,84459.42536578086,22596.021975115986,5850.089350486247,32112.310194288693,31157.511699480616,47226.19726056756,27182.806669919657,18681.659073956504,56886.63773115056,21787.68426545734,2102.0555330088337,0.6927458611111111,6.028761277777779,0.1899033055555555,0.3637584444444445,0.5804086944444445,0.3985294722222223,0.1331183297499403,0.6686736111111112,0.2353731111111111,2.377803361111112,0.2915416944444444,0.1847286111111111,0
1724055162.84,0.0037159185860203,0.071241171267801,0.0005425914631539,0.0011678717780861999,0.0030463019286520996,0.001739637460895,0.0083163645267572,0.0046157134400312,0.0007362470888166001,0.0133690160861002,0.0009771659408883999,0.0003385792848386,74056.41267185831,462336.4791784326,78977.93155239028,39559.17706995844,113632.63240578954,101458.0622394009,232266.56247693888,107440.33845613353,53746.497659460765,126470.74993159634,45811.36904873902,1042.3413962141697,51738.92409411744,354256.1352988799,2314.6007662878733,26270.78214444472,7093.848014951971,59675.58454885856,136334.64557301166,68939.74522104031,11076.969034752636,61369.18061332719,7105.314977908039,43271.64490672435,18915.62486478414,87161.35012020753,23318.038800913644,6019.304993018202,33241.14924327379,32198.02383862785,48825.156017848414,27949.36598809408,19167.2160522814,58910.27926523711,22405.62559210077,2157.067611609879,0.7287180833333333,6.341816833333334,0.1997644166666666,0.3826473333333333,0.6105475833333334,0.4192239166666667,0.1408962371595082,0.7033958333333333,0.2475953333333333,2.5012755833333333,0.3066805833333333,0.1944508333333333,0
1724055167.84,0.0038526659166215997,0.0739064416544166,0.0005593921970954,0.0012069028161018989,0.0031497515581127,0.0017958556283468,0.0085794462860738,0.004742307300835999,0.0007575717707559,0.013889908143782098,0.0010041159233997,0.000347214132504,76690.25331172338,476489.9550681767,81423.39430911612,40691.22971849722,117491.4927526405,104736.78350203329,239593.8713908323,110387.074086074,55108.04056312971,131108.7946629775,47074.83469262221,1068.924414061655,53686.86873401765,365175.35359770944,2386.26977381172,27213.31327334771,7334.748610422915,61604.0622232959,140557.51027320803,70830.53602159982,11357.578362619664,63768.13534393974,7301.277717070111,44375.2093559762,19508.418915901315,89863.2748746342,24040.05562671132,6188.520635550158,34369.98829225888,33238.5359777751,50424.11477512928,28715.925306268506,19652.77303060628,60933.92079932365,23023.5669187442,2212.0796902109246,0.6652967563837129,7.097810957158783,0.1968333598768381,0.34052171258693,0.6495500875935658,0.4369700589265806,0.1554339259259259,0.6751384243775548,0.3208383765992461,2.466321999256781,0.2952500398152572,0.1948889154323937,0
1724055172.84,0.0039894132472229,0.07657171204103219,0.0005761929310369,0.0012459338541176,0.0032532011875733,0.0018520737957986,0.0088425280453903,0.004868901161640799,0.0007788964526953,0.0144108002014641,0.0010310659059111,0.00035584898016940004,79324.09395158845,490643.4309579211,83868.85706584193,41823.28236703599,121350.35309949146,108015.5047646656,246921.18030472568,113333.80971601444,56469.58346679867,135746.83939435863,48338.30033650541,1095.5074319091402,55634.81337391785,376094.571896539,2457.9387813355656,28155.844402250696,7575.649205893859,63532.539897733215,144780.37497340442,72721.32682215933,11638.187690486697,66167.09007455231,7497.240456232184,45478.77380522806,20101.212967018484,92565.19962906084,24762.07245250897,6357.736278082112,35498.827341243974,34279.04811692233,52023.0735324101,29482.484624442928,20138.330008931167,62957.56233341019,23641.508245387624,2267.0917688119707,0.6965934004204986,7.431703555965438,0.2060927220178989,0.3565404090909652,0.6801059826590666,0.4575258428797357,0.163582074074074,0.7068980365213935,0.3359311368891753,2.582341806884274,0.3091390830268484,0.2041482775734545,0
1724055177.84,0.0041261605778243,0.0715507980118521,0.0005929936649784,0.0012849648921332,0.0025387366666666,0.001908291963250299,0.009060484894462399,0.0049954950224455,0.0008002211346346,0.0149316922591461,0.0010580158884224999,0.0003644838278348,81957.93459145352,499679.2518342566,86314.31982256775,42955.33501557477,94699.52,111294.22602729796,242751.51745281607,116280.54534595492,57831.12637046762,140384.88412573977,49601.76598038862,1122.0904497566253,57582.75801381806,385149.8450636104,2529.607788859412,29098.37553115369,5911.893333333333,65461.01757217055,148896.13949109233,74612.11762271884,11918.797018353727,68566.04480516489,7693.20319539426,46582.33825447991,20694.007018135653,91170.19504659044,25484.08927830664,6526.951920614067,27702.61333333333,35319.56025606957,46599.98554087327,30249.043942617354,20623.886987256057,64981.20386749673,24259.44957203106,2322.1038474130164,0.727890044457284,7.765596154772088,0.2153520841589597,0.3725591055950004,0.7106618777245671,0.4780816268328906,0.1717302222222222,0.7386576486652319,0.3510238971791044,2.6983616145117657,0.3230281262384396,0.2134076397145153,0
1724055182.84,0.0042629079084256,0.0735546392975773,0.000609794398919799,0.0013239959301488999,0.0025387366666666,0.0014893766666666001,0.0093180585108362,0.0051220888832503,0.0008215458165739,0.0109274908333333,0.001084965870933799,0.0003731186755002,84591.7752313186,512463.2483881189,88759.78257929359,44087.38766411355,94699.52,86862.50666666667,248675.45595440007,119227.28097589538,59192.66927413657,104731.30666666666,50865.231624271815,1148.6734676041103,59530.70265371827,395108.0410274303,2601.276796383257,30040.90666005668,5911.893333333333,51090.77333333334,153105.93107687673,76502.90842327836,12199.406346220756,50124.8,7889.165934556332,47685.90270373175,21286.80106925283,93495.0755456508,26206.106104104303,6696.167563146022,27702.61333333333,27566.08,47341.80270975296,31015.603260791777,21109.44396558094,49425.066666666666,24877.390898674486,2377.1159260140616,0.7591866884940698,8.099488753578743,0.2246114463000206,0.3885778020990357,0.7412177727900682,0.4986374107860458,0.1798783703703703,0.7704172608090708,0.3661166574690336,2.8143814221392587,0.3369171694500309,0.2226670018555761,0
1724055187.84,0.004399655239027,0.0755584805833024,0.0004736933333333,0.001363026968164599,0.0025387366666666,0.0014893766666666001,0.0095756321272099,0.0052486827440551,0.0008428704985132,0.0109274908333333,0.0011119158534451988,0.0003817535231656,87225.61587118368,525247.2449419812,68949.33333333334,45219.44031265233,94699.52,86862.50666666667,254599.3944559843,122174.01660583587,60554.21217780552,104731.30666666666,52128.69726815501,1175.2564854515954,61478.64729361847,405066.2369912502,2020.6933333333327,30983.43778895967,5911.893333333333,51090.77333333334,157315.72266266114,78393.69922383789,12480.015674087785,50124.8,8085.128673718405,48789.4671529836,21879.59512037,95819.95604471114,20357.120000000003,6865.3832056779775,27702.61333333333,27566.08,48083.61987863264,31782.162578966207,21595.000943905827,49425.066666666666,25495.33222531791,2432.128004615108,0.7904833325308552,8.433381352385396,0.2338708084410814,0.4045964986030709,0.7717736678555688,0.5191931947392008,0.1880265185185184,0.8021768729529093,0.3812094177589627,2.9304012297667503,0.3508062126616221,0.231926363996637,0
1724055192.84,0.0032264041666665998,0.0764170077807086,0.0004736933333333,0.0014020580061803,0.0025387366666666,0.0014893766666666001,0.0098332057435837,0.0053752766048599,0.0008641951804525,0.0109274908333333,0.0011388658359566,0.000390388370831,64628.053333333344,568970.3337255789,68949.33333333334,46351.49296119112,94699.52,86862.50666666667,260523.33295756835,125120.75223577637,61915.75508147447,104731.30666666666,53392.16291203821,1201.8395032990804,44765.86666666666,440798.6547966103,2020.6933333333327,31925.96891786266,5911.893333333333,51090.77333333334,161525.51424844557,80284.4900243974,12760.625001954812,50124.8,8281.09141288048,49893.03160223544,16793.6,96885.5101162919,20357.120000000003,7034.598848209933,27702.61333333333,27566.08,48825.43704751232,32548.72189714064,22080.55792223072,49425.066666666666,26113.27355196134,2487.140083216153,0.8217799765676408,8.767273951192049,0.2431301705821422,0.4206151951071061,0.8023295629210694,0.5397489786923558,0.1961746666666666,0.8339364850967479,0.3963021780488918,3.0464210373942424,0.3646952558732134,0.2411857261376978,0
1724055197.84,0.0029187761372589,0.078722997689495,0.0004736933333333,0.0010391708333333,0.0025387366666666,0.0014893766666666001,0.0100907793599575,0.0041510633333333,0.0007286540047209,0.0109274908333333,0.0008937799999999999,0.00039902321849640004,87314.31705429367,583708.9661699624,68949.33333333334,35826.346666666665,94699.52,86862.50666666667,266447.2714591524,96624.64,62608.54135245693,104731.30666666666,41902.08,1228.422521146566,32644.30713000712,452297.2742661785,2020.6933333333327,23162.88,5911.893333333333,51090.77333333334,165735.3058342299,61999.786666666674,23505.14856449492,50124.8,6498.986666666667,50996.5960514873,20243.33070860027,99371.7010490262,20357.120000000003,5461.333333333334,27702.61333333333,27566.08,49567.254216392,25135.786666666667,21961.707041000936,49425.066666666666,20493.65333333333,2542.152161817199,0.7855546527777778,8.256841916666668,0.2422915555555555,0.3937237777777778,0.7514824027777778,0.5300127777777778,0.2172378472222222,0.8025907777777778,0.4221173194444444,2.8090677222222222,0.3634373333333333,0.3079539583333334,0
1724055202.84,0.0030029138249247,0.0810289875982813,0.0004736933333333,0.0010391708333333,0.0025387366666666,0.0014893766666666001,0.0101937285494673,0.0041510633333333,0.0007457597530625,0.0109274908333333,0.0008937799999999999,0.0004076580661618,89792.85196660842,598447.598614346,68949.33333333334,35826.346666666665,94699.52,86862.50666666667,263131.1501960025,96624.64,63959.12080040107,104731.30666666666,41902.08,1255.005538994051,33610.74730343623,463795.8937357466,2020.6933333333327,23162.88,5911.893333333333,51090.77333333334,161245.1147589407,61999.786666666674,24012.197121869347,50124.8,6498.986666666667,52100.16050073915,20751.50387885847,101857.89198176052,20357.120000000003,5461.333333333334,27702.61333333333,27566.08,50309.07138527169,25135.786666666667,22435.460773808227,49425.066666666666,20493.65333333333,2597.1642404182444,0.8143740972222222,8.559758583333332,0.2511804444444444,0.4081682222222222,0.7790518472222222,0.5494572222222223,0.2259184027777777,0.8320352222222221,0.4376034305555555,2.912123277777778,0.3767706666666666,0.3194122916666667,0
1724055207.84,0.0030870515125905,0.0833349775070677,0.0004736933333333,0.0010391708333333,0.0025387366666666,0.0014893766666666001,0.010339509812730801,0.0041510633333333,0.0007628655014040999,0.011187390498276899,0.0008937799999999999,0.0003193166666666,92271.3868789232,613186.2310587297,68949.33333333334,35826.346666666665,94699.52,86862.50666666667,268046.44657874946,96624.64,65309.70024834522,142348.91208798243,41902.08,983.04,34577.18747686533,475294.5132053148,2020.6933333333327,23162.88,5911.893333333333,51090.77333333334,164179.53145844938,61999.786666666674,24519.24567924378,41435.218916533,6498.986666666667,40809.81333333334,21259.677049116675,104344.08291449488,20357.120000000003,5461.333333333334,27702.61333333333,27566.08,51050.88855415138,25135.786666666667,22909.21450661552,59890.36201269938,20493.65333333333,2034.3466666666668,0.8431935416666667,8.86267525,0.2600693333333333,0.4226126666666666,0.8066212916666666,0.5689016666666666,0.2345989583333333,0.8614796666666666,0.4530895416666666,3.015178833333333,0.390104,0.330870625,0
1724055212.84,0.0031711892002564,0.085640967415854,0.0004736933333333,0.0010391708333333,0.0025387366666666,0.0014893766666666001,0.01080363527994,0.0041510633333333,0.0007799712497456,0.0115091898469166,0.0008937799999999999,0.0004018091608024,94749.92179123795,627924.8635031132,68949.33333333334,35826.346666666665,94699.52,86862.50666666667,268203.7459369313,96624.64,66660.27969628935,146237.37298099775,41902.08,4984.034257336162,35543.62765029444,486793.1326748829,2020.6933333333327,23162.88,5911.893333333333,51090.77333333334,163158.84033435068,61999.786666666674,25026.294236618203,42630.73081390765,6498.986666666667,27052.51584007721,21767.850219374875,106830.27384722918,20357.120000000003,5461.333333333334,27702.61333333333,27566.08,51878.67776851278,25135.786666666667,23382.968239422804,61414.57474095842,20493.65333333333,4495.907190896022,0.8720129861111111,9.165591916666669,0.2689582222222222,0.4370571111111111,0.8341907361111112,0.588346111111111,0.2432795138888889,0.890924111111111,0.4685756527777778,3.1182343888888884,0.4034373333333333,0.3423289583333333,0
1724055217.84,0.003255326887922199,0.0879469573246404,0.000391982214112,0.0010054515026258989,0.002940225372488,0.0014893766666666001,0.0110341112402692,0.0041510633333333,0.0007970769980872,0.0118309891955563,0.0008937799999999999,0.0004098593352216,97228.45670355271,642663.4959474968,81227.17388881037,54110.60784040041,118710.48447694542,86862.50666666667,272691.6179017104,96624.64,68010.8591442335,150125.83387401313,41902.08,5083.888489137757,36510.06782372355,498291.752144451,23621.655645685536,16183.830901131436,36163.40173000815,51090.77333333334,166005.59472593645,61999.786666666674,25533.34279399264,43826.24271128231,6498.986666666667,27594.50813949514,22276.02338963308,109316.46477996351,23987.07352307736,15371.606704874695,22907.2251359174,27566.08,52622.57002559384,25135.786666666667,23856.72197223009,62938.78746921746,20493.65333333333,4585.981884531481,0.9008324305555556,9.468508583333334,0.2778471111111111,0.4515015555555555,0.8617601805555556,0.6077905555555555,0.2519600694444444,0.9203685555555556,0.4840617638888889,3.221289944444444,0.4167706666666666,0.3537872916666666,0
1724055222.84,0.003339464575588,0.0902529472334267,0.0004006751095456,0.0010291133844771,0.0030089596454097,0.0014893766666666001,0.0110769315290668,0.0041510633333333,0.0008141827464288,0.0121527885441961,0.0008937799999999999,0.0004179095096408,99706.99161586746,657402.1283918805,83028.5294186145,55297.171585069256,121485.60468203244,86862.50666666667,275891.4401679206,96624.64,69361.43859217763,154014.29476702845,41902.08,5183.74272093935,37476.50799715266,509790.37161401927,24145.507430541817,16595.112843960385,37008.80125194434,51090.77333333334,167623.26499699024,61999.786666666674,26040.39135136706,45021.75460865696,6498.986666666667,28136.50043891307,22784.196559891283,111802.65571269784,24519.02909245075,15692.114265411865,23442.73220251948,27566.08,52766.4796638818,25135.786666666667,24330.47570503738,64463.00019747652,20493.65333333333,4676.056578166939,0.929651875,9.771425249999998,0.286736,0.4659459999999999,0.889329625,0.627235,0.260640625,0.949813,0.499547875,3.3243455,0.430104,0.365245625,0
1724055227.84,0.0034236022632538,0.0925589371422131,0.0004093680049791,0.0010527752663282,0.0030776939183314,0.0014893766666666001,0.0112893748410655,0.0041510633333333,0.0008312884947703999,0.0124745878928358,0.0008937799999999999,0.000425959684059899,102185.52652818222,672140.7608362641,84829.88494841864,56483.73532973811,124260.72488711945,86862.50666666667,280255.2499298987,96624.64,70712.01804012178,157902.75566004377,41902.08,5283.596952740945,38442.94817058176,521288.9910835874,24669.359215398094,17006.39478678933,37854.20077388054,51090.77333333334,170352.0738353771,61999.786666666674,26547.439908741493,46217.26650603162,6498.986666666667,28678.49273833101,23292.369730149483,114288.84664543216,25050.984661824143,16012.621825949034,23978.239269121565,27566.08,53452.34020503814,25135.786666666667,24804.229437844675,65987.21292573556,20493.65333333333,4766.131271802399,0.9090465333333332,9.59117998888889,0.3177967555555555,0.502562311111111,0.8739410777777777,0.6928708333333333,0.2739456818601012,1.1658706555555556,0.5820115,3.815408722222222,0.4323513999999999,0.3661977777777777,0
