time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1736264369.858,0.00008609049839432735,0.00010088613242124982,0.00019864950966811507,0.00012661771860763885,0.0046293426959824495,0.00015976592037347782,0.0008808557022458136,0.005650922788381228,0.0010204870038093461,0,0,413764.3082719264,60.388930661830834,12730.747093357893,0,0,240857.63369005025,882.1526160638571,0,0,0,0,12730.747093357893,0,0,240857.63369005025,882.1526160638571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6271389839543,0,0,0,21198.45415351776,76.03537935019554,0
1736264374.858,0.00011038168692134301,0.00010667577387558803,0.00019864950966811507,0.00011905757478288749,0.0046293426959824495,0.00015976592037347782,0.0009736712565688902,0.005650922788381228,0.0010204870038093461,0,0,413764.3082719264,133180.25466860915,12730.747093357893,0,0,240857.63369005025,882.1526160638571,0,0,0,0,12730.747093357893,0,0,240857.63369005025,882.1526160638571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6271389839543,0,0,0,21198.45415351776,76.03537935019554,0
1736264379.858,0.00011038168692134301,0.00010667577387558803,0.00019864950966811507,0.00011905757478288749,0.004680411415533204,0.00015976592037347782,0.0009736712565688902,0.005650922788381228,0.0010204870038093461,0,0,413764.3082719264,133180.25466860915,3249.1131749229044,0,0,240857.63369005025,882.1526160638571,0,0,0,0,3249.1131749229044,0,0,240857.63369005025,882.1526160638571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6271389839543,0,0,0,21198.45415351776,76.03537935019554,0
1736264384.858,0.00011038168692134301,0.00010667577387558803,0.00019864950966811507,0.00011905757478288749,0.004523487057965773,0.00015976592037347782,0.0009736712565688902,0.005650922788381228,0.0010204870038093461,0,0,413764.3082719264,133180.25466860915,6383.667517316805,0,0,240857.63369005025,882.1526160638571,0,0,0,0,6383.667517316805,0,0,240857.63369005025,882.1526160638571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.05826860895374,0,0,0,21355.139837994175,72.1264042134729,0
1736264389.858,0.00011038168692134301,0.00010505386893243416,0.00019864950966811507,0.000115103140455989,0.004523487057965774,0.00015976592037347782,0.0009736712565688902,0.005650922788381228,0.0010204870038093461,0,0,413764.3082719264,0,6383.667517316806,0,0,240857.63369005025,882.1526160638571,0,0,0,0,6383.667517316806,0,0,240857.63369005025,882.1526160638571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.05826860895374,0,0,0,21355.139837994175,72.1264042134729,0
1736264394.858,0.00011038168692134301,0.00010505386893243416,0.00019864950966811507,0.000115103140455989,0.004625364294443964,0.0003228123350154484,0.0009736712565688902,0.004238398264485232,0.0008694127944928983,0,0,413764.3082719264,0,2370304.4091379144,0,0,66396.93874476483,0,0,0,0,0,1171655.4667669456,0,0,66191.24810429159,0,0,0,0,0,859516.9314656387,0,0,0,0,0,0,0,0,0,68.05826860895374,0,0,0,21355.139837994175,72.1264042134729,0
1736264399.858,0.00011038168692134301,0.00010940735816736013,0.00019864950966811507,0.000115103140455989,0.004625364294443965,0.00015315465290494543,0.0009736712565688902,0.004238398264485232,0.0008694127944928983,0,52.361107560146245,413764.3082719264,0,2370304.409137915,0,0,66396.93874476483,0,0,0,0,0,1171655.4667669458,0,0,66191.24810429159,0,0,0,0,0,859516.9314656389,0,0,0,0,0,0,0,0,0,68.05826860895375,0,0,0,21355.13983799418,72.12640421347291,0
1736264404.858,0.00011038168692134301,0.00010940735816736013,0.00019864950966811507,0.000115103140455989,0.004625364294443965,0.00015315465290494543,0.0009736712565688902,0.004238398264485232,0.0008694127944928983,0,52.361107560146245,413764.3082719264,0,2370304.409137915,0,0,66396.93874476483,0,0,0,0,0,1171655.4667669458,0,0,66191.24810429159,0,0,0,0,0,859516.9314656389,0,0,0,0,0,0,0,0,0,68.05826860895375,0,0,0,21355.13983799418,72.12640421347291,0
1736264409.858,0.00011038168692134301,0.00010940735816736013,0.00019864950966811507,0.00008427244678530113,0.004664355956645015,0.00015315465290494543,0.0009736712565688902,0.004238398264485232,0.0008694127944928983,0,52.361107560146245,413764.3082719264,0,2337827.67828069,0,0,66396.93874476483,0,0,0,0,0,1151612.9692515235,0,0,66191.24810429159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.05826860895375,0,0,0,21355.13983799418,72.12640421347291,0
1736264414.858,0.00011038168692134301,0.00010940735816736013,0.00019864950966811507,0.00008427244678530113,0.004664355956645015,0.0001704779732618257,0.0009736712565688902,0.005125446635432181,0.0008694127944928983,0,52.361107560146245,413764.3082719264,0,2337827.67828069,0,0,1624334.0369664829,0,0,0,0,0,1151612.9692515235,0,0,915763.7852031096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.87888350593244,0,0,0,21330.468020800992,73.14725098893307,0
1736264419.858,0.00011038168692134301,0.00010940735816736013,0.00021745516170033246,0.00008427244678530113,0.004396420147562933,0.0001704779732618257,0.0009736712565688902,0.005125446635432181,0.0008694127944928983,0,52.361107560146245,0,0,6996.014640097601,0,0,1624334.0369664829,0,0,0,0,0,6948.422703770407,0,0,915763.7852031096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.87888350593244,0,0,0,21330.468020800992,73.14725098893307,0
1736264424.858,0.00011038168692134301,0.00010940735816736013,0.00021745516170033246,0.00008427244678530113,0.004396420147562933,0.0001704779732618257,0.0009736712565688902,0.005125446635432182,0.0008694127944928983,0,52.361107560146245,0,0,6996.014640097601,0,0,1624334.036966483,0,0,0,0,0,6948.422703770407,0,0,915763.7852031097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.87888350593244,0,0,0,21330.468020800992,73.14725098893307,0
1736264429.858,0.00011038168692134301,0.00010940735816736013,0.00021745516170033246,0.00008427244678530113,0.004396420147562933,0.000500494507048866,0.0009736712565688902,0.005125446635432182,0.0008694127944928983,0,52.361107560146245,0,0,6996.014640097601,0,0,1624334.036966483,0,0,0,0,0,6948.422703770407,0,0,915763.7852031097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.87888350593244,0,0,0,21330.468020800992,73.14725098893307,0
1736264434.858,0.00006659955042773131,0.00010940735816736013,0.00021745516170033246,0.00008427244678530113,0.004396420147562933,0.000500494507048866,0.000885066225165559,0.005125446635432182,0.0008694127944928983,0,52.361107560146245,0,0,6996.014640097601,0,0,1624334.036966483,0,0,0,0,0,6948.422703770407,0,0,915763.7852031097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.87888350593244,0,0,0,21330.468020800992,73.14725098893307,0
1736264439.858,0.00006659955042773131,0.00009795227457703491,0.00021745516170033246,0.00008427244678530113,0.004396420147562933,0.000500494507048866,0.000885066225165559,0.005125446635432182,0.0008694127944928983,0,0,0,0,6996.014640097601,0,0,1624334.036966483,0,0,0,0,0,6948.422703770407,0,0,915763.7852031097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.87888350593244,0,0,0,21330.468020800992,73.14725098893307,0
1736264444.858,0.00006659955042773131,0.00007263426843257723,0.00021745516170033246,0.00008427244678530113,0.004396420147562933,0.000500494507048866,0.000885066225165559,0.005125446635432182,0.0009738113868978747,0,0,0,0,6996.014640097601,0,0,1624334.036966483,512.8173025759804,0,0,0,0,6948.422703770407,0,0,915763.7852031097,512.8173025759804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.150628916841185,0,0,0,21455.41357393627,69.44708653717923,0
1736264449.858,0.00006659955042773131,0.00007263426843257723,0.00021745516170033246,0.00008427244678530113,0.004396420147562933,0.000500494507048866,0.000885066225165559,0.005125446635432182,0.0009738113868978747,0,0,0,0,6996.014640097601,0,0,1624334.036966483,512.8173025759804,0,0,0,0,6948.422703770407,0,0,915763.7852031097,512.8173025759804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.150628916841185,0,0,0,21455.41357393627,69.44708653717923,0
1736264454.858,0.00006659955042773131,0.00007263426843257723,0.00021745516170033246,0.00008427244678530113,0.004532835434852894,0.0003300165337870403,0.000885066225165559,0.005125446635432182,0.0009738113868978747,0,0,0,0,28008.535402521822,0,0,1624334.036966483,512.8173025759804,0,0,0,0,28008.535402521822,0,0,915763.7852031097,512.8173025759804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.150628916841185,0,0,0,21455.41357393627,69.44708653717923,0
1736264459.858,0.0001384794264893241,0.00007263426843257723,0.00021745516170033246,0.00008427244678530113,0.004532835434852894,0.00016933940034126642,0.000885066225165559,0.002767546898975403,0.0009738113868978747,60.668898302574284,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.150628916841185,0,0,0,21455.41357393627,69.44708653717923,0
1736264464.858,0.0001384794264893241,0.00007263426843257723,0.00021745516170033246,0.0001102944443495056,0.004532835434852894,0.00016933940034126642,0.000885066225165559,0.002767546898975403,0.0009738113868978747,60.668898302574284,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.150628916841185,0,0,0,21455.41357393627,69.44708653717923,0
1736264469.858,0.0001384794264893241,0.00011187550375100724,0.00021745516170033246,0.00013108323953476105,0.004532835434852894,0.00016933940034126642,0.000885066225165559,0.002767546898975403,0.0009738113868978747,60.668898302574284,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.150628916841185,0,0,0,21455.41357393627,69.44708653717923,0
1736264474.858,0.0001384794264893241,0.00011187550375100724,0.0003130512596550703,0.00013108323953476105,0.004532835434852894,0.00030862713261125695,0.000885066225165559,0.002767546898975403,0.0009738113868978747,60.668898302574284,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.01793393112971,0,0,0,21306.423922597547,73.07843594786495,0
1736264479.858,0.0001384794264893241,0.00011187550375100724,0.00036498194556722815,0.00013108323953476105,0.004532835434852894,0.0004437172173266846,0.000885066225165559,0.002767546898975403,0.0009738113868978747,60.668898302574284,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.01793393112971,0,0,0,21306.428256075327,73.07843594786495,0
1736264484.858,0.0001384794264893241,0.00011187550375100725,0.00036498194556722815,0.00013108323953476105,0.004532835434852894,0.0004437172173266846,0.000885066225165559,0.002767546898975403,0.0009738113868978747,60.668898302574284,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.01793393112971,0,0,0,21306.430214340606,73.07843594786495,0
1736264489.858,0.0001384794264893241,0.00011187550375100725,0.00036498194556722815,0.00013108323953476105,0.004532835434852894,0.0002743778169854182,0.0008910963392051607,0.002767546898975403,0.0009738113868978747,60.668898302574284,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,28008.535402521822,0,0,139486.61089937136,512.8173025759804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.01793393112971,0,0,0,21306.430214340606,73.07843594786495,0
1736264494.858,0.0001384794264893241,0.00011187550375100725,0.00036498194556722815,0.00013108323953476105,0.004532835434852894,0.00040596931456430847,0.0008910963392051607,0.002767546898975403,0.0009738113868978747,60.668898302574284,0,0,0,28008.535402521822,0,0,139486.6108993714,512.8173025759804,0,0,0,0,28008.535402521822,0,0,139486.6108993714,512.8173025759804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.01793393112971,0,0,0,21306.430214340606,73.07843594786495,0
1736264499.858,0.0001384794264893241,0.00011187550375100725,0.00036498194556722815,0.00011773251629618783,0.004532835434852894,0.00040596931456430847,0.0008910963392051607,0.004156463927062788,0.0009738113868978747,60.668898302574284,0,0,42.11305545845243,28008.535402521822,0,0,1431940.5267440178,512.8173025759804,0,0,0,0,28008.535402521822,0,0,818369.1220561521,512.8173025759804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.01793393112971,0,0,0,21306.430214340606,73.07843594786495,0
