time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734429728.264,0.05903836731547962,0.00041697718323406726,0.006913327405043574,0.00018543979282740567,0.00020105259151728729,0.00019182459222899309,0.004474616316639722,0.00122545859517103,0.0008747875459828311,0.0011365775440364465,0.0010662916665266143,2187863.7037727856,259911.30956309446,253902.33683098768,1200.0888422624532,0,124993.56212203615,1067310.4870587427,102729.40065890802,0,14984.526883752178,10876.37095771249,662312.3418148839,1582.6422619282303,188289.76546448527,1122.6637556648757,0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,10876.37095771249,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3926011800480764,0,0.6687161328794882,0,0.6683050050187235,0,1.553907751797299,1.2097492860820274,0,0,0,0,0
1734429733.264,0.05631492222181192,0.00042600265362282376,0.0067755638981041024,0.00018543979282740567,0.00020105259151728729,0.00016392210675101744,0.0036866513874558573,0.00122545859517103,0.0008747875459828311,0.001073650999668619,0.0009271931384821332,2189738.6295408644,265537.0893958673,253472.3310561511,1200.0888422624532,0,106812.2068983683,1045151.8891574946,102729.40065890802,0,10222.467690268419,13841.696617120744,664190.748900059,1616.898550870087,122744.12685022454,1122.6637556648757,0,976.1968642653615,518162.0925278001,14576.622578229915,0,10222.467690268419,13841.696617120744,3318.588623206522,0,0,0,0,0,17.241609574012582,0,0,0,0,1.3926011800480764,0,0.6687161328794882,0,0.6683050050187235,0,1.553907751797299,1.2097492860820274,0,0,0,0,0
1734429738.264,0.056512622714807476,0.0004350281240115802,0.006978484768078784,0.0003039362951145856,0.00020105259151728729,0.00016072503021386756,0.003764452560755647,0.0012586741659695875,0.0008747875459828311,0.001073650999668619,0.0009471250174385423,2189782.845197322,271162.86922864005,417847.4254734199,2276.0246287317277,0,104728.98086300102,1067208.2309992057,109226.00494081924,0,10222.467690268419,14139.251689600505,664234.5800725474,1651.154839811944,123598.90705886975,2129.1843301038743,0,957.1574793267421,529097.1158108009,21073.22686014114,0,10222.467690268419,14139.251689600505,3318.973107175718,0,0,0,0,0,17.605467534382623,0,0,0,0,1.3926011800480764,0,0.6687161328794882,0,0.6683050050187235,0,1.553907751797299,1.2097492860820274,0,0,0,0,0
1734429743.264,0.05671032320780303,0.00044405359440033665,0.007352851524274789,0.0003039362951145856,0.00020105259151728729,0.00021389911334336684,0.004668070397987391,0.0012511795828139842,0.0008747875459828311,0.0011576994047763182,0.0009670568963949516,2189827.0608537793,276788.64906141284,413062.50167876045,2276.0246287317277,0,122042.24764736816,1323380.5105026676,138243.14738578312,0,14342.556313778292,14436.806762080269,664278.4112450358,1685.4111287538005,133998.93558846854,2129.1843301038743,0,1262.5700349948327,656101.39698005,21073.22686014114,0,14342.556313778292,14436.806762080269,3319.3575911449143,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3926011800480764,0,0.6687161328794882,0,0.6683050050187235,0,1.553907751797299,1.2097492860820274,0,0,0,0,0
1734429748.264,0.056908023700798595,0.0005415282233253869,0.007343689037966529,0.0003039362951145856,0.00020105259151728729,0.00021389911334336684,0.004668070397987391,0.0012511795828139842,0.0008747875459828311,0.001157699404776318,0.0011959127373845448,2189871.276510237,337546.7899663674,454712.3780221393,2276.0246287317277,0,122042.24764736816,1323380.5105026676,138243.14738578312,0,14342.55631377829,17853.304348785627,664322.2424175241,2055.377336511407,134007.70258966077,2129.1843301038743,0,1262.5700349948327,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3319.7420751141103,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3926011800480764,0,0.6687161328794882,0,0.6683050050187235,0,1.553907751797299,1.2097492860820274,0,0,0,0,0
1734429753.264,0.05947296031061859,0.0005415282233253869,0.007422588535706501,0.00022173584263609155,0.00020105259151728729,0.00021389911334336684,0.004668070397987391,0.0012511795828139842,0.0008747875459828311,0.001157699404776318,0.0011959127373845448,195569.5028900303,337546.7899663674,468612.6786197164,1277.6648738574384,0,122042.24764736816,1323380.5105026676,138243.14738578312,0,14342.55631377829,17853.304348785627,200235.75980277197,2055.377336511407,133876.77873165417,1200.2306390781998,0,1262.5700349948327,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,4722.921534364068,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3926011800480764,0,0.6687161328794882,0,0.6683050050187235,0,1.553907751797299,1.2097492860820274,0,0,0,0,0
1734429758.264,0.0563020520883292,0.0005415282233253869,0.007480040537311048,0.00022173584263609155,0.00016148393361224876,0.00021389911334336682,0.004668070397987391,0.0012078538725120557,0.0008747875459828311,0.001157699404776318,0.0011959127373845448,189845.78751381626,337546.7899663674,413321.88192681025,1277.6648738574384,0,122042.24764736813,1323380.5105026676,138258.6742412537,0,14342.55631377829,17853.304348785627,195608.5324405915,2055.377336511407,133876.24343943942,1200.2306390781998,0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3764.0118116229196,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3929293677543624,0,0.6798807363235653,0,0.679480721508205,0,1.5497685099448089,1.2005222415645018,0,0,0,0,0
1734429763.264,0.05587068574090019,0.0005415282233253869,0.007639564938338516,0.00022173584263609155,0.00034274033603370744,0.00021389911334336682,0.004668070397987391,0.001190074689137145,0.0008747875459828311,0.001157699404776318,0.0011959127373845448,189341.08849955653,337546.7899663674,413251.6479652711,1277.6648738574384,0,122042.24764736813,1323380.5105026676,138258.6742412537,0,14342.55631377829,17853.304348785627,195193.43325133208,2055.377336511407,133827.72090944464,1200.2306390781998,0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3685.6119647476203,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3929293677543624,0,0.6798807363235653,0,0.679480721508205,0,1.5497685099448089,1.2005222415645018,0,0,0,0,0
1734429768.264,0.057478537718554434,0.0005415282233253869,0.007731199938662813,0.00022173584263609155,0.00034274033603370744,0.00021389911334336682,0.004668070397987391,0.0011930273716839932,0.000705812125621544,0.001157699404776318,0.0011959127373845448,230301.61462069693,337546.7899663674,413732.71240807493,1277.6648738574384,0,122042.24764736813,1323380.5105026676,138258.6742412537,0,14342.55631377829,17853.304348785627,556100.8515607115,2055.377336511407,134147.0931599274,1200.2306390781998,0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3929293677543624,0,0.6798807363235653,0,0.679480721508205,0,1.5497685099448089,1.2005222415645018,0,0,0,0,0
1734429773.264,0.05765963254265691,0.0005415282233253869,0.007731199938662813,0.00022173584263609155,0.0004022143225046921,0.00021389911334336682,0.004668070397987391,0.0011959800542308417,0.0009010657650042258,0.001157699404776318,0.0011959127373845448,234567.2024981489,337546.7899663674,413732.71240807493,1277.6648738574384,0,122042.24764736813,1323380.5105026676,138258.6742412537,0,14342.55631377829,17853.304348785627,556143.3392590137,2055.377336511407,134147.0931599274,1200.2306390781998,0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3929293677543624,0,0.6798807363235653,0,0.679480721508205,0,1.5497685099448089,1.2005222415645018,0,0,0,0,0
1734429778.264,0.05948996698460175,0.0005415282233253869,0.007648997615196039,0.0002217358426360916,0.0004022143225046921,0.00021389911334336682,0.004668070397987391,0.0012066815046707098,0.0009076569206685864,0.001157699404776318,0.0011959127373845448,277679.71245494974,337546.7899663674,401377.1621448773,1277.6648738574386,0,122042.24764736813,1323380.5105026676,111217.95452576468,0,14342.55631377829,17853.304348785627,556572.7645501376,2055.377336511407,134075.60403815127,1200.2306390782,0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3929293677543624,0,0.6798807363235653,0,0.679480721508205,0,1.5497685099448089,1.2005222415645018,0,0,0,0,0
1734429783.264,0.05948996698460175,0.0005415282233253869,0.0074695231605683065,0.0002217358426360916,0.0004022143225046921,0.00021389911334336682,0.004668070397987391,0.0012335633171137261,0.0009076569206685864,0.001157699404776318,0.0011959127373845448,277679.71245494974,337546.7899663674,381900.11749949644,1277.6648738574386,0,122042.24764736813,1323380.5105026676,111217.95452576468,0,14342.55631377829,17853.304348785627,556572.7645501376,2055.377336511407,175429.11755757124,1200.2306390782,0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3929293677543624,0,0.6798807363235653,0,0.679480721508205,0,1.5497685099448089,1.2005222415645018,0,0,0,0,0
1734429788.264,0.05948996698460175,0.0005415282233253869,0.007630458757215844,0.0002217358426360916,0.0004022143225046921,0.00021389911334336682,0.004668070397987391,0.0012335633171137261,0.0009076569206685864,0.001157699404776318,0.0011959127373845448,277679.71245494974,337546.7899663674,381900.11749949644,1277.6648738574386,0,122042.24764736813,1323380.5105026676,111217.95452576468,0,14342.55631377829,17853.304348785627,556572.7645501376,2055.377336511407,201105.59952273787,1200.2306390782,0,1262.5700349948324,656101.39698005,21073.22686014114,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3895677231294596,0,0.682005563189613,0,0.6819055591153695,0,1.5551078006881776,1.1869594687190967,0,0,0,0,0
1734429793.264,0.05948996698460175,0.0005415282233253869,0.0075591600164907425,0.0002217358426360916,0.0004022143225046921,0.00021389911334336682,0.004668070397987391,0.0012046750377731317,0.0009076569206685864,0.001157699404776318,0.0011959127373845448,277679.71245494974,337546.7899663674,426823.20024169114,1277.6648738574386,0,122042.24764736813,1323380.5105026676,169162.13283119505,0,14342.55631377829,17853.304348785627,556572.7645501376,2055.377336511407,193807.7265072881,1200.2306390782,0,1262.5700349948324,656101.39698005,64955.475847850845,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3895677231294596,0,0.682005563189613,0,0.6819055591153695,0,1.5551078006881776,1.1869594687190967,0,0,0,0,0
1734429798.264,0.05948996698460175,0.0005415282233253869,0.007476416661042286,0.00022173584263609155,0.0004022143225046921,0.00021389911334336682,0.004668070397987391,0.001153585126599426,0.0009076569206685864,0.001157699404776318,0.0011959127373845448,277679.71245494974,337546.7899663674,437718.6414000686,1277.6648738574384,0,122042.24764736813,1323380.5105026676,224751.9464950886,0,14342.55631377829,17853.304348785627,556572.7645501376,2055.377336511407,133561.63570037976,1200.2306390781998,0,1262.5700349948324,656101.39698005,108108.02708341225,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3895677231294596,0,0.682005563189613,0,0.6819055591153695,0,1.5551078006881776,1.1869594687190967,0,0,0,0,0
1734429803.264,0.05774804303578373,0.00044241998425997175,0.007543722858123272,0.00022173584263609155,0.0004022143225046921,0.00021389911334336682,0.004668070397987391,0.0011506324440525777,0.0009076569206685864,0.001157699404776318,0.0011959127373845448,236649.66249992093,275770.382911681,449751.37150922325,1277.6648738574384,0,122042.24764736813,1323380.5105026676,224751.9464950886,0,14342.55631377829,17853.304348785627,556164.0817533247,1679.2107404553246,132400.7920425042,1200.2306390781998,0,1262.5700349948324,656101.39698005,108108.02708341225,0,14342.55631377829,17853.304348785627,3218.5219372072465,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3895677231294596,0,0.682005563189613,0,0.6819055591153695,0,1.5551078006881776,1.1869594687190967,0,0,0,0,0
1734429808.264,0.057785506348554935,0.00043339451387121536,0.007533303757399667,0.00022173584263609155,0.00040221432250469203,0.00021389911334336682,0.004668070397987391,0.0011476797615057293,0.0009076569206685864,0.001157699404776318,0.0010953484596025003,234324.68189913526,270144.6030789082,500604.9864969242,1277.6648738574384,0,122042.24764736813,1323380.5105026676,224751.9464950886,0,14342.55631377829,12509.674600934793,390314.5325813694,1644.954451513468,131230.4818940978,1200.2306390781998,0,1262.5700349948324,656101.39698005,108108.02708341225,0,14342.55631377829,12509.674600934793,3218.5219372072465,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3895677231294596,0,0.682005563189613,0,0.6819055591153695,0,1.5551078006881776,1.1869594687190967,0,0,0,0,0
1734429813.264,0.05760441152445246,0.0004691626603307781,0.007626024188152175,0.00022173584263609155,0.00040221432250469203,0.00021389911334336682,0.004668070397987391,0.001098885626555152,0.0009076569206685864,0.001157699404776318,0.0010953484596025003,230059.09402168327,210133.55112950827,491703.0120055554,1277.6648738574384,0,122042.24764736813,1323380.5105026676,282903.01889582654,0,14342.55631377829,12509.674600934793,390272.0448830673,1642.2623577673417,122658.7246433712,1200.2306390781998,0,1262.5700349948324,656101.39698005,127909.8539144882,0,14342.55631377829,12509.674600934793,3218.5219372072465,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3895677231294596,0,0.682005563189613,0,0.6819055591153695,0,1.5551078006881776,1.1869594687190967,0,0,0,0,0
1734429818.264,0.057423316700349995,0.0004691626603307781,0.007632881659571533,0.00022173584263609155,0.00040221432250469203,0.00021389911334336682,0.004668070397987391,0.0010959329440083036,0.0009076569206685864,0.001157699404776318,0.0010953484596025003,225793.5061442313,210133.55112950827,461409.66947774746,1277.6648738574384,0,122042.24764736813,1323380.5105026676,282903.01889582654,0,14342.55631377829,12509.674600934793,390229.55718476523,1642.2623577673417,74744.42508184073,1200.2306390781998,0,1262.5700349948324,656101.39698005,127909.8539144882,0,14342.55631377829,12509.674600934793,3218.5219372072465,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3930071484129074,0,0.6856698396236897,0,0.6850587058779953,0,1.559291084854994,1.1900107411385632,0,0,0,0,0
1734429823.264,0.05724222187624753,0.0004691626603307781,0.007632881659571533,0.00022173584263609155,0.00040221432250469203,0.00026289576433900845,0.004668070397987391,0.0010929802614614553,0.0009076569206685864,0.001157699404776318,0.0010953484596025003,221527.91826677936,210133.55112950827,461409.66947774746,1277.6648738574384,0,1900.1327268275713,1323380.5105026676,282903.01889582654,0,14342.55631377829,12509.674600934793,390187.06948646315,1642.2623577673417,74744.42508184073,1200.2306390781998,0,1794.5697975593728,656101.39698005,127909.8539144882,0,14342.55631377829,12509.674600934793,3218.5219372072465,0,0,0,0,0,21.831477622202442,0,0,0,0,1.3930071484129074,0,0.6856698396236897,0,0.6850587058779953,0,1.559291084854994,1.1900107411385632,0,0,0,0,0
