time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_power,etcd_power,identity_power,jaeger_power,kube-proxy_power,kube-state-metrics_power,linkerd-proxy_power,nginx-ingress_power,node-exporter_power,ot-collector_power,policy_power,proxy-injector_power
1720438307.634,0.0018924111627526968,0.0779402377438963,0.00019348749758062286,0.00039767395647350584,0.0014617578036746326,0.0013857606413437678,0.0023698506439186343,0.002261633970189008,0.0013841700230888953,0.0023779869589047506,0.0002422092391129182,0.00024888407875462814,160328.88860829535,920963.2219355447,80637.20402953023,60424.69923316949,100063.3476907828,144781.7445377033,285737.9381037543,143807.9311581212,96770.09587134367,240349.49979227092,61986.86265957013,145825.08967739207,110541.74891048219,592682.8388224749,60802.56592226656,29962.240366215938,116302.74540670936,44506.84789974976,183044.5663888848,72718.0044050607,72011.23399145938,133349.0726310595,37237.8838439076,116345.11474477027,14656.250870407264,44601.809628809846,12284.338104498658,11064.154973942217,21142.561456442996,16561.855245853698,21408.346386129473,15559.051375300927,14013.178968750835,18103.708500508106,9813.339750876146,7929.042403084979,9712.523280493035,337941.169019311,218.95870008018508,8.47827967351894,114078.78377098044,26503.27203699845,1831.178176307522,23842.106233673105,690.553290527385,74300.30408416831,0,62.99139942867908,2.4,25.866666666666664,1.3,1.5666666666666667,2.0666666666666664,1.9333333333333331,1.6,2.533333333333333,1.0333333333333332,1.9333333333333333,1.5333333333333334,1.7
1720438312.634,0.0018924111627526968,0.0779402377438963,0.00019348749758062286,0.000401440923441886,0.0014617578036746326,0.0013857606413437678,0.0023698506439186343,0.002261633970189008,0.0013610898214275957,0.0023779869589047506,0.0002422092391129182,0.00024888407875462814,160328.88860829535,920963.2219355447,80637.20402953023,60997.07225981706,100063.3476907828,144781.7445377033,285737.9381037543,143807.9311581212,106325.79223413028,240349.49979227092,61986.86265957013,145825.08967739207,110541.74891048219,592682.8388224749,60802.56592226656,30246.057719404165,116302.74540670936,44506.84789974976,183044.5663888848,72718.0044050607,79041.54552786176,133349.0726310595,37237.8838439076,116345.11474477027,14656.250870407264,44601.809628809846,12284.338104498658,11168.960193498144,21142.561456442996,16561.855245853698,21408.346386129473,15559.051375300927,14779.27766379453,18103.708500508106,9813.339750876146,7929.042403084979,9712.523280493035,337941.169019311,218.95870008018508,8.558590186588615,114078.78377098044,26503.27203699845,1831.178176307522,23842.106233673105,671.107462029015,74300.30408416831,0,62.99139942867908,2.3344227306076166,19.675848729407058,1.300606949909958,1.5340492229707197,2.7346094844260653,2.601213899819916,1.6007470152737944,2.5011672113653036,1.667444807576869,2.1343293536983925,1.5340492229707197,1.2005602614553457
1720438317.634,0.0018924111627526968,0.0779402377438963,0.00019348749758062286,0.000405207890410266,0.0014617578036746326,0.0013857606413437678,0.002303738456833727,0.002261633970189008,0.0013610898214275957,0.0023779869589047506,0.0002422092391129182,0.00024984499965555483,160328.88860829535,920963.2219355447,80637.20402953023,61569.44528646462,100063.3476907828,144781.7445377033,273930.006945792,143807.9311581212,106325.79223413028,240349.49979227092,61986.86265957013,139883.26196280436,110541.74891048219,592682.8388224749,60802.56592226656,30529.87507259239,116302.74540670936,44506.84789974976,174156.5039808911,72718.0044050607,79041.54552786176,133349.0726310595,37237.8838439076,111848.35521856716,14656.250870407264,44601.809628809846,12284.338104498658,11273.765413054067,21142.561456442996,16561.855245853698,20077.870437236168,15559.051375300927,14779.27766379453,18103.708500508106,9813.339750876146,6007.480016622259,9712.523280493035,337941.169019311,218.95870008018508,8.638900699658288,114078.78377098044,26503.27203699845,1763.8527183917236,23842.106233673105,671.107462029015,74300.30408416831,0,63.71569714599366,2.3344227306076166,19.675848729407058,1.300606949909958,1.5340492229707197,2.7346094844260653,2.601213899819916,1.6007470152737944,2.5011672113653036,1.667444807576869,2.1343293536983925,1.5340492229707197,1.2005602614553457
1720438322.634,0.0018924111627526968,0.0779545914221889,0.00019348749758062286,0.0004089748573786461,0.0014617578036746326,0.0013857606413437678,0.00230901928281239,0.002261633970189008,0.0013610898214275957,0.002327037519676771,0.0002422092391129182,0.00022987193927406267,160328.88860829535,895766.6341954157,80637.20402953023,62141.81831311218,100063.3476907828,144781.7445377033,266205.09618117067,143807.9311581212,106325.79223413028,277342.92121839017,61986.86265957013,128700.74143449703,110541.74891048219,564102.4260745193,60802.56592226656,30813.692425780613,116302.74540670936,44506.84789974976,171874.45772687515,72718.0044050607,79041.54552786176,153819.3553923949,37237.8838439076,102906.99575397576,14656.250870407264,43546.960442234544,12284.338104498658,11378.57063260999,21142.561456442996,16561.855245853698,20077.870437236168,15559.051375300927,14779.27766379453,20656.640641761955,9813.339750876146,5527.231217254557,9712.523280493035,338067.223970575,218.95870008018508,8.719211212727961,114078.78377098044,26503.27203699845,1806.234592579885,23842.106233673105,671.107462029015,66659.98766884758,0,58.62214927391197,2.3344227306076166,19.675848729407058,1.300606949909958,1.5340492229707197,2.7346094844260653,2.601213899819916,1.6007470152737944,2.5011672113653036,1.667444807576869,2.1343293536983925,1.5340492229707197,1.2005602614553457
1720438327.634,0.0018924111627526968,0.07825912756900863,0.00019348749758062286,0.00041274182434702624,0.0014617578036746326,0.0013857606413437678,0.0023118645473794437,0.002261633970189008,0.0013610898214275957,0.002327037519676771,0.00021819060028449217,0.0002646248672495598,160328.88860829535,838299.632212575,80637.20402953023,62714.19133975975,100063.3476907828,144781.7445377033,266599.14776233974,143807.9311581212,106325.79223413028,277342.92121839017,55839.945755077635,117098.65845334347,110541.74891048219,525545.9418911994,60802.56592226656,31097.509778968844,116302.74540670936,44506.84789974976,171874.6230863301,72718.0044050607,79041.54552786176,153819.3553923949,33545.195298840474,93688.06854851461,14656.250870407264,40740.31482874422,12284.338104498658,11483.375852165915,21142.561456442996,16561.855245853698,20077.870437236168,15559.051375300927,14779.27766379453,20656.640641761955,8840.201550037138,7473.40992406024,9712.523280493035,351153.7084045546,218.95870008018508,8.799521725797636,114078.78377098044,26503.27203699845,1806.4826317623247,23842.106233673105,671.107462029015,66659.98766884758,0,182.83571679658078,2.3344227306076166,19.675848729407058,1.300606949909958,1.5340492229707197,2.7346094844260653,2.601213899819916,1.6007470152737944,2.5011672113653036,1.667444807576869,2.1343293536983925,1.5340492229707197,1.2005602614553457
1720438332.634,0.001704836691348881,0.07694282668895777,0.00019348749758062286,0.00045203603620561073,0.0014617578036746326,0.0013857606413437678,0.0022739417229479535,0.002261633970189008,0.0013610898214275957,0.002390085076654232,0.00021617218995855118,0.0002646248672495598,144426.3157695856,814049.0936134632,80637.20402953023,68684.76319770739,100063.3476907828,144781.7445377033,264829.22150409094,143807.9311581212,106325.79223413028,228713.08727630548,55323.388566247886,117098.65845334347,93451.82012759412,504255.32664658956,60802.56592226656,34058.082382587054,116302.74540670936,44506.84789974976,170295.6134340777,72718.0044050607,79041.54552786176,167375.29163446874,33234.87960014125,93688.06854851461,13266.165811430423,40782.379588761,12284.338104498658,12576.626346710838,21142.561456442996,16561.855245853698,19934.780383647445,15559.051375300927,14779.27766379453,18717.857202421656,8758.423718779837,7473.40992406024,9179.674863729348,351114.6031064713,218.95870008018508,9.637261568360795,114078.78377098044,26503.27203699845,1806.7306709447644,23842.106233673105,671.107462029015,72571.54611206547,0,182.83571679658078,2.3344227306076166,19.675848729407058,1.300606949909958,1.5340492229707197,2.7346094844260653,2.601213899819916,1.6007470152737944,2.5011672113653036,1.667444807576869,2.1343293536983925,1.5340492229707197,1.2005602614553457
1720438337.634,0.0017208752512826672,0.07705526552954971,0.00019348749758062286,0.00045203603620561073,0.0014617578036746326,0.0013688332075593524,0.0022936514706744546,0.002261633970189008,0.0013610898214275957,0.002390085076654232,0.0002141537796326102,0.0002646248672495598,145785.03249197954,814747.4287955519,80637.20402953023,68684.76319770739,100063.3476907828,126467.40301615422,258804.740661191,143807.9311581212,106325.79223413028,228713.08727630548,54806.83137741813,117098.65845334347,94330.98505033633,504871.9332384774,60802.56592226656,34058.082382587054,116302.74540670936,50687.791314734925,168516.64808317192,72718.0044050607,79041.54552786176,167375.29163446874,32924.563901442016,93688.06854851461,13390.969668913,40785.90168275594,12284.338104498658,12576.626346710838,21142.561456442996,15124.516240985637,19773.723959582112,15559.051375300927,14779.27766379453,18717.857202421656,8676.645887522534,7473.40992406024,9266.034317524365,351234.4343498902,218.95870008018508,9.637261568360795,114078.78377098044,25992.679550764933,1804.4667081893977,23842.106233673105,671.107462029015,72571.54611206547,0,182.83571679658078,2.3344227306076166,19.675848729407058,1.300606949909958,1.5340492229707197,2.7346094844260653,2.601213899819916,1.6007470152737944,2.5011672113653036,1.667444807576869,2.1343293536983925,1.5340492229707197,1.2005602614553457
1720438342.634,0.001736913811216453,0.07716770437014166,0.00019348749758062286,0.00045271587529089,0.0014617578036746326,0.0013688332075593524,0.00236612567109059,0.002261633970189008,0.0013610898214275957,0.002390085076654232,0.00026881160026538805,0.0002646248672495598,147143.74921437338,815445.7639776405,80637.20402953023,74850.61722687133,100063.3476907828,126467.40301615422,258314.8443579413,143807.9311581212,106325.79223413028,228713.08727630548,49464.03633140578,117098.65845334347,95210.14997307851,505488.53983036516,60802.56592226656,41765.160972151585,116302.74540670936,50687.791314734925,168524.5215343234,72718.0044050607,79041.54552786176,167375.29163446874,35384.62224218537,93688.06854851461,13515.773526395571,40789.42377675089,12284.338104498658,12743.384653320389,21142.561456442996,15124.516240985637,19773.723959582112,15559.051375300927,14779.27766379453,18717.857202421656,9683.547146650848,7473.40992406024,9352.393771319379,351354.2655933091,218.95870008018508,7.890640652210767,114078.78377098044,25992.679550764933,1804.1481593408766,23842.106233673105,671.107462029015,72571.54611206547,0,182.83571679658078,2.533502233482232,22.134808987265817,1.3334222281485433,1.6001066737782517,1.4334288952596839,1.9334622308153877,1.6667777851856789,2.5001666777785183,1.3334222281485433,2.433495566371091,1.6001066737782517,1.3667577838522569
1720438347.634,0.0017529523711502387,0.07833634195738767,0.00019348749758062286,0.00045271587529089,0.0014617578036746326,0.0013688332075593524,0.00236612567109059,0.002261633970189008,0.0013610898214275957,0.002390085076654232,0.00026881160026538805,0.0002646248672495598,148502.46593676726,822703.9386260869,80637.20402953023,74850.61722687133,100063.3476907828,126467.40301615422,258314.8443579413,143807.9311581212,106325.79223413028,228713.08727630548,49464.03633140578,117098.65845334347,96089.3148958207,511897.26510741503,60802.56592226656,41765.160972151585,116302.74540670936,50687.791314734925,168524.5215343234,72718.0044050607,79041.54552786176,167375.29163446874,35384.62224218537,93688.06854851461,13640.577383878144,40826.03080157111,12284.338104498658,12743.384653320389,21142.561456442996,15124.516240985637,19773.723959582112,15559.051375300927,14779.27766379453,18717.857202421656,9683.547146650848,7473.40992406024,9438.753225114395,352599.7364150336,218.95870008018508,7.890640652210767,114078.78377098044,25992.679550764933,1804.1481593408766,23842.106233673105,671.107462029015,72571.54611206547,0,182.83571679658078,2.533502233482232,22.134808987265817,1.3334222281485433,1.6001066737782517,1.4334288952596839,1.9334622308153877,1.6667777851856789,2.5001666777785183,1.3334222281485433,2.433495566371091,1.6001066737782517,1.3667577838522569
1720438352.634,0.0019246271920542889,0.07798606300814721,0.00019348749758062286,0.00045271587529089,0.0014617578036746326,0.0013688332075593524,0.00236612567109059,0.002261633970189008,0.0013610898214275957,0.002390085076654232,0.00026881160026538805,0.0002646248672495598,163046.00668726457,773990.1963093312,80637.20402953023,74850.61722687133,100063.3476907828,126467.40301615422,258314.8443579413,143807.9311581212,106325.79223413028,228713.08727630548,49464.03633140578,117098.65845334347,105499.79072906231,480060.0368281836,60802.56592226656,41765.160972151585,116302.74540670936,50687.791314734925,168524.5215343234,72718.0044050607,79041.54552786176,167375.29163446874,35384.62224218537,93688.06854851461,14976.4628979087,44671.93997493139,12284.338104498658,12743.384653320389,21142.561456442996,15124.516240985637,19773.723959582112,15559.051375300927,14779.27766379453,18717.857202421656,9683.547146650848,7473.40992406024,10363.134455401776,342068.179947553,218.95870008018508,7.890640652210767,114078.78377098044,25992.679550764933,1804.1481593408766,23842.106233673105,671.107462029015,72571.54611206547,0,182.83571679658078,2.533502233482232,22.134808987265817,1.3334222281485433,1.6001066737782517,1.4334288952596839,1.9334622308153877,1.6667777851856789,2.5001666777785183,1.3334222281485433,2.433495566371091,1.6001066737782517,1.3667577838522569
