time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734100653.946,0.0013032182485152566,0.04661489120199161,0.0001296715463660121,0.00029794168837767385,0.00021169954709737392,0.0011654671655700988,0.005747661958937688,0.0014258912755926642,0.0011043503702694107,0.001225753442884705,0.00024237821108753855,0.00017724649218827748,0.003397029364459356,55555.143663999654,1303225.0769035853,132397.00955542413,8.855928996897397,296438.0258244477,508066.3411739068,447901.9364566703,391138.6736150561,245652.06851119892,447876.52185483323,175804.85169205343,75367.31553847685,2182119.0129130096,94741.36106985655,375419.17209082353,0,0,43973.90561029378,159245.52447455176,77.41753597352579,238088.51650067812,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374845,0,2008.6182611145307,0,0,0,161.4295716199988,0,197.4840736959716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37698955745505097,0,0
1734100658.946,0.0011837976029356971,0.046635683853557854,0.00011875462494701652,0.00029794168837767385,0.00021169954709737392,0.0010558736261228802,0.0057550005829520405,0.0014258912755926642,0.0011043503702694107,0.001225753442884705,0.00024237821108753855,0.00017724649218827748,0.003397029364459356,61188.50895546842,1269911.4043985046,121250.63404026782,8.855928996897397,296438.0258244477,460290.8308479597,447900.65049869294,391138.6736150561,245652.06851119892,447876.52185483323,175804.85169205343,75367.31553847685,2182119.0129130096,52189.30612546029,375417.4446738945,0,0,43973.90561029378,144271.03082611176,76.1315779961721,238088.51650067812,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374845,0,2008.6182611145307,0,0,0,146.24970328228383,0,197.4840736959716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37530461755474326,0,0
1734100663.946,0.0011948866865728839,0.04671443984948176,0.00011767402872729974,0.00029794168837767385,0.00021169954709737392,0.0010461613997431293,0.005722811898785603,0.0014258912755926642,0.0011043503702694107,0.001225753442884705,0.00024237821108753855,0.00017724649218827748,0.003397029364459356,61761.68505563897,1270710.7614088445,120147.32562730594,8.855928996897397,296438.0258244477,456056.9446715104,440445.1904150324,391138.6736150561,245652.06851119892,447876.52185483323,175804.85169205343,75367.31553847685,2182119.0129130096,52678.183260501595,375417.4446738945,0,0,43973.90561029378,142943.98478882381,76.1315779961721,238088.51650067812,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374845,0,2008.6182611145307,0,0,0,144.90445685211716,0,197.4840736959716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37530461755474326,0,0
1734100668.946,0.0013306900364623792,0.046793195845405665,0.00011659343250758297,0.00029794168837767385,0.00021169954709737392,0.0010364491733633786,0.0057226093278072414,0.0014258912755926642,0.0011043503702694107,0.001106185688960593,0.00024237821108753855,0.00017724649218827748,0.003397029364459356,68781.13202046558,1271510.1184191843,119044.01721434407,8.855928996897397,296438.0258244477,451823.0584950613,446970.62976031355,391138.6736150561,245652.06851119892,404187.8093618078,175804.85169205343,75367.31553847685,2182119.0129130096,58665.256204955636,375417.4446738945,0,0,43973.90561029378,141616.93875153593,74.65523517571847,238088.51650067812,100666.5830721003,130953.34584791432,17778.201552605024,6474.6128585316565,1051087.6963374845,0,2008.6182611145307,0,0,0,143.55921042195052,0,197.4840736959716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37530461755474326,0,0
1734100673.946,0.0013306900364623792,0.04765116051476084,0.0001155128362878662,0.00029794168837767385,0.00021169954709737392,0.0012000759464807173,0.005719606472770519,0.0014258912755926642,0.0011072578090026595,0.0010959710769365535,0.00024237821108753855,0.00017724649218827748,0.003397029364459356,68781.13202046558,1280218.2817155458,117940.70880138219,8.855928996897397,296438.0258244477,405544.7036064465,446275.11621438724,391138.6736150561,208077.47986042834,400455.50501301757,175804.85169205343,75367.31553847685,2182119.0129130096,58665.256204955636,375417.4446738945,0,0,43973.90561029378,128611.04368485707,74.65523517571847,238088.51650067812,85694.23009703381,129744.11159869604,17778.201552605024,6474.6128585316565,1051087.6963374845,0,2008.6182611145307,0,0,0,369.0741517164273,0,197.4840736959716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37530461755474326,0,0
1734100678.946,0.0013306900364623792,0.04660552427441711,0.00012242741907241163,0.00029794168837767385,0.00021169954709737392,0.0012000759464807173,0.0057238113370652955,0.0014110103861518003,0.0011072578090026595,0.0012172639933728908,0.00025624637761156963,0.00017724649218827748,0.0033952226648959753,68781.13202046558,1252898.3777148735,107891.75523354807,8.855928996897397,296438.0258244477,405544.7036064465,509071.8434248751,331999.61651131825,208077.47986042834,362714.79852641077,203440.62042889078,75367.31553847685,2102014.9800796816,58665.256204955636,375409.8067782682,0,0,43973.90561029378,128611.04368485707,75.38726109114471,202382.03284509544,85694.23009703381,117516.44991615089,30692.02108575056,6474.6128585316565,1012431.8370960604,0,2008.6182611145312,0,0,0,369.0741517164273,0,167.2578783843764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37530461755474326,0,0
1734100683.946,0.0013306900364623792,0.046514109879741646,0.00012610673501952662,0.00029794168837767385,0.00021169954709737392,0.0012000759464807173,0.0056994490917163165,0.0014110103861518003,0.0011072578090026595,0.0012165692080742597,0.00025624637761156963,0.00017724649218827748,0.003378230648880429,68781.13202046558,1250509.9443472691,126203.72429452593,8.855928996897397,296438.0258244477,405544.7036064465,517291.98989098903,331999.61651131825,208077.47986042834,402971.20753460954,203440.62042889078,75367.31553847685,1853006.7927414037,58665.256204955636,375409.13903782616,0,0,43973.90561029378,128611.04368485707,77.96345030250008,202382.03284509544,85694.23009703381,116151.09397187916,30692.02108575056,6474.6128585316565,892671.4396632111,0,2008.6182611145312,0,0,0,369.0741517164273,0,167.2578783843764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37530461755474326,0,0
1734100688.946,0.0013306900364623792,0.04642269548506618,0.00012610673501952662,0.00029794168837767385,0.00021169954709737392,0.0012000759464807173,0.005667307261049104,0.0014110103861518003,0.0011072578090026595,0.0012165692080742597,0.00025624637761156963,0.00017724649218827748,0.003378230648880429,68781.13202046558,1248121.510979665,126203.72429452593,8.855928996897397,296438.0258244477,405544.7036064465,517569.7407551565,331999.61651131825,208077.47986042834,402971.20753460954,203440.62042889078,75367.31553847685,1853006.7927414037,58665.256204955636,375408.4712973842,0,0,43973.90561029378,128611.04368485707,78.11741419616276,202382.03284509544,85694.23009703381,116151.09397187916,30692.02108575056,6474.6128585316565,892671.4396632111,0,2008.6182611145312,0,0,0,369.0741517164273,0,167.2578783843764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3735834954743789,0,0
1734100693.946,0.0013306900364623792,0.0475456593033156,0.00012610673501952662,0.00029794168837767385,0.00021169954709737392,0.0012000759464807173,0.005778148290802861,0.0014110103861518003,0.0011072578090026595,0.0012165692080742597,0.00025624637761156963,0.00017724649218827748,0.003378230648880429,68781.13202046558,1222215.1776800058,126203.72429452593,8.855928996897397,296438.0258244477,405544.7036064465,525215.6282700181,331999.61651131825,208077.47986042834,402971.20753460954,203440.62042889078,75367.31553847685,1853006.7927414037,58665.256204955636,375401.22661204345,0,0,43973.90561029378,128611.04368485707,86.73092892661069,202382.03284509544,85694.23009703381,116151.09397187916,30692.02108575056,6474.6128585316565,892671.4396632111,0,2008.6182611145312,0,0,0,369.0741517164273,0,167.2578783843764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3735834954743789,0,0
1734100698.946,0.0013306900364623792,0.04564116450063169,0.0001261067350195266,0.00029794168837767385,0.00021169954709737392,0.0012000759464807173,0.005777326169792524,0.0014110103861518003,0.0011072578090026595,0.0012165692080742597,0.00023453110243379735,0.00017724649218827748,0.003378230648880429,68781.13202046558,1145546.945438305,126203.7242945259,8.855928996897397,296438.0258244477,405544.7036064465,512795.5904007061,331999.61651131825,208077.47986042834,402971.20753460954,230435.6902212063,75367.31553847685,1853006.7927414037,58665.256204955636,336744.47201974835,0,0,43973.90561029378,128611.04368485707,86.73092892661069,202382.03284509544,85694.23009703381,116151.09397187916,34631.02754471347,6474.6128585316565,892671.4396632111,0,1801.7422971595906,0,0,0,369.0741517164273,0,167.2578783843764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3735834954743789,0,0
1734100703.946,0.0013306900364623792,0.0475564215984541,0.0001261067350195266,0.00029794168837767385,0.00021169954709737392,0.0012000759464807173,0.005777326169792524,0.0014110103861518003,0.0011072578090026595,0.0012165692080742597,0.00023453110243379735,0.00017724649218827748,0.003378230648880429,68781.13202046558,1651390.1540345408,126203.7242945259,8.855928996897397,296438.0258244477,405544.7036064465,512795.5904007061,331999.61651131825,208077.47986042834,402971.20753460954,230435.6902212063,75367.31553847685,1853006.7927414037,58665.256204955636,419197.4802548243,0,0,43973.90561029378,128611.04368485707,86.73092892661069,202382.03284509544,85694.23009703381,116151.09397187916,34631.02754471347,6474.6128585316565,892671.4396632111,0,2024.9968677725967,0,0,0,369.0741517164273,0,167.2578783843764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3735834954743789,0,0
1734100708.946,0.0013306900364623792,0.04667429458954946,0.0001261067350195266,0.00026845514433315645,0.00021169954709737392,0.0012000759464807173,0.005781153805975442,0.0014110103861518003,0.0011202441761676508,0.0012165692080742597,0.00023453110243379735,0.00018677310711343284,0.003378230648880429,68781.13202046558,1642436.748007407,126203.7242945259,7.9794798438969545,296438.0258244477,405544.7036064465,512795.5904007061,331999.61651131825,179028.0641766571,402971.20753460954,230435.6902212063,44583.813929906835,1853006.7927414037,58665.256204955636,419197.4802548243,0,0,43973.90561029378,128611.04368485707,86.73092892661069,202382.03284509544,74366.49500215017,116151.09397187916,34631.02754471347,9.270911609462848,892671.4396632111,0,2024.9968677725967,0,0,0,369.0741517164273,0,167.2578783843764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3735834954743789,0,0
1734100713.946,0.0013306900364623792,0.04670635146577213,0.0001261067350195266,0.0002659722969300091,0.00019102070649603523,0.0012000759464807173,0.005784454759169103,0.0014263970418968719,0.0011202441761676508,0.0012165692080742597,0.00023453110243379735,0.00018677310711343284,0.003378230648880429,68781.13202046558,1891029.8010658845,126203.7242945259,7.905680435589476,165527.59659949614,405544.7036064465,521418.76211979135,383797.94790844515,179028.0641766571,402971.20753460954,230435.6902212063,44583.813929906835,1853006.7927414037,58665.256204955636,501950.9866253161,0,0,49110.32200825335,128611.04368485707,86.73092892661069,233740.59458037358,74366.49500215017,116151.09397187916,34631.02754471347,9.270911609462848,892671.4396632111,0,2024.5608375005688,0,0,0,369.0741517164273,0,193.63325440673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3735834954743789,0,0
1734100718.946,0.0013306900364623792,0.04664912124050677,0.0001261067350195266,0.0002634894495268619,0.00019278346904993705,0.0012000759464807173,0.005784206431555912,0.0014263970418968719,0.0011202441761676508,0.0012165692080742597,0.00023453110243379735,0.0001804732678051064,0.003378230648880429,68781.13202046558,1940642.530457335,126203.7242945259,7.831881027281999,167055.1056024482,405544.7036064465,527624.6559243842,383797.94790844515,179028.0641766571,402971.20753460954,230435.6902212063,74336.67013936072,1853006.7927414037,58665.256204955636,501965.08002380695,0,0,49563.51809486716,128611.04368485707,86.73092892661069,233740.59458037358,74366.49500215017,116151.09397187916,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0,0,369.0741517164273,0,193.63325440673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3720156638174244,0,0
1734100723.946,0.0013306900364623792,0.04657036524458286,0.0001261067350195266,0.0002971429703802881,0.00021153150646821488,0.0012000759464807173,0.005786514045073769,0.0014263970418968719,0.0011202441761676508,0.0012165692080742597,0.00023453110243379735,0.0001804732678051064,0.003378230648880429,68781.13202046558,1939843.1734469952,126203.7242945259,89087.8217820076,183301.08035424488,405544.7036064465,568163.2979317898,383797.94790844515,179028.0641766571,402971.20753460954,230435.6902212063,74336.67013936072,1853006.7927414037,58665.256204955636,501965.08002380695,0,0,54383.53039365697,128611.04368485707,86.73092892661069,233740.59458037358,74366.49500215017,116151.09397187916,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0,0,369.0741517164273,0,193.63325440673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3720156638174244,0,0
1734100728.946,0.0013306900364623792,0.04762120976751056,0.0001261067350195266,0.0002971429703802881,0.00021153150646821488,0.001036093879642573,0.005738617977054599,0.0014263970418968719,0.0011202441761676508,0.0012165692080742597,0.00023453110243379735,0.0001804732678051064,0.003378230648880429,68781.13202046558,2006326.6213410818,126203.7242945259,89087.8217820076,183301.08035424488,448581.8788100492,573432.8336830747,383797.94790844515,179028.0641766571,402971.20753460954,230435.6902212063,74336.67013936072,1853006.7927414037,58665.256204955636,565434.1652260656,0,0,54383.53039365697,139607.0476847361,86.73092892661069,233740.59458037358,74366.49500215017,116151.09397187916,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0,0,269.2517795269742,0,193.63325440673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3720156638174244,0,0
1734100733.946,0.0013215512004059733,0.04764865950495076,0.0001261067350195266,0.0002971429703802881,0.00021153150646821488,0.0010458503449246872,0.005644684954773998,0.0014263970418968719,0.001134780078978323,0.0012165692080742597,0.00023453110243379735,0.0001804732678051064,0.003378230648880429,59027.238744630515,1940458.3579532884,126203.7242945259,89087.8217820076,183301.08035424488,452805.98785343586,541006.5501414088,383797.94790844515,213713.32549151403,402971.20753460954,230435.6902212063,74336.67013936072,1853006.7927414037,96697.81503956087,565435.2539376348,0,0,54383.53039365697,140921.6692075893,85.87457583507302,233740.59458037358,87954.56225844396,116151.09397187916,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0,0,271.78721158647886,0,193.63325440673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3720156638174244,0,0
1734100738.946,0.0013215512004059733,0.04764865950495076,0.0001261067350195266,0.0002971429703802881,0.00021153150646821493,0.0010556068102068013,0.005652235301423776,0.0014263970418968719,0.001134780078978323,0.0012165692080742597,0.00023453110243379735,0.0001804732678051064,0.003378230648880429,59027.238744630515,1940458.3579532884,126203.7242945259,89087.8217820076,183301.0803542449,457030.0968968225,560512.8199318543,383797.94790844515,213713.32549151403,402971.20753460954,230435.6902212063,74336.67013936072,1853006.7927414037,96697.81503956087,565435.2539376348,0,0,54383.530393656976,142236.29073044247,97.21807655009994,233740.59458037358,87954.56225844396,116151.09397187916,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0,0,274.32264364598353,0,193.63325440673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3720156638174244,0,0
1734100743.946,0.0013215512004059733,0.04764865950495076,0.00012779334567935609,0.0002937733543375163,0.00019241822464876858,0.001065363275488915,0.005701913858224971,0.0014263970418968719,0.001134780078978323,0.0012165692080742595,0.00023453110243379735,0.0001804732678051064,0.003378230648880429,59027.238744630515,1940458.3579532884,112604.63950541648,107444.94091534454,166738.60573703653,461254.20594020904,554663.3872000825,383797.94790844515,213713.32549151403,402971.2075346094,230435.6902212063,74336.67013936072,1853006.7927414037,96697.81503956087,565435.2539376348,0,0,49469.61586572078,143550.9122532956,123.90537016530206,233740.59458037358,87954.56225844396,116151.09397187913,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0,0,276.85807570548815,0,193.63325440673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3720156638174244,0,0
1734100748.946,0.0013215512004059733,0.04764865950495076,0.00012779334567935609,0.0002937733543375163,0.0001906554620948668,0.0011755819292225257,0.005721731366444636,0.0014263970418968719,0.001134780078978323,0.0011930036981661098,0.00023453110243379735,0.0001804732678051064,0.003378230648880429,59027.238744630515,1940458.3579532884,112604.63950541648,107444.94091534454,165211.09673408448,576558.5570609259,554663.9915883194,383797.94790844515,213713.32549151403,353255.1251195602,230435.6902212063,74336.67013936072,1853006.7927414037,96697.81503956087,565435.2539376348,0,0,49016.41977910697,179508.33363018552,123.8265754171567,233740.59458037358,87954.56225844396,101819.05574182588,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0,0,259.3933924662875,0,193.63325440673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3697951664546691,0,0
