time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,rabbitmq_disk,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1745418349.593,0.000268320941128536,0.00028503878832655794,0.0007384256848243921,0.0002897806904992252,0.0057647919396489646,0.0004964166418366969,0.0026488368143997377,0.0027834152485521854,0.0028115741655145325,0,0,0,0,9379.317363593573,0,107.00523792729601,168.22967293238227,0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.38800000008692,140.73200000000026,500.1600000000016,2141.2800000000198,0,0,575.9519999999941,40882.788000009954,574.560000000007,612.207999999995
1745418354.593,0.000268320941128536,0.00028503878832655794,0.0007384256848243921,0.0002897806904992252,0.0057647919396489646,0.0004964166418366969,0.0026488368143997377,0.0027834152485521854,0.0028115741655145325,0,0,0,0,9379.317363593573,0,107.00523792729601,168.22967293238227,0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.38800000008692,140.73200000000026,500.1600000000016,2139.084000000018,0,0,578.1840000000084,40709.07999999759,574.560000000007,612.207999999995
1745418359.593,0.0003144998116182681,0.00028503878832655794,0.0007384256848243921,0.0002891196433998524,0.0057647919396489646,0.0004964166418366969,0.0026488368143997377,0.0027834152485521854,0.002653020047794153,0,0,0,0,9379.317363593573,0,107.00523792729601,168.22967293238227,0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.38800000008692,140.73200000000026,500.1600000000016,2139.084000000018,0,0,578.1840000000084,40709.07999999759,574.560000000007,612.207999999995
1745418364.593,0.0003144998116182681,0.00028503878832655794,0.0007384256848243921,0.0002891196433998524,0.0057647919396489646,0.0009519045343224213,0.0026488368143997377,0.002756057507128701,0.002653020047794153,0,0,0,0,9379.317363593573,0,107.00523792729601,0,0,0,0,0,0,7034.48802269518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2159.304000000028,0,0,578.1840000000084,40757.075999998175,589.0559999999916,610.8679999999895
1745418369.593,0.0003144998116182681,0.00028503878832655794,0.0007384256848243921,0.0002891196433998524,0.006147170527914875,0.0009519045343224213,0.0026488368143997377,0.002756057507128701,0.002653020047794153,0,0,0,0,2166.7842222342792,0,107.00523792729601,0,0,0,0,0,0,2166.7842222342792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2159.304000000028,0,0,578.1840000000084,40757.075999998175,589.0559999999916,610.8679999999895
1745418374.593,0.0003144998116182681,0.00028503878832655794,0.0007384256848243921,0.0002891196433998524,0.006147170527914875,0.0009519045343224213,0.0026488368143997377,0.002756057507128701,0.002653020047794153,0,0,0,0,2166.7842222342792,0,107.00523792729601,0,0,0,0,0,0,2166.7842222342792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2159.304000000028,0,0,578.1840000000084,40757.075999998175,589.0559999999916,610.8679999999895
1745418379.593,0.0003144998116182681,0.00028503878832655794,0.0007384256848243921,0.00027397165651658596,0.006147170527914875,0.00154069801143726,0.0026488368143997377,0.002756057507128701,0.002653020047794153,0,0,0,0,2166.7842222342792,86707.8876770422,107.00523792729601,0,0,0,0,0,0,2166.7842222342792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2159.304000000028,0,0,578.1840000000084,39170.327999992915,589.0559999999916,610.8679999999895
1745418384.593,0.0003144998116182681,0.00028503878832655794,0.0007384256848243921,0.00027397165651658596,0.006147170527914875,0.0015436969417742521,0.0026488368143997377,0.002756057507128701,0.002653020047794153,0,0,0,0,2166.7842222342792,86707.8876770422,107.00523792729601,0,0,0,0,0,0,2166.7842222342792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2164.1720000000305,0,0,580.299999999993,39105.659999999916,589.0559999999916,610.8679999999895
1745418389.593,0.0003144998116182681,0.00028503878832655794,0.0004372118954052009,0.00027397165651658596,0.006147170527914875,0.0015436969417742521,0.0026983982428885286,0.002756057507128701,0.002653020047794153,0,0,0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0,0,0,0,0,0,2166.7842222342792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.4080000000014,137.9879999999983,235.4479999999876,142.4280000000014,524.1960000000062,2164.1720000000305,0,0,580.299999999993,39105.659999999916,589.0559999999916,610.8679999999895
1745418394.593,0.0003144998116182681,0.00028503878832655794,0.0004372118954052009,0.00027397165651658596,0.006147170527914875,0.0010882090492885276,0.0026983982428885286,0.002756057507128701,0.002653020047794153,0,0,0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0,0,0,0,0,0,2166.7842222342792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2193.299999999985,0,0,580.299999999993,39256.35600000053,603.0120000000026,617.591999999984
1745418399.593,0.0003144998116182681,0.00019279487122607483,0.0004372118954052009,0.00027397165651658596,0.006147170527914875,0.0010882090492885276,0.0026983982428885286,0.002756057507128701,0.002653020047794153,0,0,0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0,0,0,0,0,0,2166.7842222342792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2193.299999999985,0,0,580.299999999993,39256.35600000053,603.0120000000026,617.591999999984
1745418404.593,0.0003144998116182681,0.00019279487122607483,0.0004372118954052009,0.00027397165651658596,0.006147170527914875,0.0010882090492885276,0.0026983982428885286,0.002756057507128701,0.002653020047794153,0,0,0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0,0,0,0,0,0,2166.7842222342792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2193.299999999985,0,0,580.299999999993,39256.35600000053,603.0120000000026,617.591999999984
1745418409.593,0.00020251697048280506,0.00019279487122607483,0.0004372118954052009,0.00024971991500869324,0.006147170527914875,0.0010882090492885276,0.0026983982428885286,0.002756057507128701,0.0027209525128702025,0,0,0,0,2166.7842222342792,86707.8876770422,203406.6534526169,0,0,0,0,0,0,2166.7842222342792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2193.299999999985,0,0,580.299999999993,38978.520000007775,603.0120000000026,617.591999999984
1745418414.593,0.00020251697048280506,0.00019279487122607483,0.0004372118954052009,0.00024971991500869324,0.006258552778511135,0.0010409771059879656,0.0026983982428885286,0.002756057507128701,0.0027209525128702025,0,0,0,0,1912.7362800235517,0,203406.6534526169,0,0,0,0,0,0,2869.1044200353276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2194.1359999999713,0,0,586.1280000000121,38943.38800000391,603.0120000000026,617.591999999984
1745418419.593,0.00020251697048280506,0.00019279487122607483,0.0004372118954052009,0.00024971991500869324,0.006258552778511135,0.0016005052244945745,0.0026983982428885286,0.0026743300955830197,0.0027209525128702025,0,0,0,0,1912.7362800235517,0,203406.6534526169,147797.29036131743,0,0,0,0,0,2869.1044200353276,0,0,139705.32921432098,0,0,0,0,0,0,0,0,0,0,0,142.13199999999853,137.38000000000054,235.62399999996524,142.1519999999985,502.0440000000062,2194.1359999999713,0,0,586.1280000000121,38943.38800000391,603.0120000000026,617.591999999984
1745418424.593,0.00020251697048280506,0.0002679421682562152,0.0004372118954052009,0.00024971991500869324,0.006258552778511135,0.0011010896523208856,0.0026983982428885286,0.0026743300955830197,0.0027209525128702025,0,0,0,0,1912.7362800235517,0,203406.6534526169,147797.29036131743,0,0,0,0,0,2869.1044200353276,0,0,139705.32921432098,0,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989942,140.7039999999979,528.2279999999864,2207.4719999999766,0,0,586.1280000000121,38789.27200000135,608.1519999999964,620.58400000001
1745418429.593,0.00020251697048280506,0.0002679421682562152,0.0004372118954052009,0.0003023125424195608,0.006258552778511135,0.0015845658764015987,0.0026983982428885286,0.0026743300955830197,0.0027209525128702025,0,0,0,0,1912.7362800235517,0,203406.6534526169,147797.29036131743,0,0,0,0,0,2869.1044200353276,0,0,139705.32921432098,0,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989942,140.7039999999979,528.2279999999864,2207.4719999999766,0,0,586.1280000000121,38789.27200000135,608.1519999999964,620.58400000001
1745418434.593,0.00020251697048280506,0.0002679421682562152,0.0004372118954052009,0.0003023125424195608,0.006258552778511135,0.0015845658764015987,0.0026453329498058466,0.0028625877760032783,0.0027209525128702025,0,0,0,0,1912.7362800235517,0,0,193393.66745253126,0,0,0,0,0,2869.1044200353276,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989942,140.7039999999979,528.2279999999864,2207.4719999999766,0,0,586.1280000000121,38789.27200000135,608.1519999999964,620.58400000001
1745418439.593,0.00020251697048280506,0.0002679421682562152,0.00042842004735762606,0.0003023125424195608,0.006228163356393605,0.0015845658764015987,0.0026453329498058466,0.0028625877760032783,0.0025555747598265646,0,0,0,0,1646489.6228520419,0,0,193393.66745253126,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989942,140.7039999999979,528.2279999999864,2207.4719999999766,0,0,586.1280000000121,38749.93999998962,608.1519999999964,620.58400000001
1745418444.593,0.00020251697048280506,0.0002679421682562152,0.00042842004735762606,0.0002275068332241526,0.006228163356393605,0.0015845658764015987,0.0026453329498058466,0.0028625877760032783,0.0025555747598265646,0,0,0,0,1646489.6228520419,0,0,193393.66745253126,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989942,140.7039999999979,528.2279999999864,2207.4759999999774,0,0,583.7720000000033,38784.35599998664,608.1519999999964,620.58400000001
1745418449.593,0.00020251697048280506,0.0002679421682562152,0.00042842004735762606,0.0002275068332241526,0.006228163356393605,0.001043004342587322,0.0026453329498058466,0.0028625877760032783,0.0025555747598265646,0,0,0,0,1646489.6228520419,0,0,193393.66745253126,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,0,140.74799999999792,142.32000000000212,237.79199999989942,140.7039999999979,528.2279999999864,2207.4759999999774,0,0,583.7720000000033,38784.35599998664,608.1519999999964,620.58400000001
1745418454.593,0.00020251697048280506,0.0002679421682562152,0.0004284200473576261,0.0002275068332241526,0.006228163356393605,0.001043004342587322,0.0026453329498058466,0.0028625877760032783,0.0025555747598265646,0,0,0,0,1646489.6228520419,0,0,193393.66745253126,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2203.7839999999865,0,0,583.7720000000033,38759.08799998586,606.4160000000002,621.8560000000062
1745418459.593,0.00020251697048280506,0.0002679421682562152,0.0004284200473576261,0.0002275068332241526,0.006228163356393605,0.001043004342587322,0.0026453329498058466,0.0028625877760032783,0.0025555747598265646,0,0,0,0,1646489.6228520419,0,0,193393.66745253126,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2203.7839999999865,0,0,583.7720000000033,38759.08799998586,606.4160000000002,621.8560000000062
1745418464.593,0.00025389827833087117,0.0002679421682562152,0.0004284200473576261,0.0002275068332241526,0.006228163356393605,0.00048347622408071296,0.0026453329498058466,0.0028625877760032783,0.0025555747598265646,0,0,0,0,1646489.6228520419,0,0,193393.66745253126,58.99552060378228,0,0,0,0,1060928.8997991518,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2203.7839999999865,0,0,583.7720000000033,38759.08799998586,606.4160000000002,621.8560000000062
1745418469.593,0.00025389827833087117,0.0002679421682562152,0.0004284200473576261,0.0002275068332241526,0.00604854105182552,0.00048347622408071296,0.0026453329498058466,0.0028625877760032783,0.0025555747598265646,0,0,0,0,1112.7273625328774,0,0,193393.66745253126,58.99552060378228,0,0,0,0,2326.611758023289,0,0,182802.44378533223,0,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2203.7839999999865,0,0,583.7720000000033,38945.14799999034,606.4160000000002,621.8560000000062
1745418474.593,0.00025389827833087117,0.0002679421682562152,0.0004284200473576261,0.0002275068332241526,0.00604854105182552,0.00048347622408071296,0.0026453329498058466,0.0028200657717397186,0.0025555747598265646,0,0,0,0,1112.7273625328774,0,0,44.16410588171869,58.99552060378228,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2202.055999999983,0,0,584.1959999999993,38966.63199999525,606.4160000000002,621.8560000000062
1745418479.593,0.00025389827833087117,0.00027306965704320513,0.0003445408625828951,0.0003097938295644732,0.00604854105182552,0.00048347622408071296,0.0026453329498058466,0.0028200657717397186,0.0025555747598265646,0,0,53.050123041056864,0,1112.7273625328774,0,0,44.16410588171869,58.99552060378228,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,0,137.7640000000004,143.98400000000308,236.56800000007203,137.8280000000004,508.6520000000028,2202.055999999983,0,0,584.1959999999993,38966.63199999525,606.4160000000002,621.8560000000062
1745418484.593,0.00025389827833087117,0.00027306965704320513,0.0003445408625828951,0.0003097938295644732,0.00604854105182552,0.0004265375429168609,0.0026453329498058466,0.0028200657717397186,0.0025555747598265646,0,0,53.050123041056864,0,1112.7273625328774,0,0,44.16410588171869,58.99552060378228,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2185.5480000000093,0,0,584.1959999999993,38990.195999995805,598.7360000000033,614.4920000000002
1745418489.593,0.00025389827833087117,0.00027306965704320513,0.0003445408625828951,0.0003097938295644732,0.00604854105182552,0.0009000092303992444,0.0026453329498058466,0.0028200657717397186,0.002567611997047733,0,0,53.050123041056864,0,1112.7273625328774,0,0,44.16410588171869,128117.3760372168,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2185.5480000000093,0,0,584.1959999999993,38990.195999995805,598.7360000000033,614.4920000000002
1745418494.593,0.000304264451753163,0.00027306965704320513,0.0003445408625828951,0.00024825394608184837,0.00604854105182552,0.0009000092303992444,0.0026272701379375664,0.0028200657717397186,0.002567611997047733,0,0,53.050123041056864,0,1112.7273625328774,0,0,44.16410588171869,128117.3760372168,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2185.5480000000093,0,0,584.1959999999993,38990.195999995805,598.7360000000033,614.4920000000002
1745418499.593,0.000304264451753163,0.00027306965704320513,0.0003445408625828951,0.00024825394608184837,0.00604854105182552,0.00047347168748238357,0.0026272701379375664,0.0028200657717397186,0.002567611997047733,0,0,53.050123041056864,0,1112.7273625328774,0,0,44.16410588171869,128117.3760372168,0,0,0,0,2326.611758023289,0,0,44.16410588171869,0,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2185.5480000000093,0,0,584.1959999999993,39081.623999994554,598.7360000000033,614.4920000000002
1745418504.593,0.000304264451753163,0.00027306965704320513,0.0003445408625828951,0.00024825394608184837,0.006037245098590069,0.0005841295663275758,0.0026272701379375664,0.0027007048819602283,0.002567611997047733,0,0,53.050123041056864,0,2067673.5014886805,0,0,0,128117.3760372168,0,0,0,0,1334691.75888995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2186.792000000021,0,0,577.1679999999927,39113.05999999136,598.7360000000033,614.4920000000002
1745418509.593,0.000304264451753163,0.00027306965704320513,0.0003445408625828951,0.00024825394608184837,0.006037245098590069,0.0005841295663275758,0.0026272701379375664,0.0027007048819602283,0.002567611997047733,0,0,53.050123041056864,0,2067673.5014886805,0,0,0,128117.3760372168,0,0,0,0,1334691.75888995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.6360000000001,147.4280000000014,237.23600000002108,136.6360000000001,535.2839999999915,2186.792000000021,0,0,577.1679999999927,39113.05999999136,598.7360000000033,614.4920000000002
1745418514.593,0.000304264451753163,0.00018945261127511508,0.0003445408625828951,0.00024825394608184837,0.006037245098590069,0.0005841295663275758,0.0026272701379375664,0.0027007048819602283,0.002567611997047733,0,0,53.050123041056864,0,2067673.5014886805,0,0,0,128117.3760372168,0,0,0,0,1334691.75888995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.14800000000255,144.9960000000007,235.140000000087,136.14800000000255,514.5160000000047,2188.679999999995,0,0,577.1679999999927,39243.88799999382,605.7160000000072,609.3479999999935
1745418519.593,0.000304264451753163,0.00018945261127511508,0.0003445408625828951,0.00024825394608184837,0.006037245098590069,0.0010741673633038226,0.0026272701379375664,0.0027007048819602283,0.002567611997047733,0,0,53.050123041056864,0,2067673.5014886805,0,0,0,128117.3760372168,0,0,0,0,1334691.75888995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.14800000000255,144.9960000000007,235.140000000087,136.14800000000255,514.5160000000047,2188.679999999995,0,0,577.1679999999927,39243.88799999382,605.7160000000072,609.3479999999935
1745418524.593,0.00037491262135922707,0.00018945261127511508,0.0007043455225773123,0.00024825394608184837,0.006037245098590069,0.001583506631480031,0.0026272701379375664,0.0027007048819602288,0.0026880894700943556,0,0,74732.48049095464,0,2067673.5014886805,0,0,0,0,0,0,0,0,1334691.75888995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.14800000000255,144.9960000000007,235.140000000087,136.14800000000255,514.5160000000047,2188.679999999995,0,0,577.1679999999927,39243.88799999382,605.7160000000072,609.3479999999935
