time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724061645.632,0.0033716794022394855,0.1387965583975077,0.0002195348622544457,0.001591559975502347,0.007363654448405592,0.005631706648138663,0.025920078770726527,0.006392545924696938,0.0018704638185649718,0.016879770577196397,0.0013351950601368284,0.00035154443765949965,201846.39699708595,633084.9037718694,32300.480829745993,70008.22421184636,163239.77073526228,132416.7629635047,387481.97963648423,63289.23964545686,104932.31648412567,98876.69032597802,71930.97083253982,24224.06788395627,142781.56199507508,377931.6126806951,19394.037039834187,44034.18005774447,52907.30535148018,80598.90294741461,357973.61490467144,90640.59907627461,52432.76689234632,21236.04483544546,27767.304903239045,35212.006762981495,25555.024024723232,42987.9398513671,17082.563418338665,23502.814313628278,47195.44621929842,63246.39801067797,0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,4922.885774089591,51558.00153814673,2164329.729571701,60.14987119133332,90367.87307882994,831148.1121112447,411487.2815036934,12757.97987077024,295821.71203085064,22864.726718378693,1771627.4502229372,97065.55719957226,433.7344294352063,1.3035133456608619,4.203523521135161,0.9491261372846921,1.2210569159891786,1.4175488335046786,1.454391068038835,0.7929852385446966,1.4245664019873752,0.8333362573202011,2.0982529763262323,1.2315832687132233,1.128074133593451,0
1724061650.632,0.0033716794022394855,0.1387965583975077,0.0002195348622544457,0.001591559975502347,0.007363654448405592,0.005631706648138663,0.025962241374645326,0.006392545924696938,0.0018704638185649718,0.016879770577196397,0.0013351950601368284,0.00035154443765949965,201846.39699708595,633084.9037718694,32300.480829745993,70008.22421184636,163239.77073526228,132416.7629635047,390219.47957835207,63289.23964545686,104932.31648412567,98876.69032597802,71930.97083253982,24224.06788395627,142781.56199507508,377931.6126806951,19394.037039834187,44034.18005774447,52907.30535148018,80598.90294741461,357827.0479712216,90640.59907627461,52432.76689234632,21236.04483544546,27767.304903239045,35212.006762981495,25555.024024723232,42987.9398513671,17082.563418338665,23502.814313628278,47195.44621929842,63246.39801067797,0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,4922.885774089591,51558.00153814673,2164329.729571701,60.14987119133332,90367.87307882994,831148.1121112447,411487.2815036934,12748.191277559965,295821.71203085064,22864.726718378693,1771627.4502229372,97065.55719957226,433.7344294352063,1.3140304770860451,4.214020301683151,0.9526282363921529,1.2280658664355562,1.4087669867825023,1.445608962775569,0.7999971929923052,1.4333283041112135,0.8280672699394036,2.124553948933512,1.238592145290718,1.1350837365482926,0
1724061655.632,0.0033716794022394855,0.1387965583975077,0.0002195348622544457,0.001591559975502347,0.007363654448405592,0.005631706648138663,0.026396943431053338,0.006392545924696938,0.0018704638185649718,0.016879770577196397,0.0013351950601368284,0.00035154443765949965,201846.39699708595,633084.9037718694,32300.480829745993,70008.22421184636,163239.77073526228,132416.7629635047,383760.49685678026,63289.23964545686,104932.31648412567,98876.69032597802,71930.97083253982,24224.06788395627,142781.56199507508,377931.6126806951,19394.037039834187,44034.18005774447,52907.30535148018,80598.90294741461,356503.02488347294,90640.59907627461,52432.76689234632,21236.04483544546,27767.304903239045,35212.006762981495,25555.024024723232,42987.9398513671,17082.563418338665,23502.814313628278,47195.44621929842,63246.39801067797,0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,4922.885774089591,51558.00153814673,2164329.729571701,60.14987119133332,90367.87307882994,831148.1121112447,411487.2815036934,12502.147596025898,295821.71203085064,22864.726718378693,1771627.4502229372,97065.55719957226,433.7344294352063,1.3140304770860451,4.214020301683151,0.9526282363921529,1.2280658664355562,1.4087669867825023,1.445608962775569,0.7999971929923052,1.4333283041112135,0.8280672699394036,2.124553948933512,1.238592145290718,1.1350837365482926,0
1724061660.632,0.0034531768882117113,0.1388440051112079,0.0002195348622544457,0.001591559975502347,0.007363654448405592,0.005631706648138663,0.026301554351285977,0.006559185712939476,0.0018704638185649718,0.016879770577196397,0.0013351950601368284,0.00035154443765949965,185741.58999410397,641671.8393545545,32300.480829745993,70008.22421184636,163239.77073526228,132416.7629635047,393216.3637890725,69873.31607864107,104932.31648412567,98876.69032597802,71930.97083253982,24224.06788395627,131034.0898269473,384964.54145758034,19394.037039834187,44034.18005774447,52907.30535148018,80598.90294741461,362525.06020065217,75869.63868148437,52432.76689234632,21236.04483544546,27767.304903239045,35212.006762981495,29279.135404995253,42987.9398513671,17082.563418338665,23502.814313628278,47195.44621929842,63246.39801067797,0,53087.203403016865,31237.60765979302,68713.17879892568,46038.8215818696,4922.885774089591,48408.50249924527,2163702.874852238,60.14987119133332,90367.87307882994,831148.1121112447,411487.2815036934,12241.515227841835,298002.8709119638,22864.726718378693,1771627.4502229372,97065.55719957226,433.7344294352063,1.3140304770860451,4.214020301683151,0.9526282363921529,1.2280658664355562,1.4087669867825023,1.445608962775569,0.7999971929923052,1.4333283041112135,0.8280672699394036,2.124553948933512,1.238592145290718,1.1350837365482926,0
1724061665.632,0.0034531768882117113,0.138805823765799,0.0002195348622544457,0.001591559975502347,0.007363654448405592,0.005968992231291598,0.026274810196491492,0.006559185712939476,0.001895134787304942,0.016879770577196397,0.0013837583907559746,0.00035154443765949965,185741.58999410397,621581.2755480028,32300.480829745993,70008.22421184636,163239.77073526228,111385.49538225895,393824.530144024,69873.31607864107,120279.97998829705,98876.69032597802,61747.093987598935,24224.06788395627,131034.0898269473,368927.34350333014,19394.037039834187,44034.18005774447,52907.30535148018,67221.19076927735,363141.05291158555,75869.63868148437,59376.06621540159,21236.04483544546,22597.740201044184,35212.006762981495,29279.135404995253,43762.52556890316,17082.563418338665,23502.814313628278,47195.44621929842,59627.12795761499,0,53087.203403016865,27378.15931224798,68713.17879892568,45697.04445013414,4922.885774089591,48408.50249924527,2162332.9704961726,60.14987119133332,90367.87307882994,831148.1121112447,436831.40539850586,12219.444527434543,298002.8709119638,21317.455968066133,1771627.4502229372,103814.63859914729,433.7344294352063,1.3140304770860451,4.214020301683151,0.9526282363921529,1.2280658664355562,1.4087669867825023,1.445608962775569,0.7999971929923052,1.4333283041112135,0.8280672699394036,2.124553948933512,1.238592145290718,1.1350837365482926,0
1724061670.632,0.0034531768882117113,0.138805823765799,0.0002195348622544457,0.001591559975502347,0.007363654448405592,0.005968992231291598,0.026277516653649878,0.006465074346872344,0.001895134787304942,0.016879770577196397,0.0013837583907559746,0.00036442879221448263,185741.58999410397,621581.2755480028,32300.480829745993,70008.22421184636,163239.77073526228,111385.49538225895,393993.0556964808,108408.98814261744,120279.97998829705,98876.69032597802,61747.093987598935,523.0981025399037,131034.0898269473,368927.34350333014,19394.037039834187,44034.18005774447,52907.30535148018,67221.19076927735,362948.91312993685,92023.27380351798,59376.06621540159,21236.04483544546,22597.740201044184,43142.2943552402,29279.135404995253,43762.52556890316,17082.563418338665,23502.814313628278,47195.44621929842,59627.12795761499,0,58884.48674686189,27378.15931224798,68713.17879892568,45697.04445013414,150.7231820877689,48408.50249924527,2162332.9704961726,60.14987119133332,90367.87307882994,831148.1121112447,436831.40539850586,11992.843617682915,284021.59964424116,21317.455968066133,1771627.4502229372,103814.63859914729,505.3659634707545,1.3140304770860451,4.214020301683151,0.9526282363921529,1.2280658664355562,1.4087669867825023,1.445608962775569,0.7999971929923052,1.4333283041112135,0.8280672699394036,2.124553948933512,1.238592145290718,1.1350837365482926,0
1724061675.632,0.0034531768882117113,0.1388140712629423,0.0002195348622544457,0.001591559975502347,0.007363654448405592,0.005968992231291599,0.025788348164999465,0.006465074346872344,0.001895134787304942,0.016879770577196397,0.0013837583907559746,0.00036442879221448263,185741.58999410397,602902.9191614015,32300.480829745993,70008.22421184636,163239.77073526228,111385.49538225896,395077.16703949904,108408.98814261744,120279.97998829705,98876.69032597802,61747.093987598935,523.0981025399037,131034.0898269473,355315.8651886895,19394.037039834187,44034.18005774447,52907.30535148018,67221.19076927737,359750.61204336834,92023.27380351798,59376.06621540159,21236.04483544546,22597.740201044184,43142.2943552402,29279.135404995253,43710.824810125276,17082.563418338665,23502.814313628278,47195.44621929842,59627.127957615,0,58884.48674686189,27378.15931224798,68713.17879892568,45697.04445013414,150.7231820877689,48408.50249924527,2161611.637945727,60.14987119133332,90367.87307882994,831148.1121112447,436831.4053985059,11201.735518930951,284021.59964424116,21317.455968066133,1771627.4502229372,103814.63859914729,505.3659634707545,1.3140304770860451,4.214020301683151,0.9526282363921529,1.2280658664355562,1.4087669867825023,1.445608962775569,0.7999971929923052,1.4333283041112135,0.8280672699394036,2.124553948933512,1.238592145290718,1.1350837365482926,0
1724061680.632,0.0034531768882117113,0.13750960232130827,0.0002195348622544457,0.0014062427513490514,0.007028958586363748,0.005968992231291599,0.02576181822553578,0.006465074346872344,0.001895134787304942,0.01679745405562416,0.0013837583907559746,0.00036442879221448263,185741.58999410397,596255.1429836754,32300.480829745993,72446.82633617721,148198.28738811376,111385.49538225896,371938.73198592634,108408.98814261744,120279.97998829705,131695.18652083146,61747.093987598935,523.0981025399037,131034.0898269473,349630.2762109744,19394.037039834187,48970.00514443299,50967.112000190515,67221.19076927737,342014.23275074025,92023.27380351798,59376.06621540159,41961.83801284523,22597.740201044184,43142.2943552402,29279.135404995253,43710.824810125276,17082.563418338665,20757.65979213023,42752.45375709761,59627.127957615,0,58884.48674686189,27378.15931224798,79032.41883400912,45697.04445013414,150.7231820877689,48408.50249924527,2157250.77948264,60.14987119133332,72973.92531517931,832195.7426251203,436831.4053985059,10932.732103926226,284021.59964424116,21317.455968066133,1806578.53817133,103814.63859914729,505.3659634707545,1.3122807017543858,4.217543859649123,0.9491228070175438,1.2245614035087717,1.4263157894736842,1.4491228070175437,0.8052631578947368,1.4245614035087717,0.8333333333333333,2.0859649122807014,1.2315789473684209,1.1403508771929824,0
1724061685.632,0.0034531768882117113,0.137659643142171,0.0002195348622544457,0.0014194821914357597,0.007028958586363748,0.005968992231291599,0.02509247137790812,0.006465074346872344,0.001895134787304942,0.01679745405562416,0.0013837583907559746,0.00036442879221448263,185741.58999410397,633234.0268846524,32300.480829745993,73128.89592610388,148198.28738811376,111385.49538225896,378258.3106260419,108408.98814261744,120279.97998829705,131695.18652083146,61747.093987598935,523.0981025399037,131034.0898269473,365188.42449342326,19394.037039834187,49431.04606253447,50967.112000190515,67221.19076927737,346510.14720769704,92023.27380351798,59376.06621540159,41961.83801284523,22597.740201044184,43142.2943552402,29279.135404995253,43357.19337102235,17082.563418338665,20953.08820795285,42752.45375709761,59627.127957615,0,58884.48674686189,27378.15931224798,79032.41883400912,45697.04445013414,150.7231820877689,48408.50249924527,2152409.4434246053,60.14987119133332,73660.95741626955,832195.7426251203,436831.4053985059,10684.054902632293,284021.59964424116,21317.455968066133,1806578.53817133,103814.63859914729,505.3659634707545,1.3122807017543858,4.217543859649123,0.9491228070175438,1.2245614035087717,1.4263157894736842,1.4491228070175437,0.8052631578947368,1.4245614035087717,0.8333333333333333,2.0859649122807014,1.2315789473684209,1.1403508771929824,0
1724061690.632,0.0034531768882117113,0.13752247380753252,0.0002195348622544457,0.0014327216315224683,0.006438087199568284,0.005968992231291599,0.025593338513754726,0.006465074346872344,0.001895134787304942,0.016250428376478793,0.0013837583907559746,0.00036442879221448263,185741.58999410397,632534.9906669086,32300.480829745993,73810.96551603054,162586.01256777564,111385.49538225896,376086.6911484368,108408.98814261744,120279.97998829705,146657.65383076307,61747.093987598935,523.0981025399037,131034.0898269473,364590.56552399154,19394.037039834187,49892.08698063596,53882.27247838987,67221.19076927737,340618.6562593871,92023.27380351798,59376.06621540159,49860.912570156266,22597.740201044184,43142.2943552402,29279.135404995253,43357.19337102235,17082.563418338665,21148.516623775467,45364.744206824704,59627.127957615,0,58884.48674686189,27378.15931224798,83717.91793640533,45697.04445013414,150.7231820877689,48408.50249924527,2151950.88436295,60.14987119133332,74347.98951735979,810023.4158336577,436831.4053985059,10607.571706191851,284021.59964424116,21317.455968066133,1753125.4881439756,103814.63859914729,505.3659634707545,1.3122807017543858,4.217543859649123,0.9491228070175438,1.2245614035087717,1.4263157894736842,1.4491228070175437,0.8052631578947368,1.4245614035087717,0.8333333333333333,2.0859649122807014,1.2315789473684209,1.1403508771929824,0
