time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734681869.583,0.00009563659330248593,0.00013025527569775338,0.00035658714742422474,0.0001101772828428965,0.001509046408993487,0.00012472807351533797,0.01000810528629857,0.0008900047484519553,0.0011533014460251812,0.0008766866313632832,87731.66009913088,0,139773.86588968476,55616.56999508899,923937.8750410032,54626.259300040125,457347.66390158696,19.646120418823052,926999.042212722,467.31904122722915,55150.97094265877,0,683.7440815831006,0,385804.7598416486,49083.54857630921,435156.0314330096,19.646120418823052,129031.60698016678,467.31904122722915,0,0,0,0,0,0,4609.3819271802395,0,0,0,0.7452665264155974,0,0.5980066076031881,0,0.26908575068890944,0,0,0,0,0
1734681874.583,0.00009563659330248593,0.00012848321298131635,0.00035658714742422474,0.0001101772828428965,0.0015091966139986785,0.00012472807351533797,0.010191895360119966,0.0008900047484519553,0.0011533014460251812,0.0010685056820479617,87731.66009913088,0,139773.86588968476,55616.56999508899,942813.3587737015,54626.259300040125,466948.94451579626,19.646120418823052,926999.042212722,662.5955433331985,55150.97094265877,0,683.7440815831006,0,394058.8325323511,49083.54857630921,444350.62296221696,19.646120418823052,129031.60698016678,662.5955433331985,0,0,0,0,0,0,4709.209142887489,0,0,0,0.7452665264155974,0,0.5980066076031881,0,0.26908575068890944,0,0,0,0,0
1734681879.583,0.00009563659330248593,0.00012848321298131635,0.00035658714742422474,0.0001101772828428965,0.0015093468190038699,0.00012472807351533797,0.010375685433941363,0.0009001733500847866,0.0011533014460251812,0.0010685056820479617,87731.66009913088,0,139773.86588968476,55616.56999508899,961688.8425063997,54626.259300040125,476550.2251300055,14.060236579957296,926999.042212722,662.5955433331985,55150.97094265877,0,683.7440815831006,0,402312.90522305353,49083.54857630921,453545.2144914243,14.060236579957296,129031.60698016678,662.5955433331985,0,0,0,0,0,0,4809.036358594739,0,0,0,0.759753030634128,0,0.5904264184627013,0,0.27889611952902454,0,0,0,0,0
1734681884.583,0.00009563659330248593,0.00012848321298131635,0.00035658714742422474,0.0001101772828428965,0.001461160859723499,0.00012472807351533797,0.008063999004163274,0.0007243753702251769,0.0011533014460251812,0.0010685056820479617,87731.66009913088,0,139773.86588968476,55616.56999508899,920027.3619549981,54626.259300040125,356777.412275197,0,926999.042212722,662.5955433331985,55150.97094265877,0,683.7440815831006,0,371193.3426070245,49083.54857630921,338845.71400246193,0,129031.60698016678,662.5955433331985,0,0,0,0,0,0,3563.72472724569,0,0,0,0.759753030634128,0,0.5904264184627013,0,0.27889611952902454,0,0,0,0,0
1734681889.583,0.00009563659330248593,0.00012848321298131635,0.00035658714742422474,0.0001101772828428965,0.001425778645225026,0.00012472807351533797,0.008197040780044323,0.000904342552684585,0.0011533014460251812,0.0010685056820479617,87731.66009913088,0,139773.86588968476,55616.56999508899,824291.7594110018,54626.259300040125,363747.7264059879,0,926999.042212722,662.5955433331985,55150.97094265877,0,683.7440815831006,0,341151.29062042886,49083.54857630921,345520.78098967584,0,129031.60698016678,662.5955433331985,0,0,0,0,0,0,3636.1970442459838,0,0,0,0.759753030634128,0,0.5904264184627013,0,0.27889611952902454,0,0,0,0,0
1734681894.583,0.00009563659330248593,0.00012848321298131635,0.00035658714742422474,0.0001101772828428965,0.001480539815861684,0.00012472807351533797,0.008330082555925373,0.000904342552684585,0.0011533014460251812,0.0010685056820479617,87731.66009913088,0,139773.86588968476,55616.56999508899,968016.4039234838,54626.259300040125,370718.0405367789,0,926999.042212722,662.5955433331985,55150.97094265877,0,683.7440815831006,0,405018.05239215185,49083.54857630921,352195.84797688975,0,129031.60698016678,662.5955433331985,0,0,0,0,0,0,3708.6693612462786,0,0,0,0.759753030634128,0,0.5904264184627013,0,0.27889611952902454,0,0,0,0,0
1734681899.583,0.00009563659330248593,0.00012848321298131635,0.00035658714742422474,0.0001101772828428965,0.00148738597348974,0.00012472807351533797,0.008463124331806422,0.000904342552684585,0.0011533014460251812,0.0010685056820479617,87731.66009913088,0,139773.86588968476,55616.56999508899,967980.8328953645,54626.259300040125,377688.3546675699,0,926999.042212722,662.5955433331985,55150.97094265877,0,683.7440815831006,0,404982.4813640326,49083.54857630921,358870.91496410366,0,129031.60698016678,662.5955433331985,0,0,0,0,0,0,3781.141678246573,0,0,0,0.759753030634128,0,0.5904264184627013,0,0.27889611952902454,0,0,0,0,0
1734681904.583,0.00009563659330248593,0.00012848321298131635,0.00035658714742422474,0.00010557091023407515,0.001497863717095906,0.00011810752573144546,0.008596166107687474,0.000904342552684585,0.0011533014460251812,0.0010685056820479617,87731.66009913088,0,139773.86588968476,82329.905819787,916942.9157924897,40812.58644008222,384658.6687983609,0,926999.042212722,662.5955433331985,55150.97094265877,0,683.7440815831006,0,388968.2485102748,69434.60354089142,365545.9819513176,0,129031.60698016678,662.5955433331985,0,0,0,0,0,0,3853.613995246868,0,0,0,0.759753030634128,0,0.5904264184627013,0,0.27889611952902454,0,0,0,0,0
1734681909.583,0.0001078176667329907,0.00012848321298131635,0.00035658714742422474,0.00010848620899827495,0.0015240141924052716,0.00011810752573144546,0.008729207883568523,0.000904342552684585,0.0010880706204421913,0.0010685056820479617,177833.08934658548,0,139773.86588968476,53956.27054915057,916958.917917772,40812.58644008222,391628.98292915185,0,844375.7452962238,662.5955433331985,111725.80530627328,0,683.7440815831006,0,388968.2485102748,69434.60354089142,372221.0489385315,0,168529.88531524772,662.5955433331985,0,0,0,0,0,0,3926.086312247163,0,0,0,0.764519820884245,0,0.5824373224491001,0,0.2714959276721988,0,0,0,0,0
1734681914.583,0.0001078176667329907,0.00012848321298131635,0.00035658714742422474,0.00010848620899827495,0.0014627052988813653,0.00011810752573144546,0.008324712369257206,0.000904342552684585,0.0010880706204421913,0.0010685056820479617,180855.6501353951,0,139773.86588968476,53956.27054915057,916958.917917772,40812.58644008222,398599.29705994285,0,844375.7452962238,662.5955433331985,113623.5569335721,0,683.7440815831006,0,388968.2485102748,69434.60354089142,378896.11592574546,0,168529.88531524772,662.5955433331985,0,0,0,0,0,0,3998.5586292474572,0,0,0,0.764519820884245,0,0.5824373224491001,0,0.2714959276721988,0,0,0,0,0
1734681919.583,0.0001078176667329907,0.00012848321298131635,0.0004804762256427575,0.00010848620899827495,0.0014799689074368972,0.00011810752573144546,0.008473797735614616,0.000904342552684585,0.0010880706204421913,0.0010685056820479617,181353.64732857695,0,1469.2310126916138,53956.27054915057,916958.917917772,40812.58644008222,405569.61119073385,0,844375.7452962238,662.5955433331985,113865.09763792955,0,1426.0183358477427,0,388968.2485102748,69434.60354089142,385571.18291295937,0,168529.88531524772,662.5955433331985,0,0,0,0,0,0,4071.0309462477517,0,0,0,0.764519820884245,0,0.5824373224491001,0,0.2714959276721988,0,0,0,0,0
1734681924.583,0.0001078176667329907,0.00012848321298131635,0.0003825207367272591,0.00010848620899827495,0.0014799689074368972,0.00011810752573144546,0.008622883101972026,0.000904342552684585,0.0010880706204421913,0.0010685056820479617,181353.64732857695,0,1169.69643741582,53956.27054915057,916958.917917772,40812.58644008222,412539.9253215248,0,844375.7452962238,662.5955433331985,113865.09763792955,0,1135.293601021237,0,388968.2485102748,69434.60354089142,392246.24990017316,0,168529.88531524772,662.5955433331985,0,0,0,0,0,0,4143.503263248047,0,0,0,0.764519820884245,0,0.5824373224491001,0,0.2714959276721988,0,0,0,0,0
1734681929.583,0.0001002656890609238,0.00012848321298131635,0.0003745127996332132,0.00010848620899827495,0.0014799689074368972,0.00011810752573144546,0.008771968468329436,0.000904342552684585,0.0010880706204421913,0.0010882241624503525,186582.08816976796,0,1145.2092538709599,53956.27054915057,916958.917917772,40812.58644008222,418218.84784745914,0,844375.7452962238,905.0805396125712,117132.9761562349,0,1111.5266287571083,0,388968.2485102748,69434.60354089142,398921.3168873871,0,168529.88531524772,905.0805396125712,0,0,0,0,0,0,4215.975580248341,0,0,0,0.764519820884245,0,0.5824373224491001,0,0.2714959276721988,0,0,0,0,0
1734681934.583,0.0001002656890609238,0.00012848321298131635,0.0003443260294995314,0.00010848620899827495,0.0014160433662255385,0.00011810752573144546,0.008921053834686846,0.000904342552684585,0.0010880706204421913,0.0010882241624503525,186582.08816976796,0,131170.8680289122,53956.27054915057,900139.5607903228,40812.58644008222,418218.84784745914,0,844375.7452962238,905.0805396125712,117132.9761562349,0,33486.30649577022,0,420842.5266051958,69434.60354089142,400504.0192328346,0,168529.88531524772,905.0805396125712,0,0,0,0,0,0,4288.447897248635,0,0,0,0.764519820884245,0,0.5824373224491001,0,0.2714959276721988,0,0,0,0,0
1734681939.583,0.0001002656890609238,0.00012848321298131635,0.0003443260294995314,0.00010848620899827495,0.001453934241048826,0.00011810752573144546,0.0008803314351173611,0.0009244995171669476,0.0010880706204421913,0.0010882241624503525,186582.08816976796,0,131170.8680289122,53956.27054915057,900139.5607903228,40812.58644008222,0,0,844375.7452962238,905.0805396125712,117132.9761562349,0,33486.30649577022,0,420842.5266051958,69434.60354089142,0,0,168529.88531524772,905.0805396125712,0,0,0,0,0,0,0,0,0,0,0.7675198986640392,0,0.5718592704255298,0,0.27512935520550563,0,0,0,0,0
1734681944.583,0.0001002656890609238,0.00012848321298131635,0.0003443260294995314,0.00010848620899827495,0.0014040817911169902,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0010880706204421913,0.0010882241624503525,186582.08816976796,0,131170.8680289122,53956.27054915057,865405.576335557,3054.436987322894,0,0,844375.7452962238,905.0805396125712,117132.9761562349,0,33486.30649577022,0,436647.1558657607,106400.23017257072,0,0,168529.88531524772,905.0805396125712,0,0,0,0,0,0,0,0,0,0,0.7675198986640392,0,0.5718592704255298,0,0.27512935520550563,0,0,0,0,0
1734681949.583,0.0001002656890609238,0.0001265901260828855,0.00034432602949953134,0.00010848620899827495,0.0013966885556774798,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0008860479233916163,0.0010882241624503525,186582.08816976796,0,131170.8680289122,53956.27054915057,865284.9533267616,3054.436987322894,0,0,607707.5863671822,905.0805396125712,117132.9761562349,0,33486.306495770215,0,436507.1934013596,106400.23017257072,0,0,220922.29259448554,905.0805396125712,0,0,0,0,0,0,0,0,0,0,0.7675198986640392,0,0.5718592704255298,0,0.27512935520550563,0,0,0,0,0
1734681954.583,0.0001002656890609238,0.0001265901260828855,0.00034432602949953134,0.00010848620899827495,0.001360753474839885,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0009047077903870581,0.0010882241624503525,186582.08816976796,0,131170.8680289122,53956.27054915057,865290.1088480665,3054.436987322894,0,0,620505.700819419,905.0805396125712,117132.9761562349,0,33486.306495770215,0,436507.1934013596,106400.23017257072,0,0,225574.84070989848,905.0805396125712,0,0,0,0,0,0,0,0,0,0,0.7675198986640392,0,0.5718592704255298,0,0.27512935520550563,0,0,0,0,0
1734681959.583,0.0001002656890609238,0.00012397284912181908,0.00034432602949953134,0.00010848620899827495,0.0013980642985565778,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0009233676573825002,0.0010414613725543156,186582.08816976796,0,131170.8680289122,53956.27054915057,865294.6074849511,3054.436987322894,0,0,633303.8152716559,647.948730809743,117132.9761562349,0,33486.306495770215,0,436507.1934013596,106400.23017257072,0,0,230227.38882531144,632.1451032290176,0,0,0,0,0,0,0,0,0,0,0.7675198986640392,0,0.5718592704255298,0,0.27512935520550563,0,0,0,0,0
1734681964.583,0.0001002656890609238,0.00012397284912181908,0.00034432602949953134,0.00010848620899827495,0.0014015479209566325,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0009420275243779422,0.0010414613725543156,186582.08816976796,0,131170.8680289122,53956.27054915057,865294.6074849511,3054.436987322894,0,0,646101.9297238928,647.948730809743,117132.9761562349,0,33486.306495770215,0,436507.1934013596,106400.23017257072,0,0,234879.93694072438,632.1451032290176,0,0,0,0,0,0,0,0,0,0,0.7675198986640392,0,0.5718592704255298,0,0.27512935520550563,0,0,0,0,0
1734681969.583,0.0001002656890609238,0.00012397284912181908,0.00034432602949953134,0.00010848620899827495,0.0014229695154084586,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0011195920197265188,0.0010414613725543156,186582.08816976796,0,131170.8680289122,53956.27054915057,1080738.4866741283,3054.436987322894,0,0,767886.8671342108,647.948730809743,117132.9761562349,0,33486.306495770215,0,561770.4202439851,106400.23017257072,0,0,279152.88692477666,632.1451032290176,0,0,0,0,0,0,0,0,0,0,0.7664004859403228,0,0.5552386737384811,0,0.2687301845980622,0,0,0,0,0
1734681974.583,0.0001002656890609238,0.00012397284912181908,0.00034432602949953134,0.00010848620899827495,0.0013806393612365534,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0011195920197265188,0.0010414613725543156,186582.08816976796,0,131170.8680289122,53956.27054915057,981019.0095011974,3054.436987322894,0,0,767886.8671342108,647.948730809743,117132.9761562349,0,33486.306495770215,0,503773.79021186236,106400.23017257072,0,0,279152.88692477666,632.1451032290176,0,0,0,0,0,0,0,0,0,0,0.7664004859403228,0,0.5552386737384811,0,0.2687301845980622,0,0,0,0,0
1734681979.583,0.0001002656890609238,0.00012397284912181908,0.00034432602949953134,0.00009032913938769871,0.0013907274837627896,0.00008790243501441517,0.0008803314351173611,0.0009244995171669476,0.0011195920197265188,0.0010414613725543156,186582.08816976796,0,131170.8680289122,49817.429287211926,845470.24324498,3054.436987322894,0,0,767886.8671342108,647.948730809743,117132.9761562349,0,33486.306495770215,0,458348.41668096185,106400.23017257072,0,0,279152.88692477666,632.1451032290176,0,0,0,0,0,0,0,0,0,0,0.7664004859403228,0,0.5552386737384811,0,0.2687301845980622,0,0,0,0,0
1734681984.583,0.0001002656890609238,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.0013696414029981331,0.00008790243501441517,0.0007089939951195278,0.0009244995171669476,0.0011195920197265188,0.0010414613725543156,186582.08816976796,0,131170.8680289122,58570.99458582997,834690.3231337107,3054.436987322894,0,0,767886.8671342108,647.948730809743,117132.9761562349,0,33486.306495770215,0,452075.68815448094,106400.23017257072,0,0,279152.88692477666,632.1451032290176,0,0,0,0,0,0,0,0,0,0,0.7664004859403228,0,0.5552386737384811,0,0.2687301845980622,0,0,0,0,0
1734681989.583,0.0001002656890609238,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.001337587781988164,0.00007951613726591248,0.0006943218045342384,0.0009244995171669476,0.0010366508007041396,0.0010414613725543156,186582.08816976796,0,131170.8680289122,58570.99458582997,772543.7303017502,2042.7002383579613,0,0,512271.2652321786,647.948730809743,117132.9761562349,0,33486.306495770215,0,429692.23709572933,71156.73901177655,0,0,186227.957136265,632.1451032290176,0,0,0,0,0,0,0,0,0,0,0.7664004859403228,0,0.5552386737384811,0,0.2687301845980622,0,0,0,0,0
1734681994.583,0.0001002656890609238,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.0012991255453271493,0.00007951613726591248,0.000679649613948949,0.0007557825117565798,0.0010366508007041396,0.0010414613725543156,186582.08816976796,0,131170.8680289122,58570.99458582997,756659.421201754,2042.7002383579613,0,0,512271.2652321786,647.948730809743,117132.9761562349,0,33486.306495770215,0,421824.4999750776,71156.73901177655,0,0,186227.957136265,632.1451032290176,0,0,0,0,0,0,0,0,0,0,0.7664004859403228,0,0.5552386737384811,0,0.2687301845980622,0,0,0,0,0
1734681999.583,0.00008765193460668987,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.0012882662444920192,0.00007951613726591248,0.0006790393648046751,0.0007716320095909401,0.0010366508007041396,0.0009824328291669824,139323.07513095773,0,131170.8680289122,58570.99458582997,740778.7829814167,2042.7002383579613,0,0,512271.2652321786,467.646003457762,87464.59318473865,0,33486.306495770215,0,413956.7628544259,71156.73901177655,0,0,186227.957136265,445.37714615024953,0,0,0,0,0,0,0,0,0,0,0.7749200905208659,0,0.5374583785505548,0,0.2785183319567546,0,0,0,0,0
1734682004.583,0.00008765193460668987,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.001281702834925138,0.00007951613726591248,0.0006937601758722769,0.0007874815074253003,0.0010366508007041396,0.0009824328291669824,139323.07513095773,0,131170.8680289122,58570.99458582997,672516.5368039348,2042.7002383579613,0,0,512271.2652321786,467.646003457762,87464.59318473865,0,33486.306495770215,0,389654.70776250766,71156.73901177655,0,0,186227.957136265,445.37714615024953,0,0,0,0,0,0,0,0,0,0,0.7749200905208659,0,0.5374583785505548,0,0.2785183319567546,0,0,0,0,0
1734682009.583,0.00008765193460668987,0.00012397284912181908,0.00034432602949953134,0.00010620113501877725,0.0012700547450137543,0.00007951613726591248,0.0007084809869398787,0.0008033310052596607,0.0010366508007041396,0.0009824328291669824,139323.07513095773,0,131170.8680289122,58570.99458582997,661743.7190304257,2042.7002383579613,0,0,512271.2652321786,467.646003457762,87464.59318473865,0,33486.306495770215,0,383389.50917851157,71156.73901177655,0,0,186227.957136265,445.37714615024953,0,0,0,0,0,0,0,0,0,0,0.7749200905208659,0,0.5374583785505548,0,0.2785183319567546,0,0,0,0,0
