time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734102857.178,0.0012881131909592372,0.0467676829542944,0.00012309341928552246,0.00031115600821569916,0.00018461695496804873,0.001043271340009537,0.005824900132998896,0.0013342200633608932,0.001089699116343869,0.0012022658239929935,0.00024840842542741073,0.00016765449128756306,0.0034429364064680465,62006.85745069687,1022605.5038572752,139081.36878861135,96259.79411302415,296353.42328236555,595122.9212958736,508106.8347403872,219868.51060448503,132921.7926644754,382340.14496632235,57062.265427565195,89130.99405121131,427778.99106466805,47495.429301479046,293050.87800591264,17.60300832661832,21.701313770126433,42867.72098319637,182484.9683945657,185860.76599512133,134517.7835434423,54184.98229016307,109350.64594792365,157.91411492338509,35156.44068933145,3210.3216471226597,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702117,0,0,7.263171147336334,0,0,0,0,0,0,0,0,0,0,0.385456982550204,0,0
1734102862.178,0.0012881131909592372,0.046728522214412316,0.00012309341928552246,0.00031115600821569916,0.00018461695496804873,0.001043271340009537,0.005825135122302061,0.0012202030599871997,0.001089699116343869,0.0012022658239929935,0.00024840842542741073,0.00017611557047251291,0.0034625652951003473,62006.85745069687,1007430.0527874542,139081.36878861135,96259.79411302415,296353.42328236555,595122.9212958736,513195.03663941444,239806.8440914403,132921.7926644754,382340.14496632235,57062.265427565195,104513.8801835864,3903.8441173355923,47495.429301479046,293097.29161555576,17.60300832661832,21.701313770126433,42867.72098319637,182484.9683945657,182833.65870093758,146704.27384024,54184.98229016307,109350.64594792365,157.91411492338509,41223.999227193795,3894.9918631012715,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702117,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.385456982550204,0,0
1734102867.178,0.0012881131909592372,0.046728522214412316,0.00012309341928552246,0.00031115600821569916,0.00018461695496804873,0.001043271340009537,0.005822334572541589,0.0012313917000278925,0.0010912351537137473,0.0012022658239929935,0.00024840842542741073,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1007430.0527874542,139081.36878861135,96259.79411302415,296353.42328236555,595122.9212958736,530651.936540544,242005.7506061165,150594.010133713,382340.14496632235,57062.265427565195,88792.16911064558,3903.8441173355923,47495.429301479046,293097.29161555576,17.60300832661832,21.701313770126433,42867.72098319637,182484.9683945657,178288.77035738967,148049.47724634103,60790.076983600484,109350.64594792365,157.91411492338509,35140.88745000952,3894.9918631012715,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702117,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.385456982550204,0,0
1734102872.178,0.0012881131909592372,0.046728522214412316,0.00011807687355021021,0.00031115600821569916,0.00018461695496804873,0.001043271340009537,0.005821506179870839,0.0013426368048831568,0.0010912351537137473,0.0012022658239929935,0.00024840842542741073,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1007430.0527874542,234770.08848819215,96259.79411302415,296353.42328236555,595122.9212958736,527327.9633782273,263868.7817611458,150594.010133713,382340.14496632235,57062.265427565195,88792.16911064558,3903.8441173355923,47495.429301479046,293097.29161555576,14.857455842052474,21.701313770126433,42867.72098319637,182484.9683945657,178294.18208536523,161424.40873212513,60790.076983600484,109350.64594792365,157.91411492338509,35140.88745000952,3894.9918631012715,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702117,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.385456982550204,0,0
1734102877.178,0.0012881131909592372,0.04586193261343992,0.00011807687355021021,0.00031115600821569916,0.00018461695496804873,0.0009563029370171668,0.005645752206075731,0.0013426368048831568,0.0010912351537137473,0.0012022658239929935,0.00024840842542741073,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1023837.1099346145,234770.08848819215,96259.79411302415,296353.42328236555,545512.7306729979,496283.143392639,263868.7817611458,150594.010133713,382340.14496632235,57062.265427565195,88792.16911064558,3903.8441173355923,47495.429301479046,293089.95507129026,14.857455842052474,21.701313770126433,42867.72098319637,167272.7933229842,121647.83409201796,161424.40873212513,60790.076983600484,109350.64594792365,157.91411492338509,35140.88745000952,3894.9918631012715,0,2008.2669495616753,0,0,0,0,0,0,0,245.30113356702117,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.385456982550204,0,0
1734102882.178,0.0012881131909592372,0.04674587453126687,0.00011807687355021021,0.00031115600821569916,0.00018461695496804873,0.000947609009183754,0.0057451110266372556,0.0013426368048831568,0.0009920260553314389,0.0012022658239929935,0.00024840842542741073,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1041986.3542364737,234770.08848819215,96259.79411302415,296353.42328236555,540553.3729955322,506374.9379031476,263868.7817611458,136902.83099941156,382340.14496632235,57062.265427565195,88792.16911064558,3903.8441173355923,47495.429301479046,293089.95507129026,14.857455842052474,21.701313770126433,42867.72098319637,165752.08525302948,122675.43616327818,161424.40873212513,55263.37752967494,109350.64594792365,157.91411492338509,35140.88745000952,3894.9918631012715,0,2009.1424980349186,0,0,0,0,0,0,0,245.30113356702117,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.39034138159718434,0,0
1734102887.178,0.0012881131909592372,0.04674587453126687,0.00011807687355021021,0.00031115600821569916,0.00018461695496804873,0.0010460270811930537,0.005759414083795303,0.0013426368048831568,0.0009829324290504906,0.0012022658239929935,0.00024840842542741073,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1041986.3542364737,234770.08848819215,96259.79411302415,296353.42328236555,615672.7352341815,507296.26547089964,263868.7817611458,135647.8809149639,382340.14496632235,57062.265427565195,88792.16911064558,3903.8441173355923,47495.429301479046,293089.95507129026,14.857455842052474,21.701313770126433,42867.72098319637,187537.01938461018,128736.15431031476,161424.40873212513,54756.79355481159,109350.64594792365,157.91411492338509,35140.88745000952,3894.9918631012715,0,2009.1424980349186,0,0,0,0,0,0,0,245.30113356702117,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.39034138159718434,0,0
1734102892.178,0.0012881131909592372,0.04674587453126687,0.00011807687355021021,0.00031689480083807583,0.00018461695496804873,0.0010460270811930537,0.005820849861420613,0.0013426368048831568,0.000973838802769543,0.0011997106514388671,0.00024859371758890173,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1041986.3542364737,234770.08848819215,107938.89489589397,296353.42328236555,615672.7352341815,502860.7465455564,263868.7817611458,134392.93083051633,286.6628465949601,65682.92381858705,88792.16911064558,3903.8441173355923,47495.429301479046,293089.95507129026,14.857455842052474,24.334311617019758,42867.72098319637,187537.01938461018,125246.57977116865,161424.40873212513,54250.20957994826,0,172.73018028417357,35140.88745000952,3894.9918631012715,0,2009.1424980349186,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.39034138159718434,0,0
1734102897.178,0.0012881131909592372,0.04674587453126687,0.00011807687355021021,0.00031689480083807583,0.00018461695496804873,0.0010448858064161818,0.005816542795010318,0.0013426368048831568,0.000964745176488595,0.0011997106514388671,0.0002768516801997203,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1041986.3542364737,234770.08848819215,107938.89489589397,296353.42328236555,572411.3322715539,494901.11702691915,263868.7817611458,133137.9807460687,286.6628465949601,73149.18492702038,88792.16911064558,3903.8441173355923,47495.429301479046,293089.95507129026,14.857455842052474,24.334311617019758,42867.72098319637,173445.0764559584,125247.70779890947,161424.40873212513,53743.625605084926,0,192.36463856240653,35140.88745000952,3894.9918631012715,0,2009.1424980349186,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.39034138159718434,0,0
1734102902.178,0.0012881131909592372,0.046737548193061376,0.00011807687355021021,0.00031689480083807583,0.00018461695496804873,0.0010448858064161818,0.0057299138948567864,0.0013426368048831568,0.001098229821569919,0.0011997106514388671,0.00025441091365050253,0.00018225690344696277,0.0034625652951003473,62006.85745069687,1141823.717178024,234770.08848819215,107938.89489589397,296353.42328236555,572411.3322715539,487861.8305236056,263868.7817611458,119561.11151792845,286.6628465949601,59474.685121329756,88792.16911064558,3903.8441173355923,47495.429301479046,188923.6344986882,14.857455842052474,24.334311617019758,42867.72098319637,173445.0764559584,122225.62772165076,161424.40873212513,48518.58748374184,0,156.38237161711396,35140.88745000952,3894.9918631012715,0,2010.192679189652,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.39034138159718434,0,0
1734102907.178,0.0013187006976825696,0.04673754819306137,0.00011807687355021021,0.00031689480083807583,0.00016000496456800906,0.0010448858064161818,0.00581320168772843,0.0013426368048831568,0.001098229821569919,0.0011997106514388671,0.00025441091365050253,0.00018225690344696277,0.0034625652951003473,986.0767333964402,1141823.717178024,234770.08848819215,107938.89489589397,332949.41841637756,572411.3322715539,480933.13324169087,263868.7817611458,119561.11151792845,286.6628465949601,59474.685121329756,88792.16911064558,3903.8441173355923,995.6502939148522,188923.6344986882,14.857455842052474,24.334311617019758,48114.625873099634,173445.0764559584,119141.87670931489,161424.40873212513,48518.58748374184,0,156.38237161711396,35140.88745000952,3894.9918631012715,0,2010.192679189652,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.39034138159718434,0,0
1734102912.178,0.0013187006976825696,0.046737548193061376,0.00011807687355021021,0.00031689480083807583,0.0001615345431627563,0.0010448858064161818,0.005815134607934612,0.0013426368048831568,0.001098229821569919,0.0011997106514388671,0.00025441091365050253,0.00018225690344696277,0.0034625652951003473,986.0767333964402,1141823.717178024,234770.08848819215,107938.89489589397,336132.2715542048,572411.3322715539,507723.95814361976,263868.7817611458,119561.11151792845,286.6628465949601,59474.685121329756,88792.16911064558,3903.8441173355923,995.6502939148522,188923.6344986882,14.857455842052474,24.334311617019758,48574.58098779536,173445.0764559584,144734.15050993906,161424.40873212513,48518.58748374184,0,156.38237161711396,35140.88745000952,3894.9918631012715,0,2010.192679189652,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.3913624736393331,0,0
1734102917.178,0.0013187006976825696,0.046737548193061376,0.0001051130016856096,0.00031689480083807583,0.00016306412175750345,0.0010448858064161818,0.005778983048360425,0.0013426368048831568,0.001098229821569919,0.0011997106514388671,0.00025441091365050253,0.00018225690344696277,0.0034625652951003473,986.0767333964402,1141823.717178024,130902.50806382594,107938.89489589397,339315.124692032,572411.3322715539,519241.9765695818,263868.7817611458,119561.11151792845,286.6628465949601,59474.685121329756,88792.16911064558,3903.8441173355923,995.6502939148522,188923.6344986882,16.565743870390527,24.334311617019758,49034.53610249107,173445.0764559584,144734.15050993906,161424.40873212513,48518.58748374184,0,156.38237161711396,35140.88745000952,3894.9918631012715,0,2010.192679189652,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.3913624736393331,0,0
1734102922.178,0.0013187006976825696,0.04671889597219552,0.00010609744935221037,0.00031689480083807583,0.0001609774195117319,0.0010448858064161818,0.005816341658751293,0.0013607161387996455,0.001098229821569919,0.0011997106514388671,0.0002544109136505026,0.00018225690344696277,0.0034625652951003473,986.0767333964402,1128729.022449878,132128.49025964466,107938.89489589397,286475.0287173445,572411.3322715539,536694.9624802798,234070.45176698032,119561.11151792845,286.6628465949601,59474.68512132977,88792.16911064558,3903.8441173355923,995.6502939148522,188946.93691636686,16.720892212053236,24.334311617019758,41398.59710306825,173445.0764559584,148137.24766899046,146264.91911409318,48518.58748374184,0,156.382371617114,35140.88745000952,3894.9918631012715,0,2010.192679189652,0,0,0,0,0,0,0,286.6628465949601,0,0,8.852254234321071,0,0,0,0,0,0,0,0,0,0,0.3913624736393331,0,0
1734102927.178,0.0013187006976825696,0.04671889597219552,0.00010708189701881113,0.00031689480083807583,0.00016247385354385086,0.0010448858064161818,0.005816341658751293,0.0013607161387996455,0.001098229821569919,0.001169539705074514,0.0002544109136505026,0.00018225690344696277,0.0034633669044247957,986.0767333964402,1128729.022449878,133354.4724554634,107938.89489589397,289138.07912295527,572411.3322715539,536694.9624802798,234070.45176698032,119561.11151792845,233.77160753650895,59474.68512132977,88792.16911064558,3749.5329433031457,995.6502939148522,188946.93691636686,16.876040553715946,24.334311617019758,41783.43536035251,173445.0764559584,148137.24766899046,146264.91911409318,48518.58748374184,0,156.382371617114,35140.88745000952,3268.075405836205,0,2010.192679189652,0,0,0,0,0,0,0,233.77160753650895,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.3913624736393331,0,0
1734102932.178,0.0013320993445856695,0.04671889597219552,0.00011813371999209124,0.00031689480083807583,0.00016397028757596984,0.0010448858064161818,0.005817186514717088,0.0013607161387996455,0.0011145285400494956,0.001169539705074514,0.0002544109136505026,0.00018225690344696277,0.0034633669044247957,7000.8478665869425,1128729.022449878,147117.86349824662,107938.89489589397,291801.1295285661,572411.3322715539,560072.1878401028,234070.45176698032,135451.79251190202,233.77160753650895,59474.68512132977,88792.16911064558,3749.5329433031457,6992.972897108218,188946.93691636686,18.61780099952501,24.334311617019758,42168.273617636776,173445.0764559584,145253.37965802368,146264.91911409318,54454.291194974794,0,156.382371617114,35140.88745000952,3268.075405836205,0,2010.192679189652,0,0,0,0,0,0,0,233.77160753650895,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.3913624736393331,0,0
1734102937.178,0.0013320993445856695,0.04496463666660315,0.00011813371999209124,0.00031142018893858556,0.00017957208385427484,0.0010448858064161818,0.005817186514717088,0.0013607161387996455,0.0011145285400494956,0.001169539705074514,0.0002544109136505026,0.00018225690344696277,0.0034633669044247957,7000.8478665869425,1057645.0215078222,147117.86349824662,93304.59029357543,319566.0486732903,572411.3322715539,560072.1878401028,234070.45176698032,135451.79251190202,233.77160753650895,59474.68512132977,88792.16911064558,3749.5329433031457,6992.972897108218,170979.226930489,18.61780099952501,28.04466194576959,46180.590874111535,173445.0764559584,145253.37965802368,146264.91911409318,54454.291194974794,0,156.382371617114,35140.88745000952,3268.075405836205,0,1819.6234915389252,0,0,0,0,0,0,0,233.77160753650895,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.3913624736393331,0,0
1734102942.178,0.0013320993445856695,0.044811037217728944,0.00011813371999209124,0.00031142018893858556,0.00017957208385427484,0.0010448858064161818,0.005817186514717088,0.0013607161387996455,0.0011145285400494956,0.001169539705074514,0.0002544109136505026,0.0001778770575854069,0.0034633669044247957,7000.8478665869425,1051421.0480429719,147117.86349824662,93304.59029357543,319566.0486732903,572411.3322715539,560072.1878401028,234070.45176698032,135451.79251190202,233.77160753650895,59474.68512132977,51303.34502671488,3749.5329433031457,6992.972897108218,169406.01005054172,18.61780099952501,28.04466194576959,46180.590874111535,173445.0764559584,145253.37965802368,146264.91911409318,54454.291194974794,0,156.382371617114,1954.1605051540828,3268.075405836205,0,1802.9376332383627,0,0,0,0,0,0,0,233.77160753650895,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.3931144831651691,0,0
1734102947.178,0.0013320993445856695,0.04465743776885473,0.00011813371999209124,0.00031142018893858556,0.00017957208385427484,0.0010448858064161818,0.005780902522353205,0.0013607161387996455,0.0011145285400494956,0.001169539705074514,0.0002544109136505026,0.0001778770575854069,0.0034633669044247957,7000.8478665869425,1045197.0745781217,147117.86349824662,93304.59029357543,319566.0486732903,572411.3322715539,549885.2119446425,234070.45176698032,135451.79251190202,233.77160753650895,59474.68512132977,51303.34502671488,3749.5329433031457,6992.972897108218,167832.79317059446,18.61780099952501,28.04466194576959,46180.590874111535,173445.0764559584,145253.37965802368,146264.91911409318,54454.291194974794,0,156.382371617114,1954.1605051540828,3268.075405836205,0,1786.2517749378,0,0,0,0,0,0,0,233.77160753650895,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.3931144831651691,0,0
1734102952.178,0.0013320993445856695,0.04450383831998052,0.00011959759286318567,0.00030989209700019415,0.00017957208385427484,0.0010448858064161818,0.0058192416734159915,0.0013607161387996455,0.0011145285400494956,0.001169539705074514,0.0002544109136505026,0.0001631236626726575,0.0034633669044247957,7000.8478665869425,1038973.1011132712,124466.04629700839,111502.29204381576,319566.0486732903,572411.3322715539,553850.3441543392,234070.45176698032,135451.79251190202,233.77160753650895,59474.68512132977,47048.167210088686,3749.5329433031457,6992.972897108218,166259.57629064715,15.750211489656234,33.514364906467016,46180.590874111535,173445.0764559584,145253.37965802368,146264.91911409318,54454.291194974794,0,156.382371617114,1792.0794473336089,3268.075405836205,0,1769.565916637237,0,0,0,0,0,0,0,233.77160753650895,0,0,7.294811173741529,0,0,0,0,0,0,0,0,0,0,0.3931144831651691,0,0
