time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,rabbitmq_disk,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1744818047.133,0.00037546316453559086,0.0001908089581045561,0.00046611051484700395,0.0004775628976790164,0.006280775323828142,0.0012336283558682637,0.0027937896749521958,0.0028780584503851413,0.0031924797300974025,181.97812352831414,0,0,969.4944516380547,1543119.725820313,1006.3026947584108,0,849312.1884911644,0,181.97812352831414,0,0,969.4944516380547,1018200.3126973773,1006.3026947584108,0,57.99728137743543,0,0,0,0,0,353961.1716832852,0,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2291.7473354666695,46.8068256,49.816,552.8720000000002,40587.28799999992,611.3959999999979,542.2960000000013
1744818052.133,0.00044368742648957365,0.00019080895810455616,0.00046611051484700395,0.0004775628976790164,0.00663903821634102,0.0012336283558682637,0.0027937896749521958,0.0028780584503851413,0.0031924797300974025,998.7664591640608,0,0,969.4944516380547,17079.01719563045,1006.3026947584108,0,849312.1884911644,0,998.7664591640608,0,0,969.4944516380547,16867.29384196561,1006.3026947584108,0,57.99728137743543,0,0,0,0,0,141.14890244322686,0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2295.795502133336,49.09732559999999,49.816,552.8720000000002,40795.73999999998,613.0600000000018,542.2960000000013
1744818057.133,0.00044368742648957365,0.00019080895810455616,0.00046611051484700395,0.00037490597483812713,0.006704154989642986,0.0012336283558682637,0.0027937896749521958,0.0028780584503851413,0.0031924797300974025,998.7664591640608,0,0,302.0604415864073,1516182.1209536574,1006.3026947584108,0,849312.1884911644,0,998.7664591640608,0,0,302.0604415864073,1001208.3993339019,1006.3026947584108,0,57.99728137743543,0,0,0,0,0,0,0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2298.5436688000027,51.3878256,49.816,552.8720000000002,40795.73999999998,613.0600000000018,542.2960000000013
1744818062.133,0.00044368742648957365,0.00019080895810455616,0.00046611051484700395,0.00037490597483812713,0.006704154989642986,0.0006430796471784135,0.0027937896749521958,0.0028780584503851413,0.0031924797300974025,998.7664591640608,0,0,302.0604415864073,1516182.1209536574,604.3873167852576,0,849312.1884911644,0,998.7664591640608,0,0,302.0604415864073,1001208.3993339019,604.3873167852576,0,57.99728137743543,0,0,0,0,0,0,0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2301.2918354666695,53.678325599999994,49.816,552.8720000000002,40795.73999999998,613.0600000000018,542.2960000000013
1744818067.133,0.00044368742648957365,0.00019080895810455616,0.00046611051484700395,0.00037490597483812713,0.006704154989642986,0.0006430796471784135,0.0027937896749521958,0.0028780584503851413,0.0031924797300974025,998.7664591640608,0,0,302.0604415864073,1516182.1209536574,604.3873167852576,0,849312.1884911644,0,998.7664591640608,0,0,302.0604415864073,1001208.3993339019,604.3873167852576,0,57.99728137743543,0,0,0,0,0,0,0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2315.5560000000005,0,0,631.4960000000004,40181.639999999956,613.0600000000018,542.2960000000013
1744818072.133,0.00044368742648957365,0.00019080895810455616,0.00046611051484700395,0.00037490597483812713,0.006704154989642986,0.0006430796471784135,0.0027937896749521958,0.0028780584503851413,0.0032604767724270316,998.7664591640608,0,0,302.0604415864073,1516182.1209536574,604.3873167852576,0,849312.1884911644,4055.2573364478753,998.7664591640608,0,0,302.0604415864073,1001208.3993339019,604.3873167852576,0,57.99728137743543,0,0,0,0,0,0,0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2354.7159999999994,0,0,631.4960000000004,39296.84399999997,613.0600000000018,581.4359999999999
1744818077.133,0.00044368742648957365,0.00019080895810455616,0.00046611051484700395,0.00037490597483812713,0.006054165861824731,0.0005690237051108459,0.0027937896749521958,0.0028780584503851413,0.0032604767724270316,998.7664591640608,0,0,302.0604415864073,5670.207971154465,41.38795141765859,0,849312.1884911645,4055.2573364478753,998.7664591640608,0,0,302.0604415864073,5999.871225291353,0,0,57.997281377435435,0,0,0,0,0,550273.9038052927,0,0,0,0,0,71.45200000000004,126.96000000000004,222.9080000000005,176.83200000000002,553.4319999999998,2354.7159999999994,0,0,631.4960000000004,39296.84399999997,613.0600000000018,581.4359999999999
1744818082.133,0.00044368742648957365,0.0005484257090814464,0.00046611051484700395,0.00037490597483812713,0.006054165861824731,0.0011242950064860647,0.002662236723721158,0.0028780584503851413,0.0032604767724270316,998.7664591640608,53.29169919333854,0,302.0604415864073,5670.207971154465,87.14666802865364,0,849312.1884911645,4055.2573364478753,998.7664591640608,53.29169919333854,0,302.0604415864073,5999.871225291353,0,0,57.997281377435435,0,0,0,0,0,550273.9038052927,0,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2364.555999999997,0,0,631.4960000000004,39405.675999999956,598.7359999999984,581.4359999999999
1744818087.133,0.00044368742648957365,0.0005484257090814464,0.0007947289714497303,0.00037490597483812713,0.006054165861824731,0.0011242950064860647,0.002662236723721158,0.0028780584503851413,0.0032604767724270316,998.7664591640608,53.29169919333854,0,302.0604415864073,5670.207971154465,87.14666802865364,0,849312.1884911645,4055.2573364478753,998.7664591640608,53.29169919333854,0,302.0604415864073,5999.871225291353,0,0,57.997281377435435,0,0,0,0,0,550273.9038052927,0,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2364.555999999997,0,0,631.4960000000004,39405.675999999956,598.7359999999984,581.4359999999999
1744818092.133,0.00044368742648957365,0.0005484257090814464,0.0007947289714497303,0.00037490597483812713,0.006054165861824731,0.0011242950064860647,0.002662236723721158,0.0028780584503851413,0.0032604767724270316,998.7664591640608,53.29169919333854,0,302.0604415864073,5670.207971154465,87.14666802865364,0,849312.1884911645,4055.2573364478753,998.7664591640608,53.29169919333854,0,302.0604415864073,5999.871225291353,0,0,57.997281377435435,0,0,0,0,0,550273.9038052927,0,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2364.555999999997,0,0,631.4960000000004,39405.67599999995,598.7359999999984,581.4359999999999
1744818097.133,0.00044368742648957365,0.0005484257090814464,0.0007947289714497303,0.00037490597483812713,0.006054165861824731,0.0011662233660524038,0.002662236723721158,0.012032370710691498,0.0032604767724270316,998.7664591640608,53.29169919333854,0,302.0604415864073,5670.207971154465,45.75871661099505,0,16819.373622120125,4055.2573364478753,998.7664591640608,53.29169919333854,0,302.0604415864073,5999.871225291353,0,0,16784.907692566598,0,0,0,0,0,550273.9038052927,0,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2368.9799999999973,0,0,635.8999999999986,39576.75199999995,598.7359999999984,581.4359999999999
1744818102.133,0.00034103465104929286,0.0005484257090814464,0.0007947289714497303,0.00037490597483812713,0.006054165861824731,0.0011662233660524038,0.0026622367237211578,0.010425962606442065,0.0032604767724270316,0,53.29169919333854,0,302.0604415864073,5670.207971154465,45.75871661099505,0,83519.88152536098,4055.2573364478753,39.980478282088825,53.29169919333854,0,302.0604415864073,5999.871225291353,0,0,83519.88152536098,0,0,0,0,0,550273.9038052927,0,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2362.6439999999993,0,0,635.8999999999986,39369.83999999996,598.7359999999984,575.088000000002
1744818107.133,0.00034103465104929286,0.0005484257090814464,0.0007947289714497303,0.00037490597483812713,0.006054165861824731,0.0011662233660524038,0.0026622367237211578,0.010425962606442065,0.0032604767724270316,0,53.29169919333854,0,302.0604415864073,5670.207971154465,45.75871661099505,0,83519.88152536098,4055.2573364478753,39.980478282088825,53.29169919333854,0,302.0604415864073,5999.871225291353,0,0,83519.88152536098,0,0,0,0,0,550273.9038052927,0,0,0,0,0,73.00799999999994,133.08400000000043,229.6519999999993,184.448,540.2599999999999,2362.6439999999993,0,0,635.8999999999986,39369.83999999996,598.7359999999984,575.088000000002
1744818112.133,0.00034103465104929286,0.0005484257090814464,0.0007947289714497303,0.0003125041698357418,0.006054165861824731,0.001386921663818639,0.0025858446562563382,0.003360983661593538,0.0032604767724270316,0,53.29169919333854,0,0,5670.207971154465,149815.43089874298,0,817905.1029543419,4055.2573364478753,39.980478282088825,53.29169919333854,0,0,5999.871225291353,143329.9144096199,0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,0,72.72400000000016,132.3160000000001,230.05200000000076,183.67999999999967,555.4960000000013,2361.452,0,0,635.8999999999986,39132.82400000005,590.6880000000011,575.088000000002
1744818117.133,0.00034103465104929286,0.0005484257090814464,0.0007947289714497303,0.0003125041698357418,0.006054165861824731,0.001386921663818639,0.0025858446562563382,0.003360983661593538,0.0032604767724270316,0,53.29169919333854,0,0,5670.207971154465,149815.43089874298,0,817905.1029543419,4055.2573364478753,39.980478282088825,53.29169919333854,0,0,5999.871225291353,143329.9144096199,0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,0,72.72400000000016,132.3160000000001,230.05200000000076,183.67999999999967,555.4960000000013,2361.452,0,0,635.8999999999986,39132.82400000005,590.6880000000011,575.088000000002
1744818122.133,0.00041599248553161807,0.0005484257090814464,0.0007947289714497303,0.0003125041698357418,0.006054165861824731,0.0006109520646771848,0.0025858446562563382,0.003360983661593538,0.0032604767724270316,496.4397176014302,53.29169919333854,0,0,5670.207971154465,0,0,817905.1029543419,4055.2573364478753,496.4397176014302,53.29169919333854,0,0,5999.871225291353,0,0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,0,72.72400000000016,132.3160000000001,230.05200000000076,183.67999999999967,555.4960000000013,2361.452,0,0,635.8999999999986,39132.824000000044,590.6880000000011,575.088000000002
1744818127.133,0.00041599248553161807,0.0006195599716110735,0.0007947289714497303,0.0003125041698357418,0.006054165861824731,0.0006109520646771848,0.0025858446562563382,0.003360983661593538,0.0031948140772255795,496.4397176014302,1279.0915542938253,0,0,5670.207971154465,0,0,817905.1029543419,97514.9814429257,496.4397176014302,1279.0915542938253,0,0,5999.871225291353,0,0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,0,72.72400000000016,132.3160000000001,230.05200000000076,183.67999999999967,555.4960000000013,2371.0000000000005,0,0,645.5039999999987,39042.172000000035,590.6880000000011,575.088000000002
1744818132.133,0.00041599248553161807,0.0006195599716110735,0.0004061120473084045,0.0003125041698357418,0.006054165861824731,0.0006119828569453571,0.0025858446562563382,0.0033609836615935383,0.0031948140772255795,496.4397176014302,1279.0915542938253,0,0,5670.207971154465,55211.69598728096,0,817905.1029543419,97514.9814429257,496.4397176014302,1279.0915542938253,0,0,5999.871225291353,50362.9765319877,0,805643.6884512085,0,0,0,0,0,550273.9038052927,0,0,0,0,0,72.72400000000016,132.3160000000001,230.05200000000076,183.67999999999967,555.4960000000013,2382.7679999999964,0,0,645.5039999999987,39170.860000000015,590.6880000000011,586.9319999999982
1744818137.133,0.00041599248553161807,0.0006195599716110735,0.0004061120473084045,0.0003125041698357418,0.006826744518248724,0.0014189978636507503,0.0025858446562563382,0.0033609836615935383,0.0031948140772255795,496.4397176014302,1279.0915542938253,0,0,34886.65095350332,55012.356976229246,0,817905.1029543419,97514.9814429257,496.4397176014302,1279.0915542938253,0,0,34557.531604885364,50.536705737199256,0,805643.6884512085,0,0,0,0,0,182.84408256553104,0,0,0,0,0,72.72400000000016,132.3160000000001,230.05200000000076,183.67999999999967,555.4960000000013,2382.7679999999964,0,0,645.5039999999987,39170.860000000015,590.6880000000011,586.9319999999982
